腾迅体育,#genre#
 2025-06-06 07:30:00_篮球直播节目_《早安 NBA》总决赛 G1：“数”读总决赛，雷霆能取得开门红吗？_柯凡 王仕鹏 美娜,http://8.138.8.12:35456/txsport/100002:20254770/307430/1385631600.m3u8?txtoken=c53de3f4b4f779fa6ae308e0d26fc6f48ea2356cea905e00de4eee3e920fe6a9b5b16555b30e0ed5ed1d1e52951b457c2666b115c2d001cb6bd5622c84f2ea516b0295e910b644814bf270f8fa65a0c0017e7598ee78f02f8f2fe3cec6efe75c5bc0e7f3b09d42c6450515259b4a3a0545bf026f13c6a5b90116116fe8
 2025-06-06 07:30:00_WNBA常规赛_华盛顿神秘人 vs 纽约自由人_李雪儿,http://8.138.8.12:35456/txsport/100020:11022500048/307204/1770358000.m3u8?txtoken=9ecec6fac209455b05618ad07f0912e7a1c04e0aa4bc65b921ca263d07293fbf296f794b8fb60c954825abfe440d576f6e5388e71bcd063baf2fb73801ac4edf7d675b3b4ccf0e52f4f182fa392b9af46d5a2be59fa0034f32d300b185290b7a2b3c854583e4ce39481275362852b56c92d93ff1ca30b5e028fa716df8
 2025-06-06 07:30:00_WNBA常规赛_华盛顿神秘人 vs 纽约自由人_英文原声 ,http://8.138.8.12:35456/txsport/100020:11022500048/307204/1385586400.m3u8?txtoken=5f664f99bf6011e15b9f5f22b1a0edb560bbfcaf6535b660497051da6d82bfcf5a5af4f37c937acf7fbd49556cf385c1b9a159894d635073e827e40580042d288e8fb735ffe7c7449f5eddd4e985a2671ce42274ac7667009bb9a4051c4a1b25d86e655578650d9dc3a7867dfe50469d4c0d238ebd9a45dcc4c83386c4
 2025-06-06 08:15:00_篮球直播节目_走啊！去看球 上海站,http://8.138.8.12:35456/txsport/100002:20254840/311656/1770623700.m3u8?txtoken=3e9414a0c3f6aea4071dad6a9a63e5e0990f23f92b5df31914c3b04d60652a26d8007417c0eba443bf15f321c1ddca666a790f7c0b7bbca4dc13828b4f0c662a4e1a238ad9059a523269f0f48720433df913d00e970623c5e6032f057f8c15334e8282f823969f31ee3b801bbd2bbf09c30ae526fcd699cdd5b0f04a90
 2025-06-06 08:30:00_NBA季后赛_雷霆 vs 步行者_王子星 崔永熙 张卫平,http://8.138.8.12:35456/txsport/100000:10042400401/307305/1770382500.m3u8?txtoken=cde4ecf15019f26426393804437f966463ac43b0f7da9e57e9e7a1d73723d1b1306d1137febecc5a335ccba4a8de6b14e027a279cfb805835479c4fb6344ac79d41c206bc8e42561b76f6de88edcae20221f602706c1699d7e84cc44a19ce4d2bbf9477109b53471215b8ee18d89b32d63aaec96bbe36e4c30c2c5c720
 2025-06-06 08:30:00_NBA季后赛_雷霆 vs 步行者_二路-皓篮球,http://8.138.8.12:35456/txsport/100000:10042400401/307305/1385659300.m3u8?txtoken=091656439848f7bc650a85740ce213638f429360508048a67bf0d22ea98a57bd8e97527032b374bff9806ad4aef2ec7ee382895e0fefc38c1926d18ad12540d5fe2a1712c2d5861ebf9ebc294aedf3aae1f6d03d36f6a0cd3cdc20ba1d179bc9f1a0163eeff3dbadd2cfed956d757ef3ff9ca00b58258014d6c5a25838
 2025-06-06 08:30:00_NBA季后赛_雷霆 vs 步行者_英文原声,http://8.138.8.12:35456/txsport/100000:10042400401/307305/1770396800.m3u8?txtoken=78dc8fcc175b58c422f589d3ed9e0bb27d67a40396e4f5302fc40b6139711c13d8638b2ad503b7baa3310f605e6e523305df5dd89555749c0bc70cbeb7c30f84ffd890cc95af6e1ca838b1b977f5197b95a93c45b187db1682588aa49fd261e931587812e995606b109745713e8d951e53e94b48814595f9427f093f8e
 2025-06-06 08:30:00_NBA季后赛_雷霆 vs 步行者_球星视角,http://8.138.8.12:35456/txsport/100000:10042400401/307305/1770396900.m3u8?txtoken=c92e54b345bb0e8c027b062855c67917860152a0bc00f3c4bb55f8e696a8732eb28e5e95378c1c5bdf53173805d55a62a0301e043e2e33ce1c7b2422556fdf1cfeb54e63ea2509939050a091aa22ab60a13d7c1b47e5422a87a07b31f69743a9d3097ac48eef17ea6c404d39ff3c1c149aa5a1574fd9358804cc9f423c
 2025-06-06 08:30:00_NBA季后赛_雷霆 vs 步行者_纯享直播间,http://8.138.8.12:35456/txsport/100000:10042400401/307305/1770396600.m3u8?txtoken=415219a340de7eff860305786c8965357563639abd8843a8bbee1d258d5239a654f60db953ad49debab6ef808015700fe4662c7f95134b40a886c60457b238a47e075e6c21fb47ffe9e3ea0aa1f97c244d33062eaaa4dea13b32a2cb83b8739f84ab9d49cd14c0758188a080bcad50135877b9f02215e92f30ca1bd0a9
 2025-06-06 10:00:00_WNBA常规赛_菲尼克斯水星 vs 金州瓦尔基里,http://8.138.8.12:35456/txsport/100020:11022500049/307317/1385613400.m3u8?txtoken=67350765d40d0b5d43c4277a5ffc06dbe8ff897972d7e3f84546ae85a72554e9987761264f4b7719da73a2edf36c6389e386271982d3221e10b03492bb1ff86e093bacfc82e7c876f26f1ac23b741655de8cb3663ea859e2c24082281a57b626b96fd642303ac35930af82db02892916fe6417914eb577f0e7689544fe
 2025-06-06 11:00:00_发布会_《午安 NBA》：总决赛G1 赛后复盘及发布会直播间,http://8.138.8.12:35456/txsport/100002:20254747/307301/1385610800.m3u8?txtoken=dcdb57d62f2e87ae698530c4e1b0e42312c0d0de02566a40f9691862b1b901257793cd0d646b9e5fb86bbcaa2b7ad23c9dab6d07735407c1ef5d2650dd7002b14425ca8c8b025ecb7b3f867cad9c201e4ddb101dc0ba33bf6c539dff62dd4572cdd7ba026adebbe9f8a5193070e1158d56e8177691ad4dd9ae5d73f9c6
 2025-06-06 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 步行者vs雷霆G1,http://8.138.8.12:35456/txsport/100002:20254834/307515/1770399200.m3u8?txtoken=a8b2cccc06767e63c477c2645362aebf86f9a14a66ad4906762676028c0249632034036a4c9d37aeb5e07ed4cb2ad648ea0a59a62babeae5080a831c335d830bb21dcf2ee368b4761af902ca6cc807725cd0f1deb5b71558208436e0ab0b8346d9f6ff7ccce0eb75efa5c246c32883a8d5a8c04d648122e2ca20d71399
 2025-06-06 15:00:00_赛车_2025赛季MotoGP阿拉贡大奖赛周五练习时段1,http://8.138.8.12:35456/txsport/100002:20254740/307231/1770370300.m3u8?txtoken=bd7c5ca77eb4736499a15e4c4cc41920706bd9bb0ea97133694dd7714ce2d5cde4cd7df2ddd6266b18bf2c69963e9c44de82574d103437beb1655347b9f605a50129e1efc970e7990f020711bc33069e132248d8b0d936ae3c82502336f722933e6854f1ae79af2e4b4383ccee4fd6d1e2f037f0f54f111d5586f1faff
 2025-06-06 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾： 哈利伯顿21+6+13率队赢下东决,http://8.138.8.12:35456/txsport/100002:20254836/307516/1770399300.m3u8?txtoken=648f4a0e42cb6182d9b04a5db83632c5a13317633d81078affcfc5e455d6004c97959fab5e8ab0879a7a6bfce068d6e46c6d187486ec7866e73b61452c5ee2e54dee0873bc532f4078deeeec384ecdc9d9ad47b74f0e5ef85d550c765c306ba611379f2541c99c3ca721c038497c1323de1894aa8a50a07f81676bde50
 2025-06-06 18:00:00_NBA经典赛_《今日NBA》6月6日NBA集锦精彩回顾,http://8.138.8.12:35456/txsport/100002:20254837/307517/1770399400.m3u8?txtoken=7d0d3e121dc2f4911dfe767871deabcad666aa4e77ca7d3f443cc601a3e726f4bec6e1b3536eacec05187d49ea76d6c336b3ee005094fa3bef4de1088d49d57b8b6f8767187b2088cae6f268306fc1da85d890d253d898c01debbde19602d0368429a5505d0da22750e6d57f5fca0e4ee0c1bbd55e2cf5c49571cda9db
 2025-06-06 19:15:00_赛车_2025赛季MotoGP阿拉贡大奖赛周五练习时段2,http://8.138.8.12:35456/txsport/100002:20254741/307233/1385599700.m3u8?txtoken=f264b55a1d9180ddb742e86963c780c9f3adb3c70f8938910fbea43adaf54d544fa8e80d89825c3d00cab37455278b0483a7922d4202b96e4e03fd08648ef46c23ddf900298b26f0ced2b14238f947146fd9b9426baf8f0bc6fa820e99d36de9d02657c5799e38ac0c557305aee4d878ba28ca475336989916a54b9514
 2025-06-06 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 步行者vs雷霆G1,http://8.138.8.12:35456/txsport/100002:20254835/307518/1385675200.m3u8?txtoken=b027edb39500293e21e2746909f8740e2f861e3660c994fdf976b968435d5ab60d39393c4b1dde490321e3e8388337715aa0410bd214e6cea287f1673cdf87f864f81aaf8b5a7c9884e1fc7ef0d3332ad1c53ee7b0bdaf41041ac3ea24feb295ad4b9977d64ec242e72d2b0c285176e25d3335672dd14a6eec7fb32dcf
