腾迅体育,#genre#
  2025-05-13 20:05:00_WTA1000罗马站1/4决赛_施内德 vs 鲍里妮_刘钟鸣,http://8.138.8.12:35455/txsport/100308:5275/303012/1385252100.m3u8?txtoken=273cb4877dea7939ad25980347a4b17765028af98e524a54129e20d97e87d24ed8782a4707b38f20ef1572f98c61c3a5bd1bb63bcfb72d02a47305655d64b81e5c665d1afb29e984a7a3325b330c69f5f4b77a3210aa860e099281fa5916a4d36ea4a87a8fdebb4cdc0f5204d289a3ee947690545d113dcdd53e218fd5
 2025-05-13 20:05:00_WTA1000罗马站1/4决赛_施内德 vs 鲍里妮_赛场原声,http://8.138.8.12:35455/txsport/100308:5275/303012/1385252200.m3u8?txtoken=0851a95760c45745d36b3387c0de2ad51b4a5a1417aeceef5988a6cf8a027dd844698140970a175bbe1451fd0c3359ad96f7a43561e83ccbcb339073e37604e44c40656455fce53bd41c2d34d5b275fd7ee39869b212fdb3669b375d3fdb766ae62c2239ab6ac1a081a64be396d0bf9e7b47b1bd238ad703646eb7e804
 2025-05-14 02:00:00_WTA1000罗马站1/4决赛_斯维托丽娜 vs 斯特恩斯_陈孝康,http://8.138.8.12:35455/txsport/100308:5193/303013/1385252500.m3u8?txtoken=f08d1715a9f4001d8b67b7f50a7be194b5c7711ad99a14cf0e521e6cdb9f93050e6f7110903c978dc2ddc9927e1662a0181b71d801032e3286b044e70d1b04a918d1ace882281b36331a5323aa0b95efa1faea131e236f6316fc41faf70e6eb0b95fdab80862418cd4e799f645af88fd1fe756cbb0344b42983b10b670
 2025-05-14 02:00:00_WTA1000罗马站1/4决赛_斯维托丽娜 vs 斯特恩斯_赛场原声,http://8.138.8.12:35455/txsport/100308:5193/303013/1770041800.m3u8?txtoken=2e8ce5937119e579fb728820ae25ae5c68e7c4de8aef839e4ee482093666e72b2263f3f753e93430eec94e660d29bfdf9868dd91ccfd04204752137d2a01b9435c2b7a3fd26b29f89066f2a240de12cf527e13bbc5c379c099189e7a5a8679ce9f8ffdc395576cdebfbe4ad75b39f83b0fcad5c1fbf8ce9fe10d905162
 2025-05-14 07:00:00_NBA季后赛_骑士 vs 步行者_王嘉琦 管维佳 炼炼,http://8.138.8.12:35455/txsport/100000:10042400205/303400/1385227600.m3u8?txtoken=d79ec8638a8c4330c19baf959ffef334701353d4d600448d63c731eddd4f24756ee34ad4b416d9a7b3bb070223a0de0e44f4c8f0e30a53ac71aa25473b07eebbb0cd56dbb872986963a6228d45a7c4ce43fac9e3296239ea5666458cc3ca352e64a0340a0ad957d4a0843a1d7a330bab0deb1aaa76f217d04cf312218c
 2025-05-14 07:00:00_NBA季后赛_骑士 vs 步行者_英文原声,http://8.138.8.12:35455/txsport/100000:10042400205/303400/1770016800.m3u8?txtoken=436c7fa4881d357e97d6130a42cfe81e581c16d92e1f9f832eed4f3794f593f625150cdd390a20e3383a6b73fb4fdb8475bd330b3191687c355d9335eae523c23b77979121a75ab35c6c864af58c94658e87559cbdbd4cc749f6ced243892500bf7d23217335c2544a7cc6a6148e6334663a60307da0282e941a365648
 2025-05-14 07:00:00_NBA季后赛_骑士 vs 步行者_球星视角,http://8.138.8.12:35455/txsport/100000:10042400205/303400/1770016900.m3u8?txtoken=76c5a4c81901179999ee941b73061021c15cce54c4aa356f55958a760586a8e849c1cc3d2f5c70d6d6277363c3f9de3b31dedaac773d6b0b2593313b0891e7b89ad1682a6ff3e328b9908de7c09c40fc23dadbe2e5ac0efa9bf6d22035ebacfcb50e2dfd876a2704374795e917ecb3da5bbddf9c9db90dff75441d2676
 2025-05-14 08:00:00_WTA1000罗马站1/4决赛_米拉·安德列娃 vs 高芙,http://8.138.8.12:35455/txsport/100308:5190/303015/1385252600.m3u8?txtoken=f1d28a11f7c925d898cc034a371a4acf3cb7c100dd3d1ad2aa5e503ec88ad50280c88432adb20867b1917739c25cbae6d19417bc8335660c148054880c74b4fe9ad148a226abfd20ea742f550bd6f048886686faaaef584bf84ecb01f3797bb1c96be782d8fa903b58272fea39d31d15c7ca89f584b27180a041afa9df
 2025-05-14 08:00:00_WTA1000罗马站1/4决赛_郑钦文 vs 萨巴伦卡,http://8.138.8.12:35455/txsport/100308:5273/303014/1770041900.m3u8?txtoken=5b7af91aaa695fec91c33db39d908ecc0e5ee95e5dea4b28be99d50f205858218fae0d4a4fb942cd58fb222e548bac94de56899b80d1305fd07ccb0b54c015d9accdc788cf1b8d7308e9b1017eae1fc88cddcab6b43599bc00a377633737cb57ea67cce26756d0e5e259f10e99aecd0b650c101d449fce86809b599e0c
 2025-05-14 09:00:00_篮球直播节目_《早安 NBA》第192期：掘金又见天王山！_王子星 杨毅 果果,http://8.138.8.12:35455/txsport/100002:20254528/303421/1770024800.m3u8?txtoken=d10da2bf4e063141054895d00a9ddec9b6a5fba852caa53f888d8ed401f904d4133878e007932c0301ff5a04f5392ea93eb44a687eff96e2bca081650089f6baee13a8fbc7ed4d306fbeb1a03d7460347e2463b87560705d5c80b2ba9832af328f130bcb63277fba433929c76a2e50c1ad8d068d7cbb0fff0c1850c733
