腾迅体育,#genre#
 2025-02-07 08:30:00_NBA常规赛_凯尔特人 vs 独行侠_彭磊 王仕鹏 泱泱,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400728/295823/1382371900.m3u8?txtoken=a6d0dc2be78583b85a724aa68c783ec800ee0c0b0dd48e99b1e3351c085298ac239e2ddc1ad3571ce37d8597072e39701d8386d1b415a472b8b0f12b6110f660694efdd9f7f9567ab7e5c438ff796da42194f75740697b5bd5b4d2de9fde2e3e56e6ee4f50439a078e154ba67baa1045de232c5fce4227cc0daadd99e9
 2025-02-07 08:30:00_NBA常规赛_凯尔特人 vs 独行侠_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400728/295823/1382372000.m3u8?txtoken=dd8ae65fd123fd2cdcb224a8f7b559d33bebf625b84f5607b524038506e497c6122caac998b2f12070e2a1629dbfb3ab6588c55f2f1b43df653255d6aa1c5198373a84552d1ac79a8c72972b6b17864cf605e9f174aea9e2f31feccf0b5197809a48a582bfc0760f4e9739ea5ba59444ef519bf85f841326683370679b
 2025-02-07 08:30:00_NBA常规赛_凯尔特人 vs 独行侠_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400728/295823/1767171300.m3u8?txtoken=8d4462b41b5b0bf91dfbc8b22fd5fafaf4f5f57d1a87ab4d63a8659bfcc6887d831834e8540b66019a466a1ab9a019020ff9018e1a12d7532c3cc1c09027b714c75026e1171ff796427008467d3b085fa8a88a497aca3726a249605d0bc4cdd323c0bf4ce3de1c2d71f7eafcc8f53ac49e91c2cbccfabc8955c311f091
 2025-02-07 09:00:00_NBA常规赛_森林狼 vs 火箭_柯凡 李克 辰辰,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400729/295824/1382372100.m3u8?txtoken=019899e49d6be8a5da64972dc6f04e1d1e8189e5bfd6d6006be45b14f4bad01a24b03f477688fe093c268e738d0bd863cf84e0cdc5333f0c5dfc7b66d1211ef1b95c0ff7b662a66f26d96875da274a2b460af486ed942d0167d4ab7e88df3b05123afd7823c5af5ca5fddfdf746ad7323707f22ddf50b0ea8f29e36059
 2025-02-07 09:00:00_NBA常规赛_森林狼 vs 火箭_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400729/295824/1767171400.m3u8?txtoken=279b2d68a5149d7d633e6b557565139afc98576afe6c623667f49fa3c945085c363b5adeaf36a73c302cf1360ef34f40f20a6ab1c9fcd79741ffeaeb1fe508665469c73bdf71715a8df588fa99266dee903b43c23d65ee4f9b9b14c7fef24e46e1dfef26898ed2e055b2758ab6b171942647e1d31afc5db9a6bf1517d4
 2025-02-07 10:00:00_篮球直播节目_《早安 NBA》第103期_王猛 管维佳 炼炼,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253329/296006/1767221800.m3u8?txtoken=98c98af0931b1f9c99b82acac5cbb6cabec11af9ed548dd1a600af82cd0c2559f411adf5cd4bc558ab50836d29b6491165aba308f6b86c9635ed8213a93f038484e9aeab84de322dd18fab1d468627572198ccf52df1fdb7c3755e55f356262e861cb2350a183fa0751004541af8935c638a0eb40459e8b6ead694eb4b
 2025-02-07 10:00:00_NBA常规赛_掘金 vs 魔术_孔祥宇,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400730/295825/1767171600.m3u8?txtoken=7e13a2a12956a3f7c04ee9db1238b858e909ae72e8247dfaf659b90666990a87e87479bd87691c5ebd4293409b81ed07413e996bed91bcd25d80fc55076eabe6e63fa9ca079ad30a83d2bf9ada63c65aeb5134e2eaa8551caffa0b15af889564285acdb8e76427a8e59458ce1edc420823b12532f464beaa5e9154e4f4
 2025-02-07 10:00:00_NBA常规赛_掘金 vs 魔术_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400730/295825/1767171700.m3u8?txtoken=de78db5b2765756920272385bc0178ae99010d4a6ba5a28dc93f1e162d11eaffedda08c06bee4d91c153758095751c8251f7468bef087d082cc8524a3b25a3de494942148f1866a72908315104286c062005f744e7246c5096b074414aa66b3e69d5b37e547f0498b24168b109481da120d55cd2e6453d27b5c0b3ce7e
 2025-02-07 11:00:00_发布会_独行侠vs凯尔特人 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253357/295759/1382352300.m3u8?txtoken=770d48e0efa4f0cc8a3584ed770e8c3fb070efa930c762ea7f8ddabe9bfb2392b03a9ce11bbbf89956a45c5a060065250f7b9c6b4f23bbfa30dc3e6688e222b3e10f7108c637c949fe6815a233553adba2357388d7db3b54c650bac04d24b8b925f74d578f9e3e9bb830a1bf7b259a4c86d9a59580a0922f95006f6da2
 2025-02-07 11:00:00_NBA常规赛_湖人 vs 勇士_王猛 管维佳 炼炼,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400731/295826/1767171800.m3u8?txtoken=3fad46f28ab5e45de58e2291a7bb618ad04b5711f163761240fe8ffc3321b7380a0a8c5a8ffe369d340af1a6a605f932352000134e4588f96cdc4ec9388ae72abc21e04f31e7f75d2b83021066fe0afb4f7013692743c723da677f22a060bf8f193d4fc77edfda662a8faaa74aea64d0d98f63d76779368a59eaef546d
 2025-02-07 11:00:00_NBA常规赛_湖人 vs 勇士_二路-皓篮球,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400731/295826/1767210000.m3u8?txtoken=0c900bb8eb8b8dbd7749ac81f1f60fbc1e22da1ab193754b628a48082b8ae1fbc035a80640fb14ee2fa8dd035457eb993e04e31a316e29fefbaf95fa983bbf79d5318b4d6c8489d5bb2ba18a8fa0a6c1eedb14ae29af491f60d214799bfe3a0cf3d7d56b5dfa7c42bcf14a0bf3fa17166c5e1bf4d15283c93b5edaea0e
 2025-02-07 11:00:00_NBA常规赛_湖人 vs 勇士_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400731/295826/1767171900.m3u8?txtoken=0d2ef63ec5566b2316d34a05c7c42313d8b208947904e482833785a305dfb145d7ec12977a05cf9c5be366d7f90fba392f6a877c34971642dbc0afcba71ae36a269f8126598658604d2d68548b9e17d4a32532ee6209c56f2680bc649fce0ccdf15943021d0315e980c3c0a07c5c5696610c426ad8a38e52ad2f39dde8
 2025-02-07 11:00:00_NBA常规赛_湖人 vs 勇士_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400731/295826/1767172000.m3u8?txtoken=92a21a9d01a2f9e77b6bda1161dc93a27d0580ef77f22c84b101df232281a2bd611dc5c15518cf1fed89e749e039a374fdadeb4bd140173e490f2e58c830ec69ee2317300cef4fdd0ef2fc9fdb900acb43d5fa5e7cffc0d0eba749ec22655e392042b8e384eaa61aa8805965ea279f9dbadd077dc11446f147a2b4fb6b
 2025-02-07 11:00:00_NBA常规赛_开拓者 vs 国王_王嘉琦,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400732/295827/1382372200.m3u8?txtoken=b5c6aaaecc9ddcb6d6cea076432f499d1643de45a04fe4bc47070eb66de486edbba01c098e302e1eb67bfcc716669c57ab40f38aecc3a989973288e9d21525067eb23b88878b3811321c84d0bf4af54ade28e0965fd60396aa56a4ce539cc161cbb18aa0e555a7d316fb00c448dfdacd6563720f5de3ed8c3bf0edce43
 2025-02-07 11:00:00_NBA常规赛_开拓者 vs 国王_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400732/295827/1382372300.m3u8?txtoken=faa45fe270462aaebb25b849460235d6decb590bc47c7583b7b1216fc3d708fa0e4a5e00bb3a4585391b9b726fa0ceb07ac2dcfc32f22bc41a7bf4e96926a6b818de5af67d48e5d90e8a3b731bbdf514ab1032a8f9b21e1a964c95fd1203edcdfb0ff439918d1e04c050105bdf069ff729f477a1e88c465cd50bedd813
 2025-02-07 11:30:00_NBA常规赛_快船 vs 步行者_王兆丰,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400733/295828/1382372400.m3u8?txtoken=9dcc2b3d514cdf91aaf23c33725d2bc575bd2afcc199a8de1f03b3ca292cae9df11d29599616ced93e47cf885b2a512fe980a727521b4c6563ff7f1ddcec8865d32f998eda47307c392bf44b8fbf7edff969bed81622af88402968bdb94576eb4becdc571130cf217d5be0dd4fdc2255e6aed79edfb4f5d5c00d240302
 2025-02-07 11:30:00_NBA常规赛_快船 vs 步行者_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400733/295828/1767172100.m3u8?txtoken=7c7538e84d385e606a031d8d0ed7bdef7044d0e16ea19bef67e1a8722e6975d1e91b7f2ef4e966cce3a11d0f941baf90124c5e5406e3eef0f078e001d7102789cdb75ce378ac020ffff46b7f46c50924a33a2fe69fd9fda446803478825e823ff7fdb185f1d76be240215554d583a0d94db7622d785731bd9727807356
 2025-02-07 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 独行侠vs凯尔特人,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253484/296204/1767315100.m3u8?txtoken=9e5d74507bfcf60dc06b8df789b9360eb9e4799aaf8d56ad91cb089580aca0f972a5c5ee7cc73804cbd2bee648e6c45a92963fbf214a55847a4de0b5555540d45d74213ef168d2ad292dd4a97e951940e117f28ffc7ff64f9d1329631991709e9726ed10f2b4da787c70c0c889e567baa3816029149ff315962cdcff87
 2025-02-07 13:30:00_发布会_勇士vs湖人 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253358/295760/1382352400.m3u8?txtoken=57d8a75753c9d0d1ad8058e767080b5bb09422ab3cf040e521cdf3bd3c2fe694abc8fe0e4b43b3dda99a6d94dfb234eb4c9f1ae1fbca28b4271e2797a502bc82b5847ef44f8b632fd6899d9ea78098f909350855480ebad162a0d413323b13b3f94db9f21e1afc566c2e3f25f4e1de71923d6766aaf937d62d22274f11
 2025-02-07 14:00:00_NBA经典赛_23-24赛季常规赛精彩回顾 独行侠vs湖人,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253485/296206/1767315200.m3u8?txtoken=c45c0aabce91af4f0bee2f207018deca5200544356c949352b6216c1ecae460eec35724f3d60ed345d52bf8e94de1acac4df1333a59940347a3d4907b83953182c5c2777c1c68b04f8d4a416a728ae587e47183005feff1019116ef09456db49c3e32ac9427eb48747e8ed031d43a5cf8e0e228958a5af3c64bbbbb6dc
 2025-02-07 16:00:00_NBA经典赛_23-24赛季常规赛精彩回顾 湖人vs独行侠,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253486/296207/1382501900.m3u8?txtoken=08986ae46ee3bcef56d3382dd48009ab1b29528a92ff5b1c95380c04592cc94e713cbf0bd0710493d4a67bc6e7b3dfd21644a65342063a096f957f9498cb6ba91768f3b61850352182d9547c907d4516c4b45166d34104e679840a53def4eeaf5fbe52d5e22a3512ed60551190be713d621e7824c3661d67e3a724796f
 2025-02-07 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 勇士vs湖人,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253487/296208/1382502000.m3u8?txtoken=c1d119fb150b08ae333617d30ce604e1807d1dd543d66f03c4705ce425dcb4875e24973b350af084a2df0b68ae964dd86c4d4dc220ce993d5f4e31e5655eded48818b7512e13a26aaee2a573cac6d6d4a1ac3d575c2958e9c21601a08c0388cb3c0c09f19cd2a7b3d5d985c8f061643b29f461d5622903e7778248a6db
 2025-02-07 20:00:00_WTA250克卢日-纳波卡站_WTA250克卢日-纳波卡站 1/4决赛,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253425/296174/1767299400.m3u8?txtoken=be4b7e34b0db9cd7c558d464564b7a6067e908e8a9807972537b3ab52f251ed3b8dd66afc34ad338edf089d1acab4d97a2e5b8965fd5a20e8604c7dea686b087dc56b09d9519ee946898fc0258c467420dc064bd0538781c4176dee656630b26148196db38eb47e17f956cb6b9be8b220b971a4d04aa9b42efbef631d7
 2025-02-07 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs独行侠,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253488/296209/1382502100.m3u8?txtoken=77b52b026d0d23c47e5684f963c57d52a1a676dbfbc637e5a5403915572b8e7a79340f8c7bcd4465aa07076479604297259b26a4abdd181461c132d16aa930fa4153c9224f2aac349d95791b8f40b0c095abba2b2da468e52969fdcc5e885ba92d4fc35f786ce352db97b46030efa50e33bb2ad41928b32df23d3310ff
