腾迅体育,#genre#
 2025-03-06 08:00:00_NBA常规赛_凯尔特人 vs 开拓者_金浩霆,http://dx.hebiu.cn/txsport/100000:10022400891/300073/1382870700.m3u8?txtoken=e21d1b80fc1c95387f90e0c7012be9880519e9c86a52b3458cc77389350b3d6fcda6c6f1878c7a6b96c4530bfc6a6c9991327e08a73d8a71d007272d474eda6882a95f0b3b79a4588a491551b9c036863ab561a4577f6d9ae74e9284e55dfe4a9ef78207ad0a096aa83e5c04ad35d9a1390d74eb42cb6a6046e9829fee
 2025-03-06 08:00:00_NBA常规赛_凯尔特人 vs 开拓者_英文原声,http://dx.hebiu.cn/txsport/100000:10022400891/300073/1382870800.m3u8?txtoken=18540d342fe93c031bd505e89428cf3e2031bcd0a6c570ae7a1e0a0c799165af514a1a75b09f729ffe6ef002ea1f2fd9a9053c30dc65b19edda8ebb4c5d5f2873e7e1ac0ff1cfbd5c480a313b971ac1032de24d12888ce2f4759a4e88f873dc6e1a8ea00d4a798f7ddf9afb242183bde86d218e4b99acd47b1698abf17
 2025-03-06 08:00:00_NBA常规赛_黄蜂 vs 森林狼_刘乘源,http://dx.hebiu.cn/txsport/100000:10022400892/300074/1382934600.m3u8?txtoken=bf80a3e9f7a3210521a9c4278f7e24ceb29be77b9c4ef42c53191bd8ab88a4e428e8ebc10943f4d0c36df7ae14e6aa7ba65c1ad024554780f2ab72cedee7fb386b59f5c8b83fd8bd1a0a3fc902483cb74a6ff26b95a9288d3808c02309e4cc8f34d759a3f6037fade2cb722ccac208b043fa4c749d73eca2b87f008b74
 2025-03-06 08:00:00_NBA常规赛_黄蜂 vs 森林狼_英文原声,http://dx.hebiu.cn/txsport/100000:10022400892/300074/1382934700.m3u8?txtoken=403695b960012b75ddd2a2da71b770806e9f7b3bab5047ce2e1bae389229aed760108305a84d9acbaf10e58d2eba724b9a986cca2c277b63a7709743ae4bf3062f3a7d19b986a7394253f75ee1cfa6b9dd1af7e3bbf268b3e8561d7ace4c770d0c62acc974f8fde9f46dd9cd8aae651fd35f17d3002597b6733c39a2cb
 2025-03-06 08:00:00_NBA常规赛_骑士 vs 热火_寇逸豪,http://dx.hebiu.cn/txsport/100000:10022400893/300075/1382870900.m3u8?txtoken=5989ef0438d97d85dceb17c0c4367189267b18031567a25b57c9160194449973478d0d4038fb7e673a4b9a7e1d8b5356a72be8991917d22a5b33e2e7fcbebc6ec830068d05c89029d063303c61efb36a348237551e5dbcda77217fc23969c3fa9e6478ef93911dcedb82a2136e54fb43458c58bd38d3453af38701f626
 2025-03-06 08:00:00_NBA常规赛_骑士 vs 热火_英文原声,http://dx.hebiu.cn/txsport/100000:10022400893/300075/1382871000.m3u8?txtoken=86006d5b078fe0ced52e1a2e007dcc4951452cc08fedcbef26c8bb920570fd4fa056d7377dd43598aa157b03df7b12918a00a361db215dda3276be85855be5da86797891723844f8523682b20377290e1ca49d6489dd3a6dcd78f376afa22507770a6f4b62a2aa1abf84bbf442268b0b1c6f4a390e1faf561c89d42b1e
 2025-03-06 08:00:00_NBA常规赛_奇才 vs 爵士_丁楠,http://dx.hebiu.cn/txsport/100000:10022400894/300076/1767673900.m3u8?txtoken=bc29eb0eef20676276a90f1dc29907aae260f9c2e0c04aeab9f8a5cdfda063ba8838bb50057e3bd849459133e1f4753a2a4cf963f3ce4565442d29e9ffbd2084380ab6f994f660d87bfff3f2f1c7df9e223463aa1fa73f9bf79ac9f35ac0deb50af52debce320d10864143289705f8602551b4dee39231cb1f33b3d4ad
 2025-03-06 08:00:00_NBA常规赛_奇才 vs 爵士_英文原声,http://dx.hebiu.cn/txsport/100000:10022400894/300076/1382871100.m3u8?txtoken=6cbc54b3365b2a56afc4f8ffa10653a8c916e069595a90dea2db810f4eef71c9101580bbd095eed766a50487914d36ac8ca223e4cedc4a1b000a83d52a898a47fbe02dd43316aee930ef7cbd3d57b01a2568e30dade60dfbbd18924df2d6391a0f63f6e81fcf0c4561cd156c2f46e7ad278d75761cd4a1385a98441d9f
 2025-03-06 09:00:00_NBA常规赛_雄鹿 vs 独行侠_孔祥宇,http://dx.hebiu.cn/txsport/100000:10022400897/300083/1382955100.m3u8?txtoken=aef5967b927845078a68425f23cece1e65dac129a39ce00d697ab4075bc47f68808674ed23a6f37b17dd96a7429ec91273df71318d1385f57ec8d4b133f9542f8a398cc1ffecb9d8645ba5320899b378212db5f51162b4ea2507108f3db558825db7f2702cbfa39f42e690a3a95428723875848bb8a3b26b45f56f6908
 2025-03-06 09:00:00_NBA常规赛_雄鹿 vs 独行侠_英文原声,http://dx.hebiu.cn/txsport/100000:10022400897/300083/1382955200.m3u8?txtoken=fe4fb5411a6ed1af2016c7ecc5702722ddf8ccc31a2c952f938af37ee927f8594cefc1ab8563c8595387a11213f62b1b6bb8a8170420a5561e5c7bee25e2b7279ceb8acf62e96f3f81a2f1059f7b349f8d976a953f0bcc4918227ddba185227d4e75b6b113f4f0f3dea277e7cf4f7c1f8492a3d3f8dcfc7feaf37e4cab
 2025-03-06 10:00:00_NBA常规赛_掘金 vs 国王_石楷文 郑诚,http://dx.hebiu.cn/txsport/100000:10022400896/300081/1382934800.m3u8?txtoken=745fd52f8145ec96f51fa658f54fd1cc432606218a533a0c1f66c897de3d15580360d653aca5fd37b18c8509cc5be0e8faef7b659218025b5e37e5a72c6e53bec3b7f84eb372463bf2508f5def646de3b9104b6742d1a3f666e7dff3ec24c7c7325bab55fa9900734da59fbf351317de9cc021192882c3962feb2cd74e
 2025-03-06 10:00:00_NBA常规赛_掘金 vs 国王_英文原声,http://dx.hebiu.cn/txsport/100000:10022400896/300081/1767734200.m3u8?txtoken=6ddb6155e6d67533fcd3e75f3d5917358a131ee62fdbc958cb4134e83f85203049631cecc7c0164224bf3668e38f32c932111aaf59f169a28f9c00f5d001f3128c88b2cee7c00fc1c08446ac55256807f99e6e060b2184a4e234b0425b21408a65aad87b27506a9a6ef730e98022af626608fada24b5a12cef06143a1b
 2025-03-06 10:30:00_NBA常规赛_灰熊 vs 雷霆_彭磊 沈知渝 泱泱,http://dx.hebiu.cn/txsport/100000:10022400895/300079/1767755400.m3u8?txtoken=ebbeabd4e1808474627a5c642912a34696b73dd9ed820ffd7292535b221dbb6484c7d9265d2aea6299659a9c76d15130584534f3331ac89fd45860dc1fac56cc8bd6d7ba8ce38a6aad4ed9d034affef0843b7f3738f12f0bd46b37dcdc3930adc9aa3bb982b8657bbe432bf0188fa210196447cd101292bba156312b87
 2025-03-06 10:30:00_NBA常规赛_灰熊 vs 雷霆_球星视角,http://dx.hebiu.cn/txsport/100000:10022400895/300079/1767755600.m3u8?txtoken=6c945ac3f35aa3b8be8c577806509a481dc847c330875fd24edefd759de7a2f4973baefbac70a35458235f44c36d4abd08d0921b41df60f1f3c7b1869b798738b9066573c7fd6de5781555719a2fcdb0dd8b38b93aa816e473e2e67ca098231c99f58c39f6249cd2f9bf77d2950bbca64110c6c82b9b5daa23b694a8f7
 2025-03-06 10:30:00_NBA常规赛_灰熊 vs 雷霆_英文原声,http://dx.hebiu.cn/txsport/100000:10022400895/300079/1767755500.m3u8?txtoken=9baff2d8a28468b706310a4856dfb648e154af45dab0e14ab6cc13f9d81ad35cff0eaa224811ba2631574fafd20b7ede1ddc35c334d75842eccc8bd2559f845efc79d2eaebd0309512e1dfdab300550dba06997b191247fd0bf87482797420c0aaa1dc7816ea56536a68d28b0532b722da46a9b485c13b7003a465db3a
 2025-03-06 11:00:00_篮球直播节目_《早安 NBA》第127期：5万分，就是勒布朗！_柯凡 管维佳 果果,http://dx.hebiu.cn/txsport/100002:20253695/300234/1382910800.m3u8?txtoken=a19de1ac0b54c97862d9f3d63acd9a1fe82e56e94f195201514c20cd6c0952c1f3fa5986247400b0e154cf0a009b6cdd6718c8c630893c71effce2d5114de7760cf40e29aeb13055460f62057fa685ea6a7d5624ab664466ba04895c717279dba7cf87af02bfd98c30a375b39805ca6d9a4f4c2020241e6800758eb600
 2025-03-06 11:30:00_NBA常规赛_快船 vs 活塞_柯凡 管维佳 果果,http://dx.hebiu.cn/txsport/100000:10022400898/300132/1382955300.m3u8?txtoken=fd64df4d12be24f4e6801554ab1c60262a20f25908065ebde5ff9371187179a82d3a736cf8d8b0369be79b13728c87cd016995144700009fc7f0b0bdfd2c5330381687e128ea2b4bdc8da2b34a1e3fc1751f6ae0ac75f9b5d95ebfbcb11751840734d3ef3a5417ef90a738ddcbf98434bc8cc4fc8782b4cec438d3ffef
