腾迅体育,#genre#
 2025-03-24 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双1/32决赛及单打1/64决赛,http://live.20191209.xyz:5888/txsport/100002:20253944/301066/1383170700.m3u8?txtoken=fbe386948322f10320afba0f1e87cbe0279e3d5c1ec24fb700fc5efccc9939ecc0fb709c29014aaec1fda35e40f8e5e3ebeaa567871e0eea2bcec76570da71d8bc00e62371d61679815db7734f4b54892373b15e59cc1ac1052279ba2f4ff40536318de54096f1f58e14252905fa67886c43cdbad7896cd6e3e0893c7f
 2025-03-24 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双1/32决赛及单打1/64决赛_2号赛台,http://live.20191209.xyz:5888/txsport/100002:20253944/301066/1767959300.m3u8?txtoken=0036391ba344c5e7da5e254272ec416a7c9b284909cb98174c2d5e0f62cc48203983c69264a6dceba2c0bea8e4d418638fcfcb65fdd549cef2f03d5a5967356979d48cf989da86af09178b1ed2565b05ecc8f2d15d44d066ba7a1af37bf139639fcf5376ea38e9107943e35291963256d119c6a30e10e18cbb885355da
 2025-03-24 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双1/32决赛及单打1/64决赛_3号赛台,http://live.20191209.xyz:5888/txsport/100002:20253944/301066/1767959400.m3u8?txtoken=469a9b43fe930354f3476390fc1ce3b0f637127691c1267ef2f4340e3abb18aff949ecc872ef98462966da47764042edc61f1254045c97c54c2db486ba2d389b0ad415411200f7dc995677aaca4f39674261e05a89c676b6c24fd83739af9fe6aebbb44b5e44815d79491e29f596b34824b6ca6a43edeb3d8bc35095be
 2025-03-24 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双1/32决赛及单打1/64决赛_4号赛台,http://live.20191209.xyz:5888/txsport/100002:20253944/301066/1383170800.m3u8?txtoken=18f281d22f2a69c183c7bed5bb9d80335beffca33ade753247eac00e8e8b2fb33860dc13641cb314e448059b2b3af66f5276f69c4339873f1109fcd50c38ae213f91df8c152110d96d2d344df9cc0349caf201e4fcd9b8a0d5bc3d263478bafdc24a2aecd24d21cabc84d74955958849381d5d6577d61782ed3039a0c0
 2025-03-24 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双1/32决赛及单打1/64决赛_5号赛台,http://live.20191209.xyz:5888/txsport/100002:20253944/301066/1383171100.m3u8?txtoken=a2c8e58e10a8b623b769ff6f0c73c24f8d61bd132d0ad6cb5c3eda95899f879b50ef2cbe7cadfde29ea3380d89585754629784ae0169c3679d6b78150b2321815e4c44cf11fa49bf735b6cd1af98273992574215d4988e80007e0ab17b182d4f23c9ab0809fca27834738dd2e3d9714446bfd6ae19fa6b82b5a448cc79
 2025-03-24 19:00:00_篮球直播节目_有球必应：现今NBA联盟，各项技能之王分别是谁？,http://live.20191209.xyz:5888/txsport/100002:20253634/300024/1382857200.m3u8?txtoken=f94cc16414677107f32cc2b10aa8221af0e704e5f876ef7fcb07ff213367135aef251d20baf96023bacc4ba9548a62960b196095c73cba2ea9bab78af975f3843e48b032e4412bff415d06122873d6d97de4e223778241f0738af6df4267d3f596828128ffb1d22db467790c66c485c5035ae85740b97bf4a42fce2d7f
 2025-03-24 23:00:00_WTA1000迈阿密站_WTA1000迈阿密站第4轮：斯瓦泰克、高芙、萨巴伦卡冲击8强_陈孝康 单文强,http://live.20191209.xyz:5888/txsport/100002:20253835/300649/1767846700.m3u8?txtoken=2a1e2736467bb871cbaa2ce797aa3f066cd076961e71c9856f65c17d2e95bd9aa4c4ff8ac829b5273970783c8b655f62be321c61f136c93972d21f9aa01313c3770d5eddc341073db2d3b1cb2bef5b865ffb7834e53692d0e1694c4f6cc30bbaa4d532df9ed684fd40746ed1e443d17e88fe7eb8f46b1de6b3603726a7
 2025-03-24 23:00:00_WTA1000迈阿密站_WTA1000迈阿密站第4轮：斯瓦泰克、高芙、萨巴伦卡冲击8强_赛场原声,http://live.20191209.xyz:5888/txsport/100002:20253835/300649/1383046500.m3u8?txtoken=6dceeb5ef6773c240623ea9c1b3bb506249d52b42448a0e9c3b123075177a0c6ccba0ab31f18d43672d205e62cf5c0e165b8b5b1865624df3b6d4872a992321834c758c8bc18e5cb78d8ac0b8c495ac9e810d32be504bc991576de53e7937ead0918f9efe53de1d603ac9441d452177e219ccec08c4da0752fc3d2c4db
 2025-03-25 01:10:00_WTA1000迈阿密站1/8决赛_克鲁格 vs 郑钦文_刘钟鸣 胡力涛,http://live.20191209.xyz:5888/txsport/100308:3222/301193/1383275400.m3u8?txtoken=a7307872cddca50cb0c54487c859eea0ebde777e794c3c9d880d3947dfd99eed16a3643d30e0536bebc76be20441232723ac522f385cac4edf7bb3c48e203faff7ad7b12013ef9e1052079479c97f2b7322766f7eb1010eb9c5313515662c715eb38a784133f97ed93a5e89c89d6fc873a752df740a37f6be0fd2df3cd
 2025-03-25 01:10:00_WTA1000迈阿密站1/8决赛_克鲁格 vs 郑钦文_赛场原声,http://live.20191209.xyz:5888/txsport/100308:3222/301193/1383275500.m3u8?txtoken=368a0e09a8599922f57e94b64dd9029b6f52e08a9603e47cc25d805729076db331724c732beef9ff2b62e05b3eb6c83c9b87bdad0a4262ed3e2cbdd82363fb9d4bb436f417204833d4caf70806f81c1184a93fdcf43a75951ec9a37d1e1a4817f7d6cb6d00c81767911141f5f32760db4215b680e8b2ad92d2a28de7f0
 2025-03-25 07:00:00_NBA常规赛_步行者 vs 森林狼_王子星 沈知渝 辰辰,http://live.20191209.xyz:5888/txsport/100000:10022401037/300936/1383257200.m3u8?txtoken=eac8a4a4a504e23e07d7353bc47ae717b65fbd1b861086c34630f8f010d2dc2f723fb4e67c3d441680b9622c3cc19569fcce060f6df870a6fbd5604d329dfdb3df6c6d0522a5725d0fe4d3fb32369a09acc77df4ebbb8f47094a1fbc41de67dc75cf4e9b28da5da236d088e1986d0ccc88bc211e9f289b91ca16e16135
 2025-03-25 07:00:00_NBA常规赛_步行者 vs 森林狼_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022401037/300936/1383257300.m3u8?txtoken=9754066ac3d5eb039893bb630e11ede3ec694f47e20f82841207daf66a29fa2c596a5128a8b8bc93512c3b2e7a67d979d5b5a4e610ba706184032e3fa3da961016d484b03440e845826e8cac80ef30a5375c100281beb802dccc0db633adc9c6d92028b0f094eae6893a82a931c79e97238b9137623a711b6be7813418
 2025-03-25 07:00:00_NBA常规赛_魔术 vs 湖人_王猛 苏群 美娜,http://live.20191209.xyz:5888/txsport/100000:10022401038/300937/1767927900.m3u8?txtoken=ab8747f466af135089b3f16cb1be9eb9109d24abec420264eb3d9dc5e8f4fc8183bce328e9150b0ce1625527e9ce3af96f4f1e3c9e97182b24289de9c160722ed5f697e684d0a48c6835fdc601381e9cbfacd19fdbf2c677234ecff00310958e06dc13239d3c53d80390b4fbdc4982fc6cbd0cf2184ca6d159973f0bcb
