腾迅体育,#genre#
 2025-03-10 01:00:00_NBA常规赛_雷霆 vs 掘金_郑诚,http://dx.hebiu.cn/txsport/100000:10022400920/300423/1382975600.m3u8?txtoken=3f219d17cdd25433ce8818c622c014dcd9246f703cfa6098f36b8f26ad6d144694c3b37cd0475df54f9c140c8ce2f961c55138548b6b6f03892af21ece42067426a3fdeba49a4a899fdcbbd8aadfc3b188ce48e35954312e38f4487fc9d1016d79c3eff129be9f6a606e8736b84cbdbab1d88131843d0dc7152a2ac112
 2025-03-10 01:00:00_NBA常规赛_雷霆 vs 掘金_英文原声,http://dx.hebiu.cn/txsport/100000:10022400920/300423/1767776000.m3u8?txtoken=90f5753547d51fbc7d0049d3df5b8af63e3cdd47469ba5e40c6fa1cc6e5b6b4fcfb16ea8f737e69936a931c72f6a08abb75c2db2de2a2de15456f9256766d89430d8a137973348f8fc838f4a1efa2f37720e1dc17f3a2cb7419f3c1490721f49270a4360c0c31312e046f1c1d0b3f73236d74c947d3c51d796bc863bec
 2025-03-10 02:00:00_WTA1000印第安维尔斯站_WTA1000印第安维尔斯站第3轮第1日 王欣瑜出战_邱超 黄锟,http://dx.hebiu.cn/txsport/100002:20253756/300336/1382948800.m3u8?txtoken=149a36d629453e8f9a0d9200fae21f0cd349bfb01d5901c2b747ded6e810c6c9ab6a710fe100e01eb3c4b692f2d19b7d87c3d014a467ad0a644f09689c2f5598652b485f8d01c6f44f214c0bbcab70905c8a4f55d680d8b20608e462b295c27b75487460ba1066ac95424547639c107e896007d7aaada45e6a4affc91c
 2025-03-10 02:00:00_WTA1000印第安维尔斯站_WTA1000印第安维尔斯站第3轮第1日 王欣瑜出战_赛场原声,http://dx.hebiu.cn/txsport/100002:20253756/300336/1382948900.m3u8?txtoken=b60362385cd9750a0624d1bd984eeb42bc948effca6aa3a03a76c6ecd72652f703592f244df902d2d89ee31e4b77c5a4f5be1f5e2570cfdf2027ed12bd62aa16bd720952b5a5a52197a5de89f890261883f195615332c1265401bc7b585c87fe7f23726216cbbe8ad98beefaaff1ed2bdb1943d4eab4a4510f19cc7673
 2025-03-10 03:30:00_NBA常规赛_独行侠 vs 太阳_孔祥宇,http://dx.hebiu.cn/txsport/100000:10022400921/300422/1382975700.m3u8?txtoken=0837c639a25d302ccdfbb4e6447b56c80b00d585c1dc7d57972e129b450ffb9fb52039781f2a5611a86a7a641d24742955428253fd3954dea79cba60f0b21d407bde586ad28a0ca6d06821d42b9d1090c9b255f3352f935d85bfbe4470654b1c59556c7e3f5176f5e86c61b4080e0cee87e8dd562a95617aa3c081986f
 2025-03-10 03:30:00_NBA常规赛_独行侠 vs 太阳_英文原声,http://dx.hebiu.cn/txsport/100000:10022400921/300422/1382975800.m3u8?txtoken=eaf5848140aa5453960d46e23a422bb89f1836b4401d83c975f2fca7aeb2b55b6ad5cae8578341e593e8a6a55b8cc15c2f626b044e5b2e6244c62dddbcc212d65c8fda8743219b7226be5f5cac9ee52fccaa91877de122aa62fe60999bffbd6f028a79d98f3e0e7db52f713fdb927397d51e501f539a7ec22ef1428533
 2025-03-10 07:00:00_NBA常规赛_鹈鹕 vs 灰熊_刘乘源,http://dx.hebiu.cn/txsport/100000:10022400923/300425/1382976200.m3u8?txtoken=7f3e5f04bc6af5044c1e26f907c45739d0f636fee4fc8b9af6de2edaf5ee9f25dbd2f12f704e8b97b72a660b30c14c80046f5252d4cab026b49e1d6d5b52f8e99f3d43edbbb402b900650159b9826aff1730d7e0fd989fd63b8029bfab65446e1ff0ed32bc8f39728ad98479742f8bdcb0649a5b362f3c5cfd8f7ce537
 2025-03-10 07:00:00_NBA常规赛_鹈鹕 vs 灰熊_英文原声,http://dx.hebiu.cn/txsport/100000:10022400923/300425/1767776200.m3u8?txtoken=ff60566975351e0e7b20082ede24b6c4fa76d1ce7c60a5d0859372d9398fb946ccd8f1c13436cbf2284b0d77d4352b79ccdff1401f1cc75feb7c52ccbf91f388f6b6f9a09584cce63f3eed34816e67be099e1e0ef8132bbf93e66400c2a822bec4b33db8ef55360bccbc7da2bb147e6dc6e9683b6da70f046cc6599f2d
 2025-03-10 07:30:00_NBA常规赛_76人 vs 爵士_寇逸豪,http://dx.hebiu.cn/txsport/100000:10022400924/300427/1382976700.m3u8?txtoken=216ed53c19629598fc5b3bb800f7e40d5f7f0d64a6b67e68f18026b76cc6e627e7094661d0b058c8a6ae47f2a6b8ad166189c49c3794600090d02d44052426f34e7fb109b4e6f7e65db70f33c3cd8c983d81d919e990c1ad63ef2818326b3f7466852ed26e302ba597ae8bcbb552f7948fe8fb123b32b38d299e8be3f3
 2025-03-10 07:30:00_NBA常规赛_76人 vs 爵士_英文原声,http://dx.hebiu.cn/txsport/100000:10022400924/300427/1382977000.m3u8?txtoken=859ee3434d30fceb0957135d4a4c09a3f6f958b28e17c3a236d9e2f1072197802b859a14f8dd3de4959809f49b6c80501264ec41a751b99b57560926b98729056432619135d41ffc9d50bcf8b9ccd0b99f365d22aafd5de824415cd24f00b80228e4617cca2f3a79923dd219f4e0bd13186fd777a0dc01ac2af8abb2db
 2025-03-10 08:00:00_NBA常规赛_雄鹿 vs 骑士_彭磊 李克 婧雯,http://dx.hebiu.cn/txsport/100000:10022400922/300424/1767776100.m3u8?txtoken=ae57078cde5259a73da31e1e93e0e85d580ea219d7e206632a998b30c8af9255a55b31aaf8843b7d962c3cb883674c0bbc3cf85ad06a23633877305dcc67ba212c37d17d6aacb6e674cd7b1c043e6803ae11ecc88d88921c3219610d7c60107f51ae09cf193ba8a1009ece3aefcac6592a060549217af1731a342d00a4
