腾迅体育,#genre#
 2025-03-18 07:30:00_NBA常规赛_尼克斯 vs 热火_彭磊,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400984/300724/1383070600.m3u8?txtoken=34a4b838431f0bce5597b76cb7fbe5818238e48fc2eea255980cd84e08e83a3b33c95e9d8608bbf6c1cbef9bbafc7e3778b70122ce3a2569d608c56f0347aca83791f4a3d4210c65da63ff2bb05cee8ceb9bbf2f8677632bfafdb4f23301ee42e9c521883202e6066762950090b8e2368fe8c05ae2764369350791fa96
 2025-03-18 07:30:00_NBA常规赛_尼克斯 vs 热火_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400984/300724/1383070700.m3u8?txtoken=7b086eee07c5f14371cea2241e94d0baa0b58ffecf1415d0898a47b08ad7f66d375cecac4c5ef066eb814b2ad634cc191e8722f9d1ed2b54874d8d998f9fbb227d6233bc1a73eec8fa484554181ab4b9a3c483a716dfba247fb270c1f64c33a9f50986a61f4f6ed63e4f7dffebea732d9a034dcb5a6bef3e5cbf465982
 2025-03-18 08:00:00_NBA常规赛_火箭 vs 76人_石楷文,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400985/300726/1767866900.m3u8?txtoken=f5ae8491cb8cb7b0ba68a60be647ae0f0c452ec40276ef74bf90de0ba5d6f2d040e2c4707c7a99bd8a5d813bf55f020e0148ff0f3f6d21aea5b1d13cdf9a8c762341a8c139143ba767aeb2c546e3e220a7cd6891260610b008b33d3789f0b0f5da3a6187d4c8a0a58d927242e85b70d61ead321d95e894638de37d2dd4
 2025-03-18 08:00:00_NBA常规赛_火箭 vs 76人_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400985/300726/1383071000.m3u8?txtoken=ac04f9f9dace07375c4fa6ec688dc973f79c2a1a2ed3aa62d2a3c4fe863e0875bb0a37b1e6eab5406e8ce4e8ab0aa4d10e98fd5400d5732e4e077af0278eff2ca1bab0bd4df25d0086e2121dbb9188ed5afc794243acceac789dfb51ad96c9c6354a4a2b50e4fd9e100e50d79885cf09c17ae3e4944374c095be17cfe1
 2025-03-18 08:00:00_NBA常规赛_森林狼 vs 步行者_段冉,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400986/300728/1767867200.m3u8?txtoken=5fbad495708244781332fdba3b6cec6f9dab12beb36a70791cb768534b953848e65158a1461b2d6274d5832687a21c0d539a9c297ca5ae414a6c93e4f142d51f9a3b08ec965a67f6fc27ad9aa417c5f8b314b24151ece56ac0c046490280daf64f9376aed1ab7254902acbdf8a981bea83f5b84d6bcdd6c37a315d3b80
 2025-03-18 08:00:00_NBA常规赛_森林狼 vs 步行者_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400986/300728/1383071100.m3u8?txtoken=6fe38afc3376e46e3b3b2a3d5c8032e87d660f5cad30bcddc81bf8331083d9812280a8c7961899e05ac4bead2d10e27b9da1735ba374d8ebffc57afd54f3e7937ee3f57c0d71e3aef348ad7674a0bdbd9c4052ec2981d19df02516e40d2199839b4839622b176aefbbb8a441b7acab4b5f07d0e4551225c52cb0624a1c
 2025-03-18 08:00:00_NBA常规赛_鹈鹕 vs 活塞_李雪儿,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400987/300731/1767867400.m3u8?txtoken=e6898df0d3693d50e7f94db3bad9f816448730dfa70686b16c9dadcfb4c08118bd7392d3fd43109ba100a174a856b119538620986af0dd5ad3d5169f6982169727b34239159ca28b4f344ec1cee3b16064a005cdc2cf5f7fea803bf54724c2ee7ee29ab85c8eed8dd8064b2f148ef851593861f2a581b4f349add38d0d
 2025-03-18 08:00:00_NBA常规赛_鹈鹕 vs 活塞_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400987/300731/1767867500.m3u8?txtoken=1b4b3ca406e934b49674d01be8417e9693af49c261c56387c557b2b9a6ac57cf5dc47dc70f58a370f8b0dd3f0c715b8554cc2623894ea83a59c1ad1a55d6daf44f06ad1032893e7898b4c1ae394b209b72e16e96d3bdf5aedf062f9b6d84e9992daafa5de0e8978fffa33c165d4ef006ee0e0937733b36d06afc24b3f8
 2025-03-18 09:00:00_NBA常规赛_爵士 vs 公牛_寇逸豪,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400989/300732/1383071600.m3u8?txtoken=493ecca7fcf09cf2e5465d829b3fb1cc65cc1eb39ece736009ff57155b26ab0e68d40f382c764e11032639869f6dc71b77a2749ff5f12b47956b71dd3076e123d2683082a135dc7684ca3ba847d8213d6d2d98b17b20f9465b4618b10304a1f941317b27ba8f222af6d96faa86e9a3ccb55c0960d58279ff268ee1791d
 2025-03-18 09:00:00_NBA常规赛_爵士 vs 公牛_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400989/300732/1383071800.m3u8?txtoken=66978939e199cf7a931ac2d55ab9eac5fb9248d9a4b5eb1c8552d154ec19d8f94436bff8842ce6228cc0ff0309242fe0e784f83ccaf127ff7fc8db337243c18d6242100aba31cc49a8664561b8eaee93391100f7585b7432d9d250a9780d970762c0361185bf37f486d4b8fe4cdf2988ac01551b6bda7b0a01928486e8
 2025-03-18 09:30:00_篮球直播节目_《早安 NBA》第139期_王兆丰 苏群 辰辰,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253837/300718/1383070000.m3u8?txtoken=3b578b67b97f3d175a949098b9ed9b4fcc9e4b73c92746a7ae7a91447d93dbfb6af0f9bb228d6cbad284835c5a7edf12244e4a4d92d7172dad69d92e955e6df6ecd9583fdff0e658cafc76929765151bd2d932eca6071a1aa81cbdac13661ae61a005fd34125f1672139fc0972b16240e53be89636dd806b0d237b0af6
