腾迅体育,#genre#
 2025-05-26 18:30:00_跳水_2025年全国跳水冠军赛女子双人10米跳台决赛,http://8.138.8.12:35455/txsport/100002:20254680/307069/1385547500.m3u8?txtoken=f597f0b5ee07cf0e5dbaaa236e0e1f63c3c27f25ce73afb17f86b73814accb75f6b01498789fa3b7e210ac0f8747a329bec01d38052816a706586ab11770bc356ec27a1ab493f0ede8a233069edf4bf86181b22031e5653bb462c70ae64d2d9ec7ba4e4169121fc60c2f1100725c6a084932fd208d5ce1bebb9a426acb
 2025-05-26 19:00:00_篮球直播节目_有球必应：这支屡屡制造惊喜的步行者，到底强在哪？ 盘点最佳阵容遗珠与惊喜_王子星 王猛 徐静雨 殳海 辰辰,http://8.138.8.12:35455/txsport/100002:20254405/302945/1769878900.m3u8?txtoken=25224ffb0e0e9ebe0a2f5c99f4c34ec0b648658751e2acd7f12fa28878272bd532020f75c18aad0115588907d83b89f266b195b159b5359ff0b5852aa227e7c0f1dac611248bf54f50998cf7bbb0849215322b1d242d01ba2d745dcf5d499cb2b7b2ea8c50b85be003a2cafea5fd854ef0052a618e45aae46eed1f16f3
 2025-05-27 08:00:00_篮球直播节目_《早安 NBA》西决 G4：森林狼的“复活”秘技，是...？_柯凡 周琦 殳海 辰辰,http://8.138.8.12:35455/txsport/100002:20254607/306942/1385509200.m3u8?txtoken=a0829c5c9d723e5460f0a9c8194b9dc6881f2f30efd70aec6aa998cf7c0fd756418b10b941cfbb1907f5eaf6a4023b54c91d60c2dc783152af51ec4958709dadfb8d4a5e7d8ae9789e8c287d4ce446b0221c58c865adf20e8760e2c6d4853b9819b913a67887966499973c947eb1cd98e5c979de58ee7793bf118d237c
 2025-05-27 08:30:00_NBA季后赛_森林狼 vs 雷霆_柯凡 周琦 殳海 辰辰,http://8.138.8.12:35455/txsport/100000:10042400314/306753/1385463700.m3u8?txtoken=0cb8e396b3686171ccabb9b269627b2b0aa096ad6d92afb54f01055ebc885049ff1675141a4eed180bcfd733c77b78c14e5a08123a52dfb2ec82ac58eb2629ee6c9ec357e6afad755b1144af9dca5e1f36506df4515f71bc37d49f20e5f763e87f40d44d9e926d11bab9f399aa0820c77969d185d3709b0d85570aefa2
 2025-05-27 08:30:00_NBA季后赛_森林狼 vs 雷霆_二路-徐静雨,http://8.138.8.12:35455/txsport/100000:10042400314/306753/1385499500.m3u8?txtoken=318e364fd8f251f01f13ea4a06035f020087fe18cd560e8e90fdf09058fa3ce6afe7642935b52c82aa79628299ef32f0d18c3b1f3201c17d6087d8722edb62c3c4b2851628c630ae9b25720e05616e9248a6fa180779539b4f794f85da08c286793f04a07c41787b945603bb39fe10585bb57c6dbf19288c075659f46a
 2025-05-27 08:30:00_NBA季后赛_森林狼 vs 雷霆_英文原声,http://8.138.8.12:35455/txsport/100000:10042400314/306753/1385463800.m3u8?txtoken=3e741791b56dd1fd65dd2c7ff3cf11beffb42b2fa050a9d16178f4e7e6ea3eaf022a49caaa4b285102cd687baa3304301e00f0e0697a254bb6c467210c17a2f2a9e2f8cde932bcd3f93b9da426750f6611df5f067b6f7a87210564296e59494f08e36a3c8e1eb5345e683c3822d880e5e15e790f385eebc5ec2c9c68c5
 2025-05-27 08:30:00_NBA季后赛_森林狼 vs 雷霆_球星视角,http://8.138.8.12:35455/txsport/100000:10042400314/306753/1385463900.m3u8?txtoken=5f98d6174468708c24d646bd9fd0d873b98da2a760b849c882c6bb628d8b17f36a38d199c5b27db1095af89062ec21198310b9b83f3cc2aad3c0d6b967f2bf047081d3c61a5bb1211a38c97f9021651b92a92783ee8157c364977f07d0a9e0d91a084f18d0c0f9e10acb89ecb523c21a4b977bd2141b23b2b660cad43e
 2025-05-27 11:00:00_发布会_雷霆vs森林狼 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254611/306749/1770239600.m3u8?txtoken=314644a428293e737ccf0d8bdb2a690b321e3acd4b02f13ce8a3747651833345af8947e90cb891916db1438e5fdceea00fa3e3aa12f143afa4d4ec325798c6292d058389e3e5e27afd13f399c40ced42f0010a30b2cef540fc12f62a3e116ddaa8ba43cc3bec77f8a657461693fd96034b9bfb4eedb3746c70a01ce506
 2025-05-27 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：雷霆vs森林狼G4,http://8.138.8.12:35455/txsport/100002:20254705/307108/1385565700.m3u8?txtoken=6378ed34eb972a3da464661a1d9960e0736d8c89cfa0d698eec31c6ec7aa0651903e87fa18fef1a9213f7b1f924123322652fcdf78ba44c7ddfc98b3e4ba237e211388563cb648b6235e689ddc1f2e9808710dd9eb9aef28ff4627b3ea7c905f06a0d9f1d412a0e25bd0376b854a779fcbb98fb13e4e9d47d9b9af6984
 2025-05-27 15:30:00_跳水_2025年全国跳水冠军赛女子3米跳板决赛,http://8.138.8.12:35455/txsport/100002:20254682/307081/1770325600.m3u8?txtoken=6fddad2d6fe3bfb2ee4c8619a3ae2da7b7485a9631a975f8754ee262a8d15ad12e3e23fcb6267efb4cd780be91ff6938240af422c1a96729634cccd86d0569cb6b38f54a5ed189ab43611f455c767245ff9e9c061b4a45a79b3b6d707ce189aa456b888f1ecf5986175e2b227b02e84f5e38cb5da79b0d1c7833531b9e
