腾迅体育,#genre#
 2025-02-11 08:00:00_WTA1000多哈站1/16决赛_贾巴尔 vs 郑钦文,https://wyzy.online:55734/allinone/txsport/100308:1890/296460/1382580300.m3u8?txtoken=4eb86b3ccb598c3facbaf2b400fdba27a1c7dea2379724b5d43c5b84ba8e297316a1d2bed8962406b55e795839877e98abb83418392c3fbe309ad7aff1dbc85abf82c45792773d08017ef283b06bec51a5a4d7d1abd830d2476abec451bb3329f23ff8de0f8aa7f3a52f37e26eca4b84300a6c1fd50a55985e99539301
 2025-02-11 08:00:00_NBA常规赛_骑士 vs 森林狼_王猛 李克,https://wyzy.online:55734/allinone/txsport/100000:10022400755/296389/1767376300.m3u8?txtoken=5dd66c0ee05a133ea1021521c643cedfc2db9cce97d0c65a567443f4e8922d013c8ba8d825d8e62f2db1e3f3a8e8f4677cf6f6d3f9068545ee5c68e1570891fa524642a03330a884f1186840e38565bdaa7e75410d04359f4bf8fffd05f4befffe57e1655befe950a03b21f9f89ef29da9eecbf36ba76f4399e10b62ac
 2025-02-11 08:00:00_NBA常规赛_骑士 vs 森林狼_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400755/296389/1382565800.m3u8?txtoken=fb9b0b58b222d62dd1c22f058c5c11c22a633404a9f443e003e914eb960bebc90fabbf175087e03f90e8f14b1074b30079cb9a9fac75c3c5b4b902a7c93e8edd95b0f40bbf79b3a7a7d3f773940611163af41833651df1f2496f63dbec72b348754e2ea2c97dd780ca7f1a1a24e2e2836fe13e8c8c42a64a4bc59f3093
 2025-02-11 08:00:00_NBA常规赛_魔术 vs 老鹰_石楷文,https://wyzy.online:55734/allinone/txsport/100000:10022400756/296390/1382565900.m3u8?txtoken=4dcc09148636759fb37997e9a42217024f3a25a4a34aca6987a581a8d4236089ec56ca857aa6acc6aaffa92f5fb42867de17f00d70d9ea97f5b623e69404908a140bb5c1c4dd2b67b9cf492f3fba875602c1a6e6348270d668df8d38e6040f8d0027c49fd78896e21f582c40181b7b84bb388d409b4d1708bdeac5d4b1
 2025-02-11 08:00:00_NBA常规赛_魔术 vs 老鹰_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400756/296390/1382566000.m3u8?txtoken=39186a79719a166b9ee1bb0d280e2a89cf4b0e64f255509bf18af3e249f3a3aa62ea63fafe47238dc1eabf95623725cc73ace2f735d7fe687efee90d2204874069037c3ad185f73684d97ef42d284a91923c24d61a512d49b63a6b85c948c173180294236e2b06ed757c4c8df44bade87f41d39c31718b0648f1fecffc
 2025-02-11 08:00:00_NBA常规赛_奇才 vs 马刺_寇逸豪,https://wyzy.online:55734/allinone/txsport/100000:10022400757/296391/1767376400.m3u8?txtoken=78d2d2e961bb1df34e5088b99e11d26e136e8e0b887aa53a2a03d35c975d919cddbe50cf68e4e738aafaf794533c86cdc8f151a2f67d63c350a0faca0ae5f743dc2b63e968aae72041f622e30c67b9f63a29f0891b7209ae2f992cdeb37a577f6126b1f08d869f654837cbd1dcce4877493e78e7af19ad2c64e189dc06
 2025-02-11 08:00:00_NBA常规赛_奇才 vs 马刺_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400757/296391/1382566100.m3u8?txtoken=53de63e6f85f68b476ec345c31e8058a3c5f54b1988bf419eea54994dd0384a6196d37e72f694994b7e67095f14319a64bc226c21a5044a6a83128f8a418156e26902847590c0615ae09b0f135be3c80b408721c5d4350592624ac500c70e919405be3cbfb0261691d2696094976392b2674ecd6e31b9970bddef5dc7b
 2025-02-11 08:30:00_NBA常规赛_篮网 vs 黄蜂_金浩霆,https://wyzy.online:55734/allinone/txsport/100000:10022400758/296392/1382566200.m3u8?txtoken=247c3ac01cc5aaeb2bd441c7ad19f35856b4e0318170ac76562f0c335201b4ec7f69f17c85f571139342c14d1240128896f983eda802c87f916366e859be05f005c95f63d07b1533f07da1c2e4ee98a417f61889224b597b8376da259aa93b9e521bc796c729cad47c32aacaaa6ead914eafb6f7388396c4be194702de
 2025-02-11 08:30:00_NBA常规赛_篮网 vs 黄蜂_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400758/296392/1767376500.m3u8?txtoken=8c902f0c03ef3d7a6037f925017bb74dff3fe375a5d41469754c55284fafc35b78eeef5a15c54aad31c03cf1469b45b7037df15e8514d91936b2413734a29a38d050909dff6f043db9a78fbc04e7b48c200187a5b5be16e9771d8e8788007fbc4cb2f9c8ed8bd7c7ac56a258703dec4bc410c6f5538885f56025c179d9
 2025-02-11 08:30:00_NBA常规赛_热火 vs 凯尔特人_王子星,https://wyzy.online:55734/allinone/txsport/100000:10022400759/296393/1382566300.m3u8?txtoken=0a4f66cc60d3f5e7716a5e0b6ba4537f7a3fbde00561102d8388c9719116a8f0d817a9a8a79704ebc1a5b96ffd5974292d3a9b8beddb5198561b1e2ce07d3b26b0bed05e8b27c8b042c37b17cc68ed62c8c0ba2f9ffa5ee4b697100eac946ce8af48d830161a020ce8674857713e9250270b0112f43f23eef92e4ae37d
 2025-02-11 08:30:00_NBA常规赛_热火 vs 凯尔特人_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400759/296393/1382566400.m3u8?txtoken=e693e4a403fa90b2dea985d46fa2303f04e5fa73e5dbc9464bed4164eeb18ab3cfa78a00457519432deef76774af0b433891aacb1f3a8aab66ee36b935f4dfc44d090a075bce214f702bc1c270d98ac7f99efb35cc4c543d234cc1dce080a5173b849fad693b224b07fea531d73c893e7a12c0a75c0497c0e81e4df90a
 2025-02-11 09:00:00_NBA常规赛_雄鹿 vs 勇士_柯凡 沈知渝 辰辰,https://wyzy.online:55734/allinone/txsport/100000:10022400760/296394/1382601600.m3u8?txtoken=e9f4bee4a0737b9f8911f60fb57e5ce0a08fec99e3d9f1954d2fbd630fb3ce47963b8631286cbeb97e8f400bd6e71c348c9cb4a905d0858ee79772f05d54fbf2e5bbf9fa48bd10be173651d4a1bf38b5a040003ceee29d073fda52f50d88cbc1919a2fb1b82c3d7e331d1f0a2d6a10b98c3a5e1efa8c74865a2413bd9c
 2025-02-11 09:00:00_NBA常规赛_雄鹿 vs 勇士_二路-孙世睿,https://wyzy.online:55734/allinone/txsport/100000:10022400760/296394/1382601700.m3u8?txtoken=1b3e701c55ce0a6f501ae3bd76236778bf968a7306ed3b2d173de4714f860bbeabc24918c58437370ac632f68052adf5be5f2ed9d4a0d5ca2068ef7b340ff5b6b6f3d8caf97e188812cbb0a9d4e7b2f2d08da63ba022cb438e8a245800b8f2c7021d08629bca16cfb8b16dc14fc70da2fa84c17b65994db2f9ef3ebbc4
 2025-02-11 09:00:00_NBA常规赛_雄鹿 vs 勇士_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400760/296394/1382601800.m3u8?txtoken=8c1d1544b0c41342348517e34b26f00967aa69f77d236c7fecc2480bb8d00b784207966880179316ac444c8ed05e6cd9b5ffff116d09fde9f16ebd3cb52f4bb54bb968cfb4b52ae0e2316757f80777add0227a7070d01d7850582d941507f56c3a6354fa4faefab7e887731e489db342863c5fe1b53db0a49d277f11ee
 2025-02-11 09:00:00_NBA常规赛_雄鹿 vs 勇士_球星视角,https://wyzy.online:55734/allinone/txsport/100000:10022400760/296394/1767416100.m3u8?txtoken=cfb2bd94d813f77e2d919f300ef6f6a04fe3e944b91949ab41a1079c6a0a2a1bddc81a313e66cc56665956d625c55789ab6c157d1b3d6ea30506a25e122ed61a46e02c13bc0d260ebaf3cc793d1c86ce384c781945e2fe263ee84a3e1fe16aaa7ecbf0e6b3e16bbbca150893876724bad3fb498601b48e32f59ba11c0c
 2025-02-11 09:00:00_NBA常规赛_雷霆 vs 鹈鹕_李雪儿,https://wyzy.online:55734/allinone/txsport/100000:10022400761/296395/1767376900.m3u8?txtoken=63132584c41f45365b8ea473a6cab92564ed2264c5e85ebc8bb832194033ff91cf8a5f3306dba1bb82120824e05f4556fa710ece3a054c05d7f1e3cfd0fb49edeba155f960cadfc9083e4ad0ce13ba4608e7e74486d2050a0249a971a618fc74aa9cc5f5539047608402d64e993017e8a4acfeca2d49345e780ee22c5c
 2025-02-11 09:00:00_NBA常规赛_雷霆 vs 鹈鹕_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400761/296395/1382566500.m3u8?txtoken=c113ec25766037d5592e4d42e62ff0c661c53b61e1315b6ce7e0ea36285c23518852a48da99a0a5fa86caf14fba45160da105c820641bd3c127e432ef52bcd86a46a05c8349b7218e6c4bc26516e58fa19e46da8e3074902e4c004a4a562c87a846d3d7ddfeaf980c23d3fc5233f58cfcce6e9d22c6f0211d984a073b6
