腾迅体育,#genre#
 2025-04-10 07:00:00_NBA常规赛_魔术 vs 凯尔特人_王子星,http://1.116.123.168:6543/txsport/100000:10022401156/301623/1384362100.m3u8?txtoken=390118ff390471285429c33bb7824e4b67a0e5fc28ad4660116a6cbb69ad2034adf43b9ba9b081b177102b43b5bccd9700b7b2b6286dc228b82ba1660c8001ae16444ccf39358498f84564a6ebaea34978b1f1535f9dec768726f9d787cfc3a6220b094478abf9a4d6caf3acc3905f3020b43a4bc12beaa20565affb07
 2025-04-10 07:00:00_NBA常规赛_魔术 vs 凯尔特人_英文原声,http://1.116.123.168:6543/txsport/100000:10022401156/301623/1384362700.m3u8?txtoken=3c01be7aa840a29864ae9198e8afc2a660199d96085ef9a33f1891addbd9ab6daf71c7f533f9df0affcfe65de1002c73852bfd2130d4fc9fac65b380326587a03f0bdf23a192d8a2b490ca69e0f1c4d3735f3150eca50178b44a4e6dea33cd49b4a9b258f44a191ecc8075f0a246350f35c7a1b694a8a65130e81867c9
 2025-04-10 07:00:00_NBA常规赛_奇才 vs 76人_郑诚,http://1.116.123.168:6543/txsport/100000:10022401157/301624/1384363900.m3u8?txtoken=f500e26e180b9a8dfd02dacbbd440a634a0e68db517ce39588774856696319463f757593dbdbdb66d5748fb4a0179c3ceec531062ae8ca348e8057fb8dacbdf733507b4fff026d37b783a541749b81aff07423eb6c6eeaaccb9df06215fc38f9e4c16531948ed604d4a34e504d6cd3c30189dcb0f2992a7d409af7cd8b
 2025-04-10 07:00:00_NBA常规赛_奇才 vs 76人_英文原声,http://1.116.123.168:6543/txsport/100000:10022401157/301624/1769147100.m3u8?txtoken=edebca7c71705022f67def1984458c1eba04a80656e61b7aedbbe95aded2a9bcdd975b0890a50e0d49ea8f324e92a8f89af4aada2821ab6b20078c4360e7604caf9af2fd89b3ecec0e2511b2223587e7a7011e61264d74fb52041af9d421c35168cde358fc3c01443c7ea3c97b1891205efc7c719c4bf0b61ab2b820bf
 2025-04-10 07:30:00_NBA常规赛_猛龙 vs 黄蜂_金浩霆,http://1.116.123.168:6543/txsport/100000:10022401158/301625/1384365400.m3u8?txtoken=3eebaa6bd1326f45b6b5e286977ae6f3f7c5397954b4fe6de56f48687b437f67372c253cba6412b69468d6606090521aa1cfdafbb3b5a3343d27b3b4bef43eff7a4c50222e89628af97a9aa8d1f440a825ff472321dbb5bcf39de73f6c8a7bbddad75f0832d145155b1234334146de2e4896f1b8461c5092d06f00ec75
 2025-04-10 07:30:00_NBA常规赛_猛龙 vs 黄蜂_英文原声,http://1.116.123.168:6543/txsport/100000:10022401158/301625/1384365500.m3u8?txtoken=8986a4fccfba730984c4f43745beb05254988baa0a14b4660896d1d22b34a69e3cea31ef327fa819077f9b544254b612dd7ac54b110589047089cbc84fe6030e5fbb5387f950661eb11543c81bbccc80205376de295566086fb70843c9bd208a969f6a7548ef11f667da80631844390326527907c4c6be8c9ce613027a
 2025-04-10 07:30:00_NBA常规赛_独行侠 vs 湖人_王猛 管维佳 美娜,http://1.116.123.168:6543/txsport/100000:10022401159/301626/1384366700.m3u8?txtoken=8f6aedf24c026249eaec9c37b85fd4039cde3a27d9fb59720df324316d16f60a824c3725b835d89b260bf17d9ed825e206e3aec758b9e22e82c4ce28bfda096c392591233e1f6c1ab2cccd30ba8a5131aae78e62749962c2f16e6899dbcc0327ad223b0607e9bff11f1598cbc1260a0af9271fc886fb642bafdccc1a61
 2025-04-10 07:30:00_NBA常规赛_独行侠 vs 湖人_二路-皓篮球,http://1.116.123.168:6543/txsport/100000:10022401159/301626/1769437200.m3u8?txtoken=f10248e7e1bf0105200d2576da0d7f935a26d4c853107548e2f1bc8f2dcc3a62abb85593cf887118f9f3fd541288cdb02393439a37c34115a4a9444fefddb3f7aa229141681a63c660c958617114d050e110a18d0ed82cbd1c8f61519b37a9268d2dffa992047e85129e508e3219a9cb8028e5955a115d760e32e765c0
 2025-04-10 07:30:00_NBA常规赛_独行侠 vs 湖人_英文原声,http://1.116.123.168:6543/txsport/100000:10022401159/301626/1384367200.m3u8?txtoken=ea0aa267e555c4726627530c2d5c21bbd2e6406617e3134bb43c4dbe1c95123d48dd55c02fb5ebc145885ce24fd75e678cd5d0d5194964e5294380ca9ef197c9379095809d594d4d1b1851c45c95efb53b0a2fa4cf68042c634be604182e8ca8ea25c54971b2d1fb4e7b0579c3713ae5e20d7f080fb70f581bb17e92a0
 2025-04-10 07:30:00_NBA常规赛_独行侠 vs 湖人_球星视角,http://1.116.123.168:6543/txsport/100000:10022401159/301626/1769150500.m3u8?txtoken=14adbd5ae9df5a772e495039c073dd37b47874ea2a7fb90988a4055057881880aacc56a5cf902fcb01530bbceb248bf1073bc92acca0aa22064e15d1cd118ccbb3458c6e1f8bb0a9a5aba2ad513f4ce0e0631ef4b32c74191b18b9c2302686e318319717ceec3eb118da4bfd1489868c40d63c2bb11e083ffac24f1971
