腾迅体育,#genre#
 2025-04-09 07:00:00_NBA常规赛_黄蜂 vs 灰熊_彭磊,http://8.134.12.37:35455/txsport/100000:10022401146/301703/1769415000.m3u8?txtoken=d9a39b2e84529e4750a6e3e710ec0bd78ee3c7c3d2126fbe19cc247f7b4f2219df410a6ebe142fb07892c82ac65fcbd2f83928b1159f8e7b1ec98a52c99e89b464da68db5ece49a1dc20e8a0a11a5bef6512dadd154db7f3ca850473ed0af3bd4525fa2e64238c5dbc88df85a61fc0db0a1a027db73d3f98dc4428217a
 2025-04-09 07:00:00_NBA常规赛_黄蜂 vs 灰熊_英文原声,http://8.134.12.37:35455/txsport/100000:10022401146/301703/1384632100.m3u8?txtoken=0e47b81cc03021d69d6ad68843a899b8204cea0dacd233afaec6fee9a4ec0b2128321b3ba84eb6cc753716d65f782675d5fadf5ef6cf71a1ec30f88f740cb77651b949043b9cc98370ee6cc894c2eef048b119c96fa01aaeeaaff8ff91c3c04ee75061a58e14c7ff765a32fc481d434adea21207837e0fff43506c9c35
 2025-04-09 07:00:00_NBA常规赛_骑士 vs 公牛_柯凡,http://8.134.12.37:35455/txsport/100000:10022401147/301704/1384633400.m3u8?txtoken=6426f37f0c820618d75c03ea9d0bf0494819ebdf9da2f04920c0650033061b2f62774a62f973304380a4c9fe32185871deb8ac41ef5937aa0d0ddfa2aa45c4e983d787cd09756ccce7c547ccabb4d393a986e2d5a136c2cc2180c0601a2711891da4becc5f880cc1fcd3976d38fde371385bfe12c61f8c5aef702197c0
 2025-04-09 07:00:00_NBA常规赛_骑士 vs 公牛_英文原声,http://8.134.12.37:35455/txsport/100000:10022401147/301704/1769416100.m3u8?txtoken=521a6e0472657f2b2f41db13602df020bc665c90d0cd909f9852137b3d0b2debc3bf0de41ee9bded74afda0df2aecdee1a10ba0073a3c2c34f97e4a021908226b1510f9d0ac15b341880da2dc3156bf556febc3c40526f047ed2ac00ce68f0e38c1d274de680e4d04f9b9c4ee11f0be0c2304cd7012474dddf32fd0eed
 2025-04-09 07:00:00_NBA常规赛_步行者 vs 奇才_刘乘源,http://8.134.12.37:35455/txsport/100000:10022401148/301705/1384633200.m3u8?txtoken=722d545a2be1ff35be4e0c690d24b5e9ad5040e08fa36da94f0ed8e0eb05dfcc7f5f29a6adb2e3e101acbc3cea285c9e342437d33ef3b5ac7c3feb7f6692ffb452fd5ccc4762c271be64ab3465e12a2d3336c72f52ad7360c5e10cc7fa49515aa71b6b98d2aea0d54662999874eea3f8c7aa69d6e7b62165679b041ded
 2025-04-09 07:00:00_NBA常规赛_步行者 vs 奇才_英文原声,http://8.134.12.37:35455/txsport/100000:10022401148/301705/1384633300.m3u8?txtoken=bce6457699d80a80b38337df18747cdacbaac798924322da8b1b272cc6c4c5ed7d0654a853feb3bbcc6fa27df7f336394beef6bb27a8d711a145e4339c3d9b7ee517186f8a4e4aab8dbe6370a2c50f12d5d12986b1deca19a70eb8b45e7872ecdc91469c9c2220762c469a06ce8033d49656169521e5aca8e6c4467b96
 2025-04-09 07:00:00_NBA常规赛_魔术 vs 老鹰_石楷文,http://8.134.12.37:35455/txsport/100000:10022401149/301706/1384680100.m3u8?txtoken=7837928a671e4830379343366bafff4c06aef54cada04e0c74aa436da1ca1a74dcb6e59ba51c59d985c22f0ef6bd3b0901d25f4104cf77f8b9b9c3f2bd0a6ea3c79affe9c9d6e936ee53525ce4f21869b86b1475e0bdd099579a72d9f1ed6f098f38e3d3cef007070673ee65ddbc90f3914056b95c08442174a8873010
 2025-04-09 07:00:00_NBA常规赛_魔术 vs 老鹰_英文原声,http://8.134.12.37:35455/txsport/100000:10022401149/301706/1769461500.m3u8?txtoken=efe34b9865852557d00602b0836824251e4340a9a874c0646822687068467d75a8c89eb0ce20e8c650e056ff674119b497077a34a4e24170e729c9089de2a1b3bfc8088e4004ff26870240f21fde98b9520984bced1587107b3c0222c8a8bb1f66730982e29424f2e745f8090d54295246115fa4e37890997689e21950
 2025-04-09 07:30:00_NBA常规赛_篮网 vs 鹈鹕_丁楠,http://8.134.12.37:35455/txsport/100000:10022401150/301707/1384633500.m3u8?txtoken=da140219df11d26af2c9a868ec45ab0a96623013458fecb00e05fb7be96e8affcdd9bf4f13a00d77ea025477038d479a1823d64d27fbefb2cdbcbfdb328c69c1dbb41a0d406f846d2b435e89af7ab6f6512e74cfeb688bbde9e0f4700f16e84793b488d258b8697ffc807afd0b84b48e87e20e3de7747cdf0c5f6ebe4a
 2025-04-09 07:30:00_NBA常规赛_篮网 vs 鹈鹕_英文原声,http://8.134.12.37:35455/txsport/100000:10022401150/301707/1384633600.m3u8?txtoken=3951329b7d69e112bf01c0671aefbbea842e8710b70c0dc8dd07740d9bd157a1652817dde395de2935d0feccf3ae6360c7a7924d629cb7e9cc519db3fb6ee52ac7a135a74e2840ab1ed6af720c155bc0f1cc6207b4dc118e83fee6a9af4bc694c1c9685ef32e8ccaeb04b4ac9dc8f1d090eba1c1e443006b4c9841bba2
 2025-04-09 07:30:00_NBA常规赛_尼克斯 vs 凯尔特人_金浩霆,http://8.134.12.37:35455/txsport/100000:10022401151/301708/1384631600.m3u8?txtoken=b340f3724883dd030fca53b1f447845c88c29b857ede0a9b3fa47479a49ab8c1f262074bb5e45777ddaca99681eb7cc1d017e4ace205437feff53a9aba338c6a3df6049b038da4b6c984dbd4cebc4c489bc98cee94191a2498926d1c75374fd04903346e01d8411709fa3e9d87efd7732dbd13d9a3e98d92227495adf8
 2025-04-09 07:30:00_NBA常规赛_尼克斯 vs 凯尔特人_英文原声,http://8.134.12.37:35455/txsport/100000:10022401151/301708/1384631700.m3u8?txtoken=ec7ffc81f6ab35feda585d21cc163a8c16f5c2441f245ab2e0b860cabf6fdaaaea7ed78f631732ef0b8b0d41cb1a2605238ad6ac2aaed210e4854e3a1061563d91db9d1fa8168e3f999cb4587fe9b55d7092f1e26835a8fe27945687b4936d765948e2c4c78cd74d8396dddb3777ca17a4ccf08ac3d03302ea7eb0a972
