腾迅体育,#genre#
2025-01-17 08:00:00_篮球直播节目_《早安 NBA》第83期：杨瀚森签约Klutch Sports，和老詹成为一家人_王猛 殳海 炼炼,http://two.loiey.top:58888/txsport/100002:20253188/295222/1382202000.m3u8?txtoken=1bdfa3b873a917dce9d0c65d3a4fffc5764b5c881fc87ecf21251b98300babd853552482b3254b3fefd57f4791cd3879468324e71684d7e3366fcf58d9524228c3155174f90d31510b2c5c774528fb128a40a7cdc850c4f33305a7591f2fb734d4dedc4c76788155d1a8f5bad95af780ee487671781acfaa7cfa2fc16e
 2025-01-17 08:00:00_NBA常规赛_活塞 vs 步行者_刘乘源,http://two.loiey.top:58888/txsport/100000:10022400572/295090/1382167100.m3u8?txtoken=3061286623579495fe3b642501309eeee96b11c5d39d0f4dfe66df2b374b4627f7204bce659e87f723ff34b2a52f4436781938faa3d792f26fe4b00f37fbb96487fd1123eb6cba6430e7e64b200bd7c38750b8bcaf7fa10baffa2dc13af94b2cd3ba023ddacf8f21fe10892860dac3a6d6affbc8d774279854414d6fc2
 2025-01-17 08:00:00_NBA常规赛_活塞 vs 步行者_英文原声,http://two.loiey.top:58888/txsport/100000:10022400572/295090/1382167200.m3u8?txtoken=ccfeceea785f6d46356f7518671d5c7bac396d69b755b4deeb73dec22e42b88994f6424b7adc87d07463ae7deb3db333591020ca79f258cc2d70c18d096cce439c1862285d3131866a27c5ee1fcf83c735ae0e7ba96c45716775214f6fd67febdfd9930a1b18815875165f6c1b60e37b139ea033b1cffb1141bcab52c6
 2025-01-17 08:00:00_NBA常规赛_奇才 vs 太阳_石楷文,http://two.loiey.top:58888/txsport/100000:10022400573/295091/1382206400.m3u8?txtoken=c9ec1671932f47f553e2828f760f06b0562121e2c6d31c0ff0c3c5c78c60db08e75f3488c3b8114f1c47a8d98f0149c8aa8f4b0ea731b481afa2fc20f7f3278cbbaaefa4e896494d609e56bca0c3d425c589e25bb83bb45379af607488dd5430af7ccceab5b329f3f845aba9cf48ddd58417a8a30f03a3dac7ef7bbe4a
 2025-01-17 08:00:00_NBA常规赛_奇才 vs 太阳_英文原声,http://two.loiey.top:58888/txsport/100000:10022400573/295091/1767014600.m3u8?txtoken=00509074ca6e8f7881fc388dcd2d1380991a86abf9ce4e2c19de26686b0a8114a8cc5e15569d84293180635dab9ae6a37ba28df902e9ef36e00cd285a9a0aa4a954c04cc3d6cc3d01aa1bae9c2abd1ee88a44c128d839c43a5c21ec078d1d4700cf66186f36e1b136b0b61e74aac2d26dd64ae2a55f11b34809033d79d
 2025-01-17 08:30:00_NBA常规赛_雷霆 vs 骑士_王猛 殳海 炼炼,http://two.loiey.top:58888/txsport/100000:10022400574/295092/1382206500.m3u8?txtoken=35436b24b0b0e33bdacefbede23eea5fb0ff3c5a85dcac7023d72228e41abc1d51d5772a48c74842ba715d4e4233c93bef499703e79dc5f60654997ddcdb3a30d504c8f9fd855bdc735830140c4bc7c028317f4ee11a03ceea1a5da5dbc3170a32a4ba389556d5728af4658fd57aea7384f85ee6c0dde9c1c769c17750
 2025-01-17 08:30:00_NBA常规赛_雷霆 vs 骑士_球星视角,http://two.loiey.top:58888/txsport/100000:10022400574/295092/1382206700.m3u8?txtoken=66cb4d26700b6e15b99f53c368db8c3cdd8dd13971efbd31004a17458b24e9e09493ad9b2c72282c6509c35013cbb0488ab5316d0998f2cb11f6c3ea62033dcf959ba0161dd7cb64ae2153a9ef6849e35b9ce2bda20742c164f8f5aa86055fec1a68a3a8182a11f339df9b9683039d1302384e3b22975a87afa1f1a86d
 2025-01-17 08:30:00_NBA常规赛_雷霆 vs 骑士_二路-皓篮球,http://two.loiey.top:58888/txsport/100000:10022400574/295092/1767023400.m3u8?txtoken=6554413989f354e5b70056be563bd3c3d3a4c577a50f662f2c62d99a32b4c00d1c949946468ce3611d7e3a773e06369dd60c4c1840bc9ffeb06448905f64f8874d63102df46994e422cfa31ffb90190f82c79570843b52b6f2e61322ae1afb8a5f204b23efa6a42b891e8e2427f33cdbf7532cc323850b3aae5d76b798
 2025-01-17 08:30:00_NBA常规赛_雷霆 vs 骑士_英文原声,http://two.loiey.top:58888/txsport/100000:10022400574/295092/1382206600.m3u8?txtoken=2864e300710a97ba80d13bad0154013237dac4523ad6a0b35f2d5bbaa2a883ce07060e342bfbe8c22f6b08f8fbf3144e755d2c3e8e7e2bd8b5089881d78462aa735d6f2fcfb02ed48f23f1dfa5ef1498054bf98b521c53929f71028e1ac6aff9e9f30903e9362d6262033ef1a2d83ec58579cd3bbf45d9d22aa9247ed0
 2025-01-17 11:00:00_发布会_骑士vs雷霆 赛后新闻发布会,http://two.loiey.top:58888/txsport/100002:20253199/295176/1767014800.m3u8?txtoken=d8aa34f89a7716ee30f8eeb3ec51dbb678a1f813aa73600b6c88e2a2ce0ac7b299d369f8e96f7cbe55aa831e4e5815e9c68820ab0d5528b5755f0826b51f27d7093fbbd3a3e7cb8d85ec490ff8d24ce49557a8116bcac890121e7ef46512e688f4968bd243b1f3a3f262ebfb36a62a4cf7e53663b71d6061a1801ee7a4
