腾迅体育,#genre#
 2025-02-07 20:00:00_WTA250克卢日-纳波卡站_WTA250克卢日-纳波卡站 1/4决赛,http://sswe.ecuh.cn/txsport/100002:20253425/296174/1767299400.m3u8?txtoken=6fb5cccf6b023114814a853674d0edafad29b87846cd53691c159e5ae27086998d9109d051d8cd2f1d6048ae3fbc2bbdc16afcdab06a87727c3204595ae4aecdc7265268abaa969c594d7cfaecd4381b00510468354e7c4cc6e18393d5d0d6d893ff188519db28292325e00d0fa105f3efcc3577cdedfbcd2d29d088b6
 2025-02-07 21:05:00_WTA500阿布扎比站半决赛_诺斯科娃 vs 克鲁格_杜宾,http://sswe.ecuh.cn/txsport/100308:1558/296171/1767299500.m3u8?txtoken=47d91989c9622fe993087240456676d09a4395171367aa049514266f059c022b80c94f4b77062533c32d6fd8f193dbefdcb8ee31e5814296224192dd936598bf432155f5a7f364793114fcb2ccbddf6505af51f83c02f4aece1189e981bdb54455002c8bdcb47d7095d3085f2f17f12b41b0fc65f2b5624b368e8d08f6
 2025-02-07 23:05:00_WTA500阿布扎比站半决赛_本西奇 vs 莱巴金娜_杜宾,http://sswe.ecuh.cn/txsport/100308:1562/296172/1767299600.m3u8?txtoken=1c9fd0a1faed1a27c6fb49b451234481742e2d066d7115769119034943464d7e86cd18e7aa54cf021b084269f95cd79d8b1c70a40563c41960b1b06af6e4954e4c8bc165a89f3c95e9489519ae329e2a91064f4d5384bd796edba36c6bc87b50b1ed31ba122179862ff91e04be6b6d6e8a3b1382ee367aea11b36ee42b
 2025-02-08 08:00:00_NBA常规赛_黄蜂 vs 马刺_寇逸豪,http://sswe.ecuh.cn/txsport/100000:10022400734/295912/1382388600.m3u8?txtoken=a3609831cef95b8b0e2ba7708b40ea25e2712ee3c964d8ba678091c6c57e5459d49293c06a9921c363e92d13df5178737fb53f070dd2a6d10de148c07eb5bbc991e6cf3d3f6aadc7debbc80a15a77be769f8833abef2ec6e78eb920c5e6232297af45be54334348e470993e997e07ac0d41a650baaf57dfd6ed72510cb
 2025-02-08 08:00:00_NBA常规赛_黄蜂 vs 马刺_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400734/295912/1382388700.m3u8?txtoken=9ea444dfec19834cc880b06e8fa3d3b637d729d04b645dc1e395f7a566df81e40e9207d9903ed55ae8d85d88fd18c2193dcbd4395c3dd3125dc042fb3c5db54795a0470f2f9701edca90cc58782951aecaadd6d1ea97e83351c01533a0ffbef8e45d0ea91d59db30a7b42c467081a2d4cbddd7e684468c1e4f2db9b3de
 2025-02-08 08:00:00_NBA常规赛_奇才 vs 骑士_王子星 王仕鹏 炼炼,http://sswe.ecuh.cn/txsport/100000:10022400735/295913/1767190000.m3u8?txtoken=c6ad1db949f1b9a3479811d282e823c2bffa6f4830f5f2e9d44acd411b0c101c36860375cbf6325c8714ecd92f74a28bae733e2b24939fe121e62ee6e0b33114c9254eaeb7b72277ddae95a1e56a3f5f16a1a9c2592483234344f0bdbf857370e960beb655ac5124f4e070c72f9dff97d922fbf07f44c2072a1d0493d6
 2025-02-08 08:00:00_NBA常规赛_奇才 vs 骑士_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400735/295913/1767190100.m3u8?txtoken=a7e2ee013cf91745b579c33a94a59e97c417178b7d2a60c95f5154828c77dc40fd395cb015c7fe990f66d248b121e9937e206c92ae24749eb3310b34e9eca98bb1323aa81d041533c39ee08c2c726b6a95a3081630c1ac9a06c6bd790f284065f6ba84cb67132ed4993aa5f24a7f1b075444f15352ed6232e0bf84bfb2
 2025-02-08 08:00:00_NBA常规赛_奇才 vs 骑士_球星视角,http://sswe.ecuh.cn/txsport/100000:10022400735/295913/1382389200.m3u8?txtoken=068ea7bab87d0708c27e6ad5ec930cc03c6ca24c97c84c29f91bedd13e3b98d2407d2115ea34f63a8ee3e7b75ca04b2e36c490cd0d2ee6a34dcb881e65bc9d68218561194c031767a6ebd8cb595b4a658653d69fca9dbcf172e53219d190d82b492c59a0a5a6a55cdbc84a5b199a7a2ae37a05f6b4bb7f71555c53876a
 2025-02-08 08:30:00_NBA常规赛_老鹰 vs 雄鹿_李雪儿,http://sswe.ecuh.cn/txsport/100000:10022400736/295915/1382389400.m3u8?txtoken=9ea44be441c237ebcac66e77c4eca722b29e8b0bd467d29dda555dd9b18adc43a815a43a1efa0374c5c2cd9b8dde5ff25cd3d95d7ad8638b42ca1509a423e031b276505f34c46de99ca7fad7dbb12c5204fbae160ff6eab275071bd6053442f7721e209517d726fcee10d25076ce68ad1d61b787ea343715c93a56ce36
 2025-02-08 08:30:00_NBA常规赛_老鹰 vs 雄鹿_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400736/295915/1382389500.m3u8?txtoken=146fe3be6792eaa28478a04b0ac6952383d1519d5b3ae71befbff5bcac6cde6af3bc6fda4a55b6951f1b18da0491978ff17c52557ce879a907930f4a32036a7bfa309bb2de084ddd42a022e636dee12c62f96cc394105e1b2ce71c7762e16ded02ebc823c35fa9d58e83b526130a8ec6c02fedb94a1275bb040062731a
