腾迅体育,#genre#
  2025-05-14 19:10:00_WTA1000罗马站1/4决赛_米拉·安德列娃 vs 高芙_杜宾,http://8.138.8.12:35455/txsport/100308:5190/303014/1770041900.m3u8?txtoken=06e96836bf32652f00b57a156d9234a8a6cf414b650e547fa1342c3289d5e1d4a27abc86dd7cd9af016225db437c264af14bf3f510a95abdc0f32f517f3dbce0a4150c4d2c7fa289b65bb5f2a642b9313a15647501a9bc94de7b8774369d287de9fcb4f3007c267d4fc567ba6eda04eaa4bea9e9cb63be3fe4ba72ede3
 2025-05-14 19:10:00_WTA1000罗马站1/4决赛_米拉·安德列娃 vs 高芙_赛场原声,http://8.138.8.12:35455/txsport/100308:5190/303014/1770088000.m3u8?txtoken=baaae5cc6b3e27b33bf8f2a640fac345a4349de5f956e454177c3aab4e1cfb7e84411a0423725b26df74669c86feb34d168861cb9ec0da9a82a3b87bc6ce82eb3d430983645f87650d6c8821dd291483fb86c74346e2dbb06afd7816cd06609898b00c26c08f85df38e79abe260491a445b1445bb927debfc85dd925c0
 2025-05-15 01:00:00_WTA1000罗马站1/4决赛_郑钦文 vs 萨巴伦卡_李晶 胡力涛,http://8.138.8.12:35455/txsport/100308:5273/303015/1385305100.m3u8?txtoken=0dda3a378f7bb89733ca8e9033be5ce48e283ae07900c5b774cf68c64df574ecb1261c15dd42bb586f7a1119b43af80d5e2eba96635c10c35697d53247da7de8dc94b466ec79cc48adf4d7e18a0b65ade78afa4932dfc662c3c02ff44a5a015200e7db733f4d49f04e8ec7006769a94a536b3f89c84ea9ebe4afc263ad
 2025-05-15 01:00:00_WTA1000罗马站1/4决赛_郑钦文 vs 萨巴伦卡_赛场原声,http://8.138.8.12:35455/txsport/100308:5273/303015/1385305200.m3u8?txtoken=4621ec8aaa7bbd99ebf6287b7cb0f6e83e53d7fb8b5f971d1f82043cf9cbede20a6883403986fbf437298913aeb12b9df747608eea235852f32d386e43965209c65d14a717fdabe007dad2a8b595c809a0b91c96e5c80ab383f7032a751d82405fcf593feb61f8f4a371e48f55fe359c813151448b2a1d1daf7228729d
 2025-05-15 07:00:00_NBA季后赛_凯尔特人 vs 尼克斯_王猛 李克 婧雯,http://8.138.8.12:35455/txsport/100000:10042400215/303424/1385238200.m3u8?txtoken=c734a3c1bed7071af0a8b980400a6989b887063c7e8ffa3e7f94643be0757d50a1ac9c1bccdbe561ec9f14f60834c8e0c6bb9fd0acd1421c06606028246fcca769b9e3b5b28e004b36896daecd821dd824911ef9bb1fe8197dd9e4544cb1c4079abbaaf83467726132e0dac113d9c47361aa86b7914cc3bce68e711ea1
 2025-05-15 07:00:00_NBA季后赛_凯尔特人 vs 尼克斯_英文原声,http://8.138.8.12:35455/txsport/100000:10042400215/303424/1385238300.m3u8?txtoken=bce5242dc3bffbb90a6b7b364541378126171a85297d13403cf94491c2f78b9d0f27acfc3d445780e8783e9e0d5540ba382039f7a07c28ae3166e85388d4e6c57f024b78f27e3220d8f2df2d648b2de3e8fc46ee548ff0b2f1a9916146e35c2194c9641951903e7fb547ca09fe61908c8f1478c0c14d2d1bac9f155c46
 2025-05-15 07:00:00_NBA季后赛_凯尔特人 vs 尼克斯_球星视角,http://8.138.8.12:35455/txsport/100000:10042400215/303424/1385238400.m3u8?txtoken=22c91c19c3703b9445884205c8b4b4585631fafe6c7e0b83350170704253001d8fc6dc3e806356467899e0a562e8ebd4381aba4c7f743b4db32d3ebf6096e67c601d49d659bc5c57dc0334b06ae6e07411a94bf1fe3c94890aabcaf92823d4e8e9319e618d868dbe039478d4d7efaa5be306e9c2141979085132b3f1c0
 2025-05-15 09:00:00_篮球直播节目_《早安 NBA》第193期：赢或回家，G5会是勇士赛季最后一战吗？_段冉 苏群 辰辰,http://8.138.8.12:35455/txsport/100002:20254535/303617/1385270300.m3u8?txtoken=87bcf5b4ae14a671062c5e95090acb504fd7b23d94d5dcfea6a9c298a3b94e07db581f22a2886b6b9c25ac9393498583dae12e59604a292494d643bf3dfdd92104bc02abef73103cb00d297b992149c665190f1173074060662555ed22f5f5cff2f8bd5b575010b3d63d4924b64872e36353f3baf48029c24e29b6db96
 2025-05-15 09:30:00_发布会_尼克斯vs凯尔特人 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254536/303422/1385238000.m3u8?txtoken=bba84de999bd5491f3ca59e0e9cc2a25d758532574fe17dd83ad6eecd7c35660101894bfb4b0037a35bcea525d6dad50b9e21b59dbcf43bea36d017839bc8d3328c0844322e2ce7931ba8929c73dc7ef7a91d18300bd3fb39937c4be9935db21b7a297da02939420c8860f525391e5bc2d15cf80fecb0c417720ea9b0c
 2025-05-15 09:30:00_NBA季后赛_森林狼 vs 勇士_段冉 苏群 辰辰,http://8.138.8.12:35455/txsport/100000:10042400235/303425/1385238500.m3u8?txtoken=dc4e44b628ca8d09d28ce3e9343a9f0b4842d5c998d306f0ecf041753aa2c461d6b8acbf7147e7bffebcf7eca9a67ce50878eec78e0d4e02244a625bc881d7e5ee054266b67ab9c60e93bf6c8ecb5561bfa78efe1c1494dd26f0a11c3869d0cbd68361065592ba5856e29153a8914a5a9c9896a03ba5adc54cb08824f0
 2025-05-15 09:30:00_NBA季后赛_森林狼 vs 勇士_纯享直播间,http://8.138.8.12:35455/txsport/100000:10042400235/303425/1770025600.m3u8?txtoken=3b2f817644e8aecc46acf6923a5dbde385c7a3e83a85edd95c3c37493ad59392276d55c0bb66b228eede0caea717bfbdc3ae2132a17ae6c49aeca35a3eb63dac67a3a1f7efb00e630eed10d07c4749e25c171e13803997b54d39959ca358320fda77db6db6a9fd3bc862509933f2a0b2d19786e70c2bea6ea41b8e5a33
 2025-05-15 09:30:00_NBA季后赛_森林狼 vs 勇士_二路-皓篮球,http://8.138.8.12:35455/txsport/100000:10042400235/303425/1770025700.m3u8?txtoken=925197c960c7801d4e50c6a761e45a13582f1efd02cc7ea67e49faa6dee984a5aa1b53e5d997a67538fc5326a89572cf95ada06abcc1acc8916533d54eeab36971aeed44fc04d31e3a14f6f3cc077f91ba6d3aa575458e82c470b3afa8ab4a67efea2f3cda58396c4485cf1dac571c926a1c1b2acf294cca95600f8c7a
 2025-05-15 09:30:00_NBA季后赛_森林狼 vs 勇士_英文原声,http://8.138.8.12:35455/txsport/100000:10042400235/303425/1770025800.m3u8?txtoken=1fe6e6dd75ff37181102082405b5ed30722cd6cdbde48330786dfc209e01f1e5b39620409d76c94d4b1026b7eaaf1aa2f4067403aeb76c950e6f230589de5d3f2296ae6fbea5a8b2a948caa081eda6d5f152c6a7f05b75594f9c8230e4155a835852fc97ac7a25d1a2a6f6cedd049374514e08187f757026e2c459d737
 2025-05-15 09:30:00_NBA季后赛_森林狼 vs 勇士_球星视角,http://8.138.8.12:35455/txsport/100000:10042400235/303425/1385238600.m3u8?txtoken=4bed7eef50389f363ac33c2c3247e5687f08492bda49707ec9d82de1645956ab0f2b54f75e76ec37667f76165896c9d808fbdb339b364ebe44624e34cfb709c7a5c63460ed40438ff3a0a795f99f54e7d2bab6efd2088a20b83fc22f740397358625ff956245a2c94972e67a4a761fe539fa28f57d065a6d47822594b6
 2025-05-15 12:00:00_发布会_勇士vs森林狼 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254537/303423/1385238100.m3u8?txtoken=5461320a8d6d552f4f7a0198f935ed67530a08fe90397780538ded61d96b47d67990a7a479f4db7820b5e227c0bbf6f2eec6a73bede1e19bbc2bea6cdc20e044893392df41460be2f22a202466b22344dcc7102164f4087579822bb73c42156e1e9895f740d6d9ac514dfceac7650d96a8842d22592f157b7ed97af1f6
 2025-05-15 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 尼克斯vs凯尔特人,http://8.138.8.12:35455/txsport/100002:20254547/303519/1385253800.m3u8?txtoken=e6b8f1d03735c62ed5a44dede10164e4db0339130cffc3561d3be702b3e95615b0e958e2795d2ea2b3a6df982472ca700b4cf6d05e7e4d92ec9e7da35bb4fdad11b0ee63c7478d0b05c3e9ef802640418eced13dcdeee10c38cf6d056bacc74d542bf5feffd8d1b40a7f7ff082d92cc66150305d4ebd051026e85325a4
 2025-05-15 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 勇士vs森林狼,http://8.138.8.12:35455/txsport/100002:20254548/303520/1770042300.m3u8?txtoken=34ed6431653f8c600f15769125c6d7495b534ad19568e44717a3b710c4ccf3c496af099be458512395c0953a1b85b7fcbd9e7e2ecb791e88e9a933a7842ac128c81998455dd827143d7bd72ce02776a07ffcb36bd69eac5785d7469e0a350486da1421dc4d6cdccda8cd726e354fb102d73d6929fd6ebf411c42a2542e
 2025-05-15 17:00:00_LPL第二赛段组内赛_LPL第二赛段组内赛WEEK7 第四日,http://8.138.8.12:35455/txsport/100002:20254518/303429/1385239700.m3u8?txtoken=f1df4a5a95666897682c4c26fff4d8331091a4a6e416337264056846bbabad66daca5454b0fab912ffb6a885b5427d792e2b6bdc2bbbe0626801b1c19b40becb808323971b7fb631719b10be1dd6dd7baa1fac050bc114ecdccb34d384f14b2d08369935d0c7e05f10f52c69de88a2eb4877a50218d911f2d929a7d3fb
 2025-05-15 18:00:00_NBA经典赛_《今日NBA》5月15日NBA集锦精彩回顾,http://8.138.8.12:35455/txsport/100002:20254549/303521/1770042400.m3u8?txtoken=9a2949cc6d04ec3bdafa19758d04fed98301b591f04e942bdefbf931dcfaf4f9e8c233018dbabf6396ca4ab0ed61c4c355e014e37d98460385edae9da8f7408751bb6a14fe5f337905679af4a95afdca86d372e77ed3f7c03a77b7e3d1bf3eba013093f210c8e787fe469427e0de33f9b14f05b845a87ed19416b28d38
 2025-05-15 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 勇士vs森林狼,http://8.138.8.12:35455/txsport/100002:20254550/303522/1385253900.m3u8?txtoken=26e4c8f6d181e70b131ae5c52f9902b1e1503343e527fca43271ec6aafc17fc57c3dddb6efa38183cb3d4d97bb5cd983a00dac011fdfa523f01fb76f8ebe24285b48b285dda6d134015baf06a75913dcdb7994a0b97d1732e17f2e06067b8e942e06b1e0893a752919cdb53c0cdc7291a16e8368065bfecab038613664
 2025-05-15 21:00:00_WTA1000罗马站半决赛_斯特恩斯 vs 保利尼,http://8.138.8.12:35455/txsport/100308:5163/303016/1385442700.m3u8?txtoken=f5cbbec9928c806a6370a23c06a5c25df08bbe57494309215edd509cb376451d383ed7a5a3a2ab94449c2a20b0be3269a291821e3c3f6bad6bf5e97125078d40f130190b6628dc6153a39cde33bce421bd06f9e4bbbc69a5a3f0270520e46aa50f83c32971894bdfa9dfd71eb59f85a27b767f46f3a941f070a30c91d4
 2025-05-15 21:00:00_WTA1000罗马站半决赛_斯特恩斯 vs 保利尼_赛场原声,http://8.138.8.12:35455/txsport/100308:5163/303016/1770220300.m3u8?txtoken=d25713265487f839bbae81123d90474f376c109c248cc137da85c08f12aa9e3c546ba42b72a3132fc9ff657dcc1d00789c2fbe86654657ecdb8518cf1e3d4700dc763d7a15a35876528e4c41a6c182bcac8644f2038f193cd7c572fbf7e5e0875297724ad0db64e6a183ff9cf18b0a07d6c449889562f8b8aed1768e84
