腾迅体育,#genre#
 2025-01-22 08:30:00_NBA常规赛_篮网 vs 尼克斯_段冉,http://two.loiey.top:58888/txsport/100000:10022400606/295461/1767084600.m3u8?txtoken=d11fe3ebf1c9bbfd2b7977c76bacae8e7903399437b41a25a50d665101ce6afa73b5a763a6bdab61da4f514a94ab8ddee169d2cb265fcd622215199d87682bcf7c4dec28eb1189eeb038dfaa5bd0273e06a85ccbea23311116d185f98ac0286bccc7daf9a655437a3c67ba83386ac60539e0600901bc3cc3013311d852
 2025-01-22 08:30:00_NBA常规赛_篮网 vs 尼克斯_英文原声,http://two.loiey.top:58888/txsport/100000:10022400606/295461/1382278400.m3u8?txtoken=8884ca8eabcda776e8a5662492ddea1c81bbfb542061f2d876a045cc8d3692477df6e4e0142092a8849e53122674085d99a631cc4c61bcb129d99abb309725611e12b158d09d1654bd492b64e20baaf1c840b5614b347a7c3defd25d1fa93d9e7cdca8c059fefe940ff83ca89a3a454c2af0ae4783e363fa754a7412f0
 2025-01-22 08:30:00_NBA常规赛_热火 vs 开拓者_李雪儿,http://two.loiey.top:58888/txsport/100000:10022400607/295462/1767084500.m3u8?txtoken=71d1decebf092be8f883ef792b62b65c6d5cf2549882846c9edbce6867ef6a14672473001f28bd95a36ffb65b05ecd34cf49e740cf09f9be13ddf604df6486c23011f8cd25f06982607e595d2361d011fdc39b799b39467e3bd675a69580851fba98bf206ef4877ba9aee82bdf582052cbba9ab513730f2246bf8101b6
 2025-01-22 08:30:00_NBA常规赛_热火 vs 开拓者_英文原声,http://two.loiey.top:58888/txsport/100000:10022400607/295462/1382278300.m3u8?txtoken=831bccd017981c418fbba6d1eed168d724396b0914f16a306435482fdcc72f5dd206dfca36378370fe8e4d6f1129693f4863dd912d09a8ee5088c8ec2e873262195ed9fd8837bc7c369eb7740c57cb3223d80b4eb11b44337863ef316b9cafd789118bdd361da37c6ccc684c4678202715caf043ed856f41baca2c20b9
 2025-01-22 08:30:00_NBA常规赛_猛龙 vs 魔术_王子星,http://two.loiey.top:58888/txsport/100000:10022400608/295464/1382278000.m3u8?txtoken=cd5fff75b905f1f8c3afc8b289a970419abcde07473cbe454f337919c571291918be8a3ad02e6acbcce41178077b194d1ade8fac160e25a81c9eaeee7cf2198b0710e01902e7832b96ea335bc792987266a71c357fb08ab10d5393f1868770e5eb9064e1e893d459fcafdb3a8d8226d9e59bc95db38fe9fb063fc6a303
 2025-01-22 08:30:00_NBA常规赛_猛龙 vs 魔术_英文原声,http://two.loiey.top:58888/txsport/100000:10022400608/295464/1767084200.m3u8?txtoken=9a4f6e009f45c8b06f8d8d4f47066bcf6ac722457db95c6b814d2d0fd369cb2e40c26fe9c43d5fbcf7a08ee244692b6d7697c4a07ea955d585bdb2da57c93eaac89d74667cbd7b668d9fe0c9556297336308f3b7fbc8786a883f2f1973a0303253fd7583a6c24e8d4a3e5e5bbaec0ea142c229b3bc451ba37bd990adde
 2025-01-22 11:00:00_篮球直播节目_《早安 NBA》第88期_王猛 苏群 炼炼,http://two.loiey.top:58888/txsport/100002:20253241/295571/1382301500.m3u8?txtoken=765e25418ffb13a735294edb77da84c734b2d81383a0451ea1ac3efb15c48d3bbf583e9ec5d5c4e36ac6b05819672cd71fef4d9f1883586da173e5b60a2f9a076a8f595a08a6ab3ba7cac1bce355e74ebb8da0188bf8ea135f5ed7ed046430d811ff42be5d743c133a8f613cb1d464f745dba9837923d81e0e94825aff
 2025-01-22 11:00:00_NBA常规赛_掘金 vs 76人_寇逸豪,http://two.loiey.top:58888/txsport/100000:10022400609/295465/1382278500.m3u8?txtoken=b4ded059c8aad8b50d4f22660885dcdb0ed84d39e98efb306179924fb71fe0ce495c2c746d83da40c2fee5578fd39099b5731c5baabbdb4fbec99b0f846d08fb5f0d1f1d0828fc4afd410d67f44a241a0ac424c0484ada422f2208c18c3a9eb1461b215b34cc73e93c5831e60c69c34f6a8dc5671bc19b1d414e32ba51
 2025-01-22 11:00:00_NBA常规赛_掘金 vs 76人_英文原声,http://two.loiey.top:58888/txsport/100000:10022400609/295465/1767084800.m3u8?txtoken=803c4f05db18408dbb09a3684bd57ca836caa92299bef0b49e5c54f5c65c70cd8b97853226c5b9a2f20485d3c826f8835f4cc01372a6cec242f50fc4c69f2557c3f395c8901e87753da913a4e50f5eadb21540c59c009d70b15952b3f94f09b1c3d4c9769c468332b5dc972b423df9c80bf2f1523f4352ba9e38909092
 2025-01-22 11:30:00_NBA常规赛_湖人 vs 奇才_王猛 苏群 炼炼,http://two.loiey.top:58888/txsport/100000:10022400610/295466/1767084900.m3u8?txtoken=c7b226919686bf9e108e0b8aa739da830a1c6c0ba2c6b6e5946d0c6c4828681be4ddb72a5332924f8aaf0256dd37c5b5dde9a2678a5b5214251714a703806a02b494643dd9acecd50ad0b0632cb46d00379531204230f70ace14a30de58ccff4a17b303a7bf645a62153f07459d33c47aefbaf68bb3f6df71f55bb25bb
