腾迅体育,#genre#
 2025-02-18 09:00:00_CHBL南区(男)_北海九中 vs 明德中学,http://dx.hebiu.cn/txsport/100080:100100670/296743/1767499900.m3u8?txtoken=9d6a8ebb0f03c666fa397bf3a1cf58a4f41f57d9fd6de8bd8cc8e0bdd7dede8832d0209dbf29a326a127e23459675318d9a67ff030fcc32cd216be1fe54fff8e045e462399a5ef85389b0ca2d6c907b304a82be7782a92b04abcce6190caf20d216dca03fe4be0b78558d51a8a8f2e02fa23324d7f56112c4b595394dd
 2025-02-18 09:00:00_CHBL南区(男)_华师附中 vs 清华附中福州,http://dx.hebiu.cn/txsport/100080:100100671/296744/1382694800.m3u8?txtoken=470bf99194099082f9bff2449ca64b45cf2c94d0eeeff9a33e7cead1530e3fa76cb0da07d6cdde11dc8a99c10ea64616cf9da87392b7dc0775fa26eb06abca1f165eaf6be0c2347581394900068ae730ff406b835f152e4225f5e5598d088e776618d3c9c51521e8157180bb0767313f18d814e644dbd37310be41a9ff
 2025-02-18 09:00:00_CHBL南区(女)_清远华侨中学 vs 长郡中学,http://dx.hebiu.cn/txsport/100080:100100695/296782/1767501200.m3u8?txtoken=8ce4d8a281285b4679c0d838d404350da6f656187e663d61379c3d5f8cdf5ff870773341f45e829fb1dc273e0cf2c3397bb230dff932fb22d6c8de6cdb1e45aedce85ce3aaa0f5cab14a8951f37d47e05928915e88ad76e9eebeff4aa09da5fc1bfdb746ee2f1fdd9682a3a0b74a7ea9f652c8d93ab0092ba582d6b077
 2025-02-18 09:00:00_CHBL南区(女)_宜昌一中 vs 柳州铁一中,http://dx.hebiu.cn/txsport/100080:100100696/296783/1382696500.m3u8?txtoken=7e73eb7180bce905969b351feba109d40e04461b34370fe9e332b768393099bacd6088b731537e9258e0484e7f4a6a1f38b71b811d383a214e0388be3a94f232b4d184bbdfaa67063458e4f861f222ce2dc098a8d538c5110d6c3b972c250a43a2444593b6f6c7f96a9060c44d4684427f6280e48931d18a5f907b9990
 2025-02-18 10:00:00_NBA经典赛_2025年NBA全明星名人赛精彩回顾,http://dx.hebiu.cn/txsport/100002:20253581/296690/1382675700.m3u8?txtoken=33b641c01fd41cc28fb9a5dbcef00092164672ec14eaa1e727cc80ced4ac33ec1f29b62b941e0acc6bd6b97d8e38db1f75df27356f40bb6d32c93da36a9217da08b2ecf0357acbeee205e204cf699c9ed6037db88702f379b86e5ad39d515e0af888e582bd6d229d0247b761e8e5c5eee3ae6795b41108b95c35cb7195
 2025-02-18 10:30:00_CHBL南区(男)_南昌十九中 vs 东莞光明,http://dx.hebiu.cn/txsport/100080:100100672/296745/1382694900.m3u8?txtoken=cb4179b0dabd363cd14653be6a97fc9f90fd414bace5b198c0594f187ee6a1914fcf0d7b112070e8b6d4135a1a42e74f89d5de434c2046748250d93c3467c306bc3ff6eab89d669e51564c211c1b0cb89594303498e32b38dec311bfbf83eb6e8ae2776a6b8287b912ee7ca4414b575884493894b486710e93223b6793
 2025-02-18 10:30:00_CHBL南区(男)_佛山大沥高中 vs 墨江一中,http://dx.hebiu.cn/txsport/100080:100100673/296746/1767500000.m3u8?txtoken=769a9ea2d20658e10106c0bfb80fe824e2517dd045570f04517420defbacd12b63326c3978fe8b13e9e65676afd6a492c586502243a98bf18fa1952a94f782b6d3751d5ac1be26522d001e5cf53fa109cf00384b9e13a4cb5cd386599944bdef1a4c31674ca012ca6eb46daef9c40791600955c60201986491677691ed
 2025-02-18 10:30:00_CHBL南区(女)_大理一中 vs 深圳二实,http://dx.hebiu.cn/txsport/100080:100100697/296784/1382697500.m3u8?txtoken=103401610406703c4c79110516ea7c5fb3300328ee32a4b9ce2f5cbc2401b44e6ce80be5945cb4f894f3a2ee1344e7f429983f03afaa5de2fd163bfb7195bc1844774b43823979c1b24b00d5ad27fae14074259e3fe895022e4979b21079b5665093ca58a7d3632ddfc2ffa259708de4afc90b8b75ba8e6a9bc06c1e73
 2025-02-18 10:30:00_CHBL南区(女)_闽南师大附中 vs 郴雅中学,http://dx.hebiu.cn/txsport/100080:100100698/296785/1767502000.m3u8?txtoken=0d9fba9c7e13d37fe941f104835ea58618d781a8c9f44e781e464202f6f2950bc130f1f57cca457f8f023a48f28f06cc2000934defed52ba50fbe67ae1b9e281fdb8ca078e6a0f64c9a9bded2dce1b81b941676ceead030e8e74ebaec90e9f9132d7eb3b7e8b6542761b1dbae1970f3588b73d80ce6bd027f2fa38b697
 2025-02-18 12:00:00_NBA经典赛_2022年NBA全明星精彩回顾 詹姆斯队vs杜兰特队,http://dx.hebiu.cn/txsport/100002:20253582/296691/1767484200.m3u8?txtoken=3e56a3a0906fedd15ac16408f9de3235dddd5cfd48658bc4130d9cdbc8289ba63e92a63c00472ab94b9c31a450d42c26ec4c16f432888d41c73defcf6b43e126f35f2473ec64ebab09646cdf227f647217b50dd60cf1ee2efe06e6e4f9be017cc96d448d81fc4f6759b81f31daa3535a675c29fdef907734b5f9244ca1
 2025-02-18 14:00:00_NBA经典赛_2022NBA全明星技巧三分扣篮大赛精彩回顾,http://dx.hebiu.cn/txsport/100002:20253583/296692/1767484300.m3u8?txtoken=7cd93d2e6043e1c038ada54f754ce3048c039667c475dfd37754b6cb33abf3d8a58d432185c706d176d947e150b9e9ab578684d60e53bc1dda2b1d27f1f40984b0c0d363c952c5bb9d5920563740fa07fcfef1fbb18229157115b59ebbd15302542490c8a892c1d6bf0e5cc445a19c8f0b0053a9f8de0fc8315e623739
 2025-02-18 14:30:00_CHBL南区(男)_麓山国际 vs 广东实验,http://dx.hebiu.cn/txsport/100080:100100674/296749/1382695000.m3u8?txtoken=ee5d174a12bf8690048d4a44ab1542403b3fa46f3cf4ca0368b6d541ddf1573e72917e4f02afa511f87a9b3cfc776e9ad25957c25088979780dac93eef21a31985bbac803222bf12128bae7572e84805b8996e4a04491a0ba33b1dc53e235ae8722f4c620887f277d832b8c3a7f1638e89f078705f0787420af4ac1c71
 2025-02-18 14:30:00_CHBL南区(男)_大理一中 vs 武汉六中,http://dx.hebiu.cn/txsport/100080:100100675/296750/1382695200.m3u8?txtoken=b194a31363dbd37d7acf3803166a346e1540913b490acdb00484fa1ee55c04390a4c55837a38579d497ef28b29c9c422f409f7385543123adfd611d5f63317497e8085933f72568ed7c9871e081b1b962c997bccf4338f403ec334958ddf7a04fcd1e4047b984ca9d356821c833bf37c7545cc7d5b7bd78a095bd243ab
 2025-02-18 14:30:00_CHBL南区(女)_十堰东风高中 vs 邵东三中,http://dx.hebiu.cn/txsport/100080:100100699/296786/1382697600.m3u8?txtoken=286a39cda747ed6ef5f86e7e981fe545205f7e58abee79fdef4f4b701e045341b733e01377634582744f1ecd0b096bfdeea7e395c46411179e7fc5076883ba92499e5095487cd82c76d0a6d193749c8fa0e379097f84383b20d50abf4920616f402b76e976ce01e4b7a3a2ee652fb84e96642f4b45e77112aa426fcafd
 2025-02-18 14:30:00_CHBL南区(女)_厦门双十中学 vs 广州科学城,http://dx.hebiu.cn/txsport/100080:100100700/296787/1382697700.m3u8?txtoken=cc7173d67a47cacfa74bcba04763316d6d98b753227d733fbe901dcd78658e8c89b7757becf5d1ef8045db25d635ead9bdfffc8ba6c06323f53da21e10db195efdc14102e09f708cf1097e302aa590a33c0ddd477ba39fdacf08aa0445ae05b79fa4ac2a5c719fdc28ef3956d874845c7beb95db996056e25c30fb4d11
 2025-02-18 15:00:00_WTA1000迪拜站_WTA1000迪拜站 第3日_陈孝康 杨宇成,http://dx.hebiu.cn/txsport/100002:20253481/296624/1382649800.m3u8?txtoken=ec53ade04bb555a7b7b09cbc388f7970347ac988eae54e743228d8af16e7a882ae3dcd6bcb38c110488bf508ceb2dfd52494b71072cb16f562a0ea7cc0453c69f1f605cc65c642327bd381b4c6e9de0baa34c36349b16a6b63ce50d925be715b513bd3fd62d2ab24b48f8d9ebcf83ac91c7d7b632deef84f04b8c52557
 2025-02-18 15:00:00_WTA1000迪拜站_WTA1000迪拜站 第3日_赛场原声,http://dx.hebiu.cn/txsport/100002:20253481/296624/1767461200.m3u8?txtoken=eddbd5c956182aa82fad7d111aa852dac5f0a0de7d2af6d1bcc34af9740964e200cb14e45aeb96c808ad6ffcbb80b713cc2a6ecdf418b33cc409e77487e7ea881ae585acc7d0f38cb4e85625dd73905447f209a3839d2e9dada15a2790b8bcf1950d4a2061f8a594fed878d8a84bbd646afc7e6f7adee198a297626bb8
 2025-02-18 16:00:00_NBA经典赛_2022年NBA全明星新秀赛精彩回顾 状元坎宁安荣膺MVP,http://dx.hebiu.cn/txsport/100002:20253584/296693/1767484400.m3u8?txtoken=b77d58b6d5e86ac5cba7fde404861fa9767f8400016f63e7243f5e136775206cdba45e6ca124e718b2e800dda6a603f80b166e369ce8ce020fb6c1a3b0ef3cd2d1af2c2d5a395169d905af2245ef9f69daf6e5daf7097c6d31c0c811326626dc32b43e0579cca0fb4a963f74ec695b4bd291f32eaacc936ad47060947b
