腾迅体育,#genre#
  2025-03-22 18:30:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第4轮及混双1/64决赛,http://dx.hebiu.cn/txsport/100002:20253940/301060/1767957800.m3u8?txtoken=f11b1c5a9158609b601f285bc1097024289519c2764d2f9340dac8e39f41cd8223c5f0ff19f08a36affafb6b44769a819b077ae87ff364aece31a28d090b4f0ba7dfa7c1413efb7175291bcc7e78066279ebe0409baed3429ea55e3e39e74040159fa2920a8b04cf0f95f127e189445bd9951b79432b5f42e3f33fc76a
 2025-03-22 18:30:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第4轮及混双1/64决赛_3号赛台,http://dx.hebiu.cn/txsport/100002:20253940/301060/1767958000.m3u8?txtoken=d50b8207a5234c0a9b9b39116a22245d0504ebee0cf40532ecb2d7594e4390b6b8de7f56d2297382bd4b16a6876552839c4f6b23750dbe83165a5186e04bdec96becd0cb6cd301d4f77257de99a6a0ad6458242adea11a0897617ff2748f1623dc5cb57140fc078822fcc944bf79f5ed2877e797e4b04ac4b995c26470
 2025-03-22 18:30:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第4轮及混双1/64决赛_4号赛台,http://dx.hebiu.cn/txsport/100002:20253940/301060/1383169100.m3u8?txtoken=3207a8bcbc751385eb80ab1f7f7dcb62529964b7d4fd407960174d007a17ad2d547e1955e6a15fd341787e144f57df585197cb4aaf8499e75cb905ae54517aaf96c998a1416829549fbbf4ddafd0d2aff332fe75f1fce8ec0d69852ff6f5d66e459e45b8f15aa344a4a0fd529785d6a93228d4d926db9105543fb897ee
 2025-03-22 18:30:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第4轮及混双1/64决赛_5号赛台,http://dx.hebiu.cn/txsport/100002:20253940/301060/1383169200.m3u8?txtoken=2ed230810364c249d906a6414b4b9e99e935ea1d4ce3557a9592043a908716e465ed85a6da4e92ebb89f2b4c961efadf6e80969abb40660a8cb9d925ded177d00dbaf37cd9faed85b8d35d2455cf79ad75780d9e5a1b90695d7daf0c3820f29330364e7175e26c8ca10d89280ce615d40eea769b37bc99d6056a92aa15
 2025-03-22 18:30:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第4轮及混双1/64决赛_2号赛台,http://dx.hebiu.cn/txsport/100002:20253940/301060/1767957900.m3u8?txtoken=6b99d8d7f08b038f4d65f5409c5a48ed5ce33b5917a5934c16ac06773b90b7313849f6c3d4254834e2efe5368fc06ea9a7d997102ecd9bd038382fb676fb7f93c83024218a449ad325eba4b37fa08714d675a701acbf4692a05057c957e0bf86866296c2ed0405ca27b32c2686973adc5394c4339dcc4f511ef4d0169f
 2025-03-22 23:00:00_WTA1000迈阿密站_WTA1000迈阿密站第3轮 第1日：萨巴伦卡、高芙出战_李宁 杨宇成,http://dx.hebiu.cn/txsport/100002:20253833/300647/1767846600.m3u8?txtoken=f1175532cf60b6e67c3d457e35d496eaa9fbf44618c9609dc53f6bdb21de50c7d7784423f558b5c04501de2b81bb26ceae08fc791a1fb37faa8257433693c6304ae61d975706925b6efb35e9c501d4b78878cf1f1810129df3b815a284c72243c6e99376c72451bdd781c60060d147b50349951070a21de6e70a687315
 2025-03-22 23:00:00_WTA1000迈阿密站_WTA1000迈阿密站第3轮 第1日：萨巴伦卡、高芙出战_赛场原声,http://dx.hebiu.cn/txsport/100002:20253833/300647/1383046200.m3u8?txtoken=d230a741a9ab42bd07e36ccf530fed391af029b5e4df36b82ad75ddadb01aa229b7bfac579ce114dd453daf5d4fdb57d55f467622118c918e80ab4e9a23dec91746b7402c6c786b7d817087156504d0772f58c14f206ee8be1ec340d60a886b81ea1162687d13484f85e409eebb40ff3bf8cee8444f4522d00b743ad78
 2025-03-23 05:00:00_NBA常规赛_步行者 vs 篮网_丁楠,http://dx.hebiu.cn/txsport/100000:10022401024/300838/1767891600.m3u8?txtoken=591fca0196005ff5ac44cc5e354a1231d076397991ca8b2064c0a67978ab0623bbbdfab9e8bdef20eed9ac4db968a9c6a28671787a09a3239b541ff6950c737b8e79f4068d5bf7357d6ed6b0fe0d2ba6476391fc30b8b7b0249bc10555bc5d700b85580b2fd5539cc8dd12c15e333140f08b5f0742e58a0325622fde81
 2025-03-23 05:00:00_NBA常规赛_步行者 vs 篮网_英文原声,http://dx.hebiu.cn/txsport/100000:10022401024/300838/1383102900.m3u8?txtoken=bff8fa42b0cdb7b18ca8ec7af60d522ad8713a3216a2c069f9a404372e16fcbe53a090c335599657eb347629fc0e5a119280a99d597744e002f24f0f88cd0b10550825c6a874119f7c8e8cfa8c015404db2d5c63cbd77473f010b34d108eff4ececf99fa0afa2422510c839eb28bbd8b60b834166df0fb8a7bba97e379
 2025-03-23 07:00:00_NBA常规赛_老鹰 vs 勇士_柯凡 王仕鹏 炼炼,http://dx.hebiu.cn/txsport/100000:10022401025/300839/1383103100.m3u8?txtoken=1d70d3572b744cf6aebb475fae94736092b947a69142a9d1455dc2ac452e9dd6f6cb1bcce7aee40bdf81245f9f195935f6e4fd12217adf62b67b62ee6f0ebca28ca314a101bea2d1c4cf2572600ac06bb752d60c88864d3196cc305d0bc0f18cb2bedb4627f627359565e61eacc056c3aac06d3c2c8dacf4be0bc45d4d
 2025-03-23 07:00:00_NBA常规赛_老鹰 vs 勇士_二路-皓篮球,http://dx.hebiu.cn/txsport/100000:10022401025/300839/1383129500.m3u8?txtoken=f52b5250c71fac04c8bf5da05f9c1066ef81a026f02c55fc2655aaeac55efa97c05d5f754b2e167deef8e481c74e8eea840acfbe02701ad0d01035bcb3f5ce2c6330ab4f4dec44c7932e549f685de3c3c9d35565aecbee8c6452fe447c9ca45636b196eaf509787810961c81baa7f8b5e57b426bddf62f53ce19dfc4dc
 2025-03-23 07:00:00_NBA常规赛_老鹰 vs 勇士_英文原声,http://dx.hebiu.cn/txsport/100000:10022401025/300839/1383103200.m3u8?txtoken=e7de3d15ca96aa85aa0ca3e23a23a5f34d618454d75d72f22945bbff5bfd6ebbe1514195b7727539e9910358a8d6f3b25cecedc23053f9a2b6588f572e585de3954494f3480111df92d124ecf7a53fb25a0cbf2db491030360a82ea9bb05bed54b8eb0b2a736944a63029cfbeb6a1d5b4c90b4f2392cf8e89e1a7e16ab
 2025-03-23 08:00:00_NBA常规赛_尼克斯 vs 奇才_王兆丰,http://dx.hebiu.cn/txsport/100000:10022401026/300909/1383130300.m3u8?txtoken=1ee8bf1f799ceb4f9fb7caee012b7f5fa9b75922bfe858805fe4314e8ec5fb11f93d30d2f041ec6ff5aec3eb2f6344bf008a25b8464ae58528151b512faced3bb8e7ece3d37895c905e1c862db0d599790e4924e1c1f310c7a5e03a10986b3e71db4be83a2692369a24aabee63a7692a14dee46f270178d1be68695caa
 2025-03-23 08:00:00_NBA常规赛_尼克斯 vs 奇才_英文原声,http://dx.hebiu.cn/txsport/100000:10022401026/300909/1383130400.m3u8?txtoken=7ae95b4a5c6e4f3254e4247552b1da7b44033ce0f37ae5c9bce2256aec9ae4ce656ebdc8f551624432f0eb30ae8437bca7b2054c5d1e197e924022c4bbccefa49bfc1c70bb609ca0420ba322c637843064228e49598b28b7b839a83d007e1e8017b5c54ccbb706efce829b2e8bd2b0a4f1b3b005e8a53c81e9b75b1a70
