腾迅体育,#genre#
 2025-01-27 04:00:00_NFL季后赛_老鹰 vs 指挥官_邢天宇 傅皓南,http://ggftp.ecuh.cn/txsport/100005:2103812597/295714/1767147000.m3u8?txtoken=c088f19f539f51fb1d18e3c3d0c53bf3b2e31fcc788ad6814b3b5501946d4318ba5bece63c574515f1a8d94c23b6a2c84b291eaa701f99320769f6597fc87748fde6dcbc374d30d1afaecac787f3ee4c45927687adc6c65d4e60aa60f7e081811b73081c71332d84d1c777e587d29d6b5f0cc49679e15cd76af17304f3
 2025-01-27 04:00:00_NFL季后赛_老鹰 vs 指挥官_英文原声,http://ggftp.ecuh.cn/txsport/100005:2103812597/295714/1382348300.m3u8?txtoken=af47b1afa8c50af82d7b37322ff3aeaeeec944761b10025dd8d0d93ad5ae28508da06b76b64a61532ea3abfe46d81a64dce0365a961233ed1aacf645922d91c8edc694a173acaa8e4aed2078f0a8821a0a7fc0668758f2876042b82cfac6a328f26974541f51bb30c16b5a7857acf19515135dc6ec6f4a7cbdbe2e6097
 2025-01-27 07:00:00_NBA常规赛_开拓者 vs 雷霆_彭磊 李克 果果,http://ggftp.ecuh.cn/txsport/100000:10022400647/295667/1767123700.m3u8?txtoken=477348d359f3c26ab2d6131be2a6e5a384497affbef65985343fab27c655b9eaedf158ff52dbd256bc820431278d5a86925f09335c9283764fd3422f5aff5daa32ff27e4a2c51004806e0f73bae1f5a25ec62d3a659b11f8164f3dfa016958c50059a5499209ea2673073a44c24e6bbfc652df1c393044f0d5a5a0ad70
 2025-01-27 07:00:00_NBA常规赛_开拓者 vs 雷霆_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400647/295667/1382321300.m3u8?txtoken=3e755c98a649f8ddd76c722c84f19445f3f577daf57a852fb65e55f728052a1c975379575a81c3d46e8826839e95fe6ed407c2151de6a06c0b3b5f37f20eb298747604ec18fff9705f20390e0eded9412c30ff88c30a03dfae8f4dd1803196d0c33df79102baf1388350350f92cf422f2da212d2f2a89f1ed3a5d54588
 2025-01-27 07:00:00_NBA常规赛_开拓者 vs 雷霆_球星视角,http://ggftp.ecuh.cn/txsport/100000:10022400647/295667/1767123800.m3u8?txtoken=a8ccc4dd22f4af37f4f4ff79bc2903a8c8f59e671fed83d661392678cfd11353c206b7224eea3f3f8bb70a8e4a56bb3d87d9cd7572da2b212e8798016705532445334961ae390672505f0963a5517ea6ba845625a621cd1ce5da23eb286b2bb3d850946c6b354f093bb6eeaacaca002e613bf9d28773cf683d2226f8af
 2025-01-27 07:30:00_NFL季后赛_酋长 vs 比尔_王子星 萧深,http://ggftp.ecuh.cn/txsport/100005:2103815202/295715/1767147100.m3u8?txtoken=d95cab79a9adc671a3d04b1eb3c54177cef97f458026908be9780f794d9d747527b985d6a8a70d44c48f5e033c739d72d5c24da1f25aa80bc887efce0c01a9e3cb63351c889ac55743f1f572da08dcdc83e15ad1494d4aba86e59b3a6efea2cfe00b33cef209c9c6610f81055fe19d435e47caff3887939eb0aad92e24
 2025-01-27 07:30:00_NFL季后赛_酋长 vs 比尔_英文原声,http://ggftp.ecuh.cn/txsport/100005:2103815202/295715/1382348400.m3u8?txtoken=58b0575051c2910d4d87c62c266cf371e3063b14410ea04cd4bb593ab7a3ab76d6380b73e19d5d307f51891db6b7d9787eb3848efdc54784f3f212ef913c1026c1463783d3c9e81d046ae7975fa0e6e53425320fa623dbdb536d8ded2206d8a0b352d55469f5cc2efd2053a2ec6ee702f30f72d2e0661f2b7c616e4974
 2025-01-27 09:30:00_发布会_雷霆vs开拓者 赛后新闻发布会,http://ggftp.ecuh.cn/txsport/100002:20253336/295738/1382351300.m3u8?txtoken=9d0b9945db782626fabd209e586309779724593f852cd872c3d5724ecb8b24b6e94b0bbdcb1917570994ff839e60d47858b2046978bdeda95c2545c85e16077058bc3486ee92748add33ab7519edd0268f7583bc385e46d464845b18e37d4a895ac0dd9a6709c1c9d12566e4eebb4a53a8b35abed1c934caa2a3f5e37e
 2025-01-27 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 雄鹿vs快船,http://ggftp.ecuh.cn/txsport/100002:20253380/295636/1767118700.m3u8?txtoken=560a5b42ba1faefb1513284bd5cbc2fec5faccaed388cb836ce0b4c889945bb21030f9e09aae522d8ec4555c712b32b9f6ef6319408d9c680031fee4125f822412a427efaf65ab112c9be5431ffcdddfee5edf9941f2ae69e70104d44037a2936f8fbedb509bde14b2e8d0039a76b018822e3b2e9202bb71a2fe4fbdb6
 2025-01-27 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 凯尔特人vs独行侠,http://ggftp.ecuh.cn/txsport/100002:20253381/295637/1382315100.m3u8?txtoken=9dccb045da44cbf3a8ed6ad487ed33e49a405f8a90c0a2acb80c0cd9432a913ed205f70f0d1919c865f6070ad5d793be62219be755870b112bd5c53de080499c242b782d2d74d3e1c99b216b45cb252829bb882ecda6589f52a4c2ba1f8c4b648e06ec64e69dd6b940fb5c20bb1734ee930b557a8528a3bb148702638f
 2025-01-27 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs勇士,http://ggftp.ecuh.cn/txsport/100002:20253382/295638/1382315200.m3u8?txtoken=a6b286e33591f8c903278562d6696bc3e30270f359cf0319bdbec3fc0ee79b487737c0da1068133397af05367deff87d55876e5763c255073b2623b5eb8eb69b06ebbe0efb4660b5fa1e5da881ad68c464a9e419fd3eb98fbac9358236ff53094d62a5aaa9725f8973047ea20924115eafcffbd8d5095f9238cca72ddc
 2025-01-27 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 掘金vs森林狼,http://ggftp.ecuh.cn/txsport/100002:20253383/295639/1382315300.m3u8?txtoken=0d819d581c2f43f6973ca0d5c0a562acee15dcc070028d9aee3b0fe7d755f4cd1a94fc0f8dfa19da0614833c03ec011cc478b2c0066ff48fee8e294c07ea3675906421edbd7f30c29f7e8c5d3b12eccca49fde6825eefc2d66014fa92799713c1e109c1b42d70165d47f803a05bd3bb04fb90309a668031845d272f0ee
 2025-01-27 19:00:00_篮球直播节目_有球必应,http://ggftp.ecuh.cn/txsport/100002:20253127/294754/1766893100.m3u8?txtoken=b9c7e2c34a47a42dd3e710ef5d2869b8c095708d222959f749130f1b02e893b69e4bb551a69cc86d660335a29617c68c3edd54697b9cb603a0c41e78eac7f01f6945cb65dd270a2e2e4398df6653f6f70ce67b847d6f0dbebd42df00d2aaf7c6e6e65f709ac8c8eeaa386b44ae88c414f454bf19604dc5ee8b7b144864
 2025-01-27 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs勇士,http://ggftp.ecuh.cn/txsport/100002:20253384/295640/1767118800.m3u8?txtoken=1d897eb484d985c4a3e1decce065df4f4a89d31efe4f7e1e13b46264ca8555a9fad36f1686b9d554014f492a3e61a5d6e24dfa430149c6a5fe7daaa09cb2f88c76242b7e4110f9a80130519566898ff54d52e1ee5c32bef7a56532797f1e5b2cbb6a5204b9879ee3a67f75b57e1ec09d983fa9c4edbf28779ea7d3b16b
