腾迅体育,#genre#
 2025-06-09 18:00:00_乒乓球_2025乒超联赛第一阶段团体赛第一日晚间场,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254888/314810/1386085300.m3u8?txtoken=38f8a13f14c9e2299be361748931a58f93a21162246a0ec558e7ea43c1d686952e1f8bda900157c7ea4305ac8a5614d780fca6d07fb293ad3875885a07f79f47e0320c73cd79018a18138fa443213a4e7deef8f81e1f8b7323b16510dc4d55fdf2d30e6956d147303431c00e9ee27f7b5d6fde0b6265bd3357e3abe781
 2025-06-09 18:00:00_乒乓球_2025乒超联赛第一阶段团体赛第一日晚间场_2号赛台,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254888/314810/1770794800.m3u8?txtoken=98f42efc65022e0b9a6fc231b4f1ec773bd55bd21cee2d340d45481f6dc40a245daebf4f3c4af795e77e7579c7cbe997987678386dff0f790c6675d42dd1d073aca00bf3044dfabfceebad3cd9c160993626d66ebfac4e9aa05031da4c35d10a8dff0211c741b5eba4b0bd9fdd851081eacf078d4abe20a3bdfd4840ce
 2025-06-09 18:00:00_乒乓球_2025乒超联赛第一阶段团体赛第一日晚间场_3号赛台,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254888/314810/1770794900.m3u8?txtoken=2b98339e110c285dc6428f20caf718ef0d6005e35e2a9806620730589e435e5ad7222fd5f405814e52504349b6542165a7e5b1fa92a0a3ffa3e960e8edfc82f3875d5ad7e95edc26410b513caa9a520232388bac9505896635435e62203d4683c927b58839d3f05db367994f174234d42752f3954b08e718c017268e6f
 2025-06-09 18:00:00_乒乓球_2025乒超联赛第一阶段团体赛第一日晚间场_4号赛台,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254888/314810/1770795000.m3u8?txtoken=ef0ca8bef6d9ca2a04aad3716fbcdc13b2eb37075d958a2c2b931bb8e507f28a5040727ae46f1ed67397876c1dc36c80c531763c018ba53e4245a1b92662891bd0b7ee68db764c490948ff350cc3e0b8b0cf6bc0906f945cb17c6f4cb3a42a961c7d9c405d6d264551b443c76738f092e5cf20770a12e87368fa1d7b60
 2025-06-09 18:00:00_乒乓球_2025乒超联赛第一阶段团体赛第一日晚间场_5号赛台,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254888/314810/1770795100.m3u8?txtoken=4318056d929cf8b3d52279a6a746c4cb42dbaaa8ba398d69d924d99e4696853cf9aaf8aa4aa1b3ebc6a81fc8e94171a2fe9fe2a102d97d15ddd1d102eb4a05d6a6e314dc4eca065842205a49395c12d24c905c4e6497411ecd43ba89e094eb93d7ed4dc28ec4fb191a2b5d3455bbe073ec8b905bd814cdbbbb49da93bd
 2025-06-09 19:00:00_篮球直播节目_有球必应：总决赛前两战复盘；中国男足男篮谁能先复兴？,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254553/304117/1770081000.m3u8?txtoken=22c1125be7f7c865b45d7b852b38ba9859681c75cc00e9e83ac73d28910ffc4ae4f3e0929514e6b6c471d595ca15fb79790c4e916077896f97d42609b6d7b80ed3a3118fd2680c882ef0c90a26c2d857340718777f76cbd1bd57cce7dd4db8ca609ad3ff65e9ccaf7e3a0f52b990dfef8e0c75ab260f2e4683a89c5bd4
 2025-06-09 19:00:00_WTA500伦敦站_WTA500伦敦站 第1轮 第1日：正直播伯雷奇 VS 阿尼西莫娃_杨宇成 陈孝康,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254841/312851/1385953700.m3u8?txtoken=a61a54f99ad545a1350eca4d42b295ea2f863de83f90c4db9585f3f7eb3190f76ca11c447562c1b40cc96b31018b8edb41e94b150d2ad78f10ff289a549018169cc3c66f60341155ada8539f1869e4d5b74525bbb62ef08112ec7f9ec0ff9a27c346944cc9313752a1750e2711f34eddfef5e543aba642c6ed97f7c1ea
 2025-06-09 19:00:00_WTA500伦敦站_WTA500伦敦站 第1轮 第1日：正直播伯雷奇 VS 阿尼西莫娃_赛场原声,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254841/312851/1385953800.m3u8?txtoken=d938e490ebd8c1c6a3d506518f3ae35fe7d4240847bd028d732f48defcc600ac19f66bec6807a46fecc6afb9f24b8addee70cab86f82f8ac33452cdbff27e53bda0005c36fe0a4740db3a5afb127912396c79cf83087283b919eff78baa7ea66776db223bdea49cf6a8e96ba4dd8f5949a3e99e6c0c45e5c2f653c66d0
 2025-06-10 08:00:00_NBA经典赛_NBA历史季后赛精彩回顾：詹姆斯创纪录砍51分力战宇宙勇,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254897/314789/1770790200.m3u8?txtoken=333be241e4d2860a05c038e09a41d0cd2a5f1e9ae4af67c926bf938a8a3c774f95d5b3bcd1ad619e9ec72f4059cc05db60a20dee26ee33c80270e8216b00113fe98646e70457ac1830a8c45f54941759475dae6f93fa677a335c3e74f96df7d34fd2805b50457a2f6cf7dc469acbef9b1e335abefae11a4f8cdd7585eb
 2025-06-10 09:00:00_NBA经典赛_经典重映：2018-19赛季NBA总决赛 猛龙vs勇士,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254786/307427/1385632000.m3u8?txtoken=0bde762d0c6c8bfa38838403bb83665fe1817a3914ce29de7c17fa5c73d614f3cb4e1fa2f69d00155b2d4a22e42f2f8d01ab51c86f4c65c2c2cab9bfe242f52b4a8534f36a9d05a257d40ce3e482fbe7c3fd5a0724f7926cf46926471a95cb97b6cea4b012548a338d9209a9f6fbebef7e0e3bd448655e871ea2525ec8
 2025-06-10 10:00:00_NBA经典赛_NBA历史季后赛精彩回顾：詹姆斯东决G7单核带队闯进总决赛,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254898/314790/1770790300.m3u8?txtoken=74b12800670b192ecd3b62e247cb308ea1515674be97cc2d06a959646e7a07c1dea354949f1f8d56169f5966a28664bea042245901a081b97d2fcef743f73cad8df97be3ff0bc342dd3c2ad39e0f170f9eeaecf6a6fe9afd57f1495329c5745dd913be2d0bd7fef930b196fe48aaf9ea8266ca516ea45196efba93df54
