腾迅体育,#genre#
 2025-02-21 18:00:00_男篮非洲杯预选赛_安哥拉 vs 几内亚,http://dx.hebiu.cn/txsport/160014:118777/296949/1382726600.m3u8?txtoken=7bc5b2db734f16e5c213a6fa8a0a47ce5aaf6defc0157185e1e11062edfce0fcc3c0f01848e3ce2b7a23a0b6e1f004e45c663f0f82d2606203b446b0bb2da0ce09f46803e05b88eda2f4454e6919e59552578a1b0eb2b15d3272a1299df50bc872ec8c09177441fa63d9affedfdaf63c528c4aede884b6de48e075fcb5
 2025-02-21 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯第3比赛日男女单打第三轮 国乒多人冲三连胜_杨弋非,http://dx.hebiu.cn/txsport/100002:20253562/296561/1767433500.m3u8?txtoken=ea5046de9214f8841f769f9d029e04d59b1f1698fc9ceb09fe02ed152598a3aeafbb839cb74fba80c9728fa4f17506479ece0a7b1e883da2b970b246ba7fa30044c0bc8814f2d68f66e0520dbc487f3d514380fa928dda670ee393e266ddec360580b6780ed926efc58ea200bc39bb8d78b1b4878591c4e9e8d4ad761b
 2025-02-21 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯第3比赛日男女单打第三轮 国乒多人冲三连胜_2号台原声,http://dx.hebiu.cn/txsport/100002:20253562/296561/1767433700.m3u8?txtoken=038bf3d06738483fb32292a590aafb812991e7f61c34c4d395ae7afff5d6e1241ea3f59ef7c2cf3d8a99d928279adca617ee5e7e4744ac7d58f1c1a62d21291cc3ee9523e10201c59f639027130daf33bcbf334788be6239d8ef042b68905b9ba18502be03d70e4cdc0eba90f3cc3e72c55a98621d5a6bd5a2ae8a3a6a
 2025-02-21 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯第3比赛日男女单打第三轮 国乒多人冲三连胜_3号台原声,http://dx.hebiu.cn/txsport/100002:20253562/296561/1382620000.m3u8?txtoken=d27554d1a817c4bf663ab0e5999df551b2f47fd55cf8a3f3860b2b28dade03b4d6fce4ec5e66c6d6c40886f7a809131b458eced102466aabeb22c0ab0f2e99dc8dcf49385a8a62d89847415b8a1e6ef968acfa150672473bff297e718d9e7999bb9af8f191b18d344198f6119d25bec437205e268175eb8fd773b0599e
 2025-02-21 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯第3比赛日男女单打第三轮 国乒多人冲三连胜_1号台原声,http://dx.hebiu.cn/txsport/100002:20253562/296561/1767433600.m3u8?txtoken=42419c9e4fe9118d4e97d3163bc697ca48165ad7521ce3e76424eba696f31d938ca3ddef2452fb849583d738306eb85965f632d7299c0f3ea14602f2a5905e8e47e38bf287598c1215586ef2adf7a2aa3a94ea6c37e5f15d3aa064584a82eae3465691aafc5dabfe8c45569916975a3d50f0bda34755060b591b366cec
 2025-02-21 19:00:00_男篮非洲杯预选赛_喀麦隆 vs 加蓬,http://dx.hebiu.cn/txsport/160014:118756/296950/1767533300.m3u8?txtoken=f2d38927d169e7adcd8e1210fded4750e4b0265e08cdc70841c6f253e7cf933f137bcfa128706cc97ddb7c8b6dc8a81e98d783c343d243a30d7ecdcb32a162505de5c58167c96af727d1bfa7543813d053e453d81d77a91e3e69b25d631be8947436b9be2e631b6fd9e1ad5ea95b0e28458e9799f003cdf77e8bc909f2
 2025-02-21 19:00:00_男篮非洲杯预选赛_埃及 vs 中非,http://dx.hebiu.cn/txsport/160014:118765/296951/1767533400.m3u8?txtoken=d37fabd1c7bc513474ff8388e0fc018d4554f7d1e65a4391f52df183ed2e28d7531f6f686c31030b2b701542aa487952d0ee1e51b5fb6ee2cb93964148c2b4396519797e74ebd192b989f68f25309019fc0bffb5a30d57b502ac9ed1383541f104452501172dc807c6dd8686d9a21374a1889f6e360e23c3034865274d
 2025-02-21 21:00:00_男篮非洲杯预选赛_突尼斯 vs 肯尼亚,http://dx.hebiu.cn/txsport/160014:118781/296952/1767533500.m3u8?txtoken=840788fc4b95bd11567a10dc6de391e866a3f72520bddc6a1ed35579b032d205a82f19ed22dfe3f399e56dedd0992e94a690d9d52ae9bde25a2c8a41501d71bcf94474ba482ef2dcbbd0210a5e355ec07f6725bbbc8ed05eb051bf0c73abe56578c8b4a4b2b23400730d179f054a974fe88db5ccf69796465cd77f99a8
 2025-02-21 21:10:00_WTA1000迪拜站半决赛_米拉·安德列娃 vs 莱巴金娜_刘钟鸣,http://dx.hebiu.cn/txsport/100308:2203/296627/1382650100.m3u8?txtoken=cfcdd4490f274241598da17a81718a541a9229bda7081becc17c5d34109a949bddee69c0527d7b98b1e1f633e440fb2a313fc395f6a86850a3e78bc15a14cdbee9a10435c0857239be6f7f7096dc76c6b3ab7f1544a6591343816720e0827cdd2c880a313102b880be60fb3a2452c331c52ca4f9f19b6d767fa85f4037
 2025-02-21 21:10:00_WTA1000迪拜站半决赛_米拉·安德列娃 vs 莱巴金娜_赛场原声,http://dx.hebiu.cn/txsport/100308:2203/296627/1382650200.m3u8?txtoken=18d896a0efaf30ceb5bef8eb9cecd6908fba7cf641575ec308f4e6d00d1255c657d6e7b2ccae649b9e3c1fa7f0f762f0b61d61ad98e34393712fa2064d6927a2ac2fab086c9c5f9daa2d35d27540f3bb94abae5389632fa66e41a33a49e7e41ca30b4645548031e7a12b1a33f62a193fd2a687ee79c619fa7627641359
 2025-02-21 21:30:00_男篮亚洲杯预选赛_印度 vs 伊朗,http://dx.hebiu.cn/txsport/160011:120716/296704/1767505200.m3u8?txtoken=31eb9cd04c0ae3e61906f90b6a35892fefb87d24b240b5ad06cc5872e6ed4951424c56e07f0306851a7183659c3017d58041509c67d8d09bb5d6d2ae095cd846b1ed0685996da737974cff00712f3be10864e51061f65a77f9c33c280e5583bf1afa93adde72507e8770917c9e9c70954d147353aed298eaf6c1a531ea
 2025-02-21 22:00:00_男篮非洲杯预选赛_塞内加尔 vs 卢旺达,http://dx.hebiu.cn/txsport/160014:118750/296953/1382726700.m3u8?txtoken=d918d67cd9c5fac548d0856af2886b564a7015f749a80e15fb913246f9909d62dbbebddc6de0f4c5000526d585efb286da9e10bebe897dc462ba8dc26dc2f8e0de8bf24a276e2e5f342a93e9d65d0a1ccf034df18e6e8063d3e2843a9e2d8bf7cf9bef3761c55d05a16604aaa71052f7049d06c4c07b616cf053081b72
 2025-02-21 22:00:00_男篮非洲杯预选赛_科特迪瓦 vs 马达加斯加,http://dx.hebiu.cn/txsport/160014:118772/296954/1767533600.m3u8?txtoken=10c005f80af9bbf3004cc5e16fa856ecf8293c90277d668e68e9ee3b27d13d144148eb1cda76c513cf5b91eea7f8f1e471a442775d7827ac093b01da344afb35937a68fc2b0a878c9ed26b36cfeb2f423c6ceb3243159ac0e33a465dd5f3005ffbc2ec2d299314860d7e745d1f523a1076d33df89fcab869e18d946573
 2025-02-21 23:00:00_男篮亚洲杯预选赛_卡塔尔 vs 哈萨克斯坦,http://dx.hebiu.cn/txsport/160011:120717/296705/1382701000.m3u8?txtoken=20f2fbe104823b5320e0e066b7ea627fef0f76efbd6bbf8a95fe246009960c6678168e1b63b9971e1fd299413b32e7af6aa58604466a09e5d01f02be160237ca9242717e8b5cc8b7afa27423754ecba16163faa44f61e6bb61d4478a2766ad5b2a96cf2a06edb436e56cee778e7c9cb9ace58ca7e4aa255af4a4279713
 2025-02-21 23:30:00_男篮欧洲杯预选赛_斯洛文尼亚 vs 乌克兰,http://dx.hebiu.cn/txsport/160012:118545/297150/1767587800.m3u8?txtoken=d1016d0ece52b661726658e077d49e65b49921ad9df4b0ea90a75d8f2b9fc0facc4efe54023bbaf372a55ea0f5e827e32df3088ed7ad52572d1a8727019592a0bbbe8881b03606865ac14ce18891cad6a655a6e704a2c52841159951fa9259df8d1b25bbc00e6734187eaf71b4392c10d5ca6d3148b409fc8d11b46719
 2025-02-21 23:40:00_WTA1000迪拜站半决赛_穆霍娃 vs 陶森_刘钟鸣,http://dx.hebiu.cn/txsport/100308:2251/296628/1767461500.m3u8?txtoken=b35e3daa3caf2fd06c7a70cca9acb2f305088dd3be83cfa7c1caaeec929ef8412bb6a100dd977dc50d83fe5476dbc12831df3f161a5a6e515b8eaa70ee8b39a0f99b7a080577fc87c7ec7f5e330476051d1c95eb11c20088ede9d4f0a4b184d0151cb7ba6b505b1177d4c2e0e941b9f2bd24d75bc7c8e125c9635f2f32
 2025-02-21 23:40:00_WTA1000迪拜站半决赛_穆霍娃 vs 陶森_赛场原声,http://dx.hebiu.cn/txsport/100308:2251/296628/1767461600.m3u8?txtoken=5776e7da23e50b98b198610604513846f843d494066875be53a56c1f11c1c8740eed1410e4b6e337d74d464f361aedb755ffa03798d56de00f449eda3313bef968679d042a0ae12ab063c02db2cdb583875c8913674381400881847550b9b331dc40ee389a25b233bca01b088ef1b5f2d61d2554a0d5968f72b1d237b1
 2025-02-22 00:00:00_男篮非洲杯预选赛_佛得角 vs 乌干达,http://dx.hebiu.cn/txsport/160014:118746/296834/1382707500.m3u8?txtoken=0a045aa6c96cab73b99dfcbba4c04d2119d72687b0b45fc3c8e1ad52dc0a39b6c6e1a8aa42aea229dcb9608a07ab867d80095f66f9ec3118c3660450aaf6880d0840da90ab1698c5fd72231aed3bfc59f31eea5f1969f486b57e629471afe2d9c13dc06abe10642acd028c6b82f86ac7b1b290dae9bbc2f03b91774d48
