腾迅体育,#genre#
 2025-04-21 19:00:00_篮球直播节目_有球必应：季后赛首轮，哪支球队能爆出最大冷门？_柯凡 王猛 徐静雨 杨毅 果果,http://8.134.12.37:7055/txsport/100002:20254070/301599/1768990600.m3u8?txtoken=f8bd9fe6b6fd5af3476279b5c56fc20cc47d8e24ba5fa80d9016e04e8ce3ad8a4c1b3b6f84bb5e925535ee292216cfc4af38c13ffc8369a4dfdf81e7fd2a62c3cfb22d39c821a56cf3d799c4bf4ff923c32cb63e9bf5c11b14c29255a14ec292af1c35704d53c0189b21ba39757f166d436cb7769be6277c5e7cd69213
 2025-04-21 19:10:00_WTA500斯图加特站决赛_奥斯塔彭科 vs 萨巴伦卡,http://8.134.12.37:7055/txsport/100308:4460/302013/1769511200.m3u8?txtoken=e48f96d39e08b078d6f862465b242bb4ec8d1936b028c06e28f6043cee8fc8ff4f2458d43eddf39f5ce46a6ea8d799376be26f4445e3c1ec4e2d00e6609debd606f50b1199cd6c6ca37e0188c8bd8b8b54a145be565a60de331a76491239489fd9dcbebff224bfc07a61baff2f66adde12c47da8dd40726706dd059d0c
 2025-04-21 19:10:00_WTA500斯图加特站决赛_奥斯塔彭科 vs 萨巴伦卡_赛场原声,http://8.134.12.37:7055/txsport/100308:4460/302013/1384727700.m3u8?txtoken=fa632b280d580267c99a629e9388f86c80d30fa5c06c5baa52d21f085b1ed41d18343b284a3295844cbcda7bd35827ff82d80ebf92e245f21d9c01ab6d644357c40a7ceef67f8ae22581c75f803641dc4782391770d69540baaf09e8a024d76990bc0e4b7deaf98f44a979cf19c9e4863c62f9208cc12c271d57b7ca4a
 2025-04-22 07:30:00_NBA季后赛_尼克斯 vs 活塞_刘乘源 沈知渝 炼炼,http://8.134.12.37:7055/txsport/100000:10042400122/302416/1769746000.m3u8?txtoken=b083d9e0176746bf5a9e74524ef3ac7e14fa80266e71c74c4e96fe440149a41a5efbe6d114d0fe6f42802f7868240df705ff6d462d5a418ecb0f43bc7badb6dc7a127536d58fd5bf165926d634b7b6e89bc2ba87d38620f9d111d666867fa1bb5a04abaf658344b677d3d3f7fda9a162d9e9b1ece57411092114616a98
 2025-04-22 07:30:00_NBA季后赛_尼克斯 vs 活塞_英文原声,http://8.134.12.37:7055/txsport/100000:10042400122/302416/1769746100.m3u8?txtoken=51e70996c07f38313f158744f4c87a48691c5edd3adff24b70257bb48134b0a4dbefcbe426568c3d7d364e7600b8bac5bb4742d40beb1721c4f0b04666d124b40ae5bfc53662332c5ed313e9b348ce32d2bc3d28f8aff90c664d2d7829b2f6e28db6ca317b452cd89f8d3d0eca03227b3684f817f15865dc3512af1624
 2025-04-22 07:30:00_NBA季后赛_尼克斯 vs 活塞_球星视角,http://8.134.12.37:7055/txsport/100000:10042400122/302416/1769746200.m3u8?txtoken=a21ee5262e40842aa86353e5381b535eaaf94d99070d6660c01518e7ebcc7fd979f6709cabd7da8b204dd6c721723392327676cab463694dee281d9758c1381e9df30161a3f2a403838bcc88df949c42ff25259b18c9247a026310580a0fe5f44d4f25fe392dbf06f227d043c17759e0da92c3d968c4c00cc64149fdd6
 2025-04-22 09:30:00_篮球直播节目_《早安 NBA》第170期：季后赛16支球队一一亮相 谁最惊喜？谁最失望？_王嘉琦 苏群 婧雯,http://8.134.12.37:7055/txsport/100002:20254209/302373/1769729700.m3u8?txtoken=e9b3e504185d6423f7d43df275b73f664f1fb2231a79211f46d8ffe67671138b6e9ff272130a7b3c3f4f9726ee931e7a1c24dafc65090f7fdbb8b88622b84e71e1b27c868ed3a5b1b33ffe756c20aaba55ccc0ddb02764f8ff97f20fe3afc6dca12d468e97cc4b9e8d504eecdda3a0e3e264672c530c1b8d6e1f1bce5a
 2025-04-22 10:00:00_NBA季后赛_掘金 vs 快船_王嘉琦 苏群 婧雯,http://8.134.12.37:7055/txsport/100000:10042400172/302417/1384954700.m3u8?txtoken=af4cfa7c26b0ac0941b57811d97db8b79931d055ea474fc9bf14ee365e55208df451ad5eaa565375fb033129eedae3c4f94f67d4cd81eaef6e7b31bd22d74b051674ecf1258f0291db50195c75d8ebf552f6278e420a993e1456e0b894c1f938ed1026afcff10e9a938f7f6dafba70f44250d17ede6c4a351303cee2f8
 2025-04-22 10:00:00_NBA季后赛_掘金 vs 快船_英文原声,http://8.134.12.37:7055/txsport/100000:10042400172/302417/1384954800.m3u8?txtoken=9a4f8ad079935521bd2726ee20aef0a6c4867d29741ad6d4d5fa2f97f7ddf2a3ae4cc858a34a982a06d751e1d3d685379dcecf5c7e13ba9ad8e2eaa5389497e1f961f9bd7808afa93e0d91f8a41629ba87a3a90e38f2071f44db319dede43489759bf0a7943c9eb86401c54964c2483a76ac9114948492c5f46eca2e97
 2025-04-22 10:00:00_NBA季后赛_掘金 vs 快船_球星视角,http://8.134.12.37:7055/txsport/100000:10042400172/302417/1769746300.m3u8?txtoken=9ea6cf2d85394e7fe8d2af056ba185e0446b569c32304c8db30715948c31f751c51023e9e444fd015ec3032b9a41d14e7a90850985f042e2b29bd3eccdf001dfdb7e6daf6fe02117959112c72159ee5aa54a59abf8e965070278a721905284b2e58c5db4641a67d74a41224fba8a370376665097d958d63acd55f08b24
 2025-04-22 12:30:00_发布会_快船vs掘金 赛后新闻发布会,http://8.134.12.37:7055/txsport/100002:20254217/302252/1769700800.m3u8?txtoken=df3299f4ee4bee090175837467e9964ba7ce2e40c85885ec81be72b3afbbc1f90af0c7164ab5989b55b3912b52decfffaa9ded38bbbf8319937907e9a786a703bb72fcca0dc35ced3bdcb5a6271851ce0ea279664ca257ae4b8d57c8514f7c12dff1195adac0ddfacc35d78fe89b4c8e6fd4a06ff75880b373491b5dfc
 2025-04-22 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 活塞vs尼克斯,http://8.134.12.37:7055/txsport/100002:20254264/302429/1384958200.m3u8?txtoken=7c5e93a029903c6bfa931d8f1eafeab42a98666fda97751015ce5ac416775f05aea107a0eb99040e905a7913720a986099ec6f7adc796b5a200968d00a96eae0d16cf34a4f0b2f35d4673c2eaaa9f14998c069a063119c018546c33018e22e369bac51b0e18ee33efae7dac94c9d39f4d1b820c8adcdffb1fdb2894e36
 2025-04-22 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 快船vs掘金,http://8.134.12.37:7055/txsport/100002:20254265/302430/1384958300.m3u8?txtoken=cd97830bd7d2ae6d10c42444e44cd0a3e2bc236c2e02d88e4fbf54124cd9778348440d0a15b58b0548b666a82757b722f9ca5cbf0f8e6b38295c704166cdb2792d18b63985f8ddd08cc2254aa9b528832e1f5ae9cf78d471d2c1253179b35bda32877ab798ab9235cd15593c6f86df344c63460fa9ad4b21e0c053555a
 2025-04-22 18:00:00_NBA经典赛_《今日NBA》4月22日NBA集锦精彩回顾,http://8.134.12.37:7055/txsport/100002:20254266/302431/1384958400.m3u8?txtoken=25f72f6d37537604e9e74a925a26c81569ba363fc18fd5cf0c1854d3d1ef3221727c26501ece5518523b849ee313b8eec65c09e51cb4bc6fb705b13652b8f12c17d652a48aba25dacaac6a47e4db11992056a2f4d1ce6716910db7352862e510a13ec37ac34e0262389977dd8e64d8530816096e20a58b9ac60e46a723
 2025-04-22 20:00:00_篮球直播节目_有球必应精彩回顾,http://8.134.12.37:7055/txsport/100002:20254267/302432/1769749400.m3u8?txtoken=12b2ffe9f5666988f65386bd3c78c4e68c4429ebe34173314450ae0200da002e733d0f68953921df1051e99e02e616c206c51b9cf55db7a53a93f1408ba8a1606983c5e3142fa35369f641fb03933fa257e40a3a48f9f1a1ba8989ac5ab6515567bdc9d0bace29852069b1d1dde26259b796f9850e28087069e9b13aba
