腾迅体育,#genre#
 2025-06-23 18:00:00_温网_温网资格赛 第1比赛日,http://114.66.63.135:23791/txsport/100002:20255003/327754/1387237200.m3u8?txtoken=7d7f2ec9a8c1fa997971ff707141e60108a7082df43f3899ba5105243c61b126c33102973e286c870ef7526e6d2a07980a3b2ffd5d7376747b661ba826cbc10cfd58fae8afeabd8828b4a3ea3bc4b017b975863f1a69c11fe74e67a4417f9b74eaed5ef3c1f92a4129e96685f847dd42eb84b12387e98ad3bcfc74ba84
 2025-06-23 18:00:00_温网_温网资格赛 第1比赛日_英文解说,http://114.66.63.135:23791/txsport/100002:20255003/327754/1387238000.m3u8?txtoken=793a2387551b5c07e49ec276c099fc40ca9c1807b09a3839e6c959e35e7f33bf9335af8eca6ab4b22b56f1a6080be42e3ee2d8772182a4d48808ee095af08d72bbe33f0d6d0bd2fe6a9b32d4a8917b9a41f211660f12d717649c341c1f227a52de757935be558d10d5959053eba3f7cc7049324b0e058c113e9328eb13
 2025-06-23 19:00:00_篮球直播节目_有球必应：总决赛回顾/杜兰特加盟火箭/杨瀚森选秀前瞻,http://114.66.63.135:23791/txsport/100002:20254839/310430/1770544300.m3u8?txtoken=1033c226bf868091d25ea8ec945850014fafc2886af2ef7d7ee7c5e01fa1f39b79750cf995c0283bb59c7595859b9e7a7b8d1b6cce6a5c12a9b24cd0ebef19e125a2644c270a6f147935f8e362fe481a741be19de4b02e819be2cb93e2095f879470366807c286531d316a24afe070f0c9a72e859205fb0f3ab0120816
 2025-06-24 08:00:00_NBA经典赛_24-25赛季常规赛精彩回顾：詹姆斯解锁生涯4万分里程碑,http://114.66.63.135:23791/txsport/100002:20255022/337697/1772087600.m3u8?txtoken=c7eb2dfa8e5d7ccfe75eb31d28a4300b38eb2b734d6481e7591054a64f21baa6771798f9ced3b9c88ee8c0fba8afae579c86c42aaec2b7d7c9ab17b35800ba340afbb0ac1d1ed84a225c866e8f0f91bf5b44d87986eac27936ce97faffc91a5c814c6cedc08031704453143bae8b1ca67326bc25c9770433e31b805a0a
 2025-06-24 10:00:00_NBA经典赛_NBA历史季后赛精彩回顾：杜兰特狂砍49分率队逆转赢下天王山之战,http://114.66.63.135:23791/txsport/100002:20255023/337698/1387371400.m3u8?txtoken=4cc12bd65b6488dabfe76c4b7fc73da0c0922fed833c99650066d43c1d7e5297c7351c8a1cf5a3a8031f6a146fb907e547bff9b44bce4a03f2e0240d8a8c10f7266d5c903ed0cf2790095c566b769020f3b9a1af905ba8315ba2349805d6d20bcde70d37d6a11f0d2a0c47aa21fb483e35ad79124558a4871186ecd65d
 2025-06-24 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾：哈登39+10对飚库里36+6争夺季后赛席位,http://114.66.63.135:23791/txsport/100002:20255024/337699/1772087700.m3u8?txtoken=2d941969a8efa334dc26e5364f88d5cd7566098df76d89e9d22d40368078d9f1969d63343131f5def3bb7ac0757cfbe43529150745123711c1f811a268c828228712e39e7659cd8a70ecfa8f0a7dcd3078b48ffb2082f99a9b9c12b544da82e9760f473a93d856e5de73b857efd9682a0309fce3954ab82a397f87c5af
 2025-06-24 14:00:00_NBA经典赛_NBA历史季后赛精彩回顾：巴特勒天神下凡逆转雄鹿夺黑八赛点,http://114.66.63.135:23791/txsport/100002:20255025/337700/1387371500.m3u8?txtoken=87616678be64031dd73b63bad7268c7cdd378380dc40ce9ac7af7b64efe66bf64da90f2ca1a8f42bbecf0e8c4de499134514d3c7b4844294d79e95100510b149d84d90e23873950f9099e630b59c17a77b11572900360f8c4f13ad658acc1c69032b48461c271aa3598515003c5029736235c43dfe54412f461863b811
 2025-06-24 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾：福克斯大心脏关键中投绝杀灰熊,http://114.66.63.135:23791/txsport/100002:20255026/337701/1772087800.m3u8?txtoken=f53bde34ec6840cbe03c4f0405fccf1542c7cad4167a8f1f337ac22ec4ae861b031dca38ee935e427c1104ca8c9668f0cdf77c547700447431e06366c43779edd872c77807a2f18da0d8b3808f17a5a1ba725d41d19225c8a7d0a6c8d330491869b0adc5c9409d548c81bf7b5e14c3196e28ba188b84947c74ee0dd83b
 2025-06-24 18:00:00_温网_温网资格赛 第2比赛日,http://114.66.63.135:23791/txsport/100002:20255004/327766/1387238900.m3u8?txtoken=093b08a5d212afd313299196632e6e8bb36dedc053e772986c609808def6f68edc05db1eaed41c08b2ff675a9c17528bd18aa2224698aff306b4ad9b6d4d4e0b26acc996a1f056a47e3110fba755b26fcd7efe50934861bddaba04b4db213f5e143f0705523147c5a68bc8fbe9b812af572ea9d679a7e3a2158a390af4
 2025-06-24 18:00:00_温网_温网资格赛 第2比赛日_英文解说,http://114.66.63.135:23791/txsport/100002:20255004/327766/1387239400.m3u8?txtoken=92deef4f74723740ee6ac7218752b48188f47071e13cbde625d76341c4751108be179ffe0df1b8e0773ac03fc1218414f3bff38b59d8df985ad40c1b20da9856338ab6ecde6b7d7895c74f5b501db547ea25d076eb0bcd4a749172791eaf81ff14832b76ccdb02666634093ea4dd6425ed217a4d1cee559a4544ecc255
 2025-06-24 18:00:00_NBA经典赛_NBA历史季后赛精彩回顾：保罗狂轰41分生涯首次闯进总决赛,http://114.66.63.135:23791/txsport/100002:20255027/337702/1772087900.m3u8?txtoken=698e35df095509fd99e8a77c544921f46eec52766b1431cc771507d9ed2db53b44a7ddff7252ff2d23b8b83e8443a1474df3cc80734a2caf1c086cd78433c9ffdfdd59259e6c728ec2a94cded516a27ed44b3b48a895fbbcd4437a66052fab233214660d8f1b1e8e3f84a9104adec82bf6e49378f5f7bd737e082a40c7
 2025-06-24 20:00:00_篮球直播节目_有球必应精彩回顾：总决赛回顾/杜兰特加盟火箭/杨瀚森选秀前瞻,http://114.66.63.135:23791/txsport/100002:20255028/337703/1772088000.m3u8?txtoken=922c3216b9387951d6cecd25fa37972e3d4d7680f2c61dc2fa8ab34066712613b02850b91ec113783de9b963c433195f32e3d20e71152d3ec5ec1315e7142427b3ed0772e6b4ee94fa8a7793a19a91ad5ec1ab50d8439e4a65711bd8ba55afbfe04306f9b791d0c98baef22c5ff926003921e93e9ffa42170ff8e7d9fd
 2025-06-24 22:30:00_女篮欧洲杯1/4决赛_立陶宛 vs 法国,http://114.66.63.135:23791/txsport/160015:123065/337766/1772094600.m3u8?txtoken=58091f0512aaa4a4cc2b200429273179e4ff9ad9f3bf1ad05116b798ccceea1dce49014df7bb8d0474ee51184f350922e1cbd141ae2baba83b5c2803cf4ce323f041fcba7ca162f22711697cf3987817956e0be5d9fe6c24dd68476d3685d40dac3d702fc568d6d1688dd5f7274a6031baf70b2c115be156817b6ef9fb
 2025-06-25 01:30:00_女篮欧洲杯1/4决赛_土耳其 vs 意大利,http://114.66.63.135:23791/txsport/160015:123064/337770/1387378600.m3u8?txtoken=d06ffd1ce0661c714b717d2b8d52bc0e57000b80621f28f1559f66661afc8ca99510babc4041c86977cac5b816808ed6ea7c36c658b27b2eb63b980f62bad03eeef1832a7ce74e6e8931e4b658e4712366a06b42f97066b58f7773948472cdadaddb0a7a7c92b5b23a71a6250b906a27c47ada1ae0e61ad40418dec0a8
