腾迅体育,#genre#
 2025-03-16 06:00:00_NBA常规赛_篮网 vs 凯尔特人_金浩霆,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400968/300392/1382983600.m3u8?txtoken=15960811fe6736dc0f29cd612144580746591151cb6a2d2a35afffbd89c426719c7f54b96f3b7b6d00cff49ccd8e97313d08c3df5891aea6a2de86949e54b56667f9ab4faba5b76e24e1534d21acada63e6e37916c34d4dd91adbb8336a49afb6a6e2d9ba2ee84fa7dcdea3c856696467eb1fcc2d4511df24f5ab88abf
 2025-03-16 06:00:00_NBA常规赛_篮网 vs 凯尔特人_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400968/300392/1767781100.m3u8?txtoken=bee186fc824ecdbb12a8333e79ecc3413da6faddce22c0cd49546f56729df44110d7475a5df8531e133cbc1660b5d104c69b5d1c25d95725bd95646710e9c5adaf20de85abbea44b5075cd31907d250ad61a8f732714ef93b297a735c1514fc788be9c384165ca08835501292c09bb37f27bc6d51e8d1cc1d34e2d6fb4
 2025-03-16 07:00:00_NBA常规赛_活塞 vs 雷霆_王兆丰,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400969/300549/1767803700.m3u8?txtoken=a15087751113c5c74919bcaf20425df4b7eb0d15c33bc735e67ba4daf886dbb1fc6c860e27080d6833afa002a09f8078f2137ff2add5c0932f973c3582de04a5a2b18262659ec94404ca6738e45a2564510ef6f5cb5a45d65ac979cd76bc3199302c85aab70f976247193b29872129cfaf8deb6efda341a5f34a697ac7
 2025-03-16 07:00:00_NBA常规赛_活塞 vs 雷霆_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400969/300549/1767803900.m3u8?txtoken=d62cd6978d4a58b77fb44da00c27588f8bd7c5fbe5a005d4a2c1d3f7bc2fb20d688eb593e89816a963a484aa0f57bbb371d1cd04aab722ff9b3e304918aaaaa20d02c8588a8e00d863cd4f01dfb54103dddfbe28c7a68c5984d9a81cdbc274faf0bb86882a4e6671a32e637a0c25cd17fe144e974d7e85392446a23eb4
 2025-03-16 08:00:00_WTA1000印第安维尔斯站决赛_米拉·安德列娃 vs 萨巴伦卡,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100308:2938/300343/1382950000.m3u8?txtoken=39fce6fd2705f9a6ea82be97858dcdf5950c08816899be082ca7592d8801af6f778c4c716658f1735ee7a26ace9ad7d0777dea127fca63a979ecaf99ddef1faffbe932dcfaf7e86f2e12bfcc97971434c3238b0bfd748446189e7ff1c2fcaca4049744d650a9f2c036efc490de5f10b627440bcde4c9219886c533f0a7
 2025-03-16 08:00:00_WTA1000印第安维尔斯站决赛_米拉·安德列娃 vs 萨巴伦卡_赛场原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100308:2938/300343/1382950100.m3u8?txtoken=0c77e02ad3571012f4f04a7e0ff3e946ea9b3db47165d2cb1dba1d5a3322d70287a486749645b95cdf1f2bd8c095541e5b0a5e148c5fc0202bef77389b115100eca2ec56323cdd2a8f2a62395d920e7abbd43b61d58a70a599ee7eab53716dc7e919633a3feae7c3e845db0fbe75a5cb7eeb32cdd5493f76eba7d720f3
 2025-03-16 08:00:00_篮球直播节目_《早安 NBA》第137期：又是纪录之夜！又是同一黑榜？_柯凡 苏群 辰辰,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253795/300547/1383005500.m3u8?txtoken=913644fa5df78f3a00171ef14afa2f3e8aa9afa80c197fd3cff5f68aef7cff0c4c5b10e2d623a8c980d0fbf33551f820cafd32efd8fe08541a817d9be9681033f1ff24c09ad43f1643b64bb50bad8a8b66b03bc4ece7b16af36f369ed01de5ae1ecd12a48d7756035b42d4e8557cbbd247c7f48a47d897a66aea66de00
 2025-03-16 08:00:00_NBA常规赛_火箭 vs 公牛_王子星 王仕鹏 果果,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400970/300550/1383006000.m3u8?txtoken=eb95f1dab1afe04c5c1b0e3d366520533e5ee7a52e390fba82a9536c2376557227e3d05b7f6566e971e4de9290c6a89e8bd0851b448408a2e3cb3e2706b9214b0cfbbef09801ff6e9453c339ed5fa6a4bb07c4899650e871aa59153a67fb55d6e078546a1554ead55558db7b43c08d06a0a02889f73573db1db6acdd9c
 2025-03-16 08:00:00_NBA常规赛_火箭 vs 公牛_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400970/300550/1767804000.m3u8?txtoken=96c871e8423bdafd5d654e8327887587d32104889286004951413078f2224e32b8fae2c4965f5b04f17bce99a4ad6343f7d1ae7ad681f3757e0cdf3ea5e7603383a5cc986643a08a3ab52cd4c93c3fa970c1d12596c9ff871ae8363cb466a9ce55b739f16d18a20f698eb40b08afed2464408ce7070f0c05d236909f45
 2025-03-16 08:00:00_NBA常规赛_灰熊 vs 热火_彭磊,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400971/300551/1767804100.m3u8?txtoken=7148faa975f212f0ee220850fb644cc7f5c11cfa5713540cc32c49519d2be2a45a8eeacfc275fa5f4b1874e2a0c3c231f948754fb3fffdff295a7a5aecb26dbc4a73660454df99ad56b457bb20bd119d800bf2d8644821a2844bd5863a22ef239e2dedb8d1adcfd2e891421c9c87cbdaa2fa873addd782daeb9d52283c
