腾迅体育,#genre#
 2025-05-05 19:00:00_篮球直播节目_有球必应：首轮出局的巨星谁最让你失望？季后赛分区半决赛前瞻,http://8.138.8.12:35455/txsport/100002:20254154/302002/1769508900.m3u8?txtoken=32ab44b425211fcf4fd799a5f2a6af7f149694e07b45e94062ff781071511db003eebc1c2b004a59c429a9de8f980e9d72331670b0ccf7088ccad7abd75a986fe8dcd4c81c21df05e4be79cd353797cabe42a6e64f6c4fc194a4bea3f359e55fd7d4d84cb94abf216a1ee00db5ff704c363c7859c0b857f7a6d7f4852e
 2025-05-05 19:00:00_2025无锡网球公开赛_2025无锡网球公开赛 中心球场 第2日,http://8.138.8.12:35455/txsport/100002:20254419/302989/1385110900.m3u8?txtoken=970bd642b632897979d6d20fca80a1520b2f3f07199666ba33af05df992ec0c6f72c2dedd8ad8e433e6e909723431b3eacbf4992546730d7bbc615b7384b676c75e470d3cad856d0dfcdb1bba7c963dae10a540488e36d9bac8c248ee60b315a089165d31fcda1243ea51a6b241bc8aab0776c7ee7e320420d0fc1bc74
 2025-05-06 07:00:00_NBA季后赛_凯尔特人 vs 尼克斯_王嘉琦 殳海 泱泱,http://8.138.8.12:35455/txsport/100000:10042400211/303209/1385174900.m3u8?txtoken=6bac3b5fe4aad3589c2043cf62848fbd39abe0768a52271a29563a506726f6fead7e12593320a4fbe7d07a897fda4d7280682f5f6dae523154ae8770ae5355dc0a6489498e3a7bcd546f679bf06f125db70677cfaa0489959e291de560324b92f7aabb1be9eeb0e5e926800e6687e481e9be6fb17cdf1a404e0e70009d
 2025-05-06 07:00:00_NBA季后赛_凯尔特人 vs 尼克斯_球星视角,http://8.138.8.12:35455/txsport/100000:10042400211/303209/1769958500.m3u8?txtoken=09063f9718f963dcb7057d63d605604dff499911a0c316d930edf36a969062d6ad81a707cdc15527f8a67dd1a2cf03d745835da62218aecb867b7e0ef77f7365f9b6b3fb1dde00aa039dc59d45f807bf07defedd0d0605637ed313cf600eb697fe7a269dfd6b4050872c97f74a9486994fa1f5e4bf779af8cfb6693501
 2025-05-06 07:00:00_NBA季后赛_凯尔特人 vs 尼克斯_英文原声,http://8.138.8.12:35455/txsport/100000:10042400211/303209/1385175000.m3u8?txtoken=e5ae204bfc6391de67e7a424b0aea6bc01b2dd43bd7d1f7b837873bc0ff43bff0e1866e9ceff8ac0c8152e16444e785d9150c196d958f39ce18c544215721747cf88ce0947c2f1079d6de0a5dcac50447e43bf81f6abcaa314677e3651893bdf14ac302319f1c33da1bf9b77d4209025b623b7fc09ce429a89d21ede2c
 2025-05-06 09:00:00_篮球直播节目_《早安 NBA》第184期_王猛 管维佳 果果,http://8.138.8.12:35455/txsport/100002:20254467/303144/1769957500.m3u8?txtoken=1a03f7c853c0462f07cd4d4f070412a712ff900b644c0913fa07a8e534d0b40135e9642d4e0bae39a4ee0643769296eff6fcb8a0a2964ce917470f33c8589fe6f9ab62a92516c35af10b38b1dab26a84518541109a22553d8c9bc0a759e9a512b952952816023fc899a670dad83ac3c39d551076adfc3340194e4c08e7
 2025-05-06 09:00:00_CHBL北区5-8名(女)_北京八十中 vs 辽宁省实验,http://8.138.8.12:35455/txsport/100080:100103451/303225/1769963700.m3u8?txtoken=377938c93ae6491d3932169df9a9b24902c4c5fad7e7a3ea724e7ca085dfb375b81c7d41bb3f17c429e28acf00b0dc45e261e6f5216c474808d9f0f36f8637bb7c2686671321992c5e26cccb4fec8a41c53507e562468c225d138dc8e38258289d8a859bceeb11137969c835b866e2ea50043aa0a033c555b812e9c163
 2025-05-06 09:00:00_CHBL北区半决赛(女)_东北师大附中 vs 清华附中,http://8.138.8.12:35455/txsport/100080:100103453/303227/1769963500.m3u8?txtoken=f375151e00b1ba9ba0e3732e232afe3792e26d923d06266b29d012f44fbcad010af547e6038f85f73eb18f77205862c77b0d51615e3909b6b285da79068c23c97e4e58b04dde28cc0ed61fa731b136e6cacf289375838a3b4c41a658ad435f991d7dfc5dc4205f05f71d0b3653bd2b1090e679be187e2eed0e04e49fa3
 2025-05-06 09:30:00_发布会_尼克斯vs凯尔特人 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254474/303189/1769954600.m3u8?txtoken=90a29f77bb7385816be29a6ee1cf23914bfc8bc76fd5142a4fddf2cb82ec7692de3f99f541382285c849b4b7ce498dac6771628e24b835d75cf39961ee8fb45cb620bb428abe9ba0a99131f61b51e00703a9221e966cb5ce72637ffa163068fe36a0aeb8071f730f741481d99551bea13e16d7a07c8d0b27c21eb150ae
 2025-05-06 09:30:00_NBA季后赛_雷霆 vs 掘金_王猛 管维佳 果果,http://8.138.8.12:35455/txsport/100000:10042400221/303210/1769958600.m3u8?txtoken=be59ac14a310fbabf78bb3ec862e67404e125fb4e69f90aa5f02d71ec6a3696e4ae0b40ac45604432853ff1c18c4f9c33370e5dd72305cc36d53386ba64a8e1e68452a1f85accd04ce8eaa886857d970d5602024674aed52fbbc0bcaf84c6e6e2e1d92e149f78b9e2d2df43ae6ff07b698d92287fe3b3c1158a920efb4
 2025-05-06 09:30:00_NBA季后赛_雷霆 vs 掘金_球星视角,http://8.138.8.12:35455/txsport/100000:10042400221/303210/1385175300.m3u8?txtoken=9a331c2e4e44339d8876ffd7253e44231f9a6d59cffc874a65e4515b58d0952c4b027c1e89b58deacfb8d1b333d52a0ba2dd8ecb006d6f781d2159d26058b25d05e300793e2dec01b4c69db41bda5466cb519980886f6272bff658791e4858edd468d5cc003e9b78c34a96490781290256e384d887cdf4cdc296e9e66c
 2025-05-06 09:30:00_NBA季后赛_雷霆 vs 掘金_二路-林炜珽,http://8.138.8.12:35455/txsport/100000:10042400221/303210/1385175100.m3u8?txtoken=0cc010b25bd85602764f0a37589c9bbeea0ca6bc435150ccc0e9f1ed088de06324c5b2f6056f057f228598aa8264fd4aaf1063c7867a43ac77973419e48f04561dd29c55427f012f53db7649adb6cf7f583f7f9f8800a64690ec6bb964a62344ff5030e720a356c6e44e08cb43c111aad261edd56289011907b697852d
