腾迅体育,#genre#
 2025-02-17 07:45:00_篮球直播节目_《早安 NBA》全明星正赛,http://dx.hebiu.cn/txsport/100002:20253544/296584/1767446100.m3u8?txtoken=2644e4f886e12579635272ed50f1f3fd8ce4d14f11649797f12ed77febd565516eb4cebbc4aca4e2144f16d90603bc7a94adb683a53396b2c95138544bf7c8f0d5edd5a6735967e4d4ff59b19f732875bb8ff9c63b32189076e9c0648f600e9e49b279ec754b1356f21c108a4d1a50fc40dcfa67a2622590c2d279e890
 2025-02-17 09:00:00_NBA全明星赛_NBA全明星正赛_柯凡 张卫平 果果,http://dx.hebiu.cn/txsport/100002:20253468/296259/1382519700.m3u8?txtoken=73f133bb9839e125221dfd6f53f7c578161b48bf71c8f661f525cbc319feaab30fb5c39cab592e3afb14df2aff70d011067b1e3e7504e630e3a1eabe109802e86466cfd3b5b477cf2ca8b9f64bf6f83558b11a9887f4817cc48430a44d8153137effb75060f8694a245fe0747c4655db87d11bc7af854663125245304b
 2025-02-17 09:00:00_NBA全明星赛_NBA全明星正赛_球星视角,http://dx.hebiu.cn/txsport/100002:20253468/296259/1767432800.m3u8?txtoken=24a9a8118cee6058d3c6a7094e59635d6f07ac6587246dc4f957c749b191a565a648fdbd425db6f40131e092b5334fa02ba13f4277fe31dc93e59e5a9ae5827aab4380605c752d86ed9fffc74a2ecd39332e96a0345f92f4bf9fab991d8f14543cf517fefd4d5863fa82bb2a49b5c04c284f246ba0924889dfbf69920a
 2025-02-17 09:00:00_NBA全明星赛_NBA全明星正赛_现场解说席,http://dx.hebiu.cn/txsport/100002:20253468/296259/1767371900.m3u8?txtoken=a2e2b1161f471432052d1f6e3e44945a843bcbc2fa77ab56659da2fbe1796219f99122e0056f8bd2810d77f85b4576dad916e5ec7e558e7a80cee4f70c93800c29234c46efdc231e7dbf204830601b1a1c56e8ac6d6822769c67d3bd4dfa773eb5ad493405300bc9c1c3688c207f4d11989beae89444a115c5528d4fcf
 2025-02-17 09:00:00_NBA全明星赛_NBA全明星正赛_女主播直播间,http://dx.hebiu.cn/txsport/100002:20253468/296259/1767372100.m3u8?txtoken=c11bc875b73de1a1b63b6a7fe587137755c930b160bb42d6d00de8a98e0d90ea3e825b55306fbaa41529216391ee3aa7bda6a2bcb9d28b738d2026dd34ca4383c50349bfcce291a377d9ea720d5934e5d8d7188ab7be869e7d224fb1c6e7c5ac0fd728409055335500ff48f961d0cb1b3e5f078dad7464b3dec0a3c207
 2025-02-17 09:00:00_NBA全明星赛_NBA全明星正赛_二路-皓篮球,http://dx.hebiu.cn/txsport/100002:20253468/296259/1767372000.m3u8?txtoken=caafef4c88aae0a1e75456b646761ca276a773ae0f8990bb060dc85b69080e6ac2e8b280946a2f1d5b2fb5a560ae79bdfd713649098709774bc67ad18940649dc3758f92901c1ce98e6748f161d5a3b7b62efe3a55d6c7d267c51cbbc63405a34329ce122a645d62bd47bd9b61d990e3a3832cdf96898dcc0b0386f63d
 2025-02-17 09:00:00_NBA全明星赛_NBA全明星正赛_英文原声,http://dx.hebiu.cn/txsport/100002:20253468/296259/1767372200.m3u8?txtoken=b1ea559fe1dd6d8d535188bb29ea28b113e7cb4b2b8b3a1f738b1a461535e54abd8d4b83e1baec2784cd656f09ebb768fd26b13164dbb88319928bb1088066cf1f5d360274bfe9d1b25e1c1b241d8b307a98aaf0ec72378fcc96ca581ce98f421aaeb5992b74c9effcca3d6f0dbaa046e6266d8f22d625278881e8b212
 2025-02-17 12:00:00_NBA经典赛_2025年NBA全明星精彩回顾 四队锦标赛,http://dx.hebiu.cn/txsport/100002:20253567/296660/1382662100.m3u8?txtoken=39b86c3581b07065d11eac864342f63c617f3f6664a6777ff59545c67584e57cd532f09ea950aa74815b54efe0e67660061f0ace815a56abfd71119a015c03fbe5e285a4986431d6b80e5cc16f71a26a1222d80a25ea5f265ee8297bd3fafce53cc6261f0a788484f3f1f23137500edcf5b322586f68c35f0686dfa954
 2025-02-17 13:00:00_篮球直播节目_《午安NBA》：全明星周末特别节目（下）,http://dx.hebiu.cn/txsport/100002:20253560/296556/1767430800.m3u8?txtoken=9c9484cc043bb3c2da1f105a6e13fc15b8a5ecaf420cbd2a80c9cf675b79e96896510c135170d7391e9ebd4a6a4df4f23146bd4b0afc6129b6e9f768b5cad5da8775b4785948a7c57679613f22475a7bbda1dd36b5a883c16d83f7c3367c4581be70ff87bd5a9ffd69b513b4ac2c5a8667e8571a484ebfca1386e3b285
 2025-02-17 14:00:00_NBA经典赛_2025年NBA全明星精彩回顾 四队锦标赛,http://dx.hebiu.cn/txsport/100002:20253568/296661/1382662200.m3u8?txtoken=4e0bedd6c55d264e40e0c0d7abde47516a3c0d1c2d6207e68a77ba786d3b55195c7071d3e7c20c4e8bd3e9966e393533d33881df5af2877837404b392c240630910d49d40dc9c4f658fddf42432037f9f6755a82dc895c10eebdb4a17a7ba145588695ed735570726b5d273140292b13862d146598057b148d74927f54
 2025-02-17 15:00:00_WTA1000迪拜站_WTA1000迪拜站 第2日_陈驰 刘钟鸣,http://dx.hebiu.cn/txsport/100002:20253480/296623/1767461100.m3u8?txtoken=f93326ad27f1e9ed2152bc2aa489aca277e3854740a9537d72f0fcbff46dfb7e6a6f3b3c5d8528786f76b90c5b3da092058e6d9cc34b731eb82cdc5ff94c720a9b4a216563c3bc05309473dd031e00ffc8436b91b40a1eee5941505482d263fcae1746f811ab13471add11aff4595dcc7b46bc939648a3b109d6e00078
 2025-02-17 15:00:00_WTA1000迪拜站_WTA1000迪拜站 第2日_赛场原声,http://dx.hebiu.cn/txsport/100002:20253480/296623/1382649700.m3u8?txtoken=ca334a120c811787311a6b6533fc48051adefbdb15962b156314fed29be4f4e7f96b71bd3695bc024ea6e2fe49d25902689e5085d922d53144e7e8aca2c95b19aa841f512e40876a997dc18a4b8456d3d67d409eca52fdf589ed6a80d5146c94124e82bd68860f14aafd21736aecd795a46402b6fc0f539006cdf0aa43
