腾迅体育,#genre#
 2025-05-30 07:00:00_WNBA常规赛_纽约自由人 vs 金州瓦尔基里_辰辰,http://47.108.202.208:35456/txsport/100020:11022500033/306969/1770291100.m3u8?txtoken=497a0a6aec5201057d5c7c3eaeb539392ce178414a439efb9481e626682d50c41c91d917eb2dddfe3ea006c30d1ae434f2d476833e1be14b16296630cbb62383cb791a50648908934534de8d2cabd7cfe50a3f699b7a00fa3133eecd2769e61a72aabdffff9376ad8d98fa14bfe48df904d5caddde0f28c46b79173251
 2025-05-30 07:00:00_WNBA常规赛_纽约自由人 vs 金州瓦尔基里_英文原声 ,http://47.108.202.208:35456/txsport/100020:11022500033/306969/1385515100.m3u8?txtoken=ac6a1d20f041c52f0b036cf8c5b4f83c1c25f1764470acb5bdd6d71acea6a9a96b43e8a6d242cb89e2a18d4fd4df7d37dbd92bc7d8b12b3fda4ca1269adf3bf43b182d7742bfc4a177a98b71fb3045b08d611a4aefdccb56033d011435d0449c6983135daefa88dfa098e6dc1e2c87a3663afeee3dcdbf76347f4da5f7
 2025-05-30 07:30:00_篮球直播节目_《早安 NBA》东决 G5：0失误三双！哈利伯顿神迹将尼克斯推至悬崖边_王猛 王仕鹏 泱泱,http://47.108.202.208:35456/txsport/100002:20254715/307155/1770346000.m3u8?txtoken=202d5f22e4cfef71a5915843bab13b9fd434af1958819234587e49e6b2e630a8bb9c217383f1fab28f9be0901aa29935d1b2e709bb32000f5c697a0f7f654b7b67a7a97fecd44e7d75b3dc4ee0ecde51321486751f258c2cdbbc9979ede7354aad074d2d0f73f7f74e297a61c423dfacd30f37d158d78b1ce03589d799
 2025-05-30 08:00:00_NBA季后赛_尼克斯 vs 步行者_王猛 王仕鹏 泱泱,http://47.108.202.208:35456/txsport/100000:10042400305/307153/1770345400.m3u8?txtoken=cb4c8173936efd7640971e931b674f79b33c17022ac63e08c5ef292ad7e42637b1af714f7e5875477c9d105114e05957e86b2d212d01650621a82d7c42ef1a246616cde1365b06b861d5247d94d781267a277b2d33ab7a040ba103bf4ba65aa08de92621e4807a6b914f7222abcea34b87a091ddad7c772b3fdf81268c
 2025-05-30 08:00:00_NBA季后赛_尼克斯 vs 步行者_二路-孙世睿,http://47.108.202.208:35456/txsport/100000:10042400305/307153/1770345500.m3u8?txtoken=ee22c483c083a4bf1957608b0cc9e6752ccf7c730f8edc6734103b17b14bf1214915f1c5aa50b5330344c418479a6541ec860cfe4520beb68a067847195410c6a518ac380002d2f18f1ec4ed739e89b65d25802c58e38e250ffc40ad38162084dfd1f2efc7875d23aa314adf533c2cc29aa0a0cf4c8a2bb021e5d4179f
 2025-05-30 08:00:00_NBA季后赛_尼克斯 vs 步行者_英文原声,http://47.108.202.208:35456/txsport/100000:10042400305/307153/1385575300.m3u8?txtoken=5e28234949d00bf1ef8722d7db93ccf2e2fe31d70b7757cea33188e54cbea1a149e7d479c1eb92accc8fb965bccf8217c825e2c9ea3987c9d48f585fce03f2ae396022fdf8f493994fe47fb9d4068aad3691fb29c334d2502616996af67b239e16edbf1c69fa3affbee01b9f85413379c3a8e7afa26a78a5a8522c7908
 2025-05-30 08:00:00_NBA季后赛_尼克斯 vs 步行者_球星视角,http://47.108.202.208:35456/txsport/100000:10042400305/307153/1770345600.m3u8?txtoken=cca4e803096f51586f52c7017d9ff7f0c6e06d50f1827b5b89b997980c5877a53e2469db1687f8a83e19fa041b8966bb8e26d3fd216d6c76869b74109cff68da1584fd0e4c510d5c7bab139a0224c1f5a7f345bafb7cf15e2604c9c954a81a4983c30263a666238322d69fca3eb25eb2d82faace52e08ef76885389ec6
 2025-05-30 08:00:00_WNBA常规赛_芝加哥天空 vs 达拉斯飞翼_王嘉琦,http://47.108.202.208:35456/txsport/100020:11022500034/306970/1385514300.m3u8?txtoken=9ab77cc35073d6f049aa06aaf2040ba94bd38db0f26a1287a3dda28e41c1e19483f9567d707918c99e8b5dbca0b7c722171319ca1c83792ee3882a430deaf6194e9c71c0dafb5d052c38ae3c87984cee6875391dc3ed7ba5d1006ebc78329abc1d8438f66d0d4f1143e177e6aafd86ff9ea56b4c3b0baa76d45cf52ff1
 2025-05-30 08:00:00_WNBA常规赛_芝加哥天空 vs 达拉斯飞翼_英文原声 ,http://47.108.202.208:35456/txsport/100020:11022500034/306970/1770290800.m3u8?txtoken=8f759b84abdc5cb44e54297e848c752becf9a7c8e9c3788e5755b42431a56c82a3039bed4532d3ee81e64503bb6759ab7d0be885d1af5e913c0c50ec2321196e12517079158db1fbee9c4b9ffaa8035504095eabacf089736bd8a915f519284cde5f23c67147d27fc4dd5448a3ed61cf5df9e55b1c64bfecff751771ca
 2025-05-30 10:30:00_发布会_步行者vs尼克斯 赛后新闻发布会,http://47.108.202.208:35456/txsport/100002:20254714/307152/1770345300.m3u8?txtoken=0042e9befcea7ae629fd2df4f873ed1973e22e735e870c9979a6ee6f12afa1caaff0e64ff7c471fd79f4732a60fc9fa09e37509e692539157d67514ab9f65acec137d5782df4190bb2f7619c678a7b09954d6be00beb9f4f821171356fc5f54beee0151544507f28ce71004ab3a48ec953d32428166b93894459b599e5
