腾迅体育,#genre#
 2025-04-18 18:00:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打1/4决赛 孙颖莎vs郑怡静等_杨弋非,http://8.134.12.37:7055/txsport/100002:20254135/301885/1384689800.m3u8?txtoken=a2687e6fd61620a72d1ddb5a7c2a4afe49c3efc42037576b31b2f44efb756e8926e12b88c0964813446c63401a638e414b6725cb82a4c0d2ff464bc8ea7e4282c4a91dedf18a865f6170f98ef568a933afa8fc96f9fa636879f4d6759958b79ce04a056c4bf55d2f28b27c33a2d20295597913e252a07f80384bffff4b
 2025-04-18 18:00:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打1/4决赛 孙颖莎vs郑怡静等_1号赛台原声信号,http://8.134.12.37:7055/txsport/100002:20254135/301885/1384689900.m3u8?txtoken=97aab1dd64202875c388711b5789448b30e043df250003134739a6d941c7224eed9e702f1fae58df6cb61648573f47b1a5b512ef0dec077de3517021a4dfd47bf0e16a7d904d9f42b85f4392f3e6700b9bfa2e1c256d3824c5e5d0f42d3cce1d6d59b8a7617b9c599bed593ba70cba46c67395bb0afb3ed1bdd5c70fb7
 2025-04-18 19:30:00_WTA250鲁昂站_WTA250鲁昂站 1/4决赛,http://8.134.12.37:7055/txsport/100002:20254153/302014/1384726800.m3u8?txtoken=cd76da40448870743e2d223a27875565817b7a4cbee9ce179d7110e0fb025dc855f95968a5c02a4d337280c359afc1a2f50ba7a956cf947655c233932864aa0e6265cbf938cbb2ced7ea616363238b6a8df46eda851316415ea209b093bf594c888abe77e4977983ac1cb05e8c7c5094afd48c31738fb3398afbc2d4fa
 2025-04-18 21:30:00_F1_F1沙特阿拉伯大奖赛第一次练习赛_刘耀,http://8.134.12.37:7055/txsport/100002:20254094/301776/1384653000.m3u8?txtoken=f014c082950df6233613b080a3cb782d4ecb59e1e69f07596b60a28afcc077ffa9bd0d3a1eeb90de37b87924b12e673764b320ef3d39cc20c3ac7103a2bc53890bd84e8ba50a198fc2399736a69eeac4b13c96d261bc69f5d05dbce76bb32bd9a6cea78308310d11244c4a7434ef55b02a50e23e52b791aa58a865137e
 2025-04-18 21:30:00_F1_F1沙特阿拉伯大奖赛第一次练习赛_车手位置,http://8.134.12.37:7055/txsport/100002:20254094/301776/1384653200.m3u8?txtoken=d96f225fc6f364ace4cca6b86dbd1e14b57c4137419bac4fa456fb1b53fe937c65631dea0728a419371731fe109e1b31aa9c5e1abb5df72b99f4b4f7e162abfb35cf67142ded02061b0c0d532efd13c34d37865f2ebbed18557e866b022da7b52ba8a8e83ebfecb40646ce7e9c78e4a9c0102ad7a7c5184f19c69e4216
 2025-04-18 21:30:00_F1_F1沙特阿拉伯大奖赛第一次练习赛_维修区,http://8.134.12.37:7055/txsport/100002:20254094/301776/1384653300.m3u8?txtoken=08329ac4ad5d183322ced8cc34fde7abd54b62a9069df5cc63c478f48921f5c507cdadbbcb786e6f53f7a0e29336ed8034ec5a5532fd346943149da5b7cb2d8a120917163d5ad44b11330e663593e6c40309f7f1f277de704fb199fb9266cd30fcfc71ff2fe7812baebeba7fddd4d5c2e8f582b2b44dd0745fbf8c5801
 2025-04-18 21:30:00_F1_F1沙特阿拉伯大奖赛第一次练习赛_车载镜头,http://8.134.12.37:7055/txsport/100002:20254094/301776/1384653100.m3u8?txtoken=305b75a784b2b482f3d2d3944592e1498806c700f5ba8d699c0683e62cdd7439ea9c91edc915dc0f095dce07f63512004f683ef08770f473413cd6508a9d581d13646efcde83c3b8274f5bcb8bf0703c7ac0a4d573be6ae7e2175cda9f9ad447559184ba27499bbafa32fbf9baabf12af457035ff5dd4924a737d50b6a
 2025-04-18 21:30:00_F1_F1沙特阿拉伯大奖赛第一次练习赛_圈速信息,http://8.134.12.37:7055/txsport/100002:20254094/301776/1769433800.m3u8?txtoken=4d2428fdae70890b04788c9fb9bef2f5175c864a47d9ce7f70facca77b0a2643635f4f2eae6824605fb9ae99c66b0b6e492e46736f94679555d97a20c02994765a43a3474a1321dc28d9382b042d1ba1f45deb154d87d6e07e7c8a32ae276ad15124f15f6db02ef4761be8b1d6588dfe1176dbfa23bb593448cbfbaf41
 2025-04-19 01:00:00_F1_F1沙特阿拉伯大奖赛第二次练习赛_刘耀,http://8.134.12.37:7055/txsport/100002:20254095/301777/1384653400.m3u8?txtoken=7ffe6978e92bdb1ee98b2fe733b71562b46d945e87319615815428f8c67226c5c7114b937da9196cf1f79c7ea9b7db04053e9390d11c693d79868b99896aabf055bd8b1a733a92eb74e79ba9c1be334561a10c9ff0624ff57b82233c8617022e191d5093fbda52dff3085e9307752934aa3bf1ff248023db4a210eddfd
 2025-04-19 01:00:00_F1_F1沙特阿拉伯大奖赛第二次练习赛_圈速信息,http://8.134.12.37:7055/txsport/100002:20254095/301777/1769434000.m3u8?txtoken=b78ec9ed574b73f1ad79e74d07b02beeef0d463482061753aefb0249da9a83561075dfa16f2ff9b85500b59df1983aa29768d33bdaf42fe50ac4a1de3b76b4bbe2c284c8de3c7df3301d72dd9464c0d8f06359099d6d5787d8599e6a8fae79fb833c3a8ce497870049982b2a0194f689f428a91bd64b40dd49911f46e8
