腾迅体育,#genre#
 2025-04-25 07:00:00_NBA季后赛_活塞 vs 尼克斯_王子星 管维佳 泱泱,http://8.138.8.12:35455/txsport/100000:10042400123/302413/1384954300.m3u8?txtoken=789711d80d63e797b3cf155f65370f27c07d58a6bb688e71e0bb530dc38b92d466b2a8987968e63505aa0139034732f1f7491868d3eb49a2cb7314231d043590afd31ba21c40139549c1084fc0ae7735f1b14d5d18286b8ad653076645fa03e40702d60e00cea56710dae424acf0a82fe4055c3136e77bff7184668131
 2025-04-25 07:00:00_NBA季后赛_活塞 vs 尼克斯_英文原声,http://8.138.8.12:35455/txsport/100000:10042400123/302413/1769745400.m3u8?txtoken=32254afe64644cc3b1ad6cf4a615da80d366557a5524a5587531d497452015d965a9345cc4646e7b5d6672c034d4cefa4ce441929f04276b6afec54e6f8d5270200ecfff9eaf5adedbf421fee84dd0de4e757510c08987894fe4a8cfa90814da229844d09cadfd7fbe39c6bc74267c39302c0ddaee40af8f09fa0b23b5
 2025-04-25 08:00:00_NFL橄榄球_2025年NFL橄榄球联盟选秀大会第1轮,http://8.138.8.12:35455/txsport/100002:20254178/302158/1769569400.m3u8?txtoken=79259776bc98a0fb157a86493a4d9d9ae0d2d29a2c83f0082818ac22d17cd8d1c529c39dd3d8137395509b6c6b999d2e6bfd9bb1625ec97ef16f0acf8b059c286887748a37f5db447df4176ddd942e1009f85946e71af9ce029669c81ebc12e881a196cd8d8bcd613b3981a890c7ca543b60c5c6d56d03640af48492c0
 2025-04-25 08:00:00_NFL橄榄球_2025年NFL橄榄球联盟选秀大会第1轮_英文原声,http://8.138.8.12:35455/txsport/100002:20254178/302158/1769569500.m3u8?txtoken=02d816965b4458a0aafc60a00b945bc1bbd7646b9cb9be3a2f0c695eb141a1e2ad358fa87dc58eda2f508dafc422d49777e1e41b1765b037d4a6c7bf7149e9804e12a9aa112053e27eaf33fa8c64ade5d27887e1ae08b4a9673ae703630025459c5eb299b6579c0683d46801d6df4ea044d821364cfb1d1d3fc5b5ddf3
 2025-04-25 09:30:00_篮球直播节目_《早安 NBA》第173期_柯凡 曾令旭 果果,http://8.138.8.12:35455/txsport/100002:20254230/302376/1384939700.m3u8?txtoken=3b5402429c0f43276dabc8db14ad8db0fba88a5481dd45001c3c425a7fff73b08ec63d26521ff3fee82cbc6c3746e781aafc9a2d4c288beb34929243abc2060d217b95fd9142d7a6afa6e111c8a2f51c5fef4d6ab8d81a1e06cd336b53a516814bf8ee15b2dba91cd2b46fb97c07dec055778e1fb601ba237f650498bf
 2025-04-25 09:30:00_NBA季后赛_灰熊 vs 雷霆_王猛 王仕鹏 辰辰,http://8.138.8.12:35455/txsport/100000:10042400143/302414/1769745600.m3u8?txtoken=d519e3352247e737049e3c6c5577537d21948d26f6ed2f619bd85c9ceda455abd5a81f0d2e32a17a9c4d85aad010acdd05128caa96bc8acc556276ec08cde3e95c04a68baf72485853168096e29248733822bbfacd666fd574afd305424114e61aee37727ba849f3a497a1bbe8e0b30995dd31d7a5cef506b2b17b6824
 2025-04-25 09:30:00_NBA季后赛_灰熊 vs 雷霆_英文原声,http://8.138.8.12:35455/txsport/100000:10042400143/302414/1384954400.m3u8?txtoken=3d96e7695f876975e1185854421a1266a7e23a1246062e3c99afbe40bd59257dd3d078fb19e2158c6ae5e13217f1f7cf36b7a1c4f65b3ab1af4e1ebf6669d3ce697c1750172da5bd69d3d9f1d7fa6b3519c1b59ebdcc23bf1b5b228ae2143fa384fbe46cf0a23d2c9ea2e86ca51860564fa31a1c68437efc5551a39260
 2025-04-25 09:30:00_NBA季后赛_灰熊 vs 雷霆_球星视角,http://8.138.8.12:35455/txsport/100000:10042400143/302414/1769745700.m3u8?txtoken=7c4b925cd599fa3e4e761dccc33792039f47e8fdeb46b515f69ac84312f2553d13f31f9f1c4292ef85077ba55d61986e0d1ec0ed3b0e1a6cd1acd1a076c1dfa19314200b414801957fa1e49e47a6a91fcbe846c3f269183dbcff4759d72008f96960be363a68409bedd2f5fa2bffdf8ca78735276db33ae6aa06bc4246
 2025-04-25 10:00:00_2025中国网球巡回赛_2025中国网球巡回赛CTA1000湖州网球公开赛 半决赛,http://8.138.8.12:35455/txsport/100002:20254290/302571/1769784400.m3u8?txtoken=8e39d186672ab313a0eed3ef1ee69eff30bc4cc50e1d59e261b0a9094dd71f7f475f026570b1489d6f9897988706921fc4162d30916001d712dbd205521e6cab2e36624f586d158b73904969657e5bacb429142c653897f0913033af85c6fe6277daa6df85fbd9110d2499b9b89c2be59999b48584247c0f12c3d6637c
 2025-04-25 10:00:00_NBA季后赛_快船 vs 掘金_柯凡 曾令旭 果果,http://8.138.8.12:35455/txsport/100000:10042400173/302415/1384954500.m3u8?txtoken=96f9f602764ed522cd2a2a8603b9d5708d58486944f040e2bb1c155cd24894bb19cb3907b82af892475917ea2c93975a4ee6f3991944ddde36aba75bfe66c364be8471d36bc286ed2c6d62a1fc20f68af79a5a9789575efa97a1bcd7495e9eda6d23b368f1b00db9e8f671220110f36d1086082e531a73db54afbb70fe
