腾迅体育,#genre#
 2025-04-11 19:00:00_赛车_2025赛季MotoGP卡塔尔大奖赛周五练习时段1,http://8.134.12.37:7055/txsport/100002:20254034/301537/1768637400.m3u8?txtoken=63dba0a7d6d6817621bcd9a464a353f77b07bb2edf1f2ccfb9cd396ce750c07d300a401883a3f669da7c8e217e8ca431b9f97ea6dbb235ba87c5ff11052435d57ebfe859c76a0b8c638e5ac08a751ac39347195e99bae4613d74e0bfdd3b5a939dc4178c2e2c65ee43d321ac1111671c477dba0071aad3885f87c376b2
 2025-04-11 19:30:00_F1_F1巴林大奖赛第一次练习赛_金昊楠,http://8.134.12.37:7055/txsport/100002:20253914/301561/1383906400.m3u8?txtoken=e88c49da2b9e4b9d58a415f52f4ba88a945d49b25aa030a84dd26d0b9a55a740db74821425e8d1de61d05f4d4f4c430241423c86c937b928e14ae16e88db73e603cc6c154b653ede2cbe2365566b69e2b8bc6a4686dfbe70f2cb903f41f32a953601d2acc35e6fecbfc19ccf87eb6e31296fbb10d33d946b383097741f
 2025-04-11 19:30:00_F1_F1巴林大奖赛第一次练习赛_车载镜头,http://8.134.12.37:7055/txsport/100002:20253914/301561/1383906500.m3u8?txtoken=0ff7473d7ef21f811cfaea6055c2d3343b48e0d9471a0ee0152b59fd381156689c350ad310f1cfa6e7ffcdc3c01b912b7d1b3a0866303eb8cfe23a59a8a580a7ded247b3f723c59f5e196c42a214e431b7e182e96a9b128c9d7fc7e151fbdb97bd3a2352836487499fa36951fd94922f32dd279ef9936a858d3bb1308d
 2025-04-11 19:30:00_F1_F1巴林大奖赛第一次练习赛_圈速信息,http://8.134.12.37:7055/txsport/100002:20253914/301561/1768699200.m3u8?txtoken=5fa1832b4eb678c945323176cc745d0859c1ea47bdf57ddd500a210c7b2a9ec0aec52875d9dfe21d528e59cde5b724e1ce123cdbb7bce9325f37d72317df5e3d3f2207bcd1a9edb033f7a539d5cd9d66ec63bf054ad842c365dd89d9f0af92e58792e034de07397f44572780bb488ee977d1179531120f383a02e47217
 2025-04-11 19:30:00_F1_F1巴林大奖赛第一次练习赛_车手位置,http://8.134.12.37:7055/txsport/100002:20253914/301561/1383906900.m3u8?txtoken=357d45992d2dbe33d7f751211604848f51238a9ed2a5babb314793e6f2399a0beecbff08ce45593818e8d4c69d74917319828274fc7b1b2743c84042bbe6b694e189f272f7b12b3d755fa7bde4c5530ffa1b691830efd8a34785730c1f5ee000ccb0f1bc9bedd89409d5be0715dcf5498fc8d6521d137eec369c810ebb
 2025-04-11 19:30:00_F1_F1巴林大奖赛第一次练习赛_维修区,http://8.134.12.37:7055/txsport/100002:20253914/301561/1383907300.m3u8?txtoken=5bac9484fc75fdf1421d2a6f54faf295ddf0456fb53d24a8ef0727c93b6bf3d0e56cf7bcff985cebb981954db43730607adf37063314a1b77b2025c2a3af811a7ba99adb289a07463bbc788affeb3e441aaeece70eced66abd15b5942d8b67e8f31c79637ea6ebdcab517310b3c4c5ff453ea9c2026f4320b918915d34
 2025-04-11 23:00:00_F1_F1巴林大奖赛第二次练习赛_金昊楠,http://8.134.12.37:7055/txsport/100002:20253915/301562/1768700300.m3u8?txtoken=8ed2d9ed3a6a2ac6f2eb174245c069c687f24adaf6316f358e0121ad3c3fe7464a0cb071acf1a6cf64dcf266ed3fdbff23776dc7058124634eaba65886c2fd2f31445a4ca536d2db83aa664a0d770cc5f0a4a74b7f58a8c004a5c699420f3670001c889098053142a1c663aa02b9da16555005ac0733733a1f6b38cc99
 2025-04-11 23:00:00_F1_F1巴林大奖赛第二次练习赛_车手位置,http://8.134.12.37:7055/txsport/100002:20253915/301562/1383908800.m3u8?txtoken=d00f2a00716260291157afae389aa88ac0181fee81069e121cb95d631fbaa15f47026330d755ba87dbe4e6b469cf7de2a28a68df8dd793e6286273d1f5aab2d655f5715ac4820098d6cffbeacd0205333ac5cb02ba9ea5025e0c6a22382dbeeaf5e0926a68cb0bd277fe8eff7c7d690db24fdba1143badb3b0ed0f33d6
 2025-04-11 23:00:00_F1_F1巴林大奖赛第二次练习赛_维修区,http://8.134.12.37:7055/txsport/100002:20253915/301562/1768700800.m3u8?txtoken=c2825d1bb5d577fe6e328884fe61d19e41cc41403db057f3a3af9cbf2079cb5f8a1fafed4b80c95497ac01a4ec2f21d1e7c6039a3b4a345fe58e1b0b16145bfa61ca7cf8a50c5eb4c4cf592b45a9d75c093329d5367e29cea87c10f39b5da60618337906ce53101b5009e027336df3ecd0ec103dd088dedc6502436b98
 2025-04-11 23:00:00_F1_F1巴林大奖赛第二次练习赛_车载镜头,http://8.134.12.37:7055/txsport/100002:20253915/301562/1768700600.m3u8?txtoken=74b7f05dc9757fd170f717fbfd9d9bebec1ffd0a4a3e582fd359bf9ffa0ff90c22e60380ffb705fee09e20b81ab3732c1cdc0b334213a20214d110b11c3142b56e7ab08721a6bca99883e84243235c2e36b591e1899b3068bb032d41e1d528822af2a5cf930e640cb31e29c64f98a9951947bddcaee97c41d6641b31ad
