腾迅体育,#genre#
   2025-05-11 19:00:00_CHBL附加赛(男)_吉林省实验 vs 回浦中学_石楷文,http://8.138.8.12:35455/txsport/100080:100103487/303407/1385233800.m3u8?txtoken=3ef81f5d96e325aa7bec3f853aad1cf924564b387682266f41b4a0f483f4168cd54020ebe75df48c5ec11aae48ac0dbaa7e3e0b2a48c1b1febe809d193874df6ac04ae6a6f5e1815f5229475d4263fe2546ef28939bdf32c0b92df21972f4daf4595ed94328f1ae0ce40af6173a5d324d529b8998d1bc1ea04de0865bb
 2025-05-12 00:40:00_WTA1000罗马站1/16决赛_郑钦文 vs 弗雷赫_刘钟鸣 胡力涛,http://8.138.8.12:35455/txsport/100308:5160/303397/1770021900.m3u8?txtoken=479d55c13451395ec147c8da93c79b0b51d86fb0642ce6e2a42409057ae0717f38b62179e98a8156cc7c0f862bdaeac9901628ac8293bb8c15ce926f7523cbbab95252ee92c31b23194d78bb899777493937c174831beb562ef8edcc1b5a06bb8f40298cd9423cb9715d722aa0c96030c7580b4a0bdf75d6c63e6622c3
 2025-05-12 00:40:00_WTA1000罗马站1/16决赛_郑钦文 vs 弗雷赫_赛场原声,http://8.138.8.12:35455/txsport/100308:5160/303397/1385235000.m3u8?txtoken=9bc7987cf611aa64b9803b66a9c8938b2342b53315b303c951e08ed9b7ce88f3f374b7bd1943afb48f2666fbf5c12b242c4b549b9a4e375ca850095e94b9c603067dff6984050826989940412598936f63af1a373766c31e0cd2f7fca467df54cde1004584e67869a335cb9456dbdd51719247d8c48341e083d0fd8eb7
 2025-05-12 03:30:00_NBA季后赛_掘金 vs 雷霆_孔祥宇 殳海,http://8.138.8.12:35455/txsport/100000:10042400224/303259/1769971600.m3u8?txtoken=06ce9f0b49f4103e907f945502fad3349adac6bab9254daaa9e399402dc567b95fff59b95a10257b33639d86f593542447161a99804fd46725ec097b1ebcfc0f4dc1366af6b9960b27e192fe0ee3f9a712e34bf85c649510de1f3e59fccb799c2de91c367c793a2b89a1d37edde5254cc741329c49be30a6378d045e38
 2025-05-12 03:30:00_NBA季后赛_掘金 vs 雷霆_二路-HC王楚淇,http://8.138.8.12:35455/txsport/100000:10042400224/303259/1385238700.m3u8?txtoken=69e60b009aef540f56b2594f04e6754468ce5f70bcddec8aa3b0a22fe0cc082f01bc2060493fea960d812df31e25689272d12534dce4ece19fec25ffbe45513cd1c43d1b4fceb14de135a7f11132b587be7d7cac75e8a133c75003d14f83f88909dba8fdae342d0071cccc1e2375387be3fcc796c6796ed3893e879a7e
 2025-05-12 03:30:00_NBA季后赛_掘金 vs 雷霆_英文原声,http://8.138.8.12:35455/txsport/100000:10042400224/303259/1385187800.m3u8?txtoken=b263d0df2e369ff729e2b68c9dbc5374a0dfd1b99d128c5af4bcbefdcb006e3a33ff7899977449cc7f89e44e34521ff4580a50744434e3ff6bd4153d901d846f74fc382d9ceb951c505facf8993284b8d404054273b630518589a587026c9fa6d7a90228a9edf382f24a023a1f6637094acd2a7d4dab456dbae751a199
 2025-05-12 03:30:00_NBA季后赛_掘金 vs 雷霆_球星视角,http://8.138.8.12:35455/txsport/100000:10042400224/303259/1769971700.m3u8?txtoken=745e34212662ef2dcab91d00429f78f2f1fe7278e174dc3b826c3b821b8f579d0249e4573286f3740c4221c9f9c3618dd24dae5b0fdde336553becdacfb4e5fa8ec1765fdef0ecddbef7f517cbf33c6c2f1a524e99aa5b112899aee75fe66e1b5e4aecb7e097b265fde9708fd3730ffc56a489fc41a922031dea14fa93
 2025-05-12 06:00:00_发布会_雷霆vs掘金 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254485/303200/1769955200.m3u8?txtoken=2314dad3e1cc24b7cab9fa6e90d55b697feb80770fab8ead64be3931f22e6a6db6eebaffd719328eb47530e6d25a3a20ca6f3577e0ec678b7354997a51b0d0fc4828ba1e5f98a0628b5799068b554123971ead2439b2d5e131019cca0b3f5da9026ed951a6de6e9db9e3c5f500f597b48a56a1945f38c99e3fb74ac89a
 2025-05-12 07:30:00_篮球直播节目_《早安 NBA》第190期_王子星 曾令旭 果果,http://8.138.8.12:35455/txsport/100002:20254473/303419/1385237300.m3u8?txtoken=b21f0df612461a40ee75639245940e6907d4a60f64ce3b3eba4046be0bc7b7ed39a9f328b0499bd4ae1d7335ad85053f4df29f3dc5033b92425a510d97628663d03e06663ca410d2368cd475271012b2ce734ec86277e9abdd88935c575b231b065495b2e716117821eec05812536c3e27f61f95556d06faccdc48a035
 2025-05-12 08:00:00_NBA季后赛_步行者 vs 骑士_王子星 曾令旭 果果,http://8.138.8.12:35455/txsport/100000:10042400204/303260/1385187900.m3u8?txtoken=28fbc8cbb93b452d2d92248d94feb46cdbc4bfd93376010cb5540d5895030be98e9eaf0a546d2d099c4776e4db56e8b02719bdb477a5a855e718a69ebf1f3b6dfe7ad7386a6db5373e151df0104cd17c32e572ecbc7965f928c6b81e891f7ea4559b61e934ff0c3dbcfbd3ba08f2c5700bb5ec1e388e86b03e48da5676
