腾迅体育,#genre#
 2025-06-14 19:00:00_村BA黔东南赛区冠军联赛半决赛_村BA黔东南赛区冠军联赛半决赛,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254934/317401/1386251400.m3u8?txtoken=122771736025661eec077fc646b507057d0620551d925d3f78ac599cca253ef75b957a1796ece2d2c4d196747843c56fc5ac9dc4edb3b7b45d22ec4c32e8a787f33a2ee5e63dc17703cf7e6821583d529d9fbb4e21395b854b29d7bdf9d0ea435b13650dcd0d7f82345f605a2822984c2c9e75afea44d689650a6c8b6e
 2025-06-14 20:30:00_WTA250斯海尔托亨博斯站半决赛_科西亚雷托 vs 鲁塞,http://8.138.8.12:30409/cus-kzb/txsport/100308:20716/312861/1770667100.m3u8?txtoken=ab40f52305e3d4e5a10e759b26392377732e1fa62049c32533d51e7ceb4cc9ffb878c4b6f7c2083c2418969ea0d154a6762e1c3bc2406b12563bfc243314f54fa18a5d68174091e526fe0ab22af5f8a94b3dc239bf3c448722e6b1c4bec3bb57cdd0421475a4a50fb999912d977667ab1f44a65d23a7322a3d57f71a1c
 2025-06-14 20:35:00_WTA500伦敦站半决赛_凯斯 vs 玛利亚_刘钟鸣,http://8.138.8.12:30409/cus-kzb/txsport/100308:20635/312856/1770666800.m3u8?txtoken=8e5642e47f41b1a14571dfd8473bdfc70b6a394116c72cfbf7d0152f23e153d078f77077da418683368f70cef508964853ea4df3b57e658994cc22235724d571cf0b065e063d6b56ee705c388ad0356e8f154db9cd18946714f1e92074234d30372c851382aa09e2ea125794607de11cff5cfc9343618c48df2f0af6b7
 2025-06-14 20:35:00_WTA500伦敦站半决赛_凯斯 vs 玛利亚_赛场原声,http://8.138.8.12:30409/cus-kzb/txsport/100308:20635/312856/1385955100.m3u8?txtoken=374e62e969dc086174b5c5705d19ab70d446aed72d6e5785f08a72c8fb2cbe5ae1db596df42e3565769a2e1c5e03db5b656bf3efd4908569c53976b729ba76b5ef4dcdad419f0b066141de57f609c883ff2689ecc1802f4e9e8b473481358a1a24470f35b37bc7de8088ef36ce039f805c5473f5a68d13a96decacd76c
 2025-06-14 22:00:00_BAL_BAL非洲篮球联赛决赛 的黎波里阿尔阿赫利vs卢安达石油竞技,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254914/314895/1770860700.m3u8?txtoken=96c25d1cf832433dad45ec8016d452010ad408ab44312ebc6723210c3eaf0c306c3693d81348820ca4a13c655d0b0cd597ea60ad9c75fe76e65a1656d46fa9cd3fccaba6a5c274538bb6f61d128f4318f1d5ff1a2be429ded591ae69ccb7130a1ce034f9ab62b8d9307b99ce96ab6a908610583bbf17f47b751fd5ed93
 2025-06-14 22:30:00_WTA500伦敦站半决赛_阿尼西莫娃 vs 郑钦文_邱超 胡力涛,http://8.138.8.12:30409/cus-kzb/txsport/100308:20637/312857/1385955200.m3u8?txtoken=0e13c11b15cbb96c185a5f82438ecbc537899a4e9afe64fb7406076e63f52b4bffcac5f64247421def3ed393d3254882034ef3fd0205664907b6167911eeac256cd0aa1e8d521a902e02a58575769a085ca28ab4b490629fddd104049ced36ab1c180644fc981ae7e3957195d21f158336dad11f57c155f7e25604ef4c
 2025-06-14 22:30:00_WTA500伦敦站半决赛_阿尼西莫娃 vs 郑钦文_赛场原声,http://8.138.8.12:30409/cus-kzb/txsport/100308:20637/312857/1385955300.m3u8?txtoken=873f7c1cd057972a258df181f2d0c837393ccbcb7547ad0e6e831c9d8179f9dc7e81ee489fba5ec34a6d45dd1281937e62551b3e21e05df9519b475e627f67968740f07fd7fe26638b3975c04ec2991cf284f9b92363d4b4e27e0e3933f135f8dc0cf96fd935a9f65c89e1d8b4b62bedbae93230cd8c5c47a3be10629a
 2025-06-15 00:30:00_F1加拿大站_F1加拿大大奖赛第三次练习赛_刘耀,http://8.138.8.12:30409/cus-kzb/txsport/100360:2100109/307243/1385601300.m3u8?txtoken=9c964494b9c60c6631024143acefd3501593cfef5584fd5ba9db1f4b046a5347ec5d6ead697d20e78b96752dd1908e3f219bdfe88daf5223c88603049a54b4395d3580e8e6ca0343c593b67228b97287a9f5dfaa36886825a1dcbf93db3fbe6da34971c942c6515d4a69582f5600fa686e5fb8ee54c48b61f7ce09a1c1
 2025-06-15 00:30:00_F1加拿大站_F1加拿大大奖赛第三次练习赛_圈速信息,http://8.138.8.12:30409/cus-kzb/txsport/100360:2100109/307243/1770372800.m3u8?txtoken=570dea3d56d3c3d8510caff79bfda7d1432204b2b2123164fd516d9ccbafd4c93da0db9cd1654d66d90bbe74716937287d9b6f17db7797a8e6c363933a2a3bc619501c23edcf13574fb6182b3e319970db71c0c27720f37c07ad9145032044ddb534d963486497101480a17de83c305f93fa591a86a41ec51c21256ab5
 2025-06-15 00:30:00_F1加拿大站_F1加拿大大奖赛第三次练习赛_车手位置,http://8.138.8.12:30409/cus-kzb/txsport/100360:2100109/307243/1385601400.m3u8?txtoken=cdada36ee3cdcaccc5481ac0e72c45bcc3caf26601c5fc98670e187144cc253bfb8ba526fcf339211be6476b495447eecb45e51fc4fc81c1fa444e8f4104d4f9ad7b80996bdf40452c30fc752bd77c3a772d4d8621fcfded6506dfe645e127a48b00589d961fef23a8eb7338aaebf706a6b73240de2e8f2875126092bb
