腾迅体育,#genre#
 2025-03-02 03:30:00_WTA250奥斯汀站半决赛_汤姆贾诺维奇 vs 佩古拉,http://dx.hebiu.cn/txsport/100308:2569/297004/1382741100.m3u8?txtoken=e286164d09811244167d1b872e4f7af968e8a5868e4c876cb76ff970a7504011181bbf8a9933d735109827d60e66a5843b98acafae3a5bbb8ac0355a2291d9b38d22dc8aad184863eaba99842183c3647a8c9c74fb70e5d9f8ab9495c40ab208e197a9953d128671522879ee818d8b4018a14c61684a0f0585caaac327
 2025-03-02 05:00:00_WTA250奥斯汀站半决赛_凯斯勒 vs 明尼恩,http://dx.hebiu.cn/txsport/100308:2563/297005/1767549500.m3u8?txtoken=6f41334dcc83c0985212b170f579ee6c1c067b8b16584a6242a3d9390d0ee2693011e4cae8df91ba4d95f7c4dfe2aff6d0006f4f141c186098b739b4217883d51fef15ceaf9dfd1f440d00e38e673c8e3060b64e9a50d6ace8b7469643f6bfa496b218a58255e0b73d1246f573d5e2dfe8848936a2e5ded835c0d29aaa
 2025-03-02 07:00:00_NBA常规赛_黄蜂 vs 奇才_金浩霆,http://dx.hebiu.cn/txsport/100000:10022400860/297192/1382814600.m3u8?txtoken=5c0c5e6c07a436d51c5993011098856592c8ffcb093ed1be5a1c5cf4e52b1df9b04a8d91b890b469522464c7f7013984eb7be809c660eca6550a7468fb8345c40d791791db2345de70d3ea93f0df9161e5db88cadb3fd2f072c8ebb9327bef86aab630c7c9005f3dd8911ea6247352106ae4eac7bf5ffc84ceb1e5f67f
 2025-03-02 07:00:00_NBA常规赛_黄蜂 vs 奇才_英文原声,http://dx.hebiu.cn/txsport/100000:10022400860/297192/1767624400.m3u8?txtoken=1933555a19f4faaae2f0a8dcf76319d0cf80caf6bf82585bdb71668c9276f5e85e8c45c0997f410516ba6f2c44bf553d09fa4e5477e24506f568bdb7dd639c9de349807ee9e458f70dca34b9b735c8e146041dab106ba235fbbf1e26d6581d5de57827fa720b7d1a0074fa27760fbfec70dc56f46c80122d7090fb5438
 2025-03-02 08:00:00_WTA500梅里达站半决赛_阿瓦涅相 vs 纳瓦罗_陈孝康,http://dx.hebiu.cn/txsport/100308:2628/296999/1382741400.m3u8?txtoken=e819ccc74d1183721c53f95ac167f8ba33dc2196906923b5d9df17c68a7f42dc8fa0af4c5fa86a6bcde40fad8f0d7eac724f80ce768bca1aa50e16dcb33e8f5604657f9ea7858d7d954a2ceb323f64b2fa659ec9754407dec336cb82202aa8227a9f9058c1c7b19aee7b16a6be42742c16d175d28579417ff2f36126f5
 2025-03-02 08:00:00_WTA500梅里达站半决赛_阿瓦涅相 vs 纳瓦罗_赛场原声,http://dx.hebiu.cn/txsport/100308:2628/296999/1382741600.m3u8?txtoken=6b683ff7cd7a55f33242d948b53a0f34a3894d77e80555f9d157a854348b1f51f7a730baf3fa2dc9866159efeebf57943b55422b594383e0b4a348d180a239115245ab9f24b3ba81a0d76111f27ef306d440c08d89244ea46a3d2dc8353b684fe1f7245eff38a2c12dfd580a4399ea2ad4d3341f0ffc0f917a6c4bfe35
 2025-03-02 08:00:00_NBA常规赛_活塞 vs 篮网_石楷文,http://dx.hebiu.cn/txsport/100000:10022400861/297193/1382814700.m3u8?txtoken=dcc2eb895610fba05ce698d2ce8df50599d97db78f5ab6bd6515044fd223eb91af605eafb72e35f67dfe320991ed4d64d5cd9eebb46b22f0591a065ac867ed0bdff0f9a34c54366c7fc83ce3e7e24ac73992785514440b6419997c804eba3f17472ad4c9511d302ad31df4896e015a007ca86ea7fc3c52d94b6c60d8de
 2025-03-02 08:00:00_NBA常规赛_活塞 vs 篮网_英文原声,http://dx.hebiu.cn/txsport/100000:10022400861/297193/1382814800.m3u8?txtoken=3c9ab4d6ce96d57b20cd2f302a54b72db8bffd2ae346f05b22a088f1a027a7f30a857c25d1e9f0eaa2c338a2dcf7e58f010d7e4fe14d5dee9e0c26aaf5d4fc58514d92720ae2fc4edea02c0bf909fbb606614937bed70b1654e7fda120b9ffb4ff75062acf7bf6277f5e8b3e1b3352bdce266f45fb59cb64bf41715e4a
 2025-03-02 09:00:00_篮球直播节目_《早安 NBA》第123期：绿军遭骑士22分逆转！太阳队内再起内讧？_段冉 苏群 辰辰,http://dx.hebiu.cn/txsport/100002:20253641/297172/1767610700.m3u8?txtoken=8956cc859fcfa35b71693e17519fda488f2abd8a1007a752d76241837851278abf8a5c0accf94de0477737dc65e7f114f65cde89ee853e7bed799f656f981a3f38990f9798576aad956702bdcf7a47ca435ab6f549151977f4916cffcc835973a4e89306d7bffc4a4d224e6508806a91ef4513aaf6c6bbb268fa2ff457
 2025-03-02 09:00:00_CHBL西区7/8名(男)_宜宾一中 vs 太原市外国语,http://dx.hebiu.cn/txsport/100080:100101496/300245/1767715200.m3u8?txtoken=dc1f25d757be800c6eb12fd4940b556995859eadc5452d3aea959c7c1a80a0db9146c5ed831b16b1ac7588b6162605d2a411418fbd5d216ea83946207c10bef289d1584e8885ceb398b5da7aa37d7ad3625151090869969651b36f50532752b2d8e93d992feb7767a46add36918a01cd2ec725f866dada96480f1a821f
