腾迅体育,#genre#
 2025-01-28 07:30:00_篮球直播节目_《早安 NBA》第93期：来自除夕的早安！12场比赛陪你过大年！_段冉 管维佳 果果,http://ggftp.ecuh.cn/txsport/100002:20253319/295996/1767221200.m3u8?txtoken=0926df12851361385717271f18f7edf780bc0c66079757b532bc9a722bab04fd6fd7dfc640bf5f8e9a36b97439cdbe01d54cbfd2a5908648e31c3601b33df0f10569cf4cf2e3ec2dac81ca2659ecf9aa85d165776e2bfccf17351f1cf4bd8ad87bd97acb1f4f7726707689a1479202a42681610d12fc07a1a10f8df068
 2025-01-28 08:00:00_NBA常规赛_黄蜂 vs 湖人_段冉 管维佳 果果,http://ggftp.ecuh.cn/txsport/100000:10022400648/295655/1767121700.m3u8?txtoken=9454b2e29165a0f98b0dc041bd63f9758c82296f63b0233f6b1e52f5adb27466be9c2b79f25d70ca01711b0912eaab17100d5bc05028eb93c3368e9d672c47c5e6129f62daa43e4693f5ea7e47c0b509bf88336428f7cc9dd43bbff909caa1703587681df2f0d949da87051927b62951a7056ac54694b00e532afbcd87
 2025-01-28 08:00:00_NBA常规赛_黄蜂 vs 湖人_二路-皓篮球,http://ggftp.ecuh.cn/txsport/100000:10022400648/295655/1767183700.m3u8?txtoken=9cd025da1cde2d195db651b3e152c11ff659b383712a64398af26d829692f14a3a4227ec9a95faf1733b9dba4ad44fba347435993f9fb3c01003b6013444efdd53563cae9abea3c5407b5ee4947ab919fd35192ba002437a6a9138a15c49522f1268d3c05f2847ca0fe291d4e311f669585df348bfcfcb11465f5be1d3
 2025-01-28 08:00:00_NBA常规赛_黄蜂 vs 湖人_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400648/295655/1382320100.m3u8?txtoken=a65fac3a6d83dc8b1582f30391dd3495603b5ad7e2354d555647b5d1f8aeb404445842f36bc25619b53790866be8cd8d131edbc50194f3501f22fceb537ff9ea16f79f42334ec6090069b1011f37f56ba8a0e9a872fb99219274f41e43db1cd0d933deeb5f8c801f6abe391b7613dcb517d47397224b801e80e3a21780
 2025-01-28 08:00:00_NBA常规赛_黄蜂 vs 湖人_球星视角,http://ggftp.ecuh.cn/txsport/100000:10022400648/295655/1382320200.m3u8?txtoken=5291aabbb84736fa2227b112ca7911b4cfec52316bc7ec4f487719921e7108f12c6c8e824dabc1bd1767f3f3960231e8cedbc42bd2b54e177d17e2d491a0c446acdbe947a85dcfcf5885b40dea065e5284ec53629587ec78637df997df6ab6229b3ea9bee79a1383d885cbad308b7cf3526ff00bb1760e22d32b1de130
 2025-01-28 08:00:00_NBA常规赛_骑士 vs 活塞_王嘉琦,http://ggftp.ecuh.cn/txsport/100000:10022400649/295656/1767121800.m3u8?txtoken=64e84e743c392da79aa0df655f9667a2dbe522eefbf7072c1c067b57e0d3b89b0ee53c07f6acf7445af548e49dd4effe8611a517b2f343d7fd5caa9fd9c2e316c16283e6b792a1983aa7bc66b383b8b32b03684597e7553b13b8da2e09f6f6dc0f4bc2007ddc02f854f3f88d0b3d2ffc0c9bf0f916e792f477e60ef44f
 2025-01-28 08:00:00_NBA常规赛_骑士 vs 活塞_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400649/295656/1767121900.m3u8?txtoken=d9e49e7a11d26228b093190d3b812831124caa4f6ad4282fb789f2644277dc3af970e00328d6a93d5c6f3a5d120514a427d3e5ddabe346b885280e9eec3d8cf27eff1cd36bb622bbdbd390b23ef9c0227adefe77f158a66af718742b2f695fd4502363a3008d62e7bf0e6467226eed547a61620049e38038e61d6b9aa2
 2025-01-28 08:30:00_NBA常规赛_凯尔特人 vs 火箭_柯凡 殳海 婧雯,http://ggftp.ecuh.cn/txsport/100000:10022400650/295657/1767122000.m3u8?txtoken=8fae5609dc07072bf59754e03850076337bbf5360a19e1896e5ebbc060f2e9f187154884a9f3869e3ba1103022b8a2386f362b758069f8da0cdf354f91fdae07ec7d5e97cc1976527f724be8047c9dab67f459c05df265ae0b62df95f23d793296776d3e6f979433df501f0a526f207148e1859f778d4476e0b4ad598b
 2025-01-28 08:30:00_NBA常规赛_凯尔特人 vs 火箭_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400650/295657/1382320300.m3u8?txtoken=9a86f04c72fc8ebe00ad2b523183fac4a4672b5c01ac94f8cfe413497de3bce43e2f2da31eeb7f4b0040800df0d4429b610cc74685ecd583ffe4c708ee4c35ff9ceeb865397fcade615efb4a912c66ad873c88d928b4e6b334ccd3d98e649473009f7f2ca2943881ac187e63a0c767be1599b3ea6d094d87a3aa7beebc
 2025-01-28 08:30:00_NBA常规赛_篮网 vs 国王_刘乘源 霍楠,http://ggftp.ecuh.cn/txsport/100000:10022400651/295658/1767122100.m3u8?txtoken=845384a02260a05399b1bbc616a27669708d1d58467f6694455ba893fb973183b7b902965674c126356fcc539dbc14f6dd0506a43dc0b28b420aa6e30801483e8f6226d7979518af9d6387b7d3a5058d287aa1a4125a1da7c6349baebcf2197d541b76a6f299d1f5c9f185060198ecd3909d6cb3ff4b5356754ee589d6
