腾迅体育,#genre#
 2025-01-24 03:00:00_NBA常规赛_步行者 vs 马刺_金浩霆,http://ggftp.ecuh.cn/txsport/100000:10022400621/295525/1382294700.m3u8?txtoken=c2a19618576b18cd0c64754ab8dea0abb83caac445b260ae7b7b4d4558e59c049877757d4581b35e247e413b2d30a6963bffc3c82985d0f72db47ece3b9d815b1744f3df27919616dc99ff7b901b8a2deca5027fd286135653d6a2daf33453c871b8e79596a539a55780bf95adaea8ead84f4ef98aae9b391d44daacd5
 2025-01-24 03:00:00_NBA常规赛_步行者 vs 马刺_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400621/295525/1767101400.m3u8?txtoken=6711d8b549874c41f8c4cd3c9f241764d0c7a95d821f48990f84b18c99fec55a47e15d74bd967138f53f3102e6ce34455f14e34cfd97e0f4bda7e57935d4ccb890e0a355a28f36cc6ba22ec7b34a3647eb55c67bede12c3c4e19bfe8115dcfbf774235c87f577978d9207016d03262786865e4643bdc94924f77a741d8
 2025-01-24 08:00:00_NBA常规赛_魔术 vs 开拓者_丁楠,http://ggftp.ecuh.cn/txsport/100000:10022400622/295526/1382294800.m3u8?txtoken=5345dffdaf966a82120d21d9eeb78e3afbbd1b0679c3b9a1f63429c81886edbe1b2850ae1e757ff698a7854efc98606c7c891afc2c0cb9936c091ad63a0209d3babcda784e857f8ad647a36c49b07d237c14f42c3bfa29accf8a2e23c71c5e5be0c07b0a9ff470d9a1b2d5fd1c9ca7154444c2f605aa7e016be0f4f288
 2025-01-24 08:00:00_NBA常规赛_魔术 vs 开拓者_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400622/295526/1767101600.m3u8?txtoken=893dbe40bcbc6e8360d85de24a8e2ab840d35e662870e7192f107d6387883f350b2e751de1cc0ddc06f8d1488a25008f536d33f61d957d2b186bf91b9c4bbc365fdab2d5fc5588dac8f687fb708bf22e06c4732c5184b837d97aa29215cc5d6357195a8521c0f7f6a13bde70a807b0b0212d69ac9fe4c3b4adcf16de9e
 2025-01-24 08:30:00_NBA常规赛_老鹰 vs 猛龙_寇逸豪,http://ggftp.ecuh.cn/txsport/100000:10022400623/295527/1767101700.m3u8?txtoken=de0d83d57ea711dcf87e074c41399b0526c316fb4a9100e6b912e22eebbad34a3956dc9d782441cf14cc9ea16b196ac42aeca90fa9c15f1e312ee201ae306baae63d67a27dafbec6d72b755da42adba3e4093649a58fce00b6b8a17481d93f6bae5c55b40e7514d8763e64f1a7cb2517b45434582cee861fb415af07d8
 2025-01-24 08:30:00_NBA常规赛_老鹰 vs 猛龙_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400623/295527/1767101800.m3u8?txtoken=86fe22b7d6f20683b0a04bc36958029433b93d014490a87c139e474b7c8a43e02a1da3ba812dbe268758564b128e6e1e752ddeac6783d4acd2b1627742bc481899550a58b6fa5a23a22d639b3d8b97711d8726929e88bf5a9028162191653e34cc250779a97bb959274e2918e7c7784913a440b8d2ba28307c86de2c64
 2025-01-24 08:30:00_NBA常规赛_雄鹿 vs 热火_刘乘源,http://ggftp.ecuh.cn/txsport/100000:10022400624/295528/1382294900.m3u8?txtoken=fa47100140cd07360ee5003ae67bdd7b93d8000ed583e5b2bc378823ce795e243cb12e0e42693716909b1ed02482de795b77c8df98253247934e6d78703001504810a75da25066a3381b1953a730138a7293918cf428775a53f29d49db1230903d48208028246c5a98fff43cee300547384d3c5a4a253cd04eed1763aa
 2025-01-24 08:30:00_NBA常规赛_雄鹿 vs 热火_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400624/295528/1767101900.m3u8?txtoken=b715491f81002f773873ead99f51bb53c4872a00cae53f83f1806b35120af3db502a563baee7214f535dbf964fa5880ef313f5d89714978e84aa49d88c10410b3eabba1e2b7413f65c342051e86c9ae79af381c387e9995724da0768e845e6e97cbd6aa88dde69254635af5e035fa0e70631aabe4e603b20b9c40436ef
 2025-01-24 09:00:00_NBA常规赛_雷霆 vs 独行侠_王兆丰 曾令旭 婧雯,http://ggftp.ecuh.cn/txsport/100000:10022400625/295529/1382295000.m3u8?txtoken=313d34799319086d4e3a3a91db085c363853dc1bad2967b98a01ee33ae1d7a41af2419bcb2759f69b25b8305cd9e78cebe044268de5af1fbec4a7887c60c58cba6aececcf798d654ceaf3f6a1bf900256cef0a3370b4ee8f0a12b29ad42e4e2c42391d388fae7038b1ada4e3f8d759c9bd9ba18c5b0d388ec1209b93ac
 2025-01-24 09:00:00_NBA常规赛_雷霆 vs 独行侠_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400625/295529/1382295100.m3u8?txtoken=9478ec0920e6d0379a7a21a8593c92c51cdc4f1ebe1bf53bee5fee2fcb990b5fe0eedf4bcfe9ce430c12f6dda616d1f126a87445a83886018588e2bd27176882da01061ec1a6c9ceac91b782d7820db114383a846f934d0f62a96cb2bda0ad9559a4f906f88e6725830b5f87f24ec7b77f86937b2ce7deeff8a5fed7a8
 2025-01-24 10:00:00_NBA常规赛_掘金 vs 国王_王嘉琦,http://ggftp.ecuh.cn/txsport/100000:10022400626/295530/1382296100.m3u8?txtoken=586665bdd5dc4c8dd2c764788d01f5c02ab17e0a2c76208757c794f653e465000d9d7dd35e7e152b702eddad1fd8611636b3403ce18ebcf407364b08d19b9eaa90fbb4ebf242316bb93767b4a1743485ad27b9f1024122d34d504612e8bb26b9c700171c7f27f55c208d00e59e54304a700544573ae5a4d8515ec35b73
 2025-01-24 10:00:00_NBA常规赛_掘金 vs 国王_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400626/295530/1382296200.m3u8?txtoken=a4a10357c37f6b886d9657b4e79c85b8c0509f12814022c31b0d590d80650d7f9fe3be1e34f1e5421433037825db2e2e5c1f060351315c8b6c540a488d7f742bf42f0d977b2305caee75a57692e15196a005493d08dca311ba1c70b02bfa99899614c90b80c0b56fe112ba5982779fec25b318152dcfcb55a10c323c9d
 2025-01-24 10:30:00_篮球直播节目_《早安 NBA》第90期 SGA再创生涯新高 NBA版【谁是卧底】结果如何_王猛 殳海 果果,http://ggftp.ecuh.cn/txsport/100002:20253243/295573/1382301700.m3u8?txtoken=105a62288d1a74618724c4ad5cc379ded7a73b7b88775bae7882cf2aa8c6d8a4ee58f2ebdbb37262265514484d7cf23cc2285c0997ff7966f7ae1a33474bd93eb76493d690c180e5f438095efdb245d8932a054db61acaee6e4a48437de3b42e106126220d41a5d42239b155dd278fe79a7d2adb13b7109f44146a760b
 2025-01-24 11:00:00_NBA常规赛_勇士 vs 公牛_王子星 王仕鹏 泱泱,http://ggftp.ecuh.cn/txsport/100000:10022400628/295531/1382296300.m3u8?txtoken=2d968f20b76311fcebb3666bae756571bcb92192811bb4cff44d6e045365b1fcfe15954ab95c5554f049b7241054283cd16ac74b2a5d3dad3a21a722abbc456772d8fe9e0a0700a083371aee5350f2ef1b5dd018078df7ff1d9c282e06990fd8bfbb05ba5e2a0b8be1cb42188d2526c226e2f645858b3496aacc8543bf
 2025-01-24 11:00:00_NBA常规赛_勇士 vs 公牛_球星视角,http://ggftp.ecuh.cn/txsport/100000:10022400628/295531/1382296500.m3u8?txtoken=c25fa4cb1be60e715f3ef282136167d2711378c627d17e19f6d0cd58be9bde05609625eb94480816f14c2d21d21c4f4f97cfe7424bcfa29c506824c8b68e644859dc5086884114fde202f0a09130f1ae051daf48b0ff2c039dcc98c3e2e308f9acd6c78329384f0d024cdf8b865dde22b7216fca7477684c2521d0c252
 2025-01-24 11:00:00_NBA常规赛_勇士 vs 公牛_二路-林炜珽,http://ggftp.ecuh.cn/txsport/100000:10022400628/295531/1382309100.m3u8?txtoken=a7e291c92381a2064eddc25202ed63fabc3de7da5c440f2ebae8910d80e70c469539c790173327595d571cada9dd4201627eb07ba1052c281d0a8d95f4df123562e476d6e74d50bb8fd89f5cf6704bb574941f1dd291386243aa00b73a41dc26ce9ba4d5b06b7a4467e1680ba1f081db8121622867cefb495758b371ad
 2025-01-24 11:00:00_NBA常规赛_勇士 vs 公牛_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400628/295531/1767102100.m3u8?txtoken=54d3a230dff4f93429f42e6f737f2be754a133189d10c73c053e7aa4576ab229902a9c53b882b63f6983b53c6c8d8d04816856f5a0811fbc3a8da61105eb87e5e6a6f4e4de3fd9384f6f0d47a436ce4a95ab8295f42501658ddf33ce6f0ea7930e1636ea2667d9982453c5e81fa67b56a231bd79d8de324d4adafe19f5
 2025-01-24 11:00:00_NBA常规赛_湖人 vs 凯尔特人_王猛 殳海 果果,http://ggftp.ecuh.cn/txsport/100000:10022400629/295532/1767102200.m3u8?txtoken=470fc7fb3d4467926541f6b5731bca66c138f7601a47b5822b784b0567c42f58022c93f9a5bb85e984a9c696627e402f90476919251dde5e3f030c1f2cfec2d9b70dfefe5be181982560c02797462862c9979cdaad9f7ef628e993a87ff24aa8f84ab0d8d46e3bda9aca014470c06dd4ee6ab878814264008dc2df7fc9
 2025-01-24 11:00:00_NBA常规赛_湖人 vs 凯尔特人_球星视角,http://ggftp.ecuh.cn/txsport/100000:10022400629/295532/1767102500.m3u8?txtoken=c5347638b7241d1e0af9de7dfb6515f3e95510eff0d1d550931e70e47e4592527851b7ceedac09324f474eab00170d7ecca76881a991cee55f9dadb43a113ddae431f08681a68e351d70d28a868abb9a32c04ba7c9708c65cf4e6b95e573f7f8e3b134c884e6a65d0b08048d4423b359a98b1ef146d8af5deea9ec9f82
 2025-01-24 11:00:00_NBA常规赛_湖人 vs 凯尔特人_二路-皓篮球,http://ggftp.ecuh.cn/txsport/100000:10022400629/295532/1382309200.m3u8?txtoken=d6681edc7f6771bffa66e97d1025db85387d3c1a240b93cd5d144f9cb60e8ada7ca014677875094041595e8889bba84fcb16fd58f24eb8de8f5b35f0ea5b3c1b636602a0a74df555d3c286c35987dd966ccc6e567f63af39d2489bc8e00d8ee82365c3d362b1a268b8c018c7946d9219a7a094e9a5e01ef1761aced3f5
 2025-01-24 11:00:00_NBA常规赛_湖人 vs 凯尔特人_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400629/295532/1382296800.m3u8?txtoken=e38737bec4a78be601a835a57fd3918f0ec40de36d822982f8766818df6e62b7812f3b00a4d48e8d42c5c0ffcf24a16e2c40d1f9c236f0ab2f62bbadab8c56245978b6ed1d22416fc475d74607ab27c1826ed8ea3b841e120f4e99834348ccdfb1ecd660622af5e8370d0760acc295b7c62d3dcb039a300491a3cb6c61
 2025-01-24 11:30:00_NBA常规赛_快船 vs 奇才_柯凡,http://ggftp.ecuh.cn/txsport/100000:10022400983/295533/1382297200.m3u8?txtoken=3c58f8269b26a89553f4ef30ac0be02c31cfa2a71976e1844c7d3d92e1fc57d21a5dc4b2e03edd2bf22aed399622af1d90773bc633ce92deac6df3c50195722e867f7c413df74226c58aed7f526e39afc4a2aea8188e35680d2bd787c2037529fad4ae62b6cf8eedfdf2de5284e60eeeb7fdc651c2eec52d95ebc223d0
