腾迅体育,#genre#
 2025-02-14 02:00:00_FE_FE电动方程式世界锦标赛吉达站第一回合练习赛1,http://dfrt.ecuh.cn/txsport/100002:20253373/295921/1767191800.m3u8?txtoken=a530578a831f6bdb60740b27ee18c8a8d50f020797b18ae4568ebd2a5c4566a2149be075770276ac99874f91c9b91aec5a813f624f42841ef0a9af43cbf493ca3ba550c024b0c61aa3dbc905fabe7b8202ded3fb73f5237b4be87932d714d1ac4e8114d54f6f2c6653277ced160910e10e18686965b5cdc3b2ffd702b7
 2025-02-14 08:30:00_篮球直播节目_《早安 NBA》第109期：同日迎首败！交易后的湖人勇士谁更值得担心？_段冉 管维佳 炼炼,http://dfrt.ecuh.cn/txsport/100002:20253335/296012/1382417000.m3u8?txtoken=65ee09c5b1e712c048dda3e045a5c4b05e11728c0f6334d3d3cf7c116f2edeccbf7b8437eb2454e694fa51a7b7032a2336a30f634c549c89af5616d793c8650139bd36a2e27fbb945bfbb554c3db26af4389ab5e02f60ef07672c9355cbff0ed4cb85dbedf1f96560c5c758b8f3b2d457f73dcd133300d48e3574de804
 2025-02-14 09:00:00_NBA常规赛_火箭 vs 勇士_段冉 管维佳 炼炼,http://dfrt.ecuh.cn/txsport/100000:10022400784/296336/1767364500.m3u8?txtoken=ee7ea97d37300cbd32b07cd7cbd3502d4ee915fc02de2c8190e29fca47a1169f5a8a116c2791ddaba0faa082b16e5a1aa64cbfc17039835ad0ec1a83efd92fbb744b8249bee6ed5cdca9f05bb78ecfb1ac9b707b08dbc94ac1829a713fb1dad551021735d4e6a5d97e30b7134fb57a03339d63a3aa9b03933ca632f5d7
 2025-02-14 09:00:00_NBA常规赛_火箭 vs 勇士_二路-徐静雨,http://dfrt.ecuh.cn/txsport/100000:10022400784/296336/1382562100.m3u8?txtoken=3d1ecece48e6fc7019cab68688398eadc7ced171783c32bc17cd720584ab2c0c14395d5ce96e7c5a10399ab5c43f8e1ed361a8643f2da91b1dfc9aa1d364052ae378811e880c04355cec6e205ebd05949b358ae3f4f34cdf96203a2b920ba5e1e163fd51b2831f9a092cfe23ca0a2f37d0245fb733d197159c8248fdf1
 2025-02-14 09:00:00_NBA常规赛_火箭 vs 勇士_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400784/296336/1382555300.m3u8?txtoken=925e9dce7237a8d3ad5efa863960725722392f1d0db2a99deaa652801aa61918def63697915f02dddd313b52c57a181246dd1f1c837dfccfd68162e48f5b6b0f741c87c665ce6fa13093b82412f11bb5f18e4e7e7963255ac89293b0434c884bbf388b33f7096a228d027ac726cd416cce269866d80e286c00fa4cada9
 2025-02-14 09:00:00_NBA常规赛_火箭 vs 勇士_球星视角,http://dfrt.ecuh.cn/txsport/100000:10022400784/296336/1767364600.m3u8?txtoken=695220be5c30216e7aa2332055803a40cb5aae30a323b9c21a595d77a14926a0ddfa5ad60421b9d4c3165523ad9e90784b4ab5d96db50427af07699a98b41eb8236c0241cd4260293494e2edadc588c961d15fd976ccadf12ad2b7f933d048b1f63fdd1d1f9babd030b5da40fcfafc5bbc66dbd0f66eb6a0f8a8289bc4
 2025-02-14 09:00:00_NBA常规赛_鹈鹕 vs 国王_刘乘源,http://dfrt.ecuh.cn/txsport/100000:10022400785/296338/1767364700.m3u8?txtoken=4d8646dac102bd4836a77308b1dff39bc571b068ffc5890a946b572de869d148da57628f94ef500ee1e273f7055c56a6fd1fe7e47275e996d084a290106b8178f55d1d9ec70fd467619439d6f2a4e05e15bda7aca3d320a9f281ca29b869b6ffea7b81c5fbf630985d675071adcd7e2d24a4677c68cf4209000a99a9ce
 2025-02-14 09:00:00_NBA常规赛_鹈鹕 vs 国王_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400785/296338/1382555500.m3u8?txtoken=f88959962bbcf20ef8a13985afd8ece4c65ac440a19d3a8a8d054ce1e103d41f94de669224f9e24c59a08ad31d164ade94ec9561ef6a97d1f309f486e3bc07704420c1ffaa31d5847522c2264450f6b09c6aaa47ce1b6cb8b5fd2cec1d51e368b3aa8473bfb62bd222d7d25c148722c17604483d2825af8e85c8d9b3da
 2025-02-14 09:30:00_NBA常规赛_独行侠 vs 热火_李雪儿,http://dfrt.ecuh.cn/txsport/100000:10022400786/296339/1767458400.m3u8?txtoken=12da34985136c421fa3ec555811659eec481eb2bc5df2115b056007c25194b20b4016dbf01a1c02ed07926d6428c4f580fd5c3ca89d2baf9859bdcbf7e7668dea10fd8393cd50c5465fc501119e8da2e3dd80900cc8dd6ac5039512ac551174409c98e08afa426f7a13032bedbf64cfa5e72d283fcce7dcd42a43045bc
 2025-02-14 09:30:00_NBA常规赛_独行侠 vs 热火_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400786/296339/1767458500.m3u8?txtoken=f8c5ae773e8b6354720093dd084045acafba72fffdc4bd38533d791b27232ec83d36cf2c8ed4ce5d8c60a5494fd900ffbe260ae4738e740a9d2b4b8378f40d9acf4e8910a8c8048f832e773a0a49f2e4d7dfb9cc6d1ada03f49252854087e5a3220d8a31b49856bdee7e5deffcde246dd8c9801bb610fbc48085a7ef4f
