腾迅体育,#genre#
 2025-03-09 03:00:00_WTA1000印第安维尔斯站_WTA1000印第安维尔斯站第2轮 高芙、萨巴伦卡出战_陈驰 杨宇成,http://dx.hebiu.cn/txsport/100002:20253755/300335/1382948700.m3u8?txtoken=b2071085540704aff04f2c10200ac79789e359a3ca9b8322c6c411bd660871d46d5b449f014eb4dbf94ba1997d166c751ed00b105e850d46f021a2a4065cfe1ccebb70331c0ea354ad2a72c4fb2eedeca50ccdcf2ae0d45163aaf5e30db79dd2eeac8390126ded2846dd039882f94c54cf45ad07b1913ef8b14ef1c129
 2025-03-09 03:00:00_WTA1000印第安维尔斯站_WTA1000印第安维尔斯站第2轮 高芙、萨巴伦卡出战_赛场原声,http://dx.hebiu.cn/txsport/100002:20253755/300335/1767750000.m3u8?txtoken=6e9d3de1630a082a3cb77e61e1ff735e036ae09dcfa4c1bca2e7bd678b47c30249864cf9ae9f2d626e3c21aea50e43647b8ec9a9dbcb06e1a47b743e737abab6eb057691fb8bdab443c679a66b75f05d399905b9bc84fb626e7d59c19c6e8a5e3e41328317f69745b19873ab8a82bb5c237d939bbc77202be18eeb196b
 2025-03-09 07:00:00_跑步_2025上海女子半程马拉松赛,http://dx.hebiu.cn/txsport/100002:20253808/300534/1383003600.m3u8?txtoken=4d55a4c0c9ac636f3d049a52745ccc897fc9526cd4cacf37ac051de734e0f1ef5b53a85dd7fe6b510582b2fd35457ba4455df0a7bf33f2cc7a582068d56211aa28046597c4ce8cc072cfdc8a6c846020c637cb14141fef2faca92fcb6152db24bcccf159cc7b83f969a2655bb6a78e86a18ce87070a6f9e3abfbc0b697
 2025-03-09 07:00:00_NBA常规赛_黄蜂 vs 篮网_金浩霆,http://dx.hebiu.cn/txsport/100000:10022400912/300196/1382899700.m3u8?txtoken=b668a06f95474a50217c58739a33efc73521de2cd6578992bb12923f0f048db84d12a75abcdabc9b9b96b221a7246839ee7835390313445f3eb0b3f8ba3679f4f8f1e4a219b80066638666f04a64320ed786846407b1cfacdc649fc6f52f9e3df8acb0003ebafe4abc48e4f3a3761dfca2c9086383f290f31d684c8061
 2025-03-09 07:00:00_NBA常规赛_黄蜂 vs 篮网_英文原声,http://dx.hebiu.cn/txsport/100000:10022400912/300196/1382899800.m3u8?txtoken=0b69c042c3314c7628ad0e98884c3ce964da8e791bf299cdc283019c2544e25e3767103794becc7db9d29bbd37dd32827f92d62a5ac209468af2ef784f81afffc8f9f760dfd6ac4dbb58060a3bb00e103f844f603d56a0497ca0bc8fe084210da7a5b032762d67cecb2c813dc33dd6e185c21162b3b661a6aa82c8f21e
 2025-03-09 08:00:00_NBA常规赛_火箭 vs 鹈鹕_柯凡,http://dx.hebiu.cn/txsport/100000:10022400913/300197/1767701300.m3u8?txtoken=c0fbfd191141ec8cc478f8cd6c6179abd8058894e75597335ff0dcc10a35f8f7040fb69a0dc4b07ee718539ecdd9435fcf8413b89da5e88f77b8424f98e5e49eb959344b2394d52afb82cc646bd76c4fd0bcf8d499911e0d16e8522481238539df04c361d1b85d9d07d5db1981d45b8cfb90c05c32a70173aee0b9adef
 2025-03-09 08:00:00_NBA常规赛_火箭 vs 鹈鹕_英文原声,http://dx.hebiu.cn/txsport/100000:10022400913/300197/1382899900.m3u8?txtoken=d6babf317f2f1888948bbe8283cd261a20b2f1e1945791fa3aa3e6da6d964e6b6a5e140476cc23dd32dbc14a5be5f9223cb2f00158de950fab3821de92f65e7e859154cd70adfe179c59f93fcd921107904a7be3641869e0e2f795bf5b27d7c96b89063c19a4a16f1939a50b76073d2771b1f80b18ca3227a9f9bea10e
 2025-03-09 08:30:00_NBA常规赛_老鹰 vs 步行者_刘乘源,http://dx.hebiu.cn/txsport/100000:10022400914/300198/1382900000.m3u8?txtoken=816772f8e98fd8ca726eecf8559c7fb25ce1a99c23899a72b99803db8a9e4cd20711e6ab3d823d3a80fc3a264ac24448b491542e88912372351f23fd12b55c4912a14755888727dd2b037284ddb5e7c8e063a0b7b9c16441498e1041b7a03e4080224c33216c321b41e898060265e30c02b416d52e963a3ee4cdc62773
 2025-03-09 08:30:00_NBA常规赛_老鹰 vs 步行者_英文原声,http://dx.hebiu.cn/txsport/100000:10022400914/300198/1767701400.m3u8?txtoken=779a6b851f601d83adbc9feeeb15a7e4dec52a7bd9b5ce20e340fdbca9b93f4da9a8e32e32cba082d783dde9b1ff48a9b8be3627ef810bfbdcb1c46c5e078bb25ffba8c397b2eafc9ce49371ac318f255c6fe3017bdb3ee1b5f069e4061a015be7e8df27f5101f77210045f5bd60286f3dfdd4ef75ce00c02bba54063d
 2025-03-09 08:30:00_NBA常规赛_猛龙 vs 奇才_寇逸豪,http://dx.hebiu.cn/txsport/100000:10022400915/300199/1767701500.m3u8?txtoken=08740ff9a826bab9abdce3fc708542bba5afee5bc9d1c1b08b830c6ba9717f39d8e306357c64f3d55b32b6feb058362d736ca18aa50f6fdfea94f67e99dc1d9e9e65790bb7940e8c85c8d5fe7fd1bd1d6fb2daec8ddbf454148f2c857916dc79ca6077310c9bced858b3d4652492d3726f5a6fad55dfc0265215f767f3
 2025-03-09 08:30:00_NBA常规赛_猛龙 vs 奇才_英文原声,http://dx.hebiu.cn/txsport/100000:10022400915/300199/1382900100.m3u8?txtoken=7e602cb6ca03873c7e78ca20abbee296b6a5a20ce20e117ab527f499c86fdbd80f9041855b542f13d7cc94fff49673b94f2c7e51f30461625b6ab5b77f652ce5cc09b938b4a0d2033d6bf42ea3ecf0b6e4f3c4d1bf2c377278d119baeadbe83fc5f083df8350bda9730595eeba49c635b2b4cfe7a7dd3f826612550f9a
 2025-03-09 09:00:00_篮球直播节目_《早安 NBA》第130期：黄绿大战，谁将夺取「下一面旗帜」？_王子星 王仕鹏 美娜,http://dx.hebiu.cn/txsport/100002:20253698/300237/1382910900.m3u8?txtoken=dffbfe670d72799b103a1fe5ca149eee71aa85221f46bae2d0e7ecd1045d7696827a15c25546e2835af34fa921f0692c5ec7209d18acd6e4a2fdc4084abf46e7bb449d24b57a168d5252012109546395e66b85f045f96011b45b7e5eda80d65dee873d56301c480c35d1f3593bcfee963adddd4cfe3029d22944fa45f1
 2025-03-09 09:00:00_NBA常规赛_热火 vs 公牛_丁楠,http://dx.hebiu.cn/txsport/100000:10022400916/300200/1382900200.m3u8?txtoken=663f48bfe6b687f1f526c6141b19f7829294bc22a710ca22e9687c10580f5ed3401165d4a49545b8eefd4ac4c15ed86e7750603ab0a0a68ff766843d5dddcc95e6fadba2292221d573f1045a1e9d12eef1bdb34ba38365917a8e7a33eeac9589f571020d10995bc084feaabbc7433141f45a791fa6f3b1581bd97f70a9
 2025-03-09 09:00:00_NBA常规赛_热火 vs 公牛_英文原声,http://dx.hebiu.cn/txsport/100000:10022400916/300200/1767701600.m3u8?txtoken=7bb353a703709c4be39519e4b0cf7b2de13111397a9b39e39f1d4efe22d3c6c5ab13c9869055fdcaf6365ba823dadfe95c61f6ba07fb2faa219bb8047a5b0e5f90cb4f63e3f2d4f78f45e30a793feef4878230ab42e68f131b532d24c1fb433f75edd2ea137a74d0cbd33f8996b4238d03f42cde44e09abea26e85b0fd
 2025-03-09 09:00:00_NBA常规赛_雄鹿 vs 魔术_段冉,http://dx.hebiu.cn/txsport/100000:10022400917/300201/1382900300.m3u8?txtoken=6810d58a1fd2bda1c436da0373acadf61c4945e57138c581cb626d35dd4a5cf0dd1825b23e8ac3896198ee4fe9643d3548c66c754d8038e08bb8aa3aaf49b4b336cb5fadfbadf5eadef1e57c574b7027626a6cb8cc7bf7d1030e0a1a078ef762dec60446d49b3c287db547284aa1ba53005c3158a5748e46f9c8227473
 2025-03-09 09:00:00_NBA常规赛_雄鹿 vs 魔术_英文原声,http://dx.hebiu.cn/txsport/100000:10022400917/300201/1767701700.m3u8?txtoken=f67557fcd91717f589a266fe6ba3f4ac49a9c3b2dac0638e8fec8968fa4fd7cad4916c7e5e773d5bc0bf808f1631fadab7f66d8f4fc60d5e8d66c25448026334217fe84cb18ec9876fd6c6352fa38fd34ff04e47b0131acc5364923231ac4e4d1094dff29edd36cda9704382cfef725e847f454b619b9ddfe299ec7320
 2025-03-09 09:30:00_NBA常规赛_凯尔特人 vs 湖人_王子星 王仕鹏 美娜,http://dx.hebiu.cn/txsport/100000:10022400918/300202/1382900400.m3u8?txtoken=ee02423e5bdf14f86ad1b945d1c2d0d954280e457d3fcde7e320b1d019bc13cacbb26cfa588b4841533fc671e9dd8d634922ccdfaaabbf27f829af5f4fa3ae84d42dfeed779dcd5bee5bab6fbae85e1e94b25634515dc030b2c0f4a61e0b6bb3dc27e23c08d16800b0a33bad7e192248bec13e44f6612c1cd34acffbfb
 2025-03-09 09:30:00_NBA常规赛_凯尔特人 vs 湖人_英文原声,http://dx.hebiu.cn/txsport/100000:10022400918/300202/1767701900.m3u8?txtoken=1b6d1f5188428fc3f468668c2c02d60bdd6e888210456b982f5ca8cd4b3781a77f8d48290b2e45210b5af15567308e20d317ddbe2153960416a15dd0311b7ed28f8ca367303afc1394a4690e7fd66b4dfbbcc19d0e40b7b16dac70e800ef87a17c4823984602b59ab5eb689177b025436ce5f800bf15194f764d84ebfb
 2025-03-09 09:30:00_NBA常规赛_凯尔特人 vs 湖人_球星视角,http://dx.hebiu.cn/txsport/100000:10022400918/300202/1383014800.m3u8?txtoken=d0a598ae09de7bab7d672b18b439cb0429fd02de6a7f29ebd0f2d7db82e7f7a2b4b9c4de61766b355413c6245a3df6961f2dbd6987f5aca4fe8420ab778f62eddec38a784ce27658237d1791eca99fed986ce9f7e7a8948b41c8fa4e91ed1579ffe7056a8b9127fb28b999b37105df55d4cef05bfb82235a2629333943
 2025-03-09 09:30:00_NBA常规赛_凯尔特人 vs 湖人_女主播直播间,http://dx.hebiu.cn/txsport/100000:10022400918/300202/1767701800.m3u8?txtoken=7250ba3250f3e752a7d35190fd955e67b3b46c8caeff4df05a4c29f1d9c9ac8770d378fa85b81d42fbb01a8934155b7773a62ff0b692d2d001b43ae02c61d6d7ffc12d14529eb2f2fbb62a4b60e756975fc0dfb26e9e9f2da824e82c23a83efd5653bc69bbea03551dc89426a25c04142efa1c4954a7e6237f618f5e1b
 2025-03-09 09:30:00_NBA常规赛_凯尔特人 vs 湖人_二路-皓篮球,http://dx.hebiu.cn/txsport/100000:10022400918/300202/1382977600.m3u8?txtoken=52bb850aa2587f20b438bf5d43e1744a2c29dd117c63ae558ca095af849a07baf9aa9ac56e69528a6e156f4a63767e67788d5edd7228e39f53ee34676a46a85a5379351b8a3a1d4a433f2944ae6e6cf589a844fcc71532dac3d4c53ec81906eec02827dc6ec2689ca7a11b68f97ad5ebdca24cd98e4231f2eace79c6c2
 2025-03-09 09:30:00_NBA常规赛_勇士 vs 活塞_王嘉琦 管维佳 辰辰,http://dx.hebiu.cn/txsport/100000:10022400919/300203/1382900500.m3u8?txtoken=974dc2726095f1e04c9ae248d598e5794bdccb44841090b3c3660fdefdde484d9a0cf06714bd8801d9c826f3a09f1c98cabcec5826c0ecbecef200441a2ac50615fbaf7ca29e7d01e2cedf44790498c8a9d4743a4a6aa40faff9ab167b36f5bbea816291e211e465a53653ee34db98ca7c30990b8139cc37f22591925f
 2025-03-09 09:30:00_NBA常规赛_勇士 vs 活塞_二路-孙世睿,http://dx.hebiu.cn/txsport/100000:10022400919/300203/1767777500.m3u8?txtoken=78bf8c2f4e0c38f6e25a23e3ecbb41b2b15679c70a4ed10260c098eabe7bc1f601e9689adf3661db4e937a681ff52e623bbd06ec1c2dc4f519d5ffd984198ac93be0b3a7e0774f445db1669352c63cefc7682f0128e54559b2010d23a96e54179b2ea2dcb2aed47b5c5ff2f869ca185f7eb87dcecd563b48be190f3e76
