腾迅体育,#genre#
 2025-03-23 18:30:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第5轮及混双1/64决赛,http://dx.hebiu.cn/txsport/100002:20253942/301062/1383169500.m3u8?txtoken=4bb10ee02badd9ae282cfc6be54675c97cbf905b04a3284f418476d949b9fea006196338c1c2cf863a04e22a26b6fc707e13ffe06ae6a4fb21efd18fad19ed2c96d6d741662a1840d9a2245e163157c6829916c5de507381b9356d7d9d345f3cae1337033c9168556068da1dd3ba28e162df66272e92fa73771a9e8604
 2025-03-23 18:30:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第5轮及混双1/64决赛_2号赛台,http://dx.hebiu.cn/txsport/100002:20253942/301062/1383169600.m3u8?txtoken=02af42716ed8ac5840f882c230ab7d915993ef2f7d254d88ebb6fb704165fcb5af657c7b8b617eafb8cde36b231977d161612a5f50b00736abef3485b8a35259a6013ec1545b0055f27969adfd8c4b91945d9f177b852980cd5fe7beebf3ddffb55e9e46ff7b79d660e2c7e3c3be54b04377e629fbc5d7bb85e37f1d74
 2025-03-23 18:30:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第5轮及混双1/64决赛_3号赛台,http://dx.hebiu.cn/txsport/100002:20253942/301062/1383169700.m3u8?txtoken=b6d02b4efd62564d1d0bed9cf507b19f39e524a404edefed2a930604497a542b271644256a926f57c334585dfecf1770b2e4c5b00940a1ac0ed0a851c2883baeee39f194a5f35a3e5f966b47ffe30f380013a16ae3c7b1378b863e875db292fa2a1fb82bdcd496877632a524e70b18275f1525561d2cf0210a44651897
 2025-03-23 18:30:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第5轮及混双1/64决赛_4号赛台,http://dx.hebiu.cn/txsport/100002:20253942/301062/1383169800.m3u8?txtoken=3b3b0b8418c40c1fea2eedb27c479dd8b5f7fb3080b377598dd0064c42e00e8b5a0d9277330addfecc84be975ab02971257ba04ad2c013ea9170eed1dce054afc3c938b7d2c05d6d0fc8abb88419add9dea809e1d79b7a9f0679ca2a97068f4e24692bc1969da9f93f04e86dc80941ec47c73285dee465e9f983c25ae1
 2025-03-23 18:30:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第5轮及混双1/64决赛_5号赛台,http://dx.hebiu.cn/txsport/100002:20253942/301062/1767958400.m3u8?txtoken=1a5ccdf27bef1acbab88a4bd8676d8a99f235b1266f7e6ef1e6c2d2472725cb19ec0424c01882977da0c5b21055926c18596bc27b4aa26d34dfdc6650880c9358cd1f04b1c05018ac97d454669149808b355de67a8885d399220ac72da44bc22e44f7ce1e61e956c99451e06b2b0832068192d9c0573689ef9897acaf1
 2025-03-24 00:00:00_WTA1000迈阿密站_WTA1000迈阿密站第3轮第2日：斯瓦泰克、凯斯勒出战_邱超 刘钟鸣,http://dx.hebiu.cn/txsport/100002:20253834/300648/1383046300.m3u8?txtoken=016b45fc017f8d4b70f537e83ea7529e6665d091fdc91d1aa0a23ce24db1f19253f204abe9a9435b7d07649b2c03f30620942f7d2f3165303807527ad65a4b9164fb1d548798cbd62ff6a0bfe5af40a78ddd44017b6a72c5b6fcb0cb4b9d3a213bd90660328a871dec8d98a25ae14eee845d0032680d675824ff59c681
 2025-03-24 00:00:00_WTA1000迈阿密站_WTA1000迈阿密站第3轮第2日：斯瓦泰克、凯斯勒出战_赛场原声,http://dx.hebiu.cn/txsport/100002:20253834/300648/1383046400.m3u8?txtoken=2dbb9dba1e68f6af5305460d124804043da6336da7d17648eb498bfc8eb719c8d4a92c0e7a2091a90f68dbf8d4e5dc8cb0f25d0e0467b3234c0fa766b9b2af0afb176b8905a892cace5a693d7fdb87ad417478735f1e2f02eb72a33f6ad79037fd395560c2ff8e8a0ad88bd28e21dc0d4639ef6e12ecbe74cc96cad6ca
 2025-03-24 03:00:00_NBA常规赛_活塞 vs 鹈鹕_金浩霆,http://dx.hebiu.cn/txsport/100000:10022401029/301093/1383181400.m3u8?txtoken=8f1fc2e7d56cbd661777195b04deb16ae5aae8d2c658b98ed986c6817b67dbc5f8429741a60f346e25570e29a15685df9be49a5083432015e9df53d8d46a37e230d0a41b15c5e5462cba4edc88d529f0740ae0e6a5b4cb9c8c36c9c1765eaa42eeb2d068fe6a5da2525a3186392698fa2fb192131088edcf9b9366cacc
 2025-03-24 03:00:00_NBA常规赛_活塞 vs 鹈鹕_英文原声,http://dx.hebiu.cn/txsport/100000:10022401029/301093/1767968300.m3u8?txtoken=f1d9607ed291c3de0ee873cbd059ec6ec7b59d265e692dce258d20d2ac5744eb47733dad7157ae9c7a7d3713af17531f74a63ebe262493f517f8400191c7f1bf254509e058c4c213ee45791c5a671b871805698b0d996610fc5209df0adfee67916f8af32c6587b2c5dbaea4de6ec509f188db003115a98efd734d5dab
 2025-03-24 03:30:00_NBA常规赛_爵士 vs 骑士_石楷文,http://dx.hebiu.cn/txsport/100000:10022401030/301094/1383181500.m3u8?txtoken=280463db5e0322a44ddafcb8d2b585bec5a3483627a3173a67067e558303b299069acf22bbd3e4f83cf81528be83b0fa4d77a0d373324b9ca7399093b19f4428f67b19b3dc788260b7141933804e594bac016f66b76caabb32b1b86ef05dc58ad3656b36c57a6fa86c6703434945cd84391aa2d9e84f837c70dc3386c4
