腾迅体育,#genre#
 2025-03-26 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双及单打17-32名附加赛,http://tv.20191209.xyz:37377/txsport/100002:20253948/301071/1767960500.m3u8?txtoken=a83f7c78232366657278ee329c85e348b20724c7c459d96b04a426ee8a45947630cf1912965c38b6ff7a37b421d5092fef0e119fb87064deb42dce3c471b4abda3bd5beb8b2bf59e578483ab080c707a8b036e47ff192fe11558d3bf82c4c5d37e0d90515fabef61e90cc5debbb5b622f00e08afeeb4c1fec8c603f7c4
 2025-03-26 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双及单打17-32名附加赛_4号赛台,http://tv.20191209.xyz:37377/txsport/100002:20253948/301071/1767960700.m3u8?txtoken=a4d2dfff300ab9788aca93079bd2ff04e0b71b7b6b93890bb59b0863f1a8326b0eb6c1f6a4ac03231f05c8eca1a17cb041252850415ff385bdfbe69366628c18c42d1cd2eef1d7067d347dda0272316d40dde2cf73b99ba6559b7c6a134f629e7f24391da82be8d0b51576d9a606d152dcc3ae55b304fc47c21964423f
 2025-03-26 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双及单打17-32名附加赛_5号赛台,http://tv.20191209.xyz:37377/txsport/100002:20253948/301071/1767960800.m3u8?txtoken=4692321eecd44c2e241642a2e6f1f27946f5720ef4ce93a4eab951118630a24979e1f0dd35433e55091568f7369a2708e28f06792710347697a4e90ff25a4da07b4fcdf2f12064c7c5cd58547f71dddb49305e1c63be9eec026b80ed0dce1da53036801ae307756486e44830c5ac829476e3e13bb598ff3fa8e44fa7a8
 2025-03-26 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双及单打17-32名附加赛_2号赛台,http://tv.20191209.xyz:37377/txsport/100002:20253948/301071/1383172300.m3u8?txtoken=a09d03b0c186c46845ffe72e5b9c2b4e99b8f81349bd2bc3e00fe6cd1fe39b4ab3cf30dd41983dbd28babf683b8eab0e8f72f535af5651ba3746d16a9609df48404f54247a0e9c63ff0494d4fc0a9281b34330df8b829afb4989b94d873f60f4575b5a97336e85201866553430939651da8fc5b2c8d51d97d45fcd5f72
 2025-03-26 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双及单打17-32名附加赛_3号赛台,http://tv.20191209.xyz:37377/txsport/100002:20253948/301071/1767960600.m3u8?txtoken=b39b5e5d2173e93d7193d4b4d377de7e483507b907c9fbf8ad4403a3546da4cb0b1a648daa0a8f4999a8be102dac15bd3dfb176302c35083c6c554075880926598787da0c857e705ef6dac1ca3097fca9ad79796c4f7dce9a3e23732add468779dd261fac7f11cea6e0393a460be825107e8baa05f8371bc2712ff29a4
 2025-03-27 01:10:00_WTA1000迈阿密站1/4决赛_斯瓦泰克 vs 伊埃拉_陈孝康,http://tv.20191209.xyz:37377/txsport/100308:3197/300652/1383047000.m3u8?txtoken=e0a4d1c87089c8d0c4784a8ce4585d3fca8b111ed4f516b1cd468041a6ab48298d35477ce868477d58618543b1fcc5d97943d48f35b62c8ee63b050a9bbe9966740035b8834c09ca3fb586c5441361a7fcace7fe5f40caebb0d18169ea6524ce586c46891cab2824b8304f90facdb850f2c4a4dab0a5823f213a719841
 2025-03-27 01:10:00_WTA1000迈阿密站1/4决赛_斯瓦泰克 vs 伊埃拉_赛场原声,http://tv.20191209.xyz:37377/txsport/100308:3197/300652/1767847200.m3u8?txtoken=7382921d18dddfc91a4b128dc1d7eb38e17687a83caab9686bea4627c3c8cf2f9466c372dd1480fd31c7d01a2e8ab78e7ad7023ecc22ccd9eaa391b2dccb374a776855c3a6d10eadd06de4b272a76eb8f272ba5ed01dac9655425f1bbe2ea0f7b0ee2aded102fc5b7f0c300dbbd4087ae80deca30c549ee940b5b6a087
 2025-03-27 07:00:00_WTA1000迈阿密站1/4决赛_佩古拉 vs 拉杜卡努_邱超,http://tv.20191209.xyz:37377/txsport/100308:3234/300653/1383047100.m3u8?txtoken=95078de6e8abae14af72930db1cb012962d7787054e56ac15abf7cc4ec656b0e76bb0b342929e78beea3273df1136f2712ffeeb6a0bfec9542e365bfd50f75ec4e1745a50c7ea6307a2b30970a8c67e2e3b28da812701122fa0770d0c60a77d9fa6b7fab30f265530b8fd240cadb7f051299622125535fece1441d8d26
 2025-03-27 07:00:00_WTA1000迈阿密站1/4决赛_佩古拉 vs 拉杜卡努_赛场原声,http://tv.20191209.xyz:37377/txsport/100308:3234/300653/1767847400.m3u8?txtoken=3532d9c3b7415cbb5f47a87f9f13a3b4f7f1feb9b9ae08e50e904d85178159fb95eca740cd3208df751b164533b15a4bd480fc1cb566e576d0d0ee20c3855ddaedda2fb0d2410df4efd0fe5aafa544cf1242af67816770e051d29908dfeaf25ba8eb536b742e2d69f503f4a24032040edcfd6d73405e9ebdda8e9c74e7
 2025-03-27 07:00:00_篮球直播节目_《早安 NBA》第148期：利拉德无限期休战！哪名球员“回家时刻”你最难忘？_王兆丰 曾令旭 辰辰,http://tv.20191209.xyz:37377/txsport/100002:20253892/300854/1767921100.m3u8?txtoken=cc28e628b9dd62431ddd21f764c1c43636c9f2d7946e4aa036297bea7bca1f4b7f20d636d09f8067d549a157372e679ef27485ff0dd5b6b8c2c7b47d6a30db34bb74503bfd6cd4a36e8a8077f6e867971761c8a0c2588272a2417dd0431e288a8620e724484359bf1af0e3de089d76ec8fe2d1d18883e53616297edb14
 2025-03-27 07:00:00_NBA常规赛_76人 vs 奇才_彭磊,http://tv.20191209.xyz:37377/txsport/100000:10022401053/301080/1767965600.m3u8?txtoken=859baa6aa96494330d2cc6b40b0710ba0878cb4392c2300ab3e2a63019a4aa8bf1bcad0a82a61771332e592e5b1dbe75c333ce18790b1dda6c72eccb2968fce6cad4951efca9cdf899b3ec58d4bf8c73f6c33847c3c18f93b40a748050361692b34e36d5b8204ac824b9e994924c89b2f38dbac88e5429f130717240ae
 2025-03-27 07:00:00_NBA常规赛_76人 vs 奇才_英文原声,http://tv.20191209.xyz:37377/txsport/100000:10022401053/301080/1383178000.m3u8?txtoken=2e68e83ab0d3862c9c3e37ee53d90f7baca5c8c2c446626374280c2fdf54b40ba81e55fef12ae83afed7f64173aaa96aef6e573d2a7c4771f55b863fde8acdfa84ccb06597385041b7dc27751fb122ac5fad57c53a23a9335ffe326f81eddf7cbb84e683d202107a20f30bfd39e964aeb2f5a029f77f5aac45a6e9c908
 2025-03-27 07:30:00_NBA常规赛_篮网 vs 猛龙_金浩霆,http://tv.20191209.xyz:37377/txsport/100000:10022401054/301081/1767965700.m3u8?txtoken=4e186d7712bde10b020817649278c7a9ea28de660834c9d0fc188aa0934a9a8148bb20740df89a63c36da825d05978849b6f050b3bb5ab607d35b94d827238f2289d8ad9a5d28e8186167d1dd88db910d2b40e8a08efd18ffc7a1673ee43db93e8700e8943fbb6e796d55b50284e4a2259c8b3368fbc7c9259cd7edbd8
