腾迅体育,#genre#
 2025-04-02 23:00:00_WTA500查尔斯顿站_WTA500查尔斯顿站 第2轮_邱超 黄锟,http://8.134.12.37:35455/txsport/100002:20254012/301367/1768239700.m3u8?txtoken=4a22595a9e7c7e054ed95843f56c1ec72e8edd891807d64a50236466150fe1e3e2b6d616d44e77509e25eeeebdd17f44489a1f3f3976315323c7aba4b3be77f29ff3561983e836b4dcff03f1031c365d1b7c7a6819c22fc7c348805fb4bebf68bf4e0287fed41f4d3c63c79dbc9f2e0a8cc0c80d52f8bde670af028a67
 2025-04-02 23:00:00_WTA500查尔斯顿站_WTA500查尔斯顿站 第2轮_赛场原声,http://8.134.12.37:35455/txsport/100002:20254012/301367/1383455000.m3u8?txtoken=82309e367ef7b143725911e7f3e1c7212d9bd149e61baedda2e93ca057763a2ab0db9892fa86a984c42fe6063d71e9657454875c6a7d88fab06b13ad41c9b79ed0bbec33107612bbef8697a28940177fdd2f667f5b7d8eb731b317fe665df963acaeb75d301a58877d31133a47b9394eedd3e6b7bbc0f9e4a691cb9a40
 2025-04-03 06:10:00_WTA500查尔斯顿站1/16决赛_萨卡里 vs 郑钦文_刘钟鸣 胡力涛,http://8.134.12.37:35455/txsport/100308:3840/301536/1769155200.m3u8?txtoken=baccf34b1c13a1631d51c6a91dc69019a6f357a77c98a2ae59a526ac45788eb5d36eec29d6a11fdc8dd42e044674ba74ecd5dc416fcab4d1effa3ee9a6876a054a06372816e1b1341b8996c6849b26ee6a6d1b39c45f41f8df4ac042ad9e23f788f5d8641d89fe1999124cfe2817c9b1662142c5c9b24ab328fa49fcc0
 2025-04-03 06:10:00_WTA500查尔斯顿站1/16决赛_萨卡里 vs 郑钦文_赛场原声,http://8.134.12.37:35455/txsport/100308:3840/301536/1769156300.m3u8?txtoken=d3f450f3ed6e59db3cbb63492b25d568432eb5641be7a8145d414ece3651b53b085cf586208fb54d1dd70e8fb531e844dd338f2a4631af90207e818ce4eae539e8c276ad0075c6a136b9809f14b5915d7d147f2c171801cb96ae0d7c730ebe28f584da2389100a263e11956b53359fa0a54796b52cb764830ba7bc8b63
 2025-04-03 07:00:00_篮球直播节目_《早安 NBA》第155期_彭磊 曾令旭 炼炼,http://8.134.12.37:35455/txsport/100002:20253989/301307/1768211000.m3u8?txtoken=9c73e19106c5f876f6336bef239daba437bd858d1dc619653b69fc8fb3cfc9e062073316b605077baf6cf33af1c6cafb5706f81b6673576c3312b0369e1ba80a52abb119ffa7068285e1d3b19943c427acefa330f7fdb6e8b51d9e1c87e1df82ade3f5f30123bca9955812647556a00167045b4d38063d0e31d58671c5
 2025-04-03 07:00:00_NBA常规赛_骑士 vs 尼克斯_石楷文,http://8.134.12.37:35455/txsport/100000:10022401103/301416/1768338500.m3u8?txtoken=b246e705280b9392840e653abb60f8b05c33ed28adcc771c5aab5fa88c5a3f5a02d4cfd10a5c05a10177a588c2d787b10155526ab2ab9361dc5fb0e2f3ace5d479e5b4787a7d47f60a651b28c6837ba31859c2c46c7e1453dc9cf4def6547358d7e34accfae7dfc462dd7852a62c1a0ce02f025bb75d0a65f810eab84b
 2025-04-03 07:00:00_NBA常规赛_骑士 vs 尼克斯_英文原声,http://8.134.12.37:35455/txsport/100000:10022401103/301416/1383558300.m3u8?txtoken=cddf77e964d3480c07270812555305b21ae3d5617a53ac83ece45caf82d5eb42336e7b3e5deb2fa5610d81404d590f4a1033474a955897486bb6b00ae349128547eed6134726e00248c961277ed2cdcb3c7a54d7f937e7ff42ca20d599ca494b71fbc5de92b25fdd18160e65a7c60b14f76dc0c2ee1b54aae8fe1252cd
 2025-04-03 07:00:00_NBA常规赛_步行者 vs 黄蜂_金浩霆,http://8.134.12.37:35455/txsport/100000:10022401104/301418/1383558400.m3u8?txtoken=d9f96d80f278e3e3f5d6651addc2a539cecf85f2c1e19efa90d2fb8b63cdb735b0ad64133b51f8a57f76daa1ec02bec34ceb7e058f54ac0fb4c793070800a32057d1bda1e2985b7925e603b0aaef0733e665b326b2e282fb3de178b02eee23b53f4a25ef82b4eb83ac6278580fbadeadab06bce47f6ebf3fed7194a478
 2025-04-03 07:00:00_NBA常规赛_步行者 vs 黄蜂_英文原声,http://8.134.12.37:35455/txsport/100000:10022401104/301418/1768338600.m3u8?txtoken=90bf64bfdda971279eb9f2394fe51a83671e3a7b64c515f55bbad61f0d9f10e7fe3887106a5ef5d801eb41198621bf1a50c2ab725ffb1ede1116fef5788ccb5010d95187b8351bd64a516e0817ec86d811ca3dd5ecad3edb0516d73cc85134074d922283f37648edc7ff94218ca1d035aa6e84f276bb979ef712b5c8e1
 2025-04-03 07:00:00_NBA常规赛_奇才 vs 国王_郑诚,http://8.134.12.37:35455/txsport/100000:10022401105/301419/1383558500.m3u8?txtoken=c14be096ea82eaa2a2a38f6c54609ee2c409c554d1586224c934cfbf7409d81be51ba787d674c526d5bc398eb31adcdc71547aa030c4f89c8d2f6cbde814f407c79e3634c6338bc2d0b8eaed40b0492d3240c9fb63fe44effdeed031ba73dc5bede98bd0ae9212bab9aebc78a6c148488ffca5961d91144186a9319216
