腾迅体育,#genre#
  2025-05-28 18:30:00_跳水_2025年全国跳水冠军赛男子10米跳台决赛,http://8.138.8.12:35455/txsport/100002:20254685/307085/1385552800.m3u8?txtoken=f9e0ea2fb068f253b6663aadfedc12e5b6fea95d89b3c20f07a34c00d35cd1ddcee1f96864f16da512f9a15cdd2ff806aadeecd11ea36db9feca1543e66b3517c7c76edf8e4e0516b52cb7ab0f79928cd3e7014727f43bd389f1c91ecefde9f7403843dbbae05829986640341cd113cd8b8f69701d5e709a11b2333401
 2025-05-29 07:30:00_WNBA常规赛_华盛顿神秘人 vs 印第安纳狂热_王嘉琦,http://8.138.8.12:35455/txsport/100020:11022500032/306967/1385514100.m3u8?txtoken=fc65f228e45410b7f3990f2829f47adef44ca415839abbb5ea93ba03b03bd184b55c8afe845978897ac6ee3bc61ed0a47be3f8f1fdecdb1be8e92cfb89138fcabccfdaf746b9817ef65b79c44c5e4cb7ef59d5f40725e1ca8a34d0c93dee6ec66ed695467ba2909c18423e12a020a3556eb7478ef6f549f8a9636a54b2
 2025-05-29 07:30:00_WNBA常规赛_华盛顿神秘人 vs 印第安纳狂热_英文原声 ,http://8.138.8.12:35455/txsport/100020:11022500032/306967/1770290600.m3u8?txtoken=299b4c468d776c1563a33aec93562e307f9febe1d824c17545bfe20e82944de706708817eaff1a98ef78e5ed14c225f5f26fa90bd75764929ced51fee6b15f53ed8af3ac8528949d489086d1e3afc7e9a597ed4f1cfb1fd191de36000ed7b314bb4cc54874054ad5f2efcafa02c9400dba088e026975fbffa4b85ddd38
 2025-05-29 08:00:00_篮球直播节目_《早安 NBA》西决 G5：赛点之战，雷霆能否终结系列赛？_王子星 管维佳 炼炼,http://8.138.8.12:35455/txsport/100002:20254713/307154/1770345700.m3u8?txtoken=52f394858fc5f4f801b025231eacd13431205abf345d039ec71a28456255e550af462dd5527d28b50d209aa11216716c4e542f6bd7ad836dfcc6a1424bf0490f416435ecbb8622d0e37d78a3abc9e29c945c229dcc5c46ca17ae957bc9e8c9e6c284becbd9723b2a36577cda76c10b2e0d275e825fea6a678513e1b737
 2025-05-29 08:30:00_NBA季后赛_雷霆 vs 森林狼_王子星 管维佳 炼炼,http://8.138.8.12:35455/txsport/100000:10042400315/307118/1770336800.m3u8?txtoken=b54583cabb6faefa2112ec4a4acfaba5658a263a5ff951627f559bd78083a213b4d577bcba954b09ed54e8e1cb2eb43b7041472bf21550be1e6cbd711348f170f4bbbe7b5494008640d513365c51482b1c85b8ada5a1b5b54b065a2bcee566525a8b7d908c0cdc6ecd775da4db92741e483dab8fc0ba69568354fd617c
 2025-05-29 08:30:00_NBA季后赛_雷霆 vs 森林狼_二路-皓篮球,http://8.138.8.12:35455/txsport/100000:10042400315/307118/1770336900.m3u8?txtoken=eda948e02950bc4e9186ffc28832b95aca1f7b7e0a2a5e97d3d0c65cb53540c8e7603bfdd279653b0a9856db009e8f214be6f195feccf88e7bd53d10caf3cd778ffcac151e70fd2065aea4329c950d965ae3c115d495041d68bd45c5f9023a161d8fbad9684c559c2643a62391d7e388b0e1aa68ab6480809b6211967f
 2025-05-29 08:30:00_NBA季后赛_雷霆 vs 森林狼_英文原声,http://8.138.8.12:35455/txsport/100000:10042400315/307118/1770337000.m3u8?txtoken=5a3de944f3a5cbd2db959babaf500b1bd0e68359cb505bda21b58143544d71a42acb74bc1554e9c2c1136c5b4d223647eb3387679d0c38ee96554ab9775818f6d90546f630862ccf2cb45fbc2854f294ad4c06ef7cd36d98a08b47d135a68edf0963ed2cf671956c590ed94feee00fa67cfc2023c4bf8f5f3bcf532cba
 2025-05-29 08:30:00_NBA季后赛_雷霆 vs 森林狼_球星视角,http://8.138.8.12:35455/txsport/100000:10042400315/307118/1385567900.m3u8?txtoken=e17b1aae56a7436d96a4f73993e6e549ed846b0913e3cee0f4072d121b409acc5a335469223ae9c190f6d461fb697276b71e64ddb35132c6b496a4a8f267dddd76bf7d18307b79191746f82941304c4ea2fb8f038f2c068ae10d26b9de340301ce8ce11a1314773f8f7e4fbd221dda0d58369fb1555ee2421d783793bd
 2025-05-29 11:00:00_发布会_森林狼vs雷霆 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254712/307117/1770337100.m3u8?txtoken=ccd0cd9e7d853ae053e8c7261f842e1a4215e7cc995eaedd90a23ba45402a16e76a9554d24ce027d432982d354ff27950aca5f903c50c492e1a367f7548f5ea91ae82e3c96218ac551f247f21a6f40d511bd8694c07d1b19e379a41fd6602013d4b29ffb00c530cc481f7459287094c134dfe410ace866241716778103
 2025-05-29 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：森林狼vs雷霆G5,http://8.138.8.12:35455/txsport/100002:20254720/307161/1385576400.m3u8?txtoken=8a2a50ec25f3f0dc99915ca3c402b17b87f11e0cf55e9e1482e4185b3d610a971650848c7a98d494c8d054cf1ad88e2da47cef29ce0898774faad3e1089d1a17472b1b56458fc835a93e8d397780c6fa80f65460b37262edca2fe80b74384b5c52ac29ec0c3f235a65201899958f2f7205240553315e98bf6b62f7d6b7
 2025-05-29 16:00:00_NBA经典赛_NBA历史季后赛精彩回顾：凯尔特人横扫步行者晋级总决赛,http://8.138.8.12:35455/txsport/100002:20254722/307162/1770346500.m3u8?txtoken=1068eb2989e88d94a29b466b82eb2f72e1abc836379cc6194aa558dbffc0c5f9bd3a64dbd8fbbabc73ca99f919e4bf4553d54dc05353c1fa6708fa9ab9c3d2e375744c743a21b940a28b856a17f39edd837e771aa278fefdb9e80dcde05a09bccc5337247bc949f06245b65ec291b87591790bc4f9e5f9ab64049b1daa
