腾迅体育,#genre#
 2025-02-06 08:00:00_NBA常规赛_黄蜂 vs 雄鹿_郑诚,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400717/295879/1767185200.m3u8?txtoken=750135586688282dcc3c698463bda3180ec95268fc9a2a5600e5fdcdbdff30f975a24cea28d88a67b0b852358a0156c893b817c9c5cf6e5b7480cc0ce90cfad2f3be394202cbefba00def9d6b69436f9f595569007a045a4e3647eb3b1c5b12a812779681a9ca3a994c3717cf6283ecef9deb3205ffc9445efa9b21356
 2025-02-06 08:00:00_NBA常规赛_黄蜂 vs 雄鹿_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400717/295879/1767185300.m3u8?txtoken=55baf270552213253850be20df6f248b2e82da1dcdf3847e9d581d7da0315d74a10857e499f3c70aed553e1a14e0f48326cce249825fc9482b35c2057c2cff4d97a67722c9be54e782ff959f7c00fd2c7040ea9324c878e5be53d851475d2a433125778c173bb82d3eb16000ac52d5b6db852eb844a507c1ad530eab1b
 2025-02-06 08:00:00_NBA常规赛_活塞 vs 骑士_刘乘源,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400718/295883/1767185500.m3u8?txtoken=62f2f09999ff5ee9ea00cd72f420717535763b1ab61c3cdd12a4f195522f4823b2b4d66a32ff5379f0d6ebcffe3fa2ecc320b83f62613e4fcdedc0df58da93b07995fdca3600ed310b035504b76e211032956fbce4c8ce4134a9f12c823d04639e83ff59e6bc37c8f734126f66cd4366fa9127e87b2d34a3a488c546f4
 2025-02-06 08:00:00_NBA常规赛_活塞 vs 骑士_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400718/295883/1767185600.m3u8?txtoken=eae32bd756470479c36446a39e0aa2837079602764a1a2730f2faea371a5582cafe0fa4c0a65caa71bf22ae2fb1450ec5e9dac1f4a43bd4775e0cf86ffb62702b14eed495021c706966252dd8c769ab4e389fdbacd33462a61aec3c5e09455218ae7932cc8f3f2c49412592421b3c328e1b68bf4c6227ae2378c0f4e53
 2025-02-06 08:00:00_NBA常规赛_老鹰 vs 马刺_寇逸豪,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400719/295885/1382385700.m3u8?txtoken=a7341a6846a97fe3ea173ac3d0484686230c33e3a9c53ddacce514a4027f2d585b8656de6ed324a541f5079f0e16992572a1d547563542431d9d4bd76ae66db52dc4b35fb81e1474a3b51aa723abb0acaadb401b8f1d8e0f0bf1249ecd1ea766f17a55d91a307d580d4483b8cc0abd5dd7aca35d3058890fe528047349
 2025-02-06 08:00:00_NBA常规赛_老鹰 vs 马刺_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400719/295885/1767185900.m3u8?txtoken=58afb8f623242409d4594cf0d46fdb05eff280dc1c1ad36cf1237e81502bf79b8f7c42ec2dd8c4972a1c2354990ba5f4646cfa25010e2954f4a301d10f68b3a6362eee325654c019446327911ee86a25988fc69b54433b9a6d229d9054eb88b05de0d0fa9093cecc9e833ef0b509bea733936961fe546e7677452ad080
 2025-02-06 08:30:00_NBA常规赛_篮网 vs 奇才_金浩霆,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400720/295888/1767186300.m3u8?txtoken=5a0d282c388c7c7fb12907ece57cde92a437bc21e5463b59309a7ed35cb153425d2730bf7185f665614f9c3c4e9e2a8d26addb74552f04d88fc90e9c52133e75b11cc5b7ca865c80bee6893e15c3aa774bf2532b669f12384ac71388c5db9965d9a909cc3d4c3a1305afd3cc54f770a9a1b03946d3bca12a5bac12928b
 2025-02-06 08:30:00_NBA常规赛_篮网 vs 奇才_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400720/295888/1767186400.m3u8?txtoken=15a11aab3a5b48cf8b2b39932e2048e396b9e3d307ecaed9374e00da4e6e4060de8bf0eda74351d193162532f4d0ea7fe25c142dd0a2b890094699f638703969fd324aa6b585101c4c977dfd3781a00db514080a6d0cd8515da9cc1a4ce0fcb214e777a4f116ff580ced71439dd7cd85780a0f20d196bff410f4c2d154
 2025-02-06 08:30:00_NBA常规赛_76人 vs 热火_王嘉琦,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400721/295890/1382386000.m3u8?txtoken=165cfd1644a044ccd2b4187e027b19acc375f682ac9ad711de6ebc7d273c33f7b843e9dcadda970178196ee84242fdc14fbcf25be3c1155354519aa52499330136241fc74602e9e978a06b64ba56e1b67fbea481cf6ad448c621c3ec8b6a5309d17b49db4951146449f91e80c1bd7a9efedf88a90d9874ec67901f110b
 2025-02-06 08:30:00_NBA常规赛_76人 vs 热火_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400721/295890/1382386100.m3u8?txtoken=d37e0c0de3bc23429acf10d0e8f59f153988352092cc9d9f3386f7d6b6a70d28eb5ad086a018e06330dd84a29dc4f996bece7d69c887c7a596910ab241aa9661f5df60ec394ec99de70722e891523bec73f6997db92f212207af0563a3a71d81450ca552be181447801d73c00f57c8a1a9a2510cdc465860a9227445dd
