腾迅体育,#genre#
 2025-01-19 05:00:00_NBA常规赛_活塞 vs 太阳_丁楠,http://two.loiey.top:58888/txsport/100000:10022400586/295329/1382239600.m3u8?txtoken=64c6a8b430c6dca7e91cf33ab95513b18d945dd4a6b7ff38c577bd8074789b3fe2b1d8f33ec5bd172ace0f5a991cbd01702eac09b3b71fbbca461c11a4bc2c2d74aee31ce8e910b15d0b1104f94128b5c01208553abbcaf01c025a96b50269db15da2be42caebbbacbf7844029b80d7333c25d1a26c01c606e76c7dc86
 2025-01-19 05:00:00_NBA常规赛_活塞 vs 太阳_英文原声,http://two.loiey.top:58888/txsport/100000:10022400586/295329/1767043600.m3u8?txtoken=957b15acd05c47c7de9a8add6f8fd2151811de5a337b8b99a955e2eede5cbbdf000aa220068db676fdc35674ff5ae5af931596f9aa63f477b63990e4c2e9a6f89265d9ca14e89e41ccc7c56b0bdd6405ff014c67212ee30595cfa4477437ac8d8344a79ca085f252fa4510c494a227e1da7b949049f5a8129c55be1e79
 2025-01-19 05:30:00_NFL季后赛_酋长 vs 德州人_常识 傅皓南,http://two.loiey.top:58888/txsport/100005:2103747657/295361/1767055000.m3u8?txtoken=d11470f0f9b212202dc3a60fdbd22476449d4fb309d7438576defa89ef7b589bcf4a6de2fbee925fbfb0086624bfb65b47223b3b12de0bcf210b26b701681dce2ef003609500e7c802f06075637cced5c91812e303b6b38dadabff3e9432ee2d1ecbc5b3be31590664e4dc83e7c21740d6dad0023e57fa82e2c7afc1ed
 2025-01-19 05:30:00_NFL季后赛_酋长 vs 德州人_英文原声,http://two.loiey.top:58888/txsport/100005:2103747657/295361/1767055100.m3u8?txtoken=b342f6dc2fac1e8d5e299a60c5eef348fb664db55e8f9609a2251f1cb3e3e8222590abb48420d55664219f15a0da08082b9c84f3faeaf5e5c6d23d0183bd0c80d7780339f5f9eafeb73acecfc90663135e97991156c034ba46832a774335f400a07fdfda17cd5d2a32f3bd3248ea31787abe5b3d278c173d280dee2d22
 2025-01-19 08:00:00_NBA常规赛_凯尔特人 vs 老鹰_李雪儿,http://two.loiey.top:58888/txsport/100000:10022400587/295330/1767043700.m3u8?txtoken=7493f60f75447206eec60380f65726f8c061f80647f10838af5503a50f1947c6de945593fba1fc0752c378c045f75715972aeb274067e84e9c10aff8f4f8a75245d5455c8272fb166e7da62d33ddee5faf220eed487ab4f65c6f877dcb999f729301d887cd3d22e17f84e2f25a283be315fcd59ba05180014cb3363307
 2025-01-19 08:00:00_NBA常规赛_凯尔特人 vs 老鹰_英文原声,http://two.loiey.top:58888/txsport/100000:10022400587/295330/1767043800.m3u8?txtoken=d31c54ade9f55863b5282ea9b73bfb3621c69a6ff941d6085dc86dcb3d34aa742b44f71e24f870946ac7faa3bbf6c0e6a6b343543245a97d342f7c2e84b2e8ed0a1e0fbc8da80ec6522ee2e8e23308efd8b79233122204644dc748bb90251f8fc8d942f1e7fb004c28a323a7c0525532559b9f47b03911628629e644e7
 2025-01-19 08:00:00_NBA常规赛_步行者 vs 76人_石楷文,http://two.loiey.top:58888/txsport/100000:10022400588/295331/1382239700.m3u8?txtoken=0937213c52ef49bba5fb99dce60b8bc447fd22bd0fa6c323d0ad0fc3437eaa2f561c203c4e497c1f6afd815ddd22646e4c7f74cda61fe80fe0414c31c054eb107138daf01f6b4c90c314a88f979f99dfb520407fbf57eda1e571677b97d95a09a11924e0202f518de8e38643ba2ee159e55f0cf9d3b138318f09c56358
 2025-01-19 08:00:00_NBA常规赛_步行者 vs 76人_英文原声,http://two.loiey.top:58888/txsport/100000:10022400588/295331/1382239800.m3u8?txtoken=fcd16cc24754181f231c544f8821bbb0c76489a02506073f645ebf7be25be1f6a9a1f059b9478e38a0b7480860e444b9185cb7405943aec4c709ba5e390a26c7ad5cbc234975195e3329af52e8213e7dafcb3f0968e7988801aab24eb436758af38c0a1880a432ddae6bc71b5961412f2b14d9d9dac60b979b98424629
 2025-01-19 09:00:00_篮球直播节目_《早安 NBA》第85期 里弗斯生涯之夜 太阳示好巴特勒 后者解禁复出难胜掘金_柯凡 沈知渝 果果,http://two.loiey.top:58888/txsport/100002:20253190/295224/1382202200.m3u8?txtoken=7acb9c4a666a9040587cdd2f920ee992af105d5b6f1d18f470937e64eead62caeb90169aecb173d8616c57497a82d4373af9431466b0dc8a14e4b8bdaa7fd04f46292ef631baffa7a598be70cbfa3fd926a63e7a77e52a6b2d6a504fecdb8dded7dc13cab79379a423ed1080e67e01df4467bb70f053cf68e98722a8bf
 2025-01-19 09:00:00_NFL季后赛_雄狮 vs 指挥官_邢天宇 杨木,http://two.loiey.top:58888/txsport/100005:2103747658/295362/1382251500.m3u8?txtoken=0ffb3f6f84b7df5ae1d88b4f5d76999c5fbdbeabc4e49ca00a820f35b35bbffdbc02a256fccaad85efa65495faf3e428a1da96a40768c0818fd4717a2e80a8aa576d396c87bd5a821b71560634c1795095f7ac19a9993750c8755aae83a339cede187e0606e5a2699bf54517cdf720600a82c718c672ab9eff6107cd69
 2025-01-19 09:00:00_NFL季后赛_雄狮 vs 指挥官_英文原声,http://two.loiey.top:58888/txsport/100005:2103747658/295362/1767055200.m3u8?txtoken=e2a3e6d257f01fc562922575ddcaf2424145c3e986320c533d562099d5c4aaa3876cfc8ec21a94578c21ed9eece9b5b7f8284ac85f4343962816536a7b577f4390ae97ed355c5e928137fcb526650e2540a8d06b5700a2b34dc020f2e5a61460da0f390dbe83a4835d8ff0ddfd614034ec179e40344a6d1badc68bd032
 2025-01-19 09:30:00_NBA常规赛_勇士 vs 奇才_柯凡 沈知渝 果果,http://two.loiey.top:58888/txsport/100000:10022400589/295334/1382240100.m3u8?txtoken=b4589ea54fd6c43fb9a0cbe972022457c1ad36226d523bfca0ce4906b3729f326bad66fc1f021c74ed60c5d53a36cfc1255b9f32bd01bb4062cc5e3cfa89ef0e47f03d938e32b0c2058475558f6e773cb5c7591961581c0003eed2e1b56a6e5424818204d7d16fdb33067a7d50a56d6dfa0fc5ff696b86ba557ac3942c
 2025-01-19 09:30:00_NBA常规赛_勇士 vs 奇才_二路-皓篮球,http://two.loiey.top:58888/txsport/100000:10022400589/295334/1767085100.m3u8?txtoken=30b341af84429c3e64ab72bfbcff064b927ee9f01f7f3dd87b5bc264194ef7b30a7a797ac707dddae19280cc5f67f2fefbb7c5bdf8425558575e0d5bfb0f26a7d1a1f7429037dbc3860ad7a7cad6b9a19d2ca459cdf53d5d292976c1f8afa34de443c9265e25a53323b626ebdd441473a24ebda648065ab593141b9bb3
 2025-01-19 09:30:00_NBA常规赛_勇士 vs 奇才_英文原声,http://two.loiey.top:58888/txsport/100000:10022400589/295334/1767044400.m3u8?txtoken=77a91028e082fc44443a4b0803ce0a820ea3e4431bd56417c25d2f6ae4e4964bf14139855abe913245fab06a989fcb9f2992b3f7811f514398e8c8534ebf70d548e28957a11c38277e9a58203ad7bfb418ea435db5c70ea3b36cde15231b5d8d588a7e12f3060b73e7dfb631c1a6f2302bd2099decb6b4e4d0aa680a4a
 2025-01-19 09:30:00_NBA常规赛_勇士 vs 奇才_球星视角,http://two.loiey.top:58888/txsport/100000:10022400589/295334/1767044500.m3u8?txtoken=9bbee61dfa70d8d42eab6840c5853ba28c2b07100c214d0af5cbea4d040a961194222c1291943cc9568e6e351fcddef0b604d9703142ca6273f229aa939de2fd15c6e6f478dee7a34554025c5907f4998a394ce299100dedad4a34a14a1bc9f7dce2e6584b160ab11841bf1102876309087a82cb43026c3d012f4984a1
