腾迅体育,#genre#
 2025-01-20 04:00:00_NFL季后赛_老鹰 vs 公羊_邱超 杨照铭,http://two.loiey.top:58888/txsport/100005:2103758028/295363/1767055500.m3u8?txtoken=4dc599a0b3bc6835fc35c989099e86f0b16a3c2a7fa8bf8d054c10de955df1d896d9b363fe31241edb6f4cfc85ba96f7cd822edfe75bdfec577469d6ed5cb6bf5d35733af85c7664a63f7f81e5947cbdcdeb1f83652cf211cd898aab3dc052dbc8f1988e45e6544fa0ec0516cdddbb0580e006151967ef3a2566065117
 2025-01-20 04:00:00_NFL季后赛_老鹰 vs 公羊_英文原声,http://two.loiey.top:58888/txsport/100005:2103758028/295363/1382251700.m3u8?txtoken=e213f4f447108b6dbdaa9875eda0f0c7d79ad9f7cc7f878ec56cfe190be6e284eb5ef735b1be9ce0f166ae25b66225b55e5dd8c6f6554938ddd4fc12cf37b3e82523fe952ce9ec58e3ff52f754fdfc48b2dcd34c3b2041b40f3ba7911006ef6a351d28e4e57703b0e7c791a413977137b9037630565713150ee50ff2cd
 2025-01-20 04:00:00_NBA常规赛_热火 vs 马刺_彭磊,http://two.loiey.top:58888/txsport/100000:10022400592/295580/1382305200.m3u8?txtoken=a472668549af9ab224bbd2e9509123ff0936dfb285801c6be383630d4de521c5f465537c4beae1b5ac4c0759ab07cea8f7ee081a3533f29ba34a5155250bc14668513c680a643617ad7a8f62f288756008348122c3f5d410636e732bba8b231eca6e583a89e5388df812f99211bcab4bcea25bae10256fc81820a7e4cd
 2025-01-20 04:00:00_NBA常规赛_热火 vs 马刺_英文原声,http://two.loiey.top:58888/txsport/100000:10022400592/295580/1382305300.m3u8?txtoken=2484495fe15ca8b2ae289e2330f7bed6ce0e090c93679703c6de59040fc1c5579e2454ae31bb56706e03efbca9bc4466ed06826d6d111fcdca8dc799d003197c8b8ce13be5f43f048f6b7f41e784725682820c777377e25df47e3ca1a4372cfc50f36a5aba2945a43a7fea52970d1de5615a19b36c68e0e6cab9dff3bc
 2025-01-20 07:00:00_NBA常规赛_魔术 vs 掘金_石楷文,http://two.loiey.top:58888/txsport/100000:10022400593/295582/1382305400.m3u8?txtoken=9e0d7f962baf26ded604c8e2dd86e71e8cd7f3583fe7d2015013122fab92085fb545714f735755a7bc35fbb0b6d9fea9e311e8e8735e98b2cad3eabbfc729161004555d01c4e0360fb47341a70cc1bb9897218b4e137b317b3049c2cf35f1bd8bbfd0f6b324971b5f12a29e0e0369823c5b8e3b0c0676abdb58199b0fc
 2025-01-20 07:00:00_NBA常规赛_魔术 vs 掘金_英文原声,http://two.loiey.top:58888/txsport/100000:10022400593/295582/1767108900.m3u8?txtoken=9eae62394362fb59991ace4e3be5ca74ac3f75c12c08a82e5e970f3824c983a8676c69431602f75ae90ced91b2ad435b3fbb8a570f475e2349f26ea2482091d1b8cf20d652199de02c513e06be62778ab12b60b2dd6529c50b739727cc1db3834c7d03a9db56c2ced680a6fe5f4671efada630261b8aea19579bd0a35c
 2025-01-20 07:30:00_NFL季后赛_比尔 vs 乌鸦_王子星 罗森,http://two.loiey.top:58888/txsport/100005:2103758029/295364/1767055600.m3u8?txtoken=e0aa7396af6d178511265c647592fb9239923b566e8959450d93cb4b2cc11686eb549270b4bc05a39227468c199c0f5b112a7357c4207b4be559830522957c3a00b0ded5fa4674710983ba50b6d8de44c67aee269d4df63c6a5003202a1a2758cb4234324aae24b39d37fb97259ff177c4cd5fcab7b21d12d90164379d
 2025-01-20 07:30:00_NFL季后赛_比尔 vs 乌鸦_英文原声,http://two.loiey.top:58888/txsport/100005:2103758029/295364/1767055700.m3u8?txtoken=e543bf306de252dedefef39d593deff3f8cda7a8599f3b70bada2bf538f49c5dae7fef7c9f174b652dc81faeb19bad83e8c7846e55e50bc68baf0abed2cb52e7916e8485941c7b8885720f204e08c154a02da2ff9ba72348d2d49a2483fc5a17e10b2fb5729f6807259ee9e969fbefa3e43b1954a2e9a4cac9ff5a0a2a
 2025-01-20 08:00:00_NBA常规赛_雄鹿 vs 76人_李雪儿,http://two.loiey.top:58888/txsport/100000:10022400594/295583/1382307700.m3u8?txtoken=db6a46566d56f31dceb8ba0c56be713529840c692219072042bd208c41d474989936a13cd24bc6bfe4869e3687f8e6c8e3b783de88c4f08a57508dfc76cab916b096c601416f6d418e0d58b5b68a1df8875266f0cca66f44de7d7eced9d21fe531fa22ab07233edfa8f8438341b75042d9fb497f55862ae4278d8c3da3
 2025-01-20 08:00:00_NBA常规赛_雄鹿 vs 76人_英文原声,http://two.loiey.top:58888/txsport/100000:10022400594/295583/1382307800.m3u8?txtoken=303e17ffe355af2355bb6da2939816c28c6b6959a18741b8f76ded3652622d136a83315ca345322749d3f5c3adb4d473a9654b647e12c3794530695937142b8e5c62e31e3584f3bb16febdffe78653a35639ba3e3f2188c60837af78294d3ca1413d4f7582a9a41abc8de26bff95f8302ba0a362f985bf57cf2b2a2686
