腾迅体育,#genre#
  2025-05-15 21:30:00_WTA1000罗马站半决赛_斯特恩斯 vs 保利尼_陈孝康,http://8.138.8.12:35455/txsport/100308:5163/303016/1385442700.m3u8?txtoken=ef4390484c9a234c3148b591946212b457ac83df8621f49be8af947fb240adb68b20967d23701b5371674306868fa5a68cbdc5169219fc20a8b673c6ed4cac4b7b501e0df3137132b0bb88565daaad2791afbc6bda04e973a99d7b075b7fdf2ec2d1d8a66a68fd71d917f385817d03a401444d010722b5db21916cae44
 2025-05-15 21:30:00_WTA1000罗马站半决赛_斯特恩斯 vs 保利尼_赛场原声,http://8.138.8.12:35455/txsport/100308:5163/303016/1770220300.m3u8?txtoken=a468aed743702e02a7ad6a5cbca96520230cb96d8326f720d3c410e93e78624604ecb3ec3a12db09a5d9aa41563ba8f1774f2ab1f89db41707f4005afb55a560a5590c05da37ef824d1c22cbbf12027e64f01120d15ea16eec3f09c87c7b6418cd479c913a1fd81f52f5aa12e54305c1f1e700476f9b624fa4b4032daa
 2025-05-16 02:30:00_WTA1000罗马站半决赛_高芙 vs 郑钦文_刘钟鸣 胡力涛,http://8.138.8.12:35455/txsport/100308:5235/303017/1770221200.m3u8?txtoken=7cd637f5e093bcb2c4d8b70d21b2962914373a89f60a6cb4bade15d5acd5981fb202332047361a5c5dc055cfb33c24118c5b29aec0145db7bc8ea36a3406db067cf6a9cfc58d2c08cc04cfe3a9e50859656a2b140a7ccf64b5145be575448c7901504a15876c60864e2fccf013fe1d9189398f957abdde6ab3e37069d3
 2025-05-16 02:30:00_WTA1000罗马站半决赛_高芙 vs 郑钦文_赛场原声,http://8.138.8.12:35455/txsport/100308:5235/303017/1385443600.m3u8?txtoken=d08b4b2e6bb6f96d304451bbaadc14c977b261f996f0c38433cf5449b559c9db8a06dc3fec67e96dace1f49715b44274f661328b29b1bf57c73a3795423463bb95531780c293f2586764c4e4589cdf01e37b5903aa68cadfcd6e47ad3a1860609ea6f57a5944ecabb51dcac180a4e08008d46edb002209d0fb4fd0304c
 2025-05-16 08:00:00_篮球直播节目_《早安 NBA》第194期：分区半决赛勇士回家，G6掘金还是“绝”金？_柯凡 王仕鹏 婧雯,http://8.138.8.12:35455/txsport/100002:20254560/306670/1770222700.m3u8?txtoken=5a78a7783230e7d6dca9a8b0e66fbf86ae0ba5574a2f6f4a1d3f8833ed3b4b175a24ad9ce435574c13b45109755d8d80c55c2f08642babb51c989c9692d00b7d74b9ec94e3858d5466fa12c11087eb5b5c37efebcf7b6be9323466cc977d57024aa9ac0470697afa91b48d89c1791fbb431a99fc3e5b68b449d982544e
 2025-05-16 08:30:00_NBA季后赛_掘金 vs 雷霆_柯凡 王仕鹏 婧雯,http://8.138.8.12:35455/txsport/100000:10042400226/304910/1770135000.m3u8?txtoken=d00cd54032d0e4e4af6493b056f609219a93b92a2e24c3c154dc59284207f022b0f789733963d1b2fb0f7b34b6546ec942bd6fdc45ad41def5e96bbe19d823651aab529907a4f49bf75683c4eff4dba55818f1dca60f20c1c810039ced84041de29b022ec6a84ae577797e4314075dd148fa533d71c8a663fd0efadd26
 2025-05-16 08:30:00_NBA季后赛_掘金 vs 雷霆_二路-孙世睿,http://8.138.8.12:35455/txsport/100000:10042400226/304910/1770135300.m3u8?txtoken=af185360ca376cac2ebb7f600c0579c0faf7befa3485c97fba3e0c02b2a0dca8ba5fdf94884decd6fa7e7151971dc2d2151ebb634bc26023a71358cdd07ab87d51ef3386d6523cd7e4665ef301cf294278df9c6355542a8fcb642ea125a4eb7102aa6985ddff73f7f15408199326f81b26e92f9c6c37fed5f0123965bd
 2025-05-16 08:30:00_NBA季后赛_掘金 vs 雷霆_英文原声,http://8.138.8.12:35455/txsport/100000:10042400226/304910/1385353400.m3u8?txtoken=472518eb87909e21d1dbc3914178317b7e7c3849058a6b6c875958dfd15e23587d5346370935ee2d9de3d48a12fc084988bc1d8852588a177b09a7eb8003fe7de3c1cb2b63b5d94b452870770db4d6919c5ac8b1902521c20247cbb0af73843f567af3bd33283918e7b972b73418018914175dde0c9d7388deec8c0201
 2025-05-16 08:30:00_NBA季后赛_掘金 vs 雷霆_球星视角,http://8.138.8.12:35455/txsport/100000:10042400226/304910/1770135600.m3u8?txtoken=8959c8d5d877735d5f1d8c6db2d476a5383ca72fcee786c403474329db0c7d8e0f15242df6bb9c4e0be70fd952e89923851c0adbcc68a600dbd1b9eced9d97312afe52817709363df2c3263964a2e6652079e994c0f0907cce64caa55e3ca46a5ebe81277d7d0f1751f3d9f1acf638012e1fcb507aa7198607a994c194
 2025-05-16 11:00:00_发布会_雷霆vs掘金 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254561/304890/1385351800.m3u8?txtoken=56b5da92455ef4c8d5b2bfea9a64337cc8bf0e8be88402f6484019413729b02aa44d9a179650e537a457cb5a996b7121c42a6132f6aba060a210672c9023241be94f5d48b932c9bc6dfa83c222b2b6514dd111664ebc8aca13a24ea3ca8e5011f01badeb2ea401b7cd064966ae16123c63d18f0ee339e3d4488dfe8d77
