腾迅体育,#genre#
 2025-04-11 07:00:00_NBA常规赛_活塞 vs 尼克斯_王子星,http://8.134.12.37:7055/txsport/100000:10022401167/301640/1769242100.m3u8?txtoken=28ad3d72e3d3ef69ad1b45f0608f6ebbb8d1621ce29440ab7e428157d5af4f3e1319975ea8c646153d0fd270e8d3d0832cdfc3252f8dcc9772f728673778a9da0c76d00a50ac399ac8881d4a0d402043f55d4b8ace7c90333fb8a27f4ff53d3656bf5e7782f7b2280e023657fd59dc43d4a8ec699be7128e20fe4eb8cc
 2025-04-11 07:00:00_NBA常规赛_活塞 vs 尼克斯_英文原声,http://8.134.12.37:7055/txsport/100000:10022401167/301640/1769242400.m3u8?txtoken=acda54e4cf31fb33708966809104195f2a5468f490a2f311571778004fc93d8d55c1ded2552412d742b5411dcb2c26b74d0d18e6c1e02d51a86f46819a34a386943784ee4e7eb43c1f1caf08984933ec764fe107966d2e27e576e510c470f7d6e4190192c4181f4c89c5f37e3dadfd8dfaf2c3bc863e7cef0bd92eb2f5
 2025-04-11 07:00:00_NBA常规赛_步行者 vs 骑士_寇逸豪,http://8.134.12.37:7055/txsport/100000:10022401168/301641/1769244500.m3u8?txtoken=63e8639fe7caa760c53b9016853e2152fdd30341aa643cb6722e3f1fc5c089b92735b73c4a2a04b031ee911f84de2b984342ac79c7f54ce634251a555f9db67f02f72d83ac0f93e46e774f7f208374b883181750b501acffa9797bb161630436aa0f6e436d896765cc5ceff096b00556d853d843ffb6a0054235303504
 2025-04-11 07:00:00_NBA常规赛_步行者 vs 骑士_英文原声,http://8.134.12.37:7055/txsport/100000:10022401168/301641/1769244600.m3u8?txtoken=bfaaf99778b6887d3f4f1f0059609c560cbac2e53737aeb4069bf126cda8ac7695cfafe47680a009ee50be40d9439b5adc4ff223b405bf305bb826bfa36150c4a574eff12d4eb10a32719b3b41797c835ae98db1cf7929b3ba12754e7d9ffe5ed7e890d657d2f829a9f0eb126d2ac8f8700747b9b4cb2afca619a4af86
 2025-04-11 07:30:00_NBA常规赛_篮网 vs 老鹰_李雪儿,http://8.134.12.37:7055/txsport/100000:10022401169/301644/1769245300.m3u8?txtoken=84de14fed1b4b1ab63358ef7d43625969660e9ade9595d8b57f773d3cb7eb8cb1493fcd292e7bed740a3c2beaca785f783c320bd661de7d836b6ee3e09c4fcc7ec16a957f3e91337a0cb853cad3ee902afb274299eb56611759e9acd8465cf2130621410161a1945eb7c269a216b2bea11864e01d8247bf68f8d28e2ea
 2025-04-11 07:30:00_NBA常规赛_篮网 vs 老鹰_英文原声,http://8.134.12.37:7055/txsport/100000:10022401169/301644/1384461800.m3u8?txtoken=23e410c2ac79586c66e6a4e033908682be6fac7ef94ee3a5048fec767b2ecfedf2e0548c582c73cb2f9be68d9dd3ee0735d9c9282bd81d339819b309909e44570e37283be0e5947f8b3a01455aa84788157ed0521bfe766aca1f56e2f80e79716c7621e0a03e35e6043a416ebfe4f7d52f653856edbad805efe0ad4f66
 2025-04-11 08:00:00_NBA常规赛_雄鹿 vs 鹈鹕_石楷文,http://8.134.12.37:7055/txsport/100000:10022401161/301647/1384464200.m3u8?txtoken=5ba4e64847ee774998181174e28e0784b543afe5b9cbd4637121061629494259b99bbd0547437fc0ba9c9c6edf270c4886192164b34eaceea28bf99aacff3d3e54d3382872c5c4705c981d668ad2bc43a2a7de4186cbd9821c88e7eebc22f7f11b5eae676c46426e1c9abf4c88b70948cbf3f00f40dd620b7c0685a837
 2025-04-11 08:00:00_NBA常规赛_雄鹿 vs 鹈鹕_英文原声,http://8.134.12.37:7055/txsport/100000:10022401161/301647/1384464600.m3u8?txtoken=7ad8e6b3beda82024be313f778cbd3853aced2c5ada3035195eac9ea91568dccd61a67259c1ec96a55a25121faabe4d566444bbaaf366e6d586de2dacbe01e10e64fd578bd718df6b7ff6f793a42024c9d317be23a6ff2cc2af89ec62ac5244ab25aec6fe3ae22b33f878b1a03a773f409414ae5462b5110a3ad1eb5b6
 2025-04-11 09:00:00_篮球直播节目_《早安 NBA》第163期：东契奇、巴恩斯同日手刃旧主_孔祥宇 王仕鹏 婧雯,http://8.134.12.37:7055/txsport/100002:20254068/301648/1769221500.m3u8?txtoken=eb78eaf3eb5ad4e8b48dac4a42ad77d8e0876a381941134106af7241a0de002cbdadf570b1c6a98afa9e3eea749eeb9eb202926fd5c61cf43ebfbf5878b77d5a614238d4bc392363d9dd89b6189f714ef3cbb82a2bd915da4e9c7a1ff22e6ca4a2e328b079a29352429a4a924b6586fbf042a90c32731f72500594093f
 2025-04-11 09:30:00_NBA常规赛_灰熊 vs 森林狼_孔祥宇 王仕鹏 婧雯,http://8.134.12.37:7055/txsport/100000:10022401170/301649/1384467600.m3u8?txtoken=0339276189836aef2f88f0f69124975b32b26043bb5d2b1d1f9cc83471e221364048cb7d2f8e1b7bfb1b2edbe3a44f56c311125becd18e1d34543a57cd37459340e42810316bd5ba375caec3045e58ef00cd323e4e1de8a5af4b2023149d09ee08bff31378cbdaa8ab6a28e6682fc67d8ded6649ecc66807adf486d4eb
