腾迅体育,#genre#
 2025-02-13 08:00:00_NBA常规赛_凯尔特人 vs 马刺_王嘉琦 李克,http://dfrt.ecuh.cn/txsport/100000:10022400769/296359/1382559200.m3u8?txtoken=6cb07ad5a7ae1ac57286205df8a690bc4eb2245d56e2d4f69d17a6ec9b7509e3c9870cd1af8ca06dfe559bd7603ea773f8843b687eb24a42ebf0d0fcf46639ae3581747fdc2e0df05013702500670f6d1710753f780c620783f3160dfae11086c0721a66110b13b3462aa0611e21665379e210b5ff37109d8c3bd85150
 2025-02-13 08:00:00_NBA常规赛_凯尔特人 vs 马刺_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400769/296359/1767367800.m3u8?txtoken=bafce542022b4bc8e2f182c23eaa0a71b9d2fa75357586ab65f7fb0f4fadc9b7f8f31178ff6a7212a2936672380a6b7f463c899f1465ad8d64bd4409b6d4829e87763dc38229e4dfad3d5d50f7d41816d6dab6adf718e837201c5b50bc215afde4643b11ad265ccbf505ea634f1914faf746c13fde57a11fa493bd70da
 2025-02-13 08:00:00_NBA常规赛_魔术 vs 黄蜂_寇逸豪,http://dfrt.ecuh.cn/txsport/100000:10022400770/296360/1767367900.m3u8?txtoken=b84b403196f6cbcd03891b563fb7abe18d95323a8511d47289098da680c790f3f6c76a2e518392e80788c9d6dbecd29cd09a5e71196a64f4c4d72cc6842b1aefc3bbe77e0019c67f60bc2d250153627afd6d57915ef475330cc27f6979c364f69fd9d62ff5ff582b0da03d7a269123875d748c0869879d1b6025e8a212
 2025-02-13 08:00:00_NBA常规赛_魔术 vs 黄蜂_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400770/296360/1767368000.m3u8?txtoken=c0982212b82383df03c28333e9dd11a69693747eb5d7e749f4f2881d4d9154fedb552b6042bcc09f16583182a67771f83dc8e4d9b5fda3389d685d017f1cedf81fcf7ba3a92fe42880e7d695bc803091f1b67dc2f491ecda435b2032c2de84c4c2c35bfb0c48e7b90968774745f723b045fd9d2aeeed1d31d8b62f27f1
 2025-02-13 08:00:00_NBA常规赛_奇才 vs 步行者_彭磊,http://dfrt.ecuh.cn/txsport/100000:10022400771/296361/1382559300.m3u8?txtoken=f24ea656a5380f121b0ade1a8be1b7003fc1badfa933959bdf4c32531192d33a820d24f891c6c1136ba892aa383d4f6d6e9c63c5a49603f7691762ed3ffd623ac518fe70ad8be9dde138b1ae0fdcd67455c7e5a4987989a58fbe6ca4ae926117cf90c74ef636f2d8c9234bf45141765ec188c19879e3bfb391deed4aa5
 2025-02-13 08:00:00_NBA常规赛_奇才 vs 步行者_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400771/296361/1767368100.m3u8?txtoken=7422aacbaaa44662ca206a92a40dd35d3629164ba5000afd665c236be3ee4fe513a91f2eae153bd4b37d21aef8d158025f4f29830fa5df1029b3a29efd49a0ce45646da5949f4fc87b78d0e2ab3dc78ab269775aaf74d8ddc744f6cfb7a2d376a0ceab7f8fcbeffdf8d6c340c7be1e7da37b41ec7aee8beaf7e0503b77
 2025-02-13 08:30:00_NBA常规赛_篮网 vs 76人_刘乘源,http://dfrt.ecuh.cn/txsport/100000:10022400772/296363/1767368200.m3u8?txtoken=99040660c781fb676d98f7ddf081ae600d12474bed67ded811d76cf2dbaa4366247e85d2163f73604a040f21a8e424125410c99733e3e1b21cc76ec1fb0061e12ebba05e3eb9ab45b8710abd229ecca7d93886901d8658f5a790f9d084027b187755f01719d373373658639aa852158d3c41fbcd1edced54419d03db22
 2025-02-13 08:30:00_NBA常规赛_篮网 vs 76人_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400772/296363/1382559400.m3u8?txtoken=00cbd581f239a46ef9f1f0e3fdff163427183e58f4249027ad09d28cc7f47edd294d2161c0627e0d4c8c62510133f9f24c1f72ee3096dfa7256e6de6458463d8a2ee977952a9bd330e922972ae721fee1575c1e52b1aa1cd2a514f08dfaf2cb56b1b17fcaede0eb870c515548c18ca8cf0c45dfcca50dab7f704f6dfa1
 2025-02-13 08:30:00_NBA常规赛_尼克斯 vs 老鹰_殳海,http://dfrt.ecuh.cn/txsport/100000:10022400773/296364/1767368300.m3u8?txtoken=61bae93a7866caa1ebde94206b61360465bec376db5b533bc53f291238b6aa829d531ff01f3cc9e018b859b0f30c05959dddf9522c6b29ccb5e0879f3d2575eaa95e85c3445cfd823a14dca2f2fdd34bd219c92b79a08e7ae9896625ba7c739c3f1fe7c47db1e9c31111cd30c0fabc017f73239d1a3bdeca9bc5df4712
 2025-02-13 08:30:00_NBA常规赛_尼克斯 vs 老鹰_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400773/296364/1382559500.m3u8?txtoken=86f1bc7346962b9c4a220cde118e44fa8698cdef213249357a12aa41145987fe25add3c5ad86f2974468e0f9627a138ba1bb9d5ad221206a68a4700845fb5732281bd821f2b713a55b7b115a8423c5323f3be20425d7fa165adf226f17c22facd31a595c3bec3abc18106f36435f9f11606e1f4757854ee34aff543116
