腾迅体育,#genre#
  2025-04-24 07:00:00_NBA季后赛_凯尔特人 vs 魔术_石楷文 李克 婧雯,http://8.138.8.12:35455/txsport/100000:10042400112/302350/1384933200.m3u8?txtoken=f71f5bfe785faf2fd25cd4f18cc10d9a76ea5697051ff4710f9a406d94a4fc471a738ca954bcf9e55bb3d436e3fa5f235d1afdb5e3137dbe6d765c541ec5dfc161acd74009bd85e7a96da2ab4c77457bd75ef710723679fc82f14ef3b37536d02ae7346c3c8611d5f5054fddf31fb73bd4a0259e96f4665ba4ecf66d28
 2025-04-24 07:00:00_NBA季后赛_凯尔特人 vs 魔术_英文原声,http://8.138.8.12:35455/txsport/100000:10042400112/302350/1769722600.m3u8?txtoken=0d35796994872391caada3bc89dee70a1568789e161aad784b590805e66bb4d7658d0a8b3829d5a5a86a9795faf7c996b2b60845b294e477eb35634ad358a516072e0a129b3c7b80ef3ccb3b9f7f3892fa2105e9dda3c2a8eeaf0073a5dd7e6d3e190410ec4185339edf6ab3c9e2a3994dc78afa9623b477804ebf6a4d
 2025-04-24 07:00:00_NBA季后赛_凯尔特人 vs 魔术_球星视角,http://8.138.8.12:35455/txsport/100000:10042400112/302350/1384957200.m3u8?txtoken=9b23c88764d4eb00aa9fe99d737acd00cd6fdce6cea0333a292adf386e990de343665f0d3a3864eca4075dbd87e6efb98a18f8073409b06ca3ee8e80073e3f28cd2280f9c721de1498018c99a0c9d76521985996438cea2916e1da4e4fa052feacde17238644f50aeca75ec142139360186246852151144d2474e2ac43
 2025-04-24 07:30:00_NBA季后赛_骑士 vs 热火_柯凡 吴谦 泱泱,http://8.138.8.12:35455/txsport/100000:10042400102/302403/1769741700.m3u8?txtoken=f3927f0f1b1bb2eeeb55584600bcd1c8ca7e1473f0bd7d3c76494f28ab5adb0f12ebf07d45ea3e4fc565cd2cca67cae9b35b7fcb3aeae923d514e93e1bd641743ba27c5b3b7ab457396fb9ca2225012ad886fb950a8cb3b79892c1ec97cb4fd9c16250640dd45ab308ce5b0746ac615222f443d0649c2b8923d08dd4d0
 2025-04-24 07:30:00_NBA季后赛_骑士 vs 热火_英文原声,http://8.138.8.12:35455/txsport/100000:10042400102/302403/1384951200.m3u8?txtoken=298a255f91770ad2b1bedfc90a17cd5d1c5ccff576e191266c699f5a7f7ffc16bf25f1226928b43cab155af2a30e1eec7d121bb2e4c909fc9392ef2bb61c587228e534dd6715349fbd48754b5175050a49bea586ed888a74ec4e9c37e400472086e966d957b4165074b4616967c02bb728f221d70f8a6c6d4165d5923c
 2025-04-24 09:00:00_篮球直播节目_《早安 NBA》第172期："休斯顿，我们有麻烦了！"_王猛 殳海 炼炼,http://8.138.8.12:35455/txsport/100002:20254211/302375/1384953300.m3u8?txtoken=8666c00fe5efd3d011e8a9d0636881dd389e73c4ab6fb7ccac4ad7ceb1dfa30d6291ba0d691f0f88f8a7f51ea2ab444e883f14f667a621c37d4581f9f7eb28109906bec4518ec1b45effd0ba629443b1b7c4125773353d870585f58cfdf60361d53a961672b16dd92ece6edfbdd7a8663023c40872fb652a08baecad7d
 2025-04-24 09:00:00_2025中国网球巡回赛_2025中国网球巡回赛CTA1000湖州网球公开赛 1/4决赛,http://8.138.8.12:35455/txsport/100002:20254289/302570/1384994100.m3u8?txtoken=c9b59fb0112df41a7ca6f8ae2336c48d53d96579e876f2570a48437f28f0b2033c740973805708d69090b71137cf6affc95bc8d03e1d07e16bed72ce2e65bf2dcf7135154769621406b075e9e45ef0319d27a266c5982ca1a381f6e17489b8fc1eb364991a0c50de2ec7f2e54f70b130f899dc0d4eea19e6b498b88528
 2025-04-24 09:30:00_NBA季后赛_火箭 vs 勇士_王猛 殳海 炼炼,http://8.138.8.12:35455/txsport/100000:10042400152/302404/1769741900.m3u8?txtoken=61bab7b7f628b82e00f2d416a7ff5e8a64682121600d9655f22fdd97c6670442c1444610d75ebc9325ce4e65b4714318a92b3ded1eb7dc4305a5a69a03d775dc08bf0ffd37a57ed6ebe707541c02f2b47b4388472a7ccad8612f80c4d3f70070512f41b1560c593b5e5eebb43d80e8ff6ffa416068b46e77e5f8b63115
 2025-04-24 09:30:00_NBA季后赛_火箭 vs 勇士_球星视角,http://8.138.8.12:35455/txsport/100000:10042400152/302404/1769748200.m3u8?txtoken=61c0b0c05b75dcce286b93c1995f93747a2610ebd885631c7e2c0ef74c066dc7ce684e8eb570278b9a85b8c187b41c72885d80959d536b33b76b125926783344d2ba654247a597fe6f3a33b308960b065145d9eca4dee05f5c5ceb4b98ad6b468d4a7fbc283711dcb8ade903d6067800011a5107e111260f49cb151f86
 2025-04-24 09:30:00_NBA季后赛_火箭 vs 勇士_纯享直播间,http://8.138.8.12:35455/txsport/100000:10042400152/302404/1384951400.m3u8?txtoken=2bd341330a4c0ca4506f28741b00fd4864a897afd653b487f0976efaaa3ade539899993d85ce4b2dfafa56d0945ddc6f7eac0ef5d317381e58a81ff7503501176eccf56bddf40e00c9957188041c1180f6435ca7b563e52d7f53c2121775755f5b17eb2061a5bbdbe8af25f29a00ff60e61d08a5dd366e31e331e5b1cc
 2025-04-24 09:30:00_NBA季后赛_火箭 vs 勇士_二路-徐静雨,http://8.138.8.12:35455/txsport/100000:10042400152/302404/1384951300.m3u8?txtoken=8054e0a805cc6f13a630f58c2d008d58e0193c4965fa888a54d84d57b382ca1ac355b02f158e251bb190400901cc86416023e6305500ce330e3ea6d11390242d542ccbea67889e6e24a281bb0343efdac1b44e0ad5a7bcee6a23419a5ad92d77849910cdf0908d0ae1e97a1c281120b8adcd91c2d2bb69add51d8f8163
 2025-04-24 09:30:00_NBA季后赛_火箭 vs 勇士_英文原声,http://8.138.8.12:35455/txsport/100000:10042400152/302404/1384951500.m3u8?txtoken=b54acb5d9452f6331f68bccf3a20ceb33c206c1ef53b9d06f8b48e8b9bf6065879b119bca100e5d57d131a696c94cba813ef6648f467b3de10770b340ac6784db9636ca85aa5bead7959b20040708939290d487f7910ff80f83b75fbacc446c103e6d7b8da78827bbe936decc56c17ba8f6e55ef82de3214ee7c307a91
 2025-04-24 12:00:00_发布会_勇士vs火箭 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254221/302256/1769701100.m3u8?txtoken=937e403bfb657b897f8a1e31a5b15e32db63e1b9bb6674b92aa3bf9f283d08e75bb1e9ed6746fdf5bd153dd4be7df6ded0ccba59cfeaac1b8b23aaa664e1e26b480413299c10024cbab486bc356c2fe2b1739a4b9a0c4d2e2a3ed3246dcab7bd399fb2fdb493eb62ce0d0c2c8207435b01940cfd65b11e038e2e6a48d2
 2025-04-24 17:00:00_WTA1000马德里站_WTA1000马德里站 第2轮 第1日_黄锟 单文强,http://8.138.8.12:35455/txsport/100002:20254244/302308/1384925200.m3u8?txtoken=2f76c1c5bf527175b0af7000ad49bd33880b0a053df2b512753b27bc39a27c1b85b28cadb6396d88e0af8d89339344ba0332040c700bc9a19c3ca3bd398aa80dad2919ecf78aaafaabb1e241c018ffe533c57465b4bd1e0212c65fe6fefbfca4170203f8a9228ce259627018d7b26d416abf4313ba62ceb3a23bdf333b
 2025-04-24 17:00:00_WTA1000马德里站_WTA1000马德里站 第2轮 第1日_赛场原声,http://8.138.8.12:35455/txsport/100002:20254244/302308/1769714500.m3u8?txtoken=8a000c0eda8eebca177c0dad8a293c4bc7d4e2d8f098d1bd4f390f6718762067df106ef1d39564cbd13a705101e579980c9f778df3e0109a03e862a63c12031203ec84df869f773ab15f2913d3e60c1b48f7d4ffaf888f258b6c31b41b7082244c5aced1bbb5e4da59f63b2e58338e92b538cb1c6cf4e055f141769dd9
 2025-04-24 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 勇士vs火箭,http://8.138.8.12:35455/txsport/100002:20254280/302498/1769765200.m3u8?txtoken=f801c9fac72e01a5f3ed1a781e86eb9d1176d90c1d3985593ccf3d210db5c049db81bde5392d0a51b2fec26c22ec012ecec64daa4d43c30e25eea7d59e48229ff15a6acbaefb0d5f93752cb5c85838165e701b1273e1da198a70ba3418c2d8c1956e13d8a218cbd6de8e85348031128264042f802850fc06ffe5a2938f
