腾迅体育,#genre#
 2025-04-02 23:00:00_WTA500查尔斯顿站_WTA500查尔斯顿站 第2轮_邱超 黄锟,http://14.155.252.160:1212/txsport/100002:20254012/301367/1768239700.m3u8?txtoken=f56736320a55c42b693ae015d424facf447e9e055ce63d5c1c50f3c6045b037abcc8b946191a588c90c05c7fd74d007c1e54f067e8587bc6877cb0ebd155bea355b21f32207ae99ac0905922f21926673d7ff5d592bfcf3249b82eb7df436b812810aefd7cac6c28d0c2a3af53053cb1a137c6493e28436bc8ac3766b3
 2025-04-02 23:00:00_WTA500查尔斯顿站_WTA500查尔斯顿站 第2轮_赛场原声,http://14.155.252.160:1212/txsport/100002:20254012/301367/1383455000.m3u8?txtoken=345c3b0e1c348af6f2583dd571eb1a753dd0da889115bda864e90c2bec6baa54d4b3a02e3c6656262f6fcd2d1d9d779b38b1d10016e11d7713c7cf2e43932dc3ae4102f32eac9fbdb322ab1a434d23eb6caf971f3ece7f72fcd90574e0344d8c5bf7405895bc0d2ed0f5eb55115f1f6645e8b82aefeabc562d50fe5b7b
 2025-04-03 06:00:00_WTA500查尔斯顿站1/16决赛_萨卡里 vs 郑钦文_刘钟鸣 胡力涛,http://14.155.252.160:1212/txsport/100308:3840/301536/1769155200.m3u8?txtoken=c1a96b98f7ea3a9a1f54eedbe460cc32c2406d79c048bd5431ae72728fcd53b37ae496eb94f626ec384d48087d0b8907a785ddaf2a5f05fcb02eb6a6345502fa9fc2690d8cb4290d23a452b7b96a7144f67bb642c1b39b39a473061ee0f119f7db661cdac96f2212e0c785fee62ffac4db27c2e4db96b41098a5350ccd
 2025-04-03 06:00:00_WTA500查尔斯顿站1/16决赛_萨卡里 vs 郑钦文_赛场原声,http://14.155.252.160:1212/txsport/100308:3840/301536/1769156300.m3u8?txtoken=d395bf2f7125be2f6c932ed324598a7f3de90e160dfba35f6ed0fca752b914da4d8755a6537b528ac132389fe43cb8a7cb52892d3c615259510f16d51aad54b2865015cc8383e4bdf0c0659da9db43a35ec501824792e62a961bc5634f2369764f8e8d80b6c65ef923f426d9dd57c869fcddaeaf2144ea55be77eee83b
 2025-04-03 07:00:00_篮球直播节目_《早安 NBA》第155期_彭磊 曾令旭 炼炼,http://14.155.252.160:1212/txsport/100002:20253989/301307/1768211000.m3u8?txtoken=a987f1ec4ed4bed998ae68e630fcf8c69b51c1d20efe293e5010bb290ff82cef5c8e7efb34619dbfdc0cb107e91e7b13584ee1468bd706dc1408f90d22fca3dc79d7dd588b1eab1bbd5c9fbfc3bb10ad0bead9caaa2723a0d5e9a55c17224f93df67514a6ae2561cf59989f327482b4dd1562ec489d54fa7ae238063d2
 2025-04-03 07:00:00_NBA常规赛_骑士 vs 尼克斯_石楷文,http://14.155.252.160:1212/txsport/100000:10022401103/301416/1768338500.m3u8?txtoken=7b8252bab658e4703631bb6104337dcdbe7d175dcd8e9342bdb15c129a62a40244dc46819781bda05c67bc6c0efed164d0771aa9a2b26f3dbd634b86ca25f9a79c3cbb846dddd51b08e6609433442c7f1974ef6f9b812d49831cfeaa1ad9c0ffefa55e1279e7376706a01c9d4b0cc38a37e3dc158fc897ee6dd31311c3
 2025-04-03 07:00:00_NBA常规赛_骑士 vs 尼克斯_英文原声,http://14.155.252.160:1212/txsport/100000:10022401103/301416/1383558300.m3u8?txtoken=6c19dd541b4afa2088ed2ffc1c208df764b9d09424f4ee15ec0301b2a2cdd9d3555deb18a5d6af1581869ed50e4ca5480d3b03e43aee1f6d148d3c18b2e897073f63e5c50e95fd1eddb9ef4224ec7a97dc52b1496e4e15e49172abb0d1031c7ab3f05d6316896a27dab3a1fb1d92cba9037f62effc08e7f12f49d99a5e
 2025-04-03 07:00:00_NBA常规赛_步行者 vs 黄蜂_金浩霆,http://14.155.252.160:1212/txsport/100000:10022401104/301418/1383558400.m3u8?txtoken=1a4e8f610a5a3c8e2b56fa9aca098e1dccd6713f309b900b00342078a24ac508cd62bd5d3d3f9d2ba7cf9268561f02f49ca0a39f599bb57e81d2578ce6561e0c28f90c5d5078c0d4f6e711cfe9ad721f860998b8ff54417e530abb1ecaf529cf3dd5968be15c4eb1c64395c4623b9b2774a76bef64c7e142f6007cef7f
 2025-04-03 07:00:00_NBA常规赛_步行者 vs 黄蜂_英文原声,http://14.155.252.160:1212/txsport/100000:10022401104/301418/1768338600.m3u8?txtoken=4c97728c6d19871243d96b0566e3db3ec0d38119faa19a633b26389f4f599bfbc40796b52a3928166ccdafbbf4aef98fc06c7f3d24a939754501672aca3e3b3a7ce6908d9e62a0f7c238b702405cb18b609d208eaa40b74c0084267389c223c922f0aacd61bbc550a216d09e3c60d913c38201ca3c2c88e0fcd6d07c30
 2025-04-03 07:00:00_NBA常规赛_奇才 vs 国王_郑诚,http://14.155.252.160:1212/txsport/100000:10022401105/301419/1383558500.m3u8?txtoken=092b74c92bf553e29f30a44d6bbc29041519c7456c093d282a8025d4352e3d111272a580b9e759b2062c5bd14392e1b3d9ceeb16b3fa3b630846c0fc6d916e93fc08d71666e45db518ec144239416ddfd9818b8a436fcd1e724fa42ce9af92dc9d968a53ce37d016d76738f4b917f7fd1e97d61ac65723ff6561cff914
