腾迅体育,#genre#
 2025-04-17 18:00:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打1/8决赛晚间场_杨弋非 文勇杰,http://8.134.12.37:7055/txsport/100002:20254133/301883/1769470200.m3u8?txtoken=d600294323a3a10b1267d56c1afdcfa6bb2a3ba1b8e8645359888920811d9344a90cb60071e5dd97f83e759b0466a1d17d1205b4da88b21902235eeb3b01fb351d1638ab428061f9c29cf336580a7fe5762be04f10a9df9b1e2c0299c0e9c32d11fece4283ea6f378d6849a0cba88720042c398037f6731a1690eb34a0
 2025-04-17 18:00:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打1/8决赛晚间场_1号赛台原声信号,http://8.134.12.37:7055/txsport/100002:20254133/301883/1769470100.m3u8?txtoken=342bafe028f062af67f705020d9f8cdecf1f856cac2fe504ada6566d39cb9be27df7ec1ecc5344f31b1a646045a096c7f10588ee4ab46ec36115d644b0b642d5ad09333d104bc014b438832e704fbf64d2fe8fbf64330334bd354c18c6cc2111651e5d28a64e3bd6a9e1cbc1373ed8d5099e7159d67b420b38e0dcd320
 2025-04-17 18:00:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打1/8决赛晚间场_2号赛台女单1/8决赛,http://8.134.12.37:7055/txsport/100002:20254133/301883/1769470200.m3u8?txtoken=019ce5c973ad15031b7b0336be6db64ae1e9dcd1fc75b3eb41131cfed65d4540a81bc6f651fc667f83aeb322fb29fe658177f8b64256b91267925b5349de6d1140f2f35cfbafd463d146c2535deeb641e6687ae4e9ae9a9a4d0818cf8364621372d4345c0fed26b70a63789a5075977eb45a0ee5f7f8e41cf3d0aa24fd
 2025-04-17 18:00:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打1/8决赛晚间场_2号赛台原声信号,http://8.134.12.37:7055/txsport/100002:20254133/301883/1769470300.m3u8?txtoken=69d38af253eeb03310672220e7cc315300ed1c11f62ac23cb259426b9058683236ba227ce2b6f7548e339bbe153466cce0470df1cb2737122fdbdd2596970b308757d6f557245f3808e8ac87befeffcd36b195d50e2b16e38309ef340cb4d0863dc064c4ab72e31eb727976df395c2f7ea7b808c993f49745b1b8b5fd2
 2025-04-18 10:00:00_NBA经典赛_23-24赛季附加赛精彩回顾 汤普森一分未得勇士无缘季后赛,http://8.134.12.37:7055/txsport/100002:20254237/302286/1384916200.m3u8?txtoken=b59d2ee0e143bfe59d421fcd06aab91dfe4eb11a3907f829b757a2990a69bd8f6963b33671968b0c8daa81a39ad89913869f676b580676617632bfffff03a937f846707dd7ec11a7d9c2954513aa1c2555cda27be94152d835b21876eaea9c0ddf7d5dacf0343620536303255774ad498eaf3a04c6a5610fdb80c3b492
 2025-04-18 11:00:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打1/4决赛 王楚钦vs杜达等_黄锟,http://8.134.12.37:7055/txsport/100002:20254134/301884/1769470400.m3u8?txtoken=91a4429393bc55d72b1a9e1c4ec753b17c5ac0c22a2cf9290d529212868c7695983e9d9cfdea1e5ac3b271a92e322bb3faa785a1ac2776b1b8971a8b6024146cb10b1b39d21789a0971c506be66bdaf03e1a9a4d2bdbe4188fef7dd41e5047137204946eaa313b01ce9e862c29b9d192b68a9eff77620a1fdd7fce25a3
 2025-04-18 11:00:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打1/4决赛 王楚钦vs杜达等_1号赛台原声信号,http://8.134.12.37:7055/txsport/100002:20254134/301884/1384689700.m3u8?txtoken=76d676696c53993ef4e33fe095525435ceb476cd35b6ce7e1d505e4400760e1814f8c43c3b54cd30e96834b58c6f453ab06aedea1dc3785e8f43a1405ddfd259295eff76bef6ff3ecca3eb938da9156764f7247c07ac4efc8fff2a7045d4a99f7806b5c4cfc26b86ff2d5bcd454c60722ea208a97e47c1488969ed7982
 2025-04-18 12:00:00_NBA经典赛_23-24赛季附加赛精彩回顾 詹眉联手锁定季后赛席位,http://8.134.12.37:7055/txsport/100002:20254238/302287/1769707900.m3u8?txtoken=8051f0471142e1f65d34e13a0a24152a7ed390d8cae27b1dfd455db2eec4506baf5ad6847d2cc74eed5bb80ea03948c2fe8d9606ac389330bc28baa810d18dff8ce13c22dcebbb01e8a851af5224bff33133c986c094178b3dc74a37681f10554918538ce6481b2566cbd7e2db7d6b66b07de772c919ad5da37822e664
 2025-04-18 12:30:00_高尔夫_2025年沃尔沃高尔夫中国公开赛第二轮_张萌 于鹏,http://8.134.12.37:7055/txsport/100002:20254140/301926/1769515400.m3u8?txtoken=6fd669786b0758bdaf28a6486800ae8cf4abbb3bd758ff005bd601da5f4fd42bf2a17258b54362ebc36a1725e318c657a9d09bddb7e5170f7fba1f9829498d4a55470821cd4c3e5ecfe080dd2d3fe17552135be5781003e3ab70e45bd235cfc40614eae9b7b550454e7442d7ec301f7a9fe539dbb810a37cbfe5847bd0
 2025-04-18 14:00:00_NBA经典赛_23-24赛季附加赛精彩回顾 恩比德末节自我救赎,http://8.134.12.37:7055/txsport/100002:20254239/302288/1769708000.m3u8?txtoken=014468c4b1a54d2cc695c2db75267cd663b7b598a0da31c7263256ee54ec52c1e661e3aa77e7a58f13e7f43d901eae4e8c0f626e11dcec1a3b177e54c85d977e67a85703204733a6411d9c95ae542fdc20b1bc6f210b17f7daaf4381190b024b0ecff48d9a5c144394950bc22b3225fae34972631f551ea26f879c10f9
 2025-04-18 16:00:00_NBA经典赛_23-24赛季附加赛精彩回顾 怀特42分公牛射落老鹰,http://8.134.12.37:7055/txsport/100002:20254240/302289/1384916400.m3u8?txtoken=8693a3b1c076b54b9432c864a300a7441924a5833bfbfc25f8434fc704753205327dfdc7ed2099c8ab7f0266152b96db5f7d5d6d23e267a1e9a246fc37cf2f24a32f8b1895a24f9fd217c3f0a7acafbdaf43ed3a08ac611a1caff5adb8e787dded8e9c013fa22afaa1933a901bd981436850bab07c6b37fe13dd2cb440
 2025-04-18 18:00:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打1/4决赛 孙颖莎vs郑怡静等_杨弋非,http://8.134.12.37:7055/txsport/100002:20254135/301885/1384689800.m3u8?txtoken=1557c8ac4dd21efbf8d89365d7870b2fc9099fc30db399da3644e42faeff92c513b5435d7057acbaaf6bbea41a790c6128beadbefaff82dc578c6f378e55f028c2c6b8100166b3ec0664d99e9f160f0380f424e439a66cf592903b090f9d21aa78d1f4278eac38759309acf611f7e7cb079b05e32b5cf81320a21052c8
 2025-04-18 18:00:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打1/4决赛 孙颖莎vs郑怡静等_1号赛台原声信号,http://8.134.12.37:7055/txsport/100002:20254135/301885/1384689900.m3u8?txtoken=97bb91656bb1a3d7ea7f73db346bdeb27cf05cf48499638bfa16178e9e6a38edc0cb43939687f4b3e5575237027ecea86678ba655ca8fbfaed863390e1309331898971f4ecbdff6b09a693d51632b5359437adc9d7c4615182d29dc67d6c4db20d9eabcca95bd842daeb419bcd10acadfc7f09f074c82da02dff8a73da
 2025-04-18 18:00:00_NBA经典赛_23-24赛季附加赛精彩回顾 鹈鹕战胜国王完成赛季横扫,http://8.134.12.37:7055/txsport/100002:20254241/302290/1384916500.m3u8?txtoken=2b68f32985188868e934113447bea773725e264049fee9a98d7c6597916f2aa51ffc57fb0691d240459d1811a1e4a620c4e5deaad30141f0db1a262704ec6ec4a4c8e2b409debec40c0a4eb014c380712956c6b62de6a1a8babdefd0fa376d292fd3b29a00dcca9fe0c80c9d1e802d3beccbb9afadcb0e5986cd0f7e59
 2025-04-18 19:30:00_WTA250鲁昂站_WTA250鲁昂站 1/4决赛,http://8.134.12.37:7055/txsport/100002:20254153/302014/1384726800.m3u8?txtoken=db7ef245796d930224a0667a40ad97f570645cf9d1f03c9dcc19f6c4e868106b960559dc17530dc81badbaf11b90440e8589e13bde9b85bf1fc0ea9ba4cecc6295ad358c29458d835813c031f074bdc84d8bbe744d92f201d9c4d18f1e31760f8753dbf6a7a4bccfe3ceff639d182fa764553d9758c359646ebb06a901
 2025-04-18 20:00:00_NBA经典赛_23-24赛季附加赛精彩回顾 希罗准三双热火成功晋级,http://8.134.12.37:7055/txsport/100002:20254242/302291/1769708100.m3u8?txtoken=c548e4043caa45f3adc00b85d21625bc417785f80b15b16fdc4b07df7b91db012b3223015251b029d29d1a91177eb12c921520a512bc18c1360cddd81ffe9edf0fde0b6fca1d16765bc688ed663d24ff8c1b5a04bc4d2f3bb90edc9bd65b40b1babfb83b948172e9f8d16e15a6479bcb59225ce562e0ab814bc0e99b67
 2025-04-18 21:30:00_F1_F1沙特阿拉伯大奖赛第一次练习赛_刘耀,http://8.134.12.37:7055/txsport/100002:20254094/301776/1384653000.m3u8?txtoken=0d1318f71516b947458a5117300fb5fd0f9d1011c359f6c0969a925497bba606a227d9070fd3867f640aae9ced6f109ce350fd5f835985a00fd60646dffc7ccb9460da68b5f86a4e695c7f9f2bc5cc10b925c9e8e021b3e94c2b2fd7bdfba9ad2be2a1f0a336ce6cb77313e7c0c83ab19b9999341017048d33c4da3314
 2025-04-18 21:30:00_F1_F1沙特阿拉伯大奖赛第一次练习赛_车载镜头,http://8.134.12.37:7055/txsport/100002:20254094/301776/1384653100.m3u8?txtoken=4efcd0165f7de5fe5215ec2953f3e3ad6c9a64f6b712edaa8d3705d79e996364907237458c9bfde427e44a35e0e4b3afc50522cb8db341c59223b7789e7a124bd5b7e8060fce5bcb8d00c8b196b6d3b84aa594143f166ab6c9761683efae95508d0f1d820bd607c077f5ab8f4c9deb7577cf5e2e89dc2d1c18b78d90dc
 2025-04-18 21:30:00_F1_F1沙特阿拉伯大奖赛第一次练习赛_圈速信息,http://8.134.12.37:7055/txsport/100002:20254094/301776/1769433800.m3u8?txtoken=c1867cdd3a01fcac46acb831b64f7fbb6f558e9777126acbfe563e1727241a6346bc2a85a7f368e203e51b39c0a5c6959add1bb3243d5ad9ba5ae04ea379c575b85678104ba7b0c956dc0490a952f6a82ad7499ff84403cfaa4177ba3ac347db77209b3a3a49b1b3a95f7a2841f0090d460617e9e2f84b37e639cf7c57
