腾迅体育,#genre#
 2025-02-02 21:05:00_WTA500林茨站决赛_雅斯特雷姆斯卡 vs 阿列克桑德罗娃_陈驰,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100308:1315/296125/1767276800.m3u8?txtoken=7fbb47c3e66b185eb06edd04fca6a09c287c9e17b46029aece3b9161311b616236c10ae6d17558ace6e3f2fcc469540880f937e4036f613dc3485f20e8f7f79917d21c25a4b0cc71a91ebeafc11f20b0a62823777cef9f826a2693abe91f73ff51d630de26092458f2d864d84563b6657d738f1450a9ef1dcd4f38394e
 2025-02-03 04:00:00_NFL职业碗_2024-2025赛季NFL职业碗腰旗橄榄球对抗赛_马修 邢天宇,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253307/295717/1382348500.m3u8?txtoken=d4d241fb7c02c2007f95b5f5e0aa280f7a38f2308169996aeaf05f3c768a4d19e19db016dd81d2e260dd2e6b21969a2f77a077f8a3cedd6d571b65d5e3b694870762aa637a735ec6165ae39aada70e2e3f973419efb2f39d1414441a01a7969ff7bd1f61b7cdca3be6fbed95a32dae25842097089ae441947fa3be58d5
 2025-02-03 04:00:00_NFL职业碗_2024-2025赛季NFL职业碗腰旗橄榄球对抗赛_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253307/295717/1767147700.m3u8?txtoken=454553d3883d4bf1542b8f434106794c5236eeae71d9c6bcbc2c0771ebd1ea9b1aa4ec849e5e88f55ae6ca0ec511762d4aa5c310acd063717f65826b55aabc554eaa6a0c56957c97d18a367be7a801ff873c08bb8a8c82946ab54787c6d2cfb74b49deaef3c958f1d50cf44045c3b3c071566918c9dfbd57c1b6fe8258
 2025-02-03 04:00:00_NBA常规赛_活塞 vs 公牛_金浩霆,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400695/295731/1382350300.m3u8?txtoken=e5373d0f204d53931e5bfa155d7ae7e31f5ee0bfb15213b4d5cd2f92a6df886b2a8cca0792e8fcf125fa8d7015cf0f346b63d382e302bf9e6f97d17fa57f2363418617dbd2d26495858df4e6da72d0da139bc427b78d5a514fd305827406d5a63e59a3346b8e844533acdc859be5d02febd7ac12a5ffdadcd3e2117744
 2025-02-03 04:00:00_NBA常规赛_活塞 vs 公牛_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400695/295731/1767149400.m3u8?txtoken=a3b89e10738cdc610b46bd242a5efadebffaabe4bdd152eb5fd9423628c0ff1cce5eb9a9eef6f888fec8709f045568dbf28c1856a971f6637342a596aa6efebac247b12cb48534ecc8013110c33bb427535276f6a1609b744b5e6c3a86e1428ec743412998ca7a58a7d3af3ab4ea117025df2f69c89449d8d7fcb6ea74
 2025-02-03 04:30:00_NBA常规赛_骑士 vs 独行侠_孔祥宇,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400696/295732/1767149500.m3u8?txtoken=a2e639052afd9f3bb031d2230c8fc1ec11c62969b6b6ae3f088f622544aaed8c18e967e9334a5eb950eb7d0c12be70f07ecfc9a72af15227d3e13670d6b7e40572899f7592c9005230eb182e5e8c91a1b963557ce563b6b44ed270bbc910b9012d7a9a706e4135b31c25d68d004f0ef0970a4e8c81e6ef2daf4a6a41cb
 2025-02-03 04:30:00_NBA常规赛_骑士 vs 独行侠_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400696/295732/1767149600.m3u8?txtoken=accc467ca98c221659df19275094b82477d6fe19f04bcaa49b78aa0e5db81708fb4bd38011a229470c78e087f09985a649d5ae5d4fde800408ae15e48be8562ba59b715fd496c41ae49e9cd83c8dda4f7bf9b0bcbbdc6b9304ac52000868d94fe7efec329c588c1e78c3b0d785f4d24311741b49d0acd6ddc4e5efdbeb
 2025-02-03 04:30:00_NBA常规赛_猛龙 vs 快船_王嘉琦,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400697/295734/1382350400.m3u8?txtoken=5d60552a4f7dcb4ff6c7f248fe7b4bb99796476bb4acbad7f703319d0e9f98e6f1a0af84acf5afb8425a27e697b6e0b5f701a7efb2835b0def516def50c8500bb9388a1e92c4033854f8d422fd71e9987153a3ee0cc52662f7dcdb144f0816b548bf6fd9a9b5841922a67b8b8aa69c99702d31b9d7d359fab02487c4df
 2025-02-03 04:30:00_NBA常规赛_猛龙 vs 快船_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400697/295734/1767149700.m3u8?txtoken=b5447b150025336352b823e39d0fd7f67d0cad0f775c871846b3ea5776e32c227d09d5b5882e7203e1a5d3481ecfe49d654cec9ce393eaaea494b01a3ea8e3df676cc4ec9ec5cfb47355225f85460ed9b9923791293993bb382d5960e4e15604ff34329445ed97924e52271b3d4f22ece3f0846aea723999ff79a5bd2a
 2025-02-03 07:00:00_NBA常规赛_76人 vs 凯尔特人_王猛 霍楠 果果,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400698/295735/1767149800.m3u8?txtoken=c7285558f97fee415d3fb684a1d121e12ef0bd643009edb97b23668dc894cace00759edd0e8ba187035ba916396d11de18e218428822af1b2ef0522e86e3f4c534b77ffa465f74975a76743726b93d5b4c8a8c104e72a6763845c3482e6efd0928c3681f6375f373a1357889fbd4fb2dfdf13bcbc396327218bcf3de88
