腾迅体育,#genre#
 2025-02-22 18:00:00_男篮非洲杯预选赛_几内亚 vs 突尼斯,http://dx.hebiu.cn/txsport/160014:118784/296854/1382708700.m3u8?txtoken=e63669ee2ec8f282ea493df0eff845f7e925e6969142756d0ec4c4968c73d6cc3062116fd834e2f2469b972214b9b240ea77472e65e7e07fc8a421fa4a62da831fc101372ae6e15fbc5ec1373d139bbb9e674af138de93ced9101a1c2a108d1e541cf81fd491b8d4398c78f3db49a509ce6ad3eae3711654e72d55aa48
 2025-02-22 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯男女单打1/4决赛：T1林诗栋、孙颖莎、王楚钦、王曼昱,http://dx.hebiu.cn/txsport/100002:20253564/296563/1767433800.m3u8?txtoken=d75b48b532a131934e9cb067c05c50ea3dcd72787301d9f962692fdce2dda1d07a7276f266fba6703f3a6876976919b70c27901bde084b2f6d3154afabab6eee794c25784637ac400ed4f1c75ec345b5d4e00d14adfeafaecab3589b7c2ecb1a1f39c17b21ab96972197cd678328ee84cba72ee6a8c233b50d60a6458c
 2025-02-22 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯男女单打1/4决赛：T1林诗栋、孙颖莎、王楚钦、王曼昱_1号台原声,http://dx.hebiu.cn/txsport/100002:20253564/296563/1382620700.m3u8?txtoken=99249befb8e2358f1ce487c016be24972db43c9d2d7082545894527619f945a33195a90470d4dfa73fe98fbdacaef0843a737db692966d2733ce20bbfea825407f888b72bc652918c35410b7b773cd1ea42c43eecdf85954c88680bcc35415fc2c5023aaad0c2b6c337bb66fa7c3449f2dc600b1cc2d9848034f2cf65a
 2025-02-22 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯男女单打1/4决赛：T1林诗栋、孙颖莎、王楚钦、王曼昱_2号台原声,http://dx.hebiu.cn/txsport/100002:20253564/296563/1382620800.m3u8?txtoken=e21d1074189a19917e9de6da6588f55d2689874be62358f864eca4be5ec781ef3ef9ab807a007cbc47cbdff9211ae2839a3da2a2956227885d0905e205fecf88230e24e5be327c17148388d87dfaed3f04e20cd6ee0956928ffe61cccf1ec4643328a02c50e423161e1e33faeb91d8871c395c5d1f6363f5dfe9bae3b0
 2025-02-22 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯男女单打1/4决赛：T1林诗栋、孙颖莎、王楚钦、王曼昱_3号台原声,http://dx.hebiu.cn/txsport/100002:20253564/296563/1767433900.m3u8?txtoken=7b762539b8670b9497ec2015df166da69841c89a27455508feba0bd8b1293eafdf1c9ab43b065baa6a2f76ee9611dd8a00113da40621a6b80d522eadae0ab7f3f5cfb9dfa11db1d644cfd79545788e4a74c1aeb893d058a71815b1c2945d081084525802e08216911e021e35dff17b0a045e7b3579869d0d9a66b04be1
 2025-02-22 19:00:00_男篮非洲杯预选赛_加蓬 vs 塞内加尔,http://dx.hebiu.cn/txsport/160014:118755/296856/1767513300.m3u8?txtoken=a164a489e4f903ebc688147e57af0e29c9af8a7f0c944d7cd342b9d18a5b62a11fed22bda9dc31c1ad7be3dcd0e4c9fe395e173bdd56c6f0849d15a1d08b8e0e1176e0fc2640fdccccb8662db234a283a50977a8c8d5fe097b5a56bdf36b035256a88d731381647f6517edba40e4751cedcf2392846fbfeb37458f3340
 2025-02-22 21:00:00_男篮非洲杯预选赛_马达加斯加 vs 埃及,http://dx.hebiu.cn/txsport/160014:118770/296857/1767513400.m3u8?txtoken=ddc402dffdfb4c336dfbe7df01e8dc8ed772f1c2cea5e03a2e500f2ab6c45b0298d336f502e4179c783750ee8a532f4e4ccd7c9fa675927b6021aae2a9938d90fd6860a96e2c006416ef875bc95cecc4a1f432dab101f37f69ab637f373591f5056e7a29e93ccdc831837c93da29f721b191498fc0b2f808637626c610
 2025-02-22 21:00:00_男篮非洲杯预选赛_肯尼亚 vs 安哥拉,http://dx.hebiu.cn/txsport/160014:118782/296858/1767513500.m3u8?txtoken=8ed3114fdfc564cfa91641f1e9ba140299cffe56e5f6aa0d5d905c2f3c65939bed75a6036e7c5b31e2aa005d7734989c338957bf3dadd1e782728521e3564356a4466103a51109742f5e55eb4afb637068dcd44005b1d8c061c3d2ab49ac7c5a98ea14fc74c652c6c4d0a58200ea9298b458ab90e3fe2d4ad4c6d6a728
 2025-02-22 22:00:00_男篮非洲杯预选赛_卢旺达 vs 喀麦隆,http://dx.hebiu.cn/txsport/160014:118751/296860/1767513800.m3u8?txtoken=6c8a71b1eb7f4c5a19de0ae05b2fbd7eae88f13fce0ee0c524347010878eaa40aed44403f74318ca9f3de108cd5eec24e48f18e83ae011e80a602249ec830d63a2e36dc19cbcd84f92d8416e948c27b4c644b5b5f2dd31d46760081fb0c25ace3feffddf7148f9dbf7e307a6a6eb82286f9cdbfb0ee1dbfcaf728354f6
 2025-02-22 23:10:00_WTA1000迪拜站决赛_米拉·安德列娃 vs 陶森_胡力涛,http://dx.hebiu.cn/txsport/100308:2210/296629/1382650400.m3u8?txtoken=d30a33f71c12b58faaddfac60633ae962f38ed95436e78172c7c58a2fd76e231c42363d01072724966b471d098a1232c84b14007e8c2940449e96f3acab8233e102a1119b90a8f9f149f90c9b9757acad0c0bbd8f1c51c2f28bc191dcad3500dedae74ea0e8926bc82d471266a60d2c45d5db57ac4acace9f0b9e5378b
