腾迅体育,#genre#
 2025-07-10 18:00:00_温网_温网第11比赛日 2号球场,http://one.loiey.top:55488/txsport/100002:20255336/342270/1772512500.m3u8?txtoken=091c992f97fe4070e79f0ba7ecb841826a89b07b6f2a051aa75168f47d910136a45836717fc7170830d74ae82af22872af6934336bfcd5cda10db14e1fd3ca8d682e6530ba33eae007c283204bc34f2319c7f4289fd851fd254afd3f030afc3bcdd747f67f46541e32490b706a4d76b01fb5b7c7b34156fc5f74455f79
 2025-07-10 18:00:00_温网_温网第11比赛日 8号球场,http://one.loiey.top:55488/txsport/100002:20255337/342271/1387834200.m3u8?txtoken=8d083997d43255937f3ac0c3023e616acb01887da0c4102c8305d99cb4707d1db087b7fed6e750fa96337b05b692a1d9e3f1bc44b1f8b90da60297ffdf84c597a4d6958796878d9fe5a68b7ef84d8018fb458683cf8ecc3744acdf48d69857630a5e6b5df134f6f1d349afa991459a9dabc03791bc856a3ee3e253f7d3
 2025-07-10 18:00:00_温网_温网第11比赛日 7号球场,http://one.loiey.top:55488/txsport/100002:20255338/342272/1772512600.m3u8?txtoken=a39f9ac55e725e903e29a777242f01df318e7e137f1545f04b791ba0925a91d34694e5de0f698888a738b6ebcf6705993e46f79b07c6baff1ff4e28ab1ab95ee34d91b3c788e356b92b527af3781a826c0dc2b571d86b565e325662d71aea403184f1acd678f86307b97bdf331750edb3449781bebb91419cce9f0c873
 2025-07-10 18:00:00_温网_温网第11比赛日 12号球场,http://one.loiey.top:55488/txsport/100002:20255339/342273/1387834300.m3u8?txtoken=be1417dd0f73d9401c8ab382f5c17d4585efc5acdfeeb4f44b53b4722810c43782b8391cf275ef16b42a7afaa64e7b651cec43e3c401f47e7814cbb362124a8ceb93b68efa8ecbce49a50261a54ec0050cdd6ac9565fa774b7ca4ae45afc8b2efc99f6f86b42a5517f8dc784d890bdf9efcc4757f426ad48179a53d0e4
 2025-07-10 18:00:00_温网_温网第11比赛日 18号球场,http://one.loiey.top:55488/txsport/100002:20255340/342274/1772513600.m3u8?txtoken=fa5a68fe749c6b2c67a473320c2489b68cd41b73e363cb0cfc186a7ce88b7fc70ea0d42281536f5385afe7fd19da1a175f254491843e48fc9f8a47c4e6b21e6282efca455bc1e67d19d6da8fe945db0d871938de69f017adfeac2b5b5a73fbcc888b748d1d8f1f995399f035244018904557dd6ef9c8eac13bcf8b3fb5
 2025-07-10 20:35:00_温网女单半决赛_阿尼西莫娃 vs 萨巴伦卡_李晶 胡力涛,http://one.loiey.top:55488/txsport/100308:20749/342265/1387832800.m3u8?txtoken=8a3259e576aadfedf8ba9103dff19428bbcbd1b7687d4993d27a5e7bb80111d6b2962079f5257ff93d2a937a5314a3043a3565bcd0e3fe98edde5323e2c53494614581f06e012948c1299abc25c16895d70501e41ab0070b5b4d37cd797543fa55f5ed6c667eb3006f00cc01b0952ce6872ed7b17f1433c7ff352027b4
 2025-07-10 20:35:00_温网女单半决赛_阿尼西莫娃 vs 萨巴伦卡_英文解说,http://one.loiey.top:55488/txsport/100308:20749/342265/1772511000.m3u8?txtoken=d9c6a6d334ec15dbcb67748305daaca8c104a158a8caf447b4bb2a5fb41a28bfb7d049029248c7e682eeca23fb83108b7ca061102fe9cf0886cd1c65236a6b136b12ea1f8e59a8da2071c1574bb28221facd91f801f583776e288a6226103cc80655b362097ffdf4635b4be3d642b29958592869ba2448ecf30f2c7056
 2025-07-10 20:35:00_温网女单半决赛_阿尼西莫娃 vs 萨巴伦卡_赛场原声,http://one.loiey.top:55488/txsport/100308:20749/342265/1387832900.m3u8?txtoken=027d3585c17df7f9d9799c4d5ea92d0281fbb7bb1b00823765c4a7fae7b9d585449bcc9621912c89bf8194367f4e5ca63e0ebee33bab6d804b2c219475a224b95d0cc1eebebd88f8c6a539bea38b7aa6c78eaf18a5deb4fe22e64772bf762eb12b53c962c4e1bea88c5247b2cb3cb61ab7b96fb7df1073c0c48d9a3166
 2025-07-10 23:45:00_温网女单半决赛_斯瓦泰克 vs 本西奇_李晶 胡力涛,http://one.loiey.top:55488/txsport/100308:20748/342266/1772511100.m3u8?txtoken=3e8ec5c9d9a851677099be8010f72b8ada3873aeecab1d8e897fa60fd100b9b3e2d0e23ef9489181d8fd30f7b1e29b8ef5fab76aa6919e18b14057c360927ad4835ab3d1607749309cf286364e2325b072be5c4da3b3c95222e494eb10a08063a7815ee5a0cb217b80f047a2963341b08efe356d8c0188500de2de76da
 2025-07-10 23:45:00_温网女单半决赛_斯瓦泰克 vs 本西奇_英文解说,http://one.loiey.top:55488/txsport/100308:20748/342266/1387833000.m3u8?txtoken=d15e2f73d103887ef46a685266a4862e1969c696cd4427fb89d28a06614ba87c92897a50fba020e7d9ce337b96aac4e4be0109f699ba40b60defee83c323e0865bc19d9828b046075311b667c958f46807ad40b473dd46ca774ff4393f79625858af86eee55067e4f8b2e7f649caac1b3cd8350f99ba057d1bed1d5bf6
 2025-07-10 23:45:00_温网女单半决赛_斯瓦泰克 vs 本西奇_赛场原声,http://one.loiey.top:55488/txsport/100308:20748/342266/1772511200.m3u8?txtoken=a2650084d577207bcc9c2076b2e1172fab1e24986a4118343b615dc6cc7d78b86a81f99970a83a4d4c636423b45c52dea3acf7e4b68b9720d2e4ef5dc7b3c9f170241149a9f94c7a9f7c787436a08d8086d30d2d9ac49f17522440b3ab20b4a4f5aceb944b145ed96d01161bc3487441e367b8d456d7781bee0c66fc81
 2025-07-11 00:00:00_温网_温网第11比赛日 3号球场,http://one.loiey.top:55488/txsport/100002:20255364/342359/1772532400.m3u8?txtoken=0a05385bd096276ecacca2812377786d444b1646316baa7ee812dd0fc015e580f008affd007f4e9e91349089e1801486b2521f9868c76e54b81ed69e2ef70930c483acd9d1fe2689a3ee6247811bd4ec78d1a7d864fff6b8c3ab3a00f4953b075f7ed85df69a4b45682ec310ecb0bce1612a20a10c7f9a29afd415f505
 2025-07-11 01:30:00_温网混双决赛_斯特凡尼/索尔兹伯里 vs 维贝克/西尼亚科娃_邱超 刘钟鸣,http://one.loiey.top:55488/txsport/100309:21634/342267/1772511300.m3u8?txtoken=32d3f356a11284397c7eec9bc3deec03838e944be5f13215de33230a159afe046c3ea61d17c4bf2c03d503a2c5fe33a4d39c43982b87381693102465854d0b1a1eaed68193cfe579c4009624b51316f919cdbd2527028e61e497ae927dd952d8c16134f1ed4f3b53f5bc922de9d0922c26a0685c2ea418755c2a45385f
 2025-07-11 01:30:00_温网混双决赛_斯特凡尼/索尔兹伯里 vs 维贝克/西尼亚科娃_英文解说,http://one.loiey.top:55488/txsport/100309:21634/342267/1387833100.m3u8?txtoken=c294d5dc609ee6328cd2f3204ed9cc23b5798f665c2644621299d0c7019615d319ab0ebcd08c8a857fc9c52f52249cfe1d2713ac9fefea87273b228eea64f1033896c0ee5384d9e0f4392a6ecc65c879481bcc57ac0b1eff31a084514b21b5488d8076296e0b67449d0e45bbbb282117ddf1b6a42a2b15fc2909320e0a
 2025-07-11 01:30:00_温网混双决赛_斯特凡尼/索尔兹伯里 vs 维贝克/西尼亚科娃_赛场原声,http://one.loiey.top:55488/txsport/100309:21634/342267/1387833200.m3u8?txtoken=de0252fde1d708c2f7fe580c4dc157009514d1aabb084b489bf21df82f91c9814869758bc277a6d6f204d8587fb748a21e514da2d919de0c8c576fb2e501d2afa9c6efec701321627c0be82b0c6f2eedef15662870cdd6f1472c10aa7a263bfc753e6be312c01a3b7075af18ec6def6edfcfc61d4314d77e7d6d93bf4d
 2025-07-11 03:30:00_NBA夏季联赛_森林狼 vs 鹈鹕_金浩霆,http://one.loiey.top:55488/txsport/100000:11522500001/341791/1387726700.m3u8?txtoken=30e25cf0706a48a3fc6d24b1c4887f89450bbe85fd330ff10f1b7dc698de818813c968b484518dcb41213db98dd955668b609dfc78a102a7c633c0607eae4647ae6a5e2b79a2594e56eff0182bb00232e93de45845cce7740f9d519b4bf879080f79ffca898ac570af1a42354ca6a5db05843a5e406bcc1f34d2ffa5bb
 2025-07-11 03:30:00_NBA夏季联赛_森林狼 vs 鹈鹕_英文原声,http://one.loiey.top:55488/txsport/100000:11522500001/341791/1387726800.m3u8?txtoken=1610a312a3f8adf05177c52a562a16cfb14a58fb6424ac056783ac7f7a8ca6f6e2e18bfd14529d525396cedb8e72c20380020aceb7bc7afbabae7815ea34e9cf100fb078a5e0be6a1882d8a30bf4dcaf19a08b2c6a574beb5a5da4ee413ad8423b8b7b8da3b7cc9909cd6a23faa55b8ca7da09c89e3b42647826d4a98b
 2025-07-11 05:00:00_NBA夏季联赛_步行者 vs 骑士_石楷文,http://one.loiey.top:55488/txsport/100000:11522500002/341792/1387726900.m3u8?txtoken=bfafd0a754eac13c7240bb555e7c1b99f158345e33f1eebf4599192107535b439caab563cb1e34185e4048a23d5f3e0126d0180ce93ef908d07b3b4e9137bba738ca229f87dcd07abd60565781b87a55bd1e3478d67e3ae49e04606c8cb66d1d9b5a20f453edbfcb810d2136c3de17a64eda6d73e65559a31b29f8d860
 2025-07-11 05:00:00_NBA夏季联赛_步行者 vs 骑士_英文原声,http://one.loiey.top:55488/txsport/100000:11522500002/341792/1772409600.m3u8?txtoken=8eb36f8cdee319291d6bf4c862bf03e40c38e5619f9dd4cdcfc9e52719576c6548535482026e2bc7f053a5754c6e43c376e2d236b5cf3586f0f63596964516c34c5c9541fd3dfa06dbafac406de0b3bfb79dbc5d1e7de65d8d6c56236e39fe20f13d71e454d8e8a161666ba3a5469598fbde7d0d183826d221a98b2a5f
 2025-07-11 05:30:00_NBA夏季联赛_篮网 vs 雷霆_寇逸豪,http://one.loiey.top:55488/txsport/100000:11522500003/341793/1387727000.m3u8?txtoken=8571bb79a3d499b01d307960d61c32390fce9433ea59e57460f92aa031f853e40d2f199af629d4cf031b850c9c4781ec13f339862def7d7c0aa4dfef69159e644cba9028d8e091ff3c840145611bdddacafe25d9644ad1f94c5487f4d2181d327aa05d876be3b6605d7eee8f97f65896ee053a416c48eb0e554463dc3c
 2025-07-11 05:30:00_NBA夏季联赛_篮网 vs 雷霆_英文原声,http://one.loiey.top:55488/txsport/100000:11522500003/341793/1387727200.m3u8?txtoken=aba8fd143fc47fabd039e3e56ad65a66032e76ac434aecd2f88e55979b5f589bb3567738b6fd8621eb1edf7c6efba8f556d3c81005f64d14a15f2340efb0764a7d0cbd34080d78287bdeb29107b15564d1df79bbe541602f63fd4ac3c9c01cb136e31aa27a058ebd0f50dd58bcccd8b57184efb34beea06df411eaa929
 2025-07-11 07:30:00_WNBA常规赛_华盛顿神秘人 vs 拉斯维加斯王牌,http://one.loiey.top:55488/txsport/100020:11022500128/342083/1387792300.m3u8?txtoken=9d6e277f421e858ee55249226093ee53c4fcd9409ffad7d258671939672b3746e1572e515bf6df2f7ff3c52938462b44ff050fe55a97f208ebbd35926467c5fe3c931654ecdca8eb1eda27dc856a7701f62d4ca4d5e36a28cc8e50e319390b39e23b69fbf49f8ce592d4ba179cd3da2e7e2bcb940f7f9056f79a111bfa
 2025-07-11 07:30:00_WNBA常规赛_华盛顿神秘人 vs 拉斯维加斯王牌_英文原声 ,http://one.loiey.top:55488/txsport/100020:11022500128/342083/1387792400.m3u8?txtoken=af3d2994039ee9daf4fc4aff2e5da7867ef375cbf555b1972cc8e50adfba98bfb156fece76b6c50a8b40feba175a2977c9ac16893e19eb85a7de44d9459300b929937d1a05719812ed888da2a17b9f0fece4a71a067f05a35388d26617720d6d93ce3a49308dad8197c9aca952e7de4c9bc9fad50fea895015da2beff4
 2025-07-11 07:30:00_NBA夏季联赛_国王 vs 魔术_李雪儿,http://one.loiey.top:55488/txsport/100000:11522500004/341808/1387729300.m3u8?txtoken=7611c0a12b8b379b150f20a5e455c39bb6c00debe153570a132dccab287270a759a0eb9e9ce07e6efdc0ca882dc53aac2a0045d5b8403081b3d535198943ded107e89ec193e954e17ee9cd9ecbd1817550a3e25df82b70ba0eaa31db1df46c4673d6016526a617522d0566697bed6f0579f5403a84adfe47c8b2e4f945
 2025-07-11 07:30:00_NBA夏季联赛_国王 vs 魔术_英文原声,http://one.loiey.top:55488/txsport/100000:11522500004/341808/1772411300.m3u8?txtoken=0b09e43bed9dcbaf074c6cd117719144988e237801dc12522499eb9d77ae7559ee2329f085afc30ab1a45f71075e4ddbac122f59c1b7b94217f9f08d16069ffd3521b90e380ba15741f81b5bc7590eeeb81791ff4d8bc834b1dd17135a1d448c338ffb2ab11d08bf46acb0cf54ba1d85b6a5f3bb8a2a902ca2e17f3f54
 2025-07-11 08:00:00_季中冠军赛淘汰赛_BLG vs AL,http://one.loiey.top:55488/txsport/100710:12462/341933/1772434100.m3u8?txtoken=8d430afd416fd854d91610235c98b978f5ad36f248c92a792edaeb9e84194ce3ffc528f71253c588d42fa818865cf2894d28d738e2795572852cd66cfee558a7dbd3cba77127a0c2d1fd912e9fc8c2e851012936435ea804880aa22209f70fc0ac6ed5e579cc9f7143a5fcc05c9ac70aa328e41fd90e8bcd69e8225712
 2025-07-11 08:00:00_NBA夏季联赛_独行侠 vs 湖人_段冉 曾令旭 泱泱,http://one.loiey.top:55488/txsport/100000:11522500005/341809/1772411400.m3u8?txtoken=cd2f387b11b61c000005f92452090ca8cf7565b0757ae56f5095d8fab5b6a3f9f620e33f842434ec870cf904926885b7126162b59ec30691aeaed8836196e738c13f71c23d6d702cb9599ed2f8047f72d712619f36534aec43f08b9a6cb32a92d856470e7a7d7ea0184dca88bde76cf56000e71c1234653bfc647b0a5d
 2025-07-11 08:00:00_NBA夏季联赛_独行侠 vs 湖人_英文原声,http://one.loiey.top:55488/txsport/100000:11522500005/341809/1387729500.m3u8?txtoken=5e76c479c61ba7ba666dacd454dd3ed8c89bf692bf528e76130ef62e0b0f972dc1ced7cf90201518aa0513e5ef65ea13d09fdadc8481e8903b60eabcaa95d29bb3dadda74aaa93c9473be313ec83bcc5adc622c390d316cdad8cd42ffaa3d7ab60a823458784f1fda71bfd7dfb27be670c6b527f1ce9e7bcf6c23b8751
 2025-07-11 09:30:00_NBA夏季联赛_雄鹿 vs 掘金_辰辰,http://one.loiey.top:55488/txsport/100000:11522500006/341810/1387729700.m3u8?txtoken=ecef034412a7d20caa489a5bfd09eb7117f9f596f13fde5755cb24a095980c64b30108545ccd80be46b17d4707aeb63b0c56dca32d67054c2749c8211a81f73872a7d05679d278b87fcb005e230763e9e7687fee3a174720d166b96e6d1d87294c464e11f6a517ea7bf354e9e559ccc8f62f47bbf31cd5f75b24cb0ccd
 2025-07-11 09:30:00_NBA夏季联赛_雄鹿 vs 掘金_英文原声,http://one.loiey.top:55488/txsport/100000:11522500006/341810/1772411700.m3u8?txtoken=46cbd5bdd899cf1f2f2ce8c9f05dbe93a738d71f1df97b594a35fb2fd59cc02be0367840b5692d298eee2da305db906914cbf293330f0db5ab3740e33a51f0f61bdc7a96391d55b78013eac5b770b0cdafe94ef09c51996d38d79c98903064fdea9249d5ca79a478d4200ef7ed74c8b8e084c4809f2fce343a5a519a9d
 2025-07-11 10:00:00_NBA夏季联赛_76人 vs 马刺_孔祥宇,http://one.loiey.top:55488/txsport/100000:11522500007/341811/1772411800.m3u8?txtoken=715938300baed285682273fdc4308ef7b4acdd9158698d242cc33737cde77ed4dbf1d3e4150f0fe9268b198f0239e44dc82b7ff4abe37d0f8d06dfcfe6224e9a24cbb3fda8d8766fd9f8202c6f8153d184820b1ad21b517bfa86e7cc9300d5b22ca8012ced59499a742e8cd455b922edaba1eef8e64f1cfc3bf04e7cf4
 2025-07-11 10:00:00_NBA夏季联赛_76人 vs 马刺_英文原声,http://one.loiey.top:55488/txsport/100000:11522500007/341811/1387729800.m3u8?txtoken=a9c5ff0064ca4dc698853cd659eb8b9f70713649b939746b89efcbfdebda2e6ec7103261f48a3d44b11b98e1c409f873357fb40a0a0ef17aa9ac21e11c9236f984914c0055bbc7876366744dc913c6a149e941b0f7978b6a8a63074a7bf496c1b788f11602398e02d44f46d4d36a518097c0f535475c78e67af303a98f
 2025-07-11 14:00:00_NBA经典赛_25-26赛季夏季联赛精彩回顾：湖人vs独行侠,http://one.loiey.top:55488/txsport/100002:20255342/342277/1387836600.m3u8?txtoken=738209d858cc3c9462e212d7ded414bc40384f7531a63f3ef7676b623ffc69bf7d0b2fbe7a13ecba5186af1bfb50e1cb2e64b6cc0129f180f4b2c3e6612de063e1b8d028b76fdb362965c7aefaa4c32fee39e50f45b817786ee8f2ad891ec6791b8611f717fb30e3ff6864d3791061191d27238677511338c987563546
 2025-07-11 15:00:00_赛车_2025赛季MotoGP德国大奖赛周五练习时段1,http://one.loiey.top:55488/txsport/100002:20255066/341183/1387570300.m3u8?txtoken=4d34f59a690d8cd2cc6c7cf79496671d91acaca6be6cdd41a953030530b72cea4cf3681ea002b4c7500e62e3355c9be4aec3b1ea948dda7027b3c5aa46f0c143a4870cbc69b2129cd96fe92c24824beec25c98e9fe10c91b8864c9a52cd6b2740a75c572a06799410c104bdc23f1cdc6dde5f387c64a44a898974c0eb9
 2025-07-11 16:00:00_NBA经典赛_25-26赛季夏季联赛精彩回顾：掘金vs雄鹿,http://one.loiey.top:55488/txsport/100002:20255343/342278/1387836700.m3u8?txtoken=1a3bbdee51e0a42ca3c18d43a25d3dbf2c94cf4f4d714d9a7fbd316633b714a155900d4f6a6a623f40e3eeed42586b701b958539e42880ead93da06f16c171cf0cde5dd6492fa687ba6b5e5dfe2772c8181a9205de38ce18bd03d4cc3d147acbcb93afab471c3f255889d34d3957bdb6ea0787859511ce192c101658e6
 2025-07-11 18:00:00_NBA经典赛_25-26赛季夏季联赛精彩回顾：马刺vs76人,http://one.loiey.top:55488/txsport/100002:20255344/342279/1387836800.m3u8?txtoken=723e997cd8f2535b0028a05050963db9bae1f45376d8eb2ec0588289e2efe17e662122f70bbd53cf8cb3099e17d9c5e6fdd24ffd058508d393074ee0b6b7959e6286d97d0113ff503d944d141b6e44322698ffd6df28f42d70a6e564c3a9e23b40778c7056dcf54a3a9065270fd89a16e709660691f21d3e1800ba0afd
 2025-07-11 18:00:00_温网_温网第12比赛日 3号球场,http://one.loiey.top:55488/txsport/100002:20255365/342360/1387852000.m3u8?txtoken=175e93d1a6a21b41fdd1834e65abe8fbf8780764f0c6d413fde97fa5d9d296f64a527e08d8160bf32f2e488f5d3e4e49ae814de76bcabd4473ba0a3274e42c28bac6fb89b14529b47280a6681d3c9e18c9cd116dce6a4fc4d8d1a531541300ae476d7a58971cbc7f654cd25377f84e3bbbc5d3131f3659c054eaeca608
 2025-07-11 18:00:00_温网_温网第12比赛日 12号球场,http://one.loiey.top:55488/txsport/100002:20255366/342361/1772532900.m3u8?txtoken=d93257c70b58de7677ae1b14ce25d2af28cae64f5e7b1087e8ed7f1ccd642565cf567d60303d1d3dd5f6b7271c7d35fbe77b714502d43aae99b3c663d753e39542db0cc73adf3852f4f6ccc7fccdf47e233ce7061083c78e22c75eb998d3d4e7172c891ac6e7d2d157a31c70777bfdee1da8cbcbc84c946b6fb299e1c6
 2025-07-11 18:00:00_温网_温网第12比赛日 18号球场,http://one.loiey.top:55488/txsport/100002:20255367/342362/1772533000.m3u8?txtoken=58b4011ba7efe984b9c6090fe187d9acc56362755655a242b67230bd8e9b7031bb8fbb8e7136ace1a564a272820a117e694c29734fd5ab3335f2697ca3d89050d97ea58b034accb3673f68133259d155a486c3d7bbf7da76f5afbabf5a3c58db1e136abfc1c758b41531f6f0ba88643705762703b82046522a9e8646ad
