腾迅体育,#genre#
  2025-03-03 02:00:00_棒球_2025世界棒球经典赛预选赛：中国vs德国,http://dx.hebiu.cn/txsport/100002:20253689/300018/1767659700.m3u8?txtoken=7d26c5a7d0de2ab50c77873c03355cb42ba6c9b0119fdbf5fbdbabeb3b0ac4d2af4b4347dc045e9804bc15ca8e91f5a7566feeb13ce259698ebfdbcb7f3b3d018fbc8bee2bba067bdcbf0d841985e54ed658440b500cac3947c9412503937adff5a3df0b8b9ccda227d252eff3585b4cb948b0c8c5aa271d7335519418
 2025-03-03 02:00:00_NBA常规赛_凯尔特人 vs 掘金_石楷文,http://dx.hebiu.cn/txsport/100000:10022400866/300092/1767676500.m3u8?txtoken=60fc8dcfc064ae4c72a93abff0acacdefd54f741cb35e18c3003e3eaa9e35ebdc12052ac998c34b6895ddeb41f282583b2c5e37fed09582e759a9b2f1268d9d13c31e75cb1c3b71204dfe1f021cd3e1eb6ab0238006f36ebf1e7aecc324b49b7e41275fb35bd62802e2c9e150c4367f2164f8a8aaaa76fcc861539cff6
 2025-03-03 02:00:00_NBA常规赛_凯尔特人 vs 掘金_英文原声,http://dx.hebiu.cn/txsport/100000:10022400866/300092/1767676600.m3u8?txtoken=69f420ac4c839f88268946c4f98f17f3db7c958de16676115a21e44a9805d6e4d72931ac81733afa2db668457c0f460c6c3dd11e936a6876ea3b9cf55f2a6cf63ab0c41f140cbcab66ca30743046f6f31afb71cdb8b7800f9a7dd0b1ff484f96a7b4dae9e1eee40e4289e3f625557356149d903496f878a26afd0ea825
 2025-03-03 03:40:00_WTA250奥斯汀站决赛_凯斯勒 vs 佩古拉,http://dx.hebiu.cn/txsport/100308:2549/297006/1767553500.m3u8?txtoken=ff91c787868bdc1abbc1225e8e26aea4fbfc3c385d96b334c1b823b75c5ed2cde78c0ace7e12a8b216924d2b7e10f878b5e9ad68d530fa3a8fc0a2bc63eb5327f5cbb8c37423aff61fa5703d4a3b6d6f41cd302f47a564a698efab12c3c3af7c7fb1c2ea5e03c9586c1f7043c41f620ff26e229692edc97990f906acc4
 2025-03-03 04:30:00_NBA常规赛_骑士 vs 开拓者_金浩霆,http://dx.hebiu.cn/txsport/100000:10022400867/300093/1382873300.m3u8?txtoken=2e5fe0177b59e5e98c688131ae58f86bb3b56441916735560bc58cc4ed7d971cdded5c2f388f7435262027d87e5e6c704bd38c85b4f4099f72c89aee35adff83122da97f23f8641aeb3de0c9a42bf3adc1d51e81d62b953a2093a090475efe1123ffe20ce29ea38d557d410f2c732d77e97df47878f44a3121f8f7f177
 2025-03-03 04:30:00_NBA常规赛_骑士 vs 开拓者_英文原声,http://dx.hebiu.cn/txsport/100000:10022400867/300093/1382873400.m3u8?txtoken=a2565d482910694abfda5ab14997d19b41ebca8a441c283868ea96af33cc08efb161e749fc703237026c16837168d0ba046d38cba174c7097e13aa11f3ab3a54217a61ef861b81a873d11c479d042e567082fff88be4292eff064d7b191463188cf008ffc032fbed1fec045412875fcaa43411be4cafcbb71d3dc917ff
 2025-03-03 06:00:00_NBA常规赛_步行者 vs 公牛_丁楠,http://dx.hebiu.cn/txsport/100000:10022400868/300094/1767676700.m3u8?txtoken=44e566e0cdadd944fa2b88c67a2abebb9a8d882bf71ae0081d5ce4e6b5b89074d5bacaae40b1a048a12967338c5f84da9ffb7584c0cfaad851570708027451ed02bd7737ca67b9f0cce07929587a2ed6bbb3f0e6ce41bb10887eab7cc7b92cfb46145bb54dea4360bfce5ac695fc5f277bd975bd352d0f95736daa584b
 2025-03-03 06:00:00_NBA常规赛_步行者 vs 公牛_英文原声,http://dx.hebiu.cn/txsport/100000:10022400868/300094/1382873500.m3u8?txtoken=918b98a954f09d98c0e8a5085fc634fc536bd30b4d096b0bf220277b2ffa15e956b31ac6fa3bc5c4410dd8907433d04ac70b4763b2428d9165acf85a664a442112fcc6e3424b0e8822b6c2549f9d96e626c2bbf70b54f1a897e010529c0c925720843627003ca71c215eef7d8c26f719a3a61e963a095e37eaf94278e6
 2025-03-03 07:00:00_NBA常规赛_热火 vs 尼克斯_孔祥宇,http://dx.hebiu.cn/txsport/100000:10022400869/300095/1767676800.m3u8?txtoken=8f9f736c2fef6a8d43a800a8d1d02809d555c9ae0dfdf450c255815935571701ea9de12b26ab8ef22dec6db12b68c9a60c9874f735e35c7d766f73e55e7afbeb31a85852893e7874936bd517eb5d140e011221b04f4e62f407e4a4268bb16f5b5b4a18a913267770bf86754ccc224496315b021f727d2272864c56385c
 2025-03-03 07:00:00_NBA常规赛_热火 vs 尼克斯_英文原声,http://dx.hebiu.cn/txsport/100000:10022400869/300095/1767676900.m3u8?txtoken=eaa24293a3b8c45b261031b6f1932b3ef5e5ca9384d1f403f89e3aee059263bc1243b540e0b37552681d0baf4b5b19192b1aa2a0546487a2337c1223984235a061ce248ecfebde67112138375c8281bcf9db9d4df32f939ffae27717115292e62a94706717fae95d3ca80434eee10b76330de301be9a5a55c7eba50194
 2025-03-03 07:00:00_NBA常规赛_魔术 vs 猛龙_王兆丰,http://dx.hebiu.cn/txsport/100000:10022400870/300096/1382873600.m3u8?txtoken=5b01069101229318961094c79bfaed67a470adcd34359ba6b1940515af36a076ad7f357ebdab29155a97fd17c07ec44bcd29a209256722c9643702c363d5648cb93e1221a4c749276820efba5de0148d63e559ba280cd502751eeb194a1daa9e713d7af0941fbdfd1827769f76e3f5e3228b0eb8fb2879eac8a0b6a31e
 2025-03-03 07:00:00_NBA常规赛_魔术 vs 猛龙_英文原声,http://dx.hebiu.cn/txsport/100000:10022400870/300096/1382873700.m3u8?txtoken=08868bd182b4e2a31372cd963f2f8f6cd20b6efe02a78b316bddecbb3ea0a527eee3f031251912d22779448a566dc87d6edd861ac8c5045b8dfd6a7bb4f1f5a37b3d43d013420d637d803ed04a2f7d4dea00c45048584959a77535e4c97190b4423e835846ce4493fa6be8cce0116b94136d4b6deda9a1846a6c550a5a
