腾迅体育,#genre#
 2025-02-26 08:00:00_NBA常规赛_猛龙 vs 凯尔特人_寇逸豪,http://dx.hebiu.cn/txsport/100000:10022400829/297068/1767574200.m3u8?txtoken=3f2a0f45df1b5a407307e5dd8a87ec1899954ef1cbd6758da0876b6f9ee6e355f5270bcb7ae52cb785d97a59c88aa4dc17c9d6d727165c8e06734f19035084aa509fbdf470eaffa26c15801c70a3925a7b5da76d29d501343e7d92c9e6d5733a453a794fc0782bfdcee864f3be22b209c4cf323a58cf71d1ccc048d599
 2025-02-26 08:00:00_NBA常规赛_猛龙 vs 凯尔特人_英文原声,http://dx.hebiu.cn/txsport/100000:10022400829/297068/1382766200.m3u8?txtoken=96f69ea7879ba6813aa4ee408ca571f7e179862475d48acace9e630ac750bcf5a4e5c2b4cbfbb5aba227ec1963206d79b6f8e8ce1aff5041b6c305dd642fcf47d0203804e1b4a904257845e367e1ecfe0ae40a130b90e781c1da9e70c51c7a619eaf4964bb8add2432abe31c13ce16f3558a5d438128be6050b7568c4a
 2025-02-26 08:30:00_NBA常规赛_魔术 vs 骑士_孔祥宇,http://dx.hebiu.cn/txsport/100000:10022400830/297069/1382766300.m3u8?txtoken=f656d302c9162fe9e108d1eb2c6d4358b14b8f89aa64863c3ea357472b54b8d62e2de8fb5e0eb2e81cbcd85611658c84bd068da33392a7c2e1e0b1b714329a827772ea1d19202c7c83daaedae92ed5570306a0d2613973e4c4f1c6a0e3a4af7f3e6bdd73e2a05f52cb1faaffadfdeb25e47bda9449025fcbe803be3a66
 2025-02-26 08:30:00_NBA常规赛_魔术 vs 骑士_英文原声,http://dx.hebiu.cn/txsport/100000:10022400830/297069/1382766400.m3u8?txtoken=901386dc5aa9a8ba7775bb3b108f3941b814ca0f1efecd5d96301bcb3be29ab9ffe6189f556859a2e1432cab3a540687d89ef319a629a32d0ea23087d29e46aeea76028cd889825f9c76d5008989bd4e52d35500f523239b43d4757f5ff64856d6520194a61657bc252a01adf0c6ad61d468b0b6744a22525161b232de
 2025-02-26 09:00:00_CHBL西区(男)_巴蜀常春藤 vs 包头33中,http://dx.hebiu.cn/txsport/100080:100101338/297254/1767641500.m3u8?txtoken=81a651ed0ed72a2efdb8548983a85fe836c8695ab0fd12284fda071d59312ef9af451c3feb5628e7fd9b2b01b7c519de3647322aff4788c687134bfc79a2266427c3f232b932fb256d22f2ae4090221b42ad146975ec44572cbd98b3c2cdf1987ae142b7b88301c77d2b4e77a1898d066f00ecaaa69eca7fbeaf3d89fa
 2025-02-26 09:00:00_CHBL西区(男)_西安铁一中 vs 石嘴山三中,http://dx.hebiu.cn/txsport/100080:100101340/297255/1382836100.m3u8?txtoken=0923c8492f149ab67fd903a5e32f75ad9d11c12acbbb0c1a5164cf0017b20726d85f07d0b97621d41e152c80007792208f856f392f3a5518856a468546e40c2ec7946310d65fdb9c562a55852edad28469a69109085be544f44757f39285d386acaa227426e42394f573acfb103770e05a2558b3678e67fa51ca8d1d49
 2025-02-26 09:00:00_CHBL西区(女)_银川九中 vs 进山中学,http://dx.hebiu.cn/txsport/100080:100101357/297256/1767641400.m3u8?txtoken=2e9b8d22fa809c1e5b2f99fa60ce1f2a4e32a032a5e44ee7bba580c098c1d5fd27010f5c3eaca7b30d6c2a36367537d3791ecd25c5065f5337ba42886a759a6afe242eea81c7403149258e9c4443d24ae349c2359f01cfa11d633803f6772658feb317a73f57b5b61cd853ee6050ded0a534b02e3526ae9dcc794aa795
 2025-02-26 09:00:00_CHBL西区(女)_渭南高级中学 vs 鄂尔多斯一中,http://dx.hebiu.cn/txsport/100080:100101360/297257/1382836000.m3u8?txtoken=151bd21b66acf38bfb87f685460e6b96dd8b8b4f1d5c2c5c3bab5bab531d935317cb266384a4f99a152b1a91205af786dcce05b5c072f9fed182c01ed166360edfe73c3cebdc8aaa743fe2466df7456a0751d7863e5d91878ddb7432a0d6a1c437ad94176932ef0330a12ed5c193709bfb32ad2a903c594130dba65040
 2025-02-26 09:00:00_NBA常规赛_火箭 vs 雄鹿_王猛 吴谦,http://dx.hebiu.cn/txsport/100000:10022400831/297070/1382766500.m3u8?txtoken=4dc5283a57effe44ab896298d40fcb76f34b304a5104bbf746b9f69a34254f21a3eea3483e97f14a16ce711f97647d139ad4ce35596684056a78011b6d6971e8c1b853b275abfa0b7331788744c73718881e294579d731b160635c5a04a1aa485e50b420d5757c66b0460820a22fab6f09b90719530a4a90193b260dec
 2025-02-26 09:00:00_NBA常规赛_火箭 vs 雄鹿_英文原声,http://dx.hebiu.cn/txsport/100000:10022400831/297070/1767574300.m3u8?txtoken=74c92e4b2bcad61a09bfe9a35fb4177c7f25482e9af300ca8e77e2942a56e2594449541cd94e6517dde0e566200eb482d6f301566d594e59167c5657f4a731d6a5ba4a10b8c853f40c8e4a7aebdbf28356cf62fe27f9ea736f9e3c0a4313d0d7daec3363d81fd77ec2ddb0faf1acc4053794fb0d415d18effb4dd1517a
