腾迅体育,#genre#
 2025-03-16 23:00:00_赛车_2025赛季MotoGP阿根廷大奖赛正赛,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253687/300288/1767736500.m3u8?txtoken=9d308b04398c550be5c819156ad84deb98efca8b6688225739763e1667298058648a61a180ab803569ee90b673fe2d251649cbbd8125776d4d35529c24d0a8dd0957eb3331679bfa5447c590560e65670ea9d569452bf35fb26deb5762245d463aef37a751281ef7cf15870650c1d3302e7dfa6124f1025434cf0861c2
 2025-03-16 23:00:00_赛车_2025赛季MotoGP阿根廷大奖赛正赛_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253687/300288/1382936400.m3u8?txtoken=0824334cf41c8ad5b6ec5bb74716bbd5b97b15f5f206b4ac90a1ab346a17b2ca7f9a90f007cc8253016773c3f0b161bf534af00dcc8e7315d08bbeb5d421deeba7d99f1613b7169375b1bacba0162cc14c453d228b6ec35eb25c3b31a78aa4ea7cfdf00db1ed95533d2d4ec13a58c5b6431d6e7505c58aec790e5e2a29
 2025-03-17 01:00:00_NBA常规赛_独行侠 vs 76人_石楷文,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400976/300750/1767870000.m3u8?txtoken=ce50d043c39000c316b8b376a07e2a6e59c48ac83db975714fc3f2b716ce7d10f91efc70ab3763a2505d75616372bc75cc91deb0dc34dc57e55bace4b4f6290b39445f7f6c24a6eac9f79133cd5914a92e53666c2a1ddc7ffd8f0bab1ab983609cdc690afb2a7288f7cab6bf93ecfab07cc49bc516cc41f84ec5651443
 2025-03-17 01:00:00_NBA常规赛_独行侠 vs 76人_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400976/300750/1383075000.m3u8?txtoken=207386f5f6451a1f50eaa6ec4c1bdb22a56c865af6cba08d62dbb4edaa2a5d2d37c0939b65452816c31fb2ebd6c3d6676c1c99b0e91bbe1c812652fc37ea8ef59cbf262068b862482427116a86f8c5c250f7ead6eaa72ec11b5b6d91aa49297ed24677b147bcf782f08351d83131a565260568cfc2d8f7302771e6d783
 2025-03-17 01:00:00_NBA常规赛_骑士 vs 魔术_孔祥宇,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400979/300754/1383092600.m3u8?txtoken=12e91b48dbcaf1eeac121cb745115bb4fd2d2d949c67741fc0759a0e15131cf6943c95373715906b3ce7448a72f5fae99ccb5f8fef694e8faa23bb2b1d490efb995fae7d80b412aab3ead94568250441a345a0dcd6430ee8eb3648c098c87e2f72092757623d260992c24e7034e301b725478e2ad3742a4eb37b1cb5cb
 2025-03-17 01:00:00_NBA常规赛_骑士 vs 魔术_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400979/300754/1767883700.m3u8?txtoken=3a5d6faed250163e42143947b2b9cbeaa222ebe2f8b69e95e1a0372f8434f136a93c36f605747dce2c1a6e6d3ee38d3076f53e7cf291344eda5454f9d3b3fbb03a68f59db1689f60920a0b7ec7e43be3189a7e7ea6e15ff07377902b8dc013c4f7f1ca1e89a5d8b390d1f134b4e4c276c2576f726d146b5a9b5aae4b5b
 2025-03-17 02:00:00_WTA1000印第安维尔斯站决赛_米拉·安德列娃 vs 萨巴伦卡_胡力涛,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100308:2938/300343/1382950000.m3u8?txtoken=8305b2c0be49973eab5cd3a09fdcd3db9bc3efb45ed1f56d8fdb62b2f1e888e78e38edcee1a9cbefd2659c6a0360d8306ecbceec439f4840e1e8c71e49cb2f3c68b29dc4023d9fcfad8f66e5c8a13f412571ec39930c6efb66057c7c3634e665a23b38c6740f75a9a2347e320051bc179453127eb26f96e8334acc8f2e
 2025-03-17 02:00:00_WTA1000印第安维尔斯站决赛_米拉·安德列娃 vs 萨巴伦卡_赛场原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100308:2938/300343/1382950100.m3u8?txtoken=714527d9e904020037102eac180b60d0aace235d7188da78f3186516f5b7258d54df0a2a7dc9ac199c6377afbfe3b5888ba9b49dc76ad3e134fb72b1f651b11badee36f07ff8561317f52d8c39d6cb77a77a21f9056d47c8f920c84b4840be008846d48e60c840546f6edd6ffd7ca63008bce2d49d5c659012c29ffd2d
 2025-03-17 03:30:00_NBA常规赛_湖人 vs 太阳_彭磊 霍楠,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400977/300751/1383075100.m3u8?txtoken=9572d9a83618dca65a90b529bb66b31bfcf9746d2cd4149e2b9e0c184e3ff5f1575d824b3a9fa115040fda5a91831dab64c03eeb1f34ea2f56007d10242e37352d42e71da5204022a130e6ba459c14592c4146f05df60694b0bc09cfe061220b3291e01d2756c9646f489c52b78fecdf4d11b8a538c8b5a278fbfbac73
 2025-03-17 03:30:00_NBA常规赛_湖人 vs 太阳_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400977/300751/1767912200.m3u8?txtoken=223b4b798844f9770e67cf415a8eaab6e3a6d0e25dbd864644a7abaca366a2f026c181d7380945dd9fa39fb177f7b74d67b3d35dce15a6be3f3b59b74a42510b0968a831e94f8f3f305c76ef0a55ad20f88a45fc0fb57c55d9ccf15f5467dff32c2ffa27df3f6ce3d2b54bf7bf9fd5e25d8bebd735ea26d2cdec5ffd68
 2025-03-17 06:00:00_NBA常规赛_篮网 vs 老鹰_金浩霆,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400978/300753/1767870200.m3u8?txtoken=e430b99218061cfeb4349f03d951990f45e069a632ee9cb18a3010449428ea26ff12b54bbed0d8de3a67108707946ed653766f5d001b5f7fa72a6a1ba0f497dfc1f70cda8963e5bc7c4eee3e04be8b3616644c7ef8d03e069586f27df51d00b5c9eee230e3f2e278d90fd9d9c4f7d91af65408060f86e604c01240157c
 2025-03-17 06:00:00_NBA常规赛_篮网 vs 老鹰_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400978/300753/1383075400.m3u8?txtoken=88ceacf752afcfae7aa030951fe34192efa000320cd7095d76837c89957063701f0b1d48b02d377853356d2da07b17f641f1fee42b32f4a3dcca32b996a161acddd5b15456fd42ccec464a9754ee12013b85d5833fff3eef079b20d596bd275765b2221fc5a28d5a8fc71c555a7b5d1d744ebfc916cb51f723ed190589
 2025-03-17 06:00:00_NBA常规赛_开拓者 vs 猛龙_郑诚,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400980/300756/1383075900.m3u8?txtoken=4f489e0e64cfe968308bbfdce721e64cb498d4be7eb103fd7388e82871bd3a2cf6811650994bf205d6363cc187daf4fa2581527331fb6930edb4d5905694589b40f16ff4157b54476566907c66fc3b466d3627b54baaf315822d168db336e46599cef26809f971314e4887dd713d73ce41e37d74e3a6d9b2265ca70f19
 2025-03-17 06:00:00_NBA常规赛_开拓者 vs 猛龙_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400980/300756/1767870300.m3u8?txtoken=3fbe75cb5ee03601b552f47cc69b1e3ec8ef6d3c08357a8b17a290ae99f5fb77159aadb755ad92d6ae021c424ca00c44a596a22472de342a38143a0a8198b5cd42c0a08ebb89a0441d43e4e9ee5201edcc78e0dfefcbe4ac7f2134537320748717d125b60f93fcfbe70ab33b26f36b60021bc2c47586e92e550e11e3ac
 2025-03-17 07:00:00_NBA常规赛_快船 vs 黄蜂_王兆丰 曾令旭 婧雯,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400538/294797/1767874100.m3u8?txtoken=45c69b7f9c0faec104bf87e7dc0d2038f926c75ca1591aa3b39191af0cac568ca993cd7de2cbbc0c1d3512193557df91453ef9901cdc80d0e65861197ba901f86ee8f1adbe85de5c3d9e249ee87aeefccf2a27d9fc17c353be13b8ae738abe01cfe5ae3f0af90f991a452d88f6f70c11edf348641c0d4ac51ea171c4ac
 2025-03-17 07:00:00_NBA常规赛_快船 vs 黄蜂_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400538/294797/1767874200.m3u8?txtoken=8abfbdf575763a9861e646311a5555bffac25dca5b0aeed851ff518297223deeca482647309ba1e7fed015e55075f184059bdd9d07ff289f2b008bd918637cfe73db62d94e73d952d60e8f4bb4624b1a51c90ff41182e538de5320501b910f0b435d5b29f9dd3225812d43c2251d7f8ea9226bec966c79a75b95a72d61
