腾迅体育,#genre#
 2025-05-01 19:33:00_田径_2025年中国田径街头巡回赛南京站,http://8.138.8.12:35455/txsport/100002:20254384/302860/1385073600.m3u8?txtoken=570820865ebc19a5ea438fe8c1c8dc3dd88d0dd025c087dfd2730dc355f42cfe417920b242f69e69ca717a916a813b906ed6639f803c55a7a1ef433f4430278329354e8d57bbede808a27420cde8c8c4a0ffad6b85a121ccfa7cfa402d211b9ba9e525035ef8214a8cda7d1624ea41f4060faa34b33ff3c2f8b9e59973
 2025-05-01 22:10:00_WTA1000马德里站半决赛_斯瓦泰克 vs 高芙,http://8.138.8.12:35455/txsport/100308:4688/302317/1769715500.m3u8?txtoken=d82ebcf87e803928e5eaf60c4d63441006df0e4fc3ad85188daf28deb5c959e6752e101f1ab2863ca6761bb6cc1f530086e1bf663274f2eb6e1ae7987877d9d8400c2fcf9beddc037796fe05e4761444f37f8ee85e41996d55b401b72b09f343caafcccc35af581f471c3d779f45724fa832a3a50445ecb3b9a0d9ff92
 2025-05-01 22:10:00_WTA1000马德里站半决赛_斯瓦泰克 vs 高芙_赛场原声,http://8.138.8.12:35455/txsport/100308:4688/302317/1769715600.m3u8?txtoken=f59764c6fb2fc7c823d6532491ec88b22a0349e699490314ae3cdc97675ca4b0a47219009ba452159fa1bbc1777b5bef7e602b40296a0e425e3235f8560358ec91bddd894b09ccc0237f007087b2edfe5a3ea8d7d4b5edda774b5706574c7bab5ccd11e5e08e317b975275478bdda4aca634f48c4886cf330bdfef0907
 2025-05-02 03:30:00_WTA1000马德里站半决赛_斯维托丽娜 vs 萨巴伦卡_李宁,http://8.138.8.12:35455/txsport/100308:4666/302318/1769715700.m3u8?txtoken=91281b2ca1d6ce2ec57e61d4152c2263ab92f7af7a14e1d154f5bfea328418d660240d092ed46b49e7cab4d9af96e477f2445df643a13808498aa1d73e30e285170db9cdb6db9bbf7f6d643cd44df5ac1e50a68fc1a3edf51820aac460abf2e84a384dce120a8cdf16cd4821152e2be1b6ff32b1ce3a5ec6a6584f0528
 2025-05-02 03:30:00_WTA1000马德里站半决赛_斯维托丽娜 vs 萨巴伦卡_赛场原声,http://8.138.8.12:35455/txsport/100308:4666/302318/1769715800.m3u8?txtoken=f6280a4036665075e4e4dce7ba6d271716c6c0418851a20eef875b09a8a1e45c6366e97c68c6dadb9a6a9def5605d7811461d51ed06a9154cc04bd8e9876dc3cb11aeb582ba7690339e9bacaf5f6949b08a07a8beaf3d2546e46cf94a9b0ff305a0ce29a8e622c8685e6042444cf466eaa8f32525bf448633d06af6104
 2025-05-02 07:30:00_NBA季后赛_活塞 vs 尼克斯_王猛 李克 婧雯,http://8.138.8.12:35455/txsport/100000:10042400126/302941/1385095800.m3u8?txtoken=3690389968f345bcee9784e0a1004f033ccacfb2a49241c3970c72bd532ba1c5644da449ff23f2e674d3774dabe933e5148b8b49bde8deece275d08d8addddff22711e6f0a669c6cb8692146053631fd2c05a20150fbabe8be6213fc30f58e8fb94c7472cd18af01a15b9caca03dd93bc941392f8886cd6a0920286a26
 2025-05-02 07:30:00_NBA季后赛_活塞 vs 尼克斯_英文原声,http://8.138.8.12:35455/txsport/100000:10042400126/302941/1385095900.m3u8?txtoken=6438be0143e8b47c5bf923a7ea80df6b2fdfda8d6b1d08c737c162e417ed0e9e6787e3dda8e62e84c77e0e40532982f0200cb5cd0ebee0775334656199b0fa82da26491d349bcab9493efbf240dc56c86fc0549092025fb4afca5d0198222a60d060e8641200e20022c9888c83bd6ab45876d65ffc073ec06c1db033fb
 2025-05-02 07:30:00_NBA季后赛_活塞 vs 尼克斯_球星视角,http://8.138.8.12:35455/txsport/100000:10042400126/302941/1769878100.m3u8?txtoken=6b990363d5b3033ff5e0478f7cfdb790c10a11005c1cb96e39fa7fb0c7f63d08ac16006989925375a52e8980197140c7c211a4f9b2d6515c3dee2d377c0c9d56c370be373c4dc7ca27374a555d461eef7171fc5bec9c9baf52e4d310042c0361957a66dbdfee451256992226bbc0781064bd754032feff86d1401f9bc2
 2025-05-02 08:00:00_CHBL北区(男)_吉林省实验 vs 首师大附中_丁楠,http://8.138.8.12:35455/txsport/100080:100103355/303030/1385123700.m3u8?txtoken=e920b7295d8808dce8e8655756ff8f000f4c131fe81c805d8cbde5e187e27af04a99a4fdfb27fa30125f465f5ae7220a716112458a5db4b575896bb334305178dd17182cc7e6a1295be2b4099a6c8b96999521f3e9a6a02378add13e42ee0463f173f2ed37d58966f83ed6e9fd4e6117d426c6f87f0803d8c071d98761
 2025-05-02 09:00:00_CHBL东区(女)_德润中学 vs 向明中学,http://8.138.8.12:35455/txsport/100080:100103327/302961/1385098300.m3u8?txtoken=516ca3545e3dc05bd93d35e7118d5bef2d2cb3ac96b61ed4d8f405781c3218b434226cc9145d528d7aaea5eb78feb28a448d664cf6f959bc042e4625492675cedb574644dde98a11c0e1a49eba554a4abca523019a2ee15c6132e2ade54cee92039febf2cdab59b5e25b4fd8aa0fdcea72603cc4cec13d8f92b42246ba
 2025-05-02 09:00:00_CHBL东区(女)_临沂一中 vs 市北高级中学,http://8.138.8.12:35455/txsport/100080:100103329/302962/1769881800.m3u8?txtoken=43a0630f899462a9513b6c387be60bdab195fa265e6e20283d2ba1b0a2a090cd7f2006ddffc92cd7afe49d817bb96b4308980daf14b097e1269e4216e6feec013a88e76729260e46474a9d9948cfeded6990c23d5f00ea2b8b135137c9c16aa61a43f4f8bf5b7b29ad96ba6ab73137858315fa18ed521e5a0304975330
 2025-05-02 09:00:00_CHBL东区(男)_青岛六十七中 vs 郑州十一中_彭磊,http://8.138.8.12:35455/txsport/100080:100103347/302953/1769881200.m3u8?txtoken=d84fed191f89e09797feec55fa6b9de8b8b1425d1676069592c59bb54e2eb35f1edbf6b6462737bee77ef2488ead170095e990202f6c56a4a094cda759df18045402abc5010f05f3ae640d348d90ccc30ae6e514809af442545d39923a5e36fd4c50a0212939d81d4e76c36cb85850c1b4f227a7f2906ac2dce1d2715b
 2025-05-02 09:00:00_CHBL东区(男)_邗江一中 vs 南模中学_刘乘源,http://8.138.8.12:35455/txsport/100080:100103348/302954/1385097700.m3u8?txtoken=240e3716916825f6201eca567df7117339641246fbeb03246a29df7cdf99baf7f34de763ed1f8d5102426dca042d7c78d47f30445ebc737e9fe28d216fa7fee60cb0769b45e73a32b7de51329aa2fb6f1ba8d3c6cf0c24938458622b78275645ebe0472e4f144997ae7b91eeeaf990d4c964df872bbcb15d079d33c3a0
