腾迅体育,#genre#
 2025-02-20 18:00:00_WTA1000迪拜站_WTA1000迪拜站1/4决赛 穆霍娃 vs 科斯蒂亚_陈驰 黄锟,http://dx.hebiu.cn/txsport/100002:20253483/296626/1767461400.m3u8?txtoken=a5affd56c0dd320e2fb33bb5511af61109dc1144140ec89849cf35076cf24f72c4411b665e76cc51de4621a7c0ab9f3c3add41766a7823f818b7ebd3d888d0f5ab6afd3dd9978b6e8c59f7ff88cb602f59ff3a5c9e31d39a4b10994b688be2b38a5b1d79f5faeafbfd70eb7daad254cd26cab23c67e1606b56f905518a
 2025-02-20 18:00:00_WTA1000迪拜站_WTA1000迪拜站1/4决赛 穆霍娃 vs 科斯蒂亚_赛场原声,http://dx.hebiu.cn/txsport/100002:20253483/296626/1382650000.m3u8?txtoken=e933ebf778b6a262bead37c05e596f9cd6dcba3497ce24deccc4e75d7e1ef4f4f3047b9a319302732bb3d8ac72aa78f8ed483587dad9ddcc75a25c12babe43c3b3f4ef90ea136a8f55fb115943ceca52b7d6382af6fbbbbe2ecc1e09de9d926c8df6af870b62f5ed0948fe6cc5837d2d1a02d67f7f4edd6d6dd13ff9fb
 2025-02-20 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯第2比赛日男女单打第二轮_杨弋非,http://dx.hebiu.cn/txsport/100002:20253557/296543/1382616800.m3u8?txtoken=e7a3a1eda99badf5ee8772a89cb8c9c1ccabde34311e491bdd0ac193581293a5fe96c755a6ba0febf40d077e9a2e24078879e306b274963fe4bfc140a75b657aa677fd6e60141d21ba2fc28056b6bd2bf87bbef893d4189e979ad5ed70dde4b498cfef253ba7340a7de6b9f0cc9da996799fc084ececa24b3cf957837b
 2025-02-20 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯第2比赛日男女单打第二轮_1号台原声,http://dx.hebiu.cn/txsport/100002:20253557/296543/1767428400.m3u8?txtoken=857f65caceb84baa96dc41f21b009327a30db7641ee733d85d148c5a35205f10135b1ca009c6ec04fde89f2beec1a262de3d1bbf47f88dd17adc8d50615a9517dd5f9a521f0a9b74cbac520475e933c2563f332eb79bd956074b2c6da09c405b1d8fd10f5903050e058bf1da4896040afddae578bc69ce1cf2c0d461d1
 2025-02-20 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯第2比赛日男女单打第二轮_2号台原声,http://dx.hebiu.cn/txsport/100002:20253557/296543/1382616900.m3u8?txtoken=5b36f7bceeffaa66fa33a1e44fd7743600c5166c0dfb3fe2c21d50af16ba798bbae7272cf106bbc1c7d59e43a84647bf705c35184de25dd041d68355176f1372da43f77951366e4324a216abb59153a1b4ad314229302fd4a5b2b58507000028aba82622ca968c359c95f1e277edf101e5775530a2d3e64ccdfbf5af51
 2025-02-20 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯第2比赛日男女单打第二轮_3号台原声,http://dx.hebiu.cn/txsport/100002:20253557/296543/1767428500.m3u8?txtoken=8ded5198e91615786d230e28365a27214f3a54a7d3b32717000959db4ac84eeccc7af4d896260a5c184fee4933e60d34e1b32af2476939d472ce683784938953b34e0892300d3473fa23ef532d35d270b68b5e2416754a956c8b5cbc59729442c59854cb93c5a39f26d64fdc1a426d3983815251ae93b81ba7c88a016c
 2025-02-20 19:00:00_男篮亚洲杯预选赛_菲律宾 vs 中国台北,http://dx.hebiu.cn/txsport/160011:120680/296701/1767484900.m3u8?txtoken=dfff0d5d9175b888da9110b3209baa2d10d46b91b578c8c716a9c9c9cb0f0c99428554f29ecb630d0c80de7b910f54ba0bbd3d5195634abf6b2f0cd53999bb994ecd1257287557ecc3dd653dc7b1a2e135c090ada1267975b83e457d178f47588cad1e8fd1686ea0721e6336bbd91bd6b507d5d86f27354d488b0bcccc
 2025-02-20 19:00:00_男篮亚洲杯预选赛_新西兰 vs 中国香港,http://dx.hebiu.cn/txsport/160011:120681/296702/1382677300.m3u8?txtoken=de1807f88dc12e1e1e8cfbf6f4514303ae06f5af069605ce58978a58f2f4cedb97e42414f4d3c64b82686ec809254cf92cacc1d62a6a320a1df6a2959859a8dbe8ba73de8a561b4f154b4896c575ee7ba10474838c19b90809458cc0cafc9ac4e43785b76c0b0fd33a1a73acac089258648cf785f4193659bcb9f6d287
 2025-02-20 19:30:00_男篮亚洲杯预选赛_日本 vs 中国_段冉 王仕鹏 炼炼,http://dx.hebiu.cn/txsport/160011:120692/296467/1767393300.m3u8?txtoken=33e2e92ec13a1f942f4919a502e07782a0e612e3abac88b4fef01c85610d55495bd362ef800e49171465f2a0e3c318db4a5c55a216a9e41d64b3b8404065ce4e6ba689b5b4125d2aad0112110991a2bc4d127120f92e25ced5905feb4141ef1a35cf771b34fe37671bdf7942fbb4f55740ac56023c4ae1ca00ac6e9a48
 2025-02-20 20:00:00_男篮亚洲杯预选赛_韩国 vs 泰国,http://dx.hebiu.cn/txsport/160011:120668/296703/1382677400.m3u8?txtoken=26ce982ab53d02f6dbda7a771e68fcdbe5125afe14f01fdc0629781125c8500e0e0a538cc8989c3c96ad9af04091185171a1dc45748577d2cb11debfbb800a671205e38e7dd259f2b2a4061d47ffc3426772cc56ad2052fbea06d200a146d43443209776cbd9ce83959d743aaee26d5e57efa06161c8e8762281783901
