腾迅体育,#genre#
 2025-05-20 19:30:00_游泳_2025年全国游泳冠军赛第四比赛日晚间场,http://47.108.202.208:35455/txsport/100002:20254585/306722/1385453500.m3u8?txtoken=06f555355c3507deb8f57e2e931b545e4e9e42c66d415bffe4cac3e2a96dd8b6343dbd7bdb0d875ce072657752c23c76e01ca881f4c334816f924592074c9ee39757f0987bdf8fc4dacf8303f614b2fc2438863bcc3a1c23ada77562736e840bc6041d13c7d7230e17849d6863ee41227b26929540f9229ff6e860c791
 2025-05-21 07:00:00_WNBA常规赛_康涅狄格阳光 vs 拉斯维加斯王牌_辰辰,http://47.108.202.208:35455/txsport/100020:11022500010/305888/1385403800.m3u8?txtoken=b8b1f18d941ed0589c6669c0e72dc2a62023d286d15b1544427478893fb0c180d73b48a586dd0806e4ea3a5565e418ec83bdd65544455946249b6b8f735bf6cd3872eaf10417873d9bb0a37ee91b280e0bfeb296bf994f88b8a963b642e0715146a8a16846d48d9535591a81a8e3ee6af4c9bcc5479e358a4089bd8689
 2025-05-21 07:00:00_WNBA常规赛_康涅狄格阳光 vs 拉斯维加斯王牌_英文原声,http://47.108.202.208:35455/txsport/100020:11022500010/305888/1770182800.m3u8?txtoken=9e2ab2c64af204f7c96a0d80bf1135550adf94c3143d2bd1174e8dd6fee2f58ac69222694cf67863a47638ee094989a2d980297adfc92e0a2c7bd984703db6b62238d9f20b682f0e7024dbe3fc71fa3fdfa00c9c858eacbba7b8b3d57e866170823a66c7dc867767164f1f687fefe4885afbbca3489731196f836e5526
 2025-05-21 07:00:00_WNBA常规赛_印第安纳狂热 vs 亚特兰大梦想_段冉,http://47.108.202.208:35455/txsport/100020:11022500011/305934/1770180000.m3u8?txtoken=3ac9aacdbc7275f3769fae88463c393098f2d5555afe0f6bd2a780bfe044d6e249c99999f9efed0beb84ba724fe24a5f9f8506cbca739cbe36deb53f2c8e31965ec99ef20cecfd9ee887a247eac6943c8323c83b4096e019dcbc93911c98cce28c9412127166df34b93bcb01f727de2a0e9377edaf84791593495563af
 2025-05-21 07:00:00_WNBA常规赛_印第安纳狂热 vs 亚特兰大梦想_英文原声,http://47.108.202.208:35455/txsport/100020:11022500011/305934/1770181300.m3u8?txtoken=721a7ae0b97ae874c746476e793138768f721cda0da8bdb46ba2ce7ac859db731ca70bb86a42a99fb415fc58846e7fb920f4f506de7a48c7382f73c51300938dadff8a64db2dd9c23532275966b66c6eab2cc552e0cc396077f6d89136943c7d6dc8aea13cf171ebdaf7145ac9c09ca498776fe5d341cc8d127917ac75
 2025-05-21 08:00:00_篮球直播节目_《早安 NBA》西决 G1：“雷神PK狼王”！西决率先上演！_王猛 管维佳 美娜,http://47.108.202.208:35455/txsport/100002:20254604/306935/1770285300.m3u8?txtoken=5617b35b249ba340fa77a8dfb00f73d63d382a48712266e82fd86b3a0b3a7830ab201dec18832c3a29552a67920062525abb01283e815d4b264ef9f203e32b926b760fb4a426118264795e3dc84987f9270847ac70df0215e311c4c174e33fd83e27aada54e6617e0502230e6f2639d21e2f1e6e4f51076d146010c94e
 2025-05-21 08:30:00_CHBL总决赛_CHBL全国总决赛男子八强赛,http://47.108.202.208:35455/txsport/100002:20254586/306705/1770229300.m3u8?txtoken=87e5e46929cf966fc64273ee91e9435ee3e61be98634a4725974cec4b7b51908d69226832f71ad961f0872816d8dec5a8a23f004f1ee59507ce233db77a9b50ac9c80c46a6a8ac8d949892fd0ce7b556c6130c3ca9ef509dde84c1ff35c1481029f6f37c16ddcaa5df52b0ae81c1aba282b2ada5601d0b9df0a9235275
 2025-05-21 08:30:00_NBA季后赛_雷霆 vs 森林狼_王猛 管维佳 美娜,http://47.108.202.208:35455/txsport/100000:10042400311/306750/1385493000.m3u8?txtoken=476934d9d07ea2af2d4705d17d3dce14285a97d36dec8b08415ba58f898d45b88018747796cff34a4dee16611830388956710604957f758b14af654483c76f6b834c6115ff0392361650d2cafedc0c41df528233bf3f35a8c5d39b3e61aa107fd37d64edf438a05fc702443b135dca8653fc9c97eb91223b49da28f913
 2025-05-21 08:30:00_NBA季后赛_雷霆 vs 森林狼_二路-皓篮球,http://47.108.202.208:35455/txsport/100000:10042400311/306750/1770269300.m3u8?txtoken=65043eaeb6e0a2e9eec059f2fcf726e961f8741abc729c0f2d697307a9556dff482a725d8771389a5641563db46a040b63d9b90a978fe6715ca4f1b053e7b92ec375f95912c7cc6d92b3d98b98086356d6e0ed08e3b06ff0d0639b51761aae3a0171bb6e03b8cad4b9256a07275b2357ac135943e32c14c6072986cf41
 2025-05-21 08:30:00_NBA季后赛_雷霆 vs 森林狼_英文原声,http://47.108.202.208:35455/txsport/100000:10042400311/306750/1385493100.m3u8?txtoken=785a949970ec01ef801b6b57565acf81200ccb850c31b7c6d41546ebc5a6b3a0d4c2fda3f3abc485a0a85db18e4b5c88764e05f507b5d8e8e55b25ade8924969a5f86c791aea1886d8ecd74d28ddca2731667f2da101cf687ced966b285c68cf321c0b57539b8444f8902c1a11566361ffb371a1ff30432e55dffdf910
