腾迅体育,#genre#
  2025-04-30 19:00:00_WTA1000马德里站_WTA1000马德里站 1/4决赛_杜宾 刘钟鸣,http://8.138.8.12:35455/txsport/100002:20254386/302876/1769859000.m3u8?txtoken=e1ab4e671fed635bc852fd773396483cc91a43925d9a68ca55558c29533524e3d801127b25841caa9296a8e0792d8c45b9d3d5f083605084152a9623e5a6a458636c620dcff7026e98783bd7c8a5c35d19bf782730aaeb18607db0df12ad130772089898f8affb0811aa36955e3a2103e0ff73b8ffcb26abccf383982b
 2025-04-30 19:00:00_WTA1000马德里站_WTA1000马德里站 1/4决赛_赛场原声,http://8.138.8.12:35455/txsport/100002:20254386/302876/1385079400.m3u8?txtoken=8add9139e18b75f0e8b6aff50f9b00edc9b7cc42da766a8c163c8423b60867b1df11f3ce0307b43afc744bbb04bcae8c03d4cf564b20e4a23d7498fd1f7c76fb4fde68465c4b5c00cf53fa6cd556bebb717e09970551fe46c0ea49fbe0040b573a36517e39ab2c70ccdbcd89f776c68cb39052c9cdd82eebf558cfa5c4
 2025-05-01 07:30:00_NBA季后赛_火箭 vs 勇士_王猛 王仕鹏 辰辰,http://8.138.8.12:35455/txsport/100000:10042400155/302838/1769851000.m3u8?txtoken=c4ec96152b5ef42815c3e44d7f15899f56cd60516456999c131cece85bf67e1d3135d9f8368b8e4dbdb0d270f113a324f178aea5d055f172367878dc4de68fbdb52bfaa2154f9acfaf6ad7af46ba23e39ca8c7d91c3f8056424ade6956d1cbb830c2263826ca95dc6504ed8c1457990901d1409cc74887c863157c0b1a
 2025-05-01 07:30:00_NBA季后赛_火箭 vs 勇士_二路-皓篮球,http://8.138.8.12:35455/txsport/100000:10042400155/302838/1769851200.m3u8?txtoken=e01974cfc36e3626859317ed54f35146406b916c12ed3ab78b333dbe62335bb7fc01c2bd60d72708bf9b689a5a06c8c88be51749ae7fed492d888e057bc53143f67125fdc1bb147e8ac03c35459695707e674107ce4b2c7c57c6e73aa7a0a97b11354a83bd7edc004926c241d8c534b9a0d278e66c309be619776e8edf
 2025-05-01 07:30:00_NBA季后赛_火箭 vs 勇士_二路-HC王楚淇,http://8.138.8.12:35455/txsport/100000:10042400155/302838/1769851300.m3u8?txtoken=f2974bafaa9c41d21dd10f8a285597ae10a837c4355724657296365f90fc65fba062f8d58ab7241ff2739ef97ae4be52922c9b123a10b17c768ace7815e0bce852134aee3e4710d8271b9767edbf30c29346abdfe24f283b6dd8651a21aea635ee551075a97939f9a198060309771cc14132152d9aa79bf52e0a1a9050
 2025-05-01 07:30:00_NBA季后赛_火箭 vs 勇士_英文原声,http://8.138.8.12:35455/txsport/100000:10042400155/302838/1769851100.m3u8?txtoken=c6cf53ca378a162b741cadbc704ecb736d3dea84f4676eb7cfa3427694763af1905379988ffa41214ae0808d94f01c8d9bca92119a43728672c323c88ac674e46a214499075534d37e21d7611cf5aef4634e4491a025f8d641b4caacef2fb2e079c4e187c4edeaa0d47da75e224bf971ba899b5478616397b719a10cd8
 2025-05-01 07:30:00_NBA季后赛_火箭 vs 勇士_球星视角,http://8.138.8.12:35455/txsport/100000:10042400155/302838/1385071300.m3u8?txtoken=f8e63a6686b1f55985a5d8991c6639ee19f3b375556a6f4cc24113c1b63369ee92b5f63fc205d40f2ed9c609b920fb95f1b7e1da4c5ca01bb3b1b489080e7401c0f66801a4aa1f581ddeb803d5ff368194c28893396516ce533e18bc37fee9433c69579a7f51ecc060cf37438b6277b041ae34d86cf9370715c013c28b
 2025-05-01 07:30:00_NBA季后赛_火箭 vs 勇士_纯享直播间,http://8.138.8.12:35455/txsport/100000:10042400155/302838/1385071200.m3u8?txtoken=8272fdbc02e902b87950358e65939b853a225c7023599140b10bde08b4967a2f1f3f561bf7e0185d22680804abc16440dcde3cd6ac50c6ffb4762d4d7812a6e75c85563612f13dbf398680f7250c06e7a936452c9773d4ae43098bca9690cec69aac69f98f14df47e67e306dd5549d18a835e3e066e6f6bd3225ec5b87
 2025-05-01 09:00:00_篮球直播节目_《早安 NBA》第179期：五一假期第一天，湖勇双双出战！_柯凡 管维佳 美娜,http://8.138.8.12:35455/txsport/100002:20254321/302676/1385066700.m3u8?txtoken=75c106635cb9fd6b0c5656e710c11fe6c91494b95de58227e58ad14ac89ce5ae7f00e8b1e3f51aeb00f87cb711e3a177580e58bf6678264661148c4a7c98863fe6c6836d906694b6d081947e803e41460e65f9501ec4bb4f6eaa9379399548c7b762b607ec74b76e7e17dcae9cd5dd970273f0c225e57257c1211ef9fd
 2025-05-01 09:00:00_CHBL东区(女)_合肥十中 vs 日照一中,http://8.138.8.12:35455/txsport/100080:100103317/302927/1769884000.m3u8?txtoken=9d0b2183719838b451956e0c0a27f10cbba64d30b5678205de817bd894668a4426acf06c5abf5d60b883f4137bd0d14f8ee7c0c085c0d427232a049a957cbc680304759f6eb986bb712147f60a28dbdbd4a910fa5a62ad292a5ef88cf85be40c7d4693cbe516bc1ae31a4839c42b9e9e8a42f56aa0c993771895f12815
 2025-05-01 09:00:00_CHBL东区(女)_金陵中学 vs 回浦中学,http://8.138.8.12:35455/txsport/100080:100103318/302928/1769883900.m3u8?txtoken=58ae2c16d7c7fc0cefe82fa96a5663a3f512c66b7ce57ff84b86852bf4c901169659be341e94cd1d945e53be280ec6cb76ed89851168c3288ce46699a6c431eec4fad1a64bc6753061a27afbe83d478e76ee2c2c70a6ce8d929c21fe5a9160865373a4fa001be22904d515c0f6773d8ed2179ad15c44694a4d76837978
 2025-05-01 09:00:00_CHBL东区(男)_濉溪县孙疃中学 vs 回浦中学_刘乘源,http://8.138.8.12:35455/txsport/100080:100103339/302919/1385091200.m3u8?txtoken=8474235fec32c46224a405fb9b9919b44d72a75589440054fdc7e5bbc512c23adca58a83f33ffcfdfcaf0f08e09d8150cf2af164241fe84bddef6be44e7dddbadb569468e53a830c5f0e9ac763516b2e5764f95cff06545f5e7ad0562558f180d26ff31af737ac28a12aaba39f46a52f0f63671f7ed8e275d9fb5622da
 2025-05-01 09:00:00_CHBL东区(男)_潍坊一中 vs 常州一中_金浩霆,http://8.138.8.12:35455/txsport/100080:100103340/302920/1769872100.m3u8?txtoken=36549c2762ac2e14cb2797fc8903099c0e9670a1dbef673695f5165429c92d25fcb4eaf2177aaac78865d93c6c7d59670c005f74cecbe5ecb42e86da3930197d8bc0dd7d04ae1c26bed48e6a9ab925409e2cc0e20e8c0121d16d3cb52c4c11dcb45b92d8b7896d6e9eac7719f2c8192bf83c2f2d5070abb58ac685b4cf
 2025-05-01 10:00:00_发布会_勇士vs火箭 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254323/302746/1385050100.m3u8?txtoken=e9ec13f89f8ece272c9e6d5480af1eecb79c2b33e67b1255f2ed1be0083a71343334c7ba99b7b76709e6532c236b5408c9c0e024dbdae141c6689007466e39770e062b8a9b28fd8f7db6516390384d95d8a3f665fb2d84f06a5b78cdd343e15c0232cf848f3defd1de7a10d45c62eb30ee95921a42628f074da178cedc
 2025-05-01 10:00:00_NBA季后赛_湖人 vs 森林狼_柯凡 管维佳 杨瀚森 美娜,http://8.138.8.12:35455/txsport/100000:10042400165/302839/1769851400.m3u8?txtoken=c1e1034de9f694b73b57578f4f3d9fa6875e636affc872275d2a3698bfe3daaeea3f6c85b63c479507d3024d48fa1f1cad4685fe7e2dbc247305ef8e93c4d7a9557e2bbb723f72e39050d572df790a0f8057542db13852dea41094f2c186e179d8743424b59dc6a07c2da56e58cb2e42d1af10ad1974e383da9782b478
 2025-05-01 10:00:00_NBA季后赛_湖人 vs 森林狼_纯享直播间,http://8.138.8.12:35455/txsport/100000:10042400165/302839/1385071400.m3u8?txtoken=2fdaf6f7683b4b67a3f3b3c6132fb9e399720fe9a579a00ef3a2c8dca7db0bbe8ab651bee2a2bd6630aa1d0fa034022e90b78739adfb079efef2d73bf2a1b0a32e0fe56a56130f581b0631a074092eac056a7474434a6e95baef332b480692e2c4cacc514505d392f66e75c4ece9c71bca370828aabf481b511130747d
 2025-05-01 10:00:00_NBA季后赛_湖人 vs 森林狼_二路-孙世睿,http://8.138.8.12:35455/txsport/100000:10042400165/302839/1385071500.m3u8?txtoken=49966902cd0f3ea62f5bc7456cd79331867d932ff704008ba1c6a4a4c0dded2c37bb9d9f8e7c6d219d10574f6d3caeebdf9fb8261372467823d37e39e63860f5f9b637fbee230d472312bdeece96935b173d989228198faee1f22567822550f481567ed3abb44edd25584dc70987e71ce0e55d205a916f8fa41e636d0f
 2025-05-01 10:00:00_NBA季后赛_湖人 vs 森林狼_英文原声,http://8.138.8.12:35455/txsport/100000:10042400165/302839/1769851500.m3u8?txtoken=e405d4bcad9ae2aa55408d49a23cbd24c0031b7106eadde4162cbbdeb8affac33e9387c3b58f5425d86939b7ccddbb22a6f49d627adc84ba2397fd885f29ae13da35c816fdd0131179e86c6d8df2c9da1fcc45ca6af5648b8cda9b07e44c03eba501df2d598d3c1894b46db1287de768dfb9e8e2f66f311dea3c74e4a0
 2025-05-01 10:00:00_NBA季后赛_湖人 vs 森林狼_球星视角,http://8.138.8.12:35455/txsport/100000:10042400165/302839/1769851600.m3u8?txtoken=85e01b3660b5f9cf341a2eb75a0ba46026cd20ea06690f697eaab57a784a06050e7b72c1bb6ff48a5e4ae8032ed3a2b1c4723a42f98aafe9933cd3d1b0bc57f371a1c8635e6bf48e4aabd9b27eddce043ef1966e1f54e3331656e4a3352a5963f76fc6fb5e3dc51ec53b8375b870688c50ddd38c2c1551965e33916a68
 2025-05-01 10:30:00_CHBL东区(女)_临沂一中 vs 德润中学,http://8.138.8.12:35455/txsport/100080:100103319/302930/1769884100.m3u8?txtoken=0f91f61c27af0bf04fed6e80df79b4a6b45be3c4e07a9ce394f5add1ef27791b8111b7a4c7fc3ba71e5992995667410aaca3467c653fd5dcbe92aa1f44dbe9b5ae8f2835d7a5776ae4a2495697bde3162ac4829885a098d64083ccc88a87f466953bc904190d727c61985ca98cd814b5fae33c3202f2f27b2409c5e0ca
