腾迅体育,#genre#
 2025-04-25 19:15:00_赛车_2025赛季MotoGP西班牙大奖赛周五练习时段2,http://8.138.8.12:35455/txsport/100002:20254183/302178/1384784900.m3u8?txtoken=ac77a225205a19dbc0b27fecb976e98933fb46e91cc2a4ad14da3b5a19837a3b8be2e8e04ab29e3017d2fd4d076fdeb474c4662bd20c8b3534c8f837f3ad2078aa0414cdea062d988882f9f83ef8e82fe6c900bdced317d61867317cbfad8c8399db2d262b08473a613361dd136af181d8c61aa80cc0d0b51847620707
 2025-04-25 21:10:00_WTA1000马德里站1/32决赛_郑钦文 vs 波塔波娃_胡力涛 邱超,http://8.138.8.12:35455/txsport/100308:4694/302650/1769808000.m3u8?txtoken=34bd70e1909c24b52beddcb0c0a52345df9bec4ba0e3623a3eb144b70133957194d6cf975754259763c843b5d396f16dfc248bad1ea357021d7dca490890889fc03c06ec40bd60d3c8c25e67617ccfd8f942dd5868815363a5576f3c54f3b2a5b07247c275c3e4891869a1dafe4167a9054516ec2480581e9d8c75658c
 2025-04-25 21:10:00_WTA1000马德里站1/32决赛_郑钦文 vs 波塔波娃_赛场原声,http://8.138.8.12:35455/txsport/100308:4694/302650/1385025500.m3u8?txtoken=75bc3898a7321108ec96c13efc547badb1c02d6395d812f22f08d34a130367157cbebc605e2b0bb20b26753debef14401d55a807b133ed427fa0d856cdc8ec81a9222ff25351dd38fa343ea2505c4f68238d94279d659996ffe83e8734b217c2ba5ece49ef8768f6f578524e7cb1b07e996544eee236f9885c3b0ee949
 2025-04-26 07:00:00_NFL橄榄球_2025年NFL橄榄球联盟选秀大会第2-3轮,http://8.138.8.12:35455/txsport/100002:20254179/302159/1384777400.m3u8?txtoken=aca720d71747626dad77352d19b50507ea5a68f752ed6e101630ee5bfa9dc1f897a34c81faa7836f19043d38ccbcafe7ab917b902e4ba935a81e44f9c4d1f2f5ff7b472e0b3b5308c14c07540b05159529f1090949a306bc579570d593560f9913a4c66b21a133c7c823e9950a2c847866376e5e91cf44a42c7f94cf5f
 2025-04-26 07:00:00_NFL橄榄球_2025年NFL橄榄球联盟选秀大会第2-3轮_英文原声,http://8.138.8.12:35455/txsport/100002:20254179/302159/1384777500.m3u8?txtoken=818f5af4ef84d085a24daa3f57c0f75a0e3398b160fa4171f8ac9244417b2d05206c51780571def560cb69aba08816fe221c52a5bb3c8e1cbd775ad6d2091fc3da9ebaffe175366a49d5dffd572f56d351ac4a9243ed2b94917952a9235628549d77bb1fb996e001d9c67d5a9e1b340264e67301d305469f92a118ab46
 2025-04-26 07:00:00_NBA季后赛_魔术 vs 凯尔特人_孔祥宇 李克,http://8.138.8.12:35455/txsport/100000:10042400113/302461/1384966800.m3u8?txtoken=8bcc2e82d310306261b46d42a8229ec700aaa40b0f4510c610cd2b9cfdf5bff95d5952e40534988c98e129670ca5db72eb61c0a4e873c381b0ebdc12f1a75d513618d0485656f187ef8f4cbcd4261da1e68aa2a0938f39c74da04b7395f01e88044992e1ffbf091472cb186dcb931b5279d030a47033156dea3ac6ffc8
 2025-04-26 07:00:00_NBA季后赛_魔术 vs 凯尔特人_英文原声,http://8.138.8.12:35455/txsport/100000:10042400113/302461/1384966900.m3u8?txtoken=9ae2aaac7ce6ed7d315f5a4f269aca84e6d7a2444897684bc7e8b6189c7db9550ac07c8101e29002c3c1d6ed47f299b1f1b7d837a4d9f868f93e26f9b26b2616572e92f49d233147a8fa4083bf3de3b53561988c4fe833e8456ce825ff002da90bdec88ed109de4fda8beb6b349850f6568e5ced08ea3055223cbe0c75
 2025-04-26 08:00:00_UFL联合橄榄球联盟_UFL第五周：孟菲斯秀船vs伯明翰公马,http://8.138.8.12:35455/txsport/100002:20254181/302163/1384778500.m3u8?txtoken=43a3c069d39af8e88e5dbcbdf40606750d08e51b1eae7261cd41387473c6b25926d636946b2b6cb360506372abdad2985613b81a3f2c5a84c00a5383353d8ae9fa9c6f01daf2559b3763452ac653855e54d3468631dbed529d7f3dea58e8a65139841b2000937559fdbaf3cc1f4937ac5d87ffb87c80b5e243a597e434
 2025-04-26 08:00:00_NBA季后赛_雄鹿 vs 步行者_王兆丰 王仕鹏 果果,http://8.138.8.12:35455/txsport/100000:10042400133/302462/1769758300.m3u8?txtoken=e5846c0239991be4f5dc8e94b39c18a10387b9a2c3d09952234e75ed4546536a1c1fad9b7a07c883d4a7034f24c50b2125804c1745b2d531dd22a09faee4b2f7fcb178b828c4b36b6c9bbe774f502ad6b00f08cfda37e66d966ec67dccca6754d6c8ee058cdd959c012cf09a0efd8e536bbf3fb0720a4e479161a277ab
 2025-04-26 08:00:00_NBA季后赛_雄鹿 vs 步行者_英文原声,http://8.138.8.12:35455/txsport/100000:10042400133/302462/1384967000.m3u8?txtoken=1964ff1d3006a88c12c42459cd0f86ad68d58bc81904f96d48fbd295eb29154e0063b3bd290bfc8d3ae3102b737b8949e5070b1632de78a3a838ace2bb653af70479d2272c3962260e3fd7d1c908596143f4aaaed34e48d32a7e3a3386d5755e8866e2692a872298449226616e25e07f8cd9cfba1a14361cae7eec4f48
 2025-04-26 08:30:00_篮球直播节目_《早安 NBA》第174期：系列赛打平，湖人森林狼谁能赢下“破冰”之战？_王子星 苏群 泱泱,http://8.138.8.12:35455/txsport/100002:20254212/302377/1384939800.m3u8?txtoken=9b9315c808bb27b544a89d0fea1a0ba3041d55bd1453244557f835e6479f4941734a1a4add82c47f4640d427e33441ee7fff2d6bb58ad345e58f183fd81e29a5dbc1e9fa0e89ee78828c655c3736482c8705d8306c56783fefcccd6ca1a54aca05d3b421b6055b2749fb6ffd2e5b619ab657fa1ad288653b5afaf73ebc
 2025-04-26 09:30:00_NBA季后赛_森林狼 vs 湖人_王子星 苏群 泱泱,http://8.138.8.12:35455/txsport/100000:10042400163/302463/1769758400.m3u8?txtoken=bdef6a2673fd80b50a70b4dade34a1df673ee2765db4318536f7ad0e5f07922cbf88e4951520a58b61aded4dd81c7228c061b16d793ca830e276fca37b7aeb68483dc4dd88ba2ff9ec3a0e82308f32b6e542a9cd96fa752d7f528f2569d5b1b9cc87f6611f777c9776f497235a2b76e0a7236cbf26874843d6d70e50dc
 2025-04-26 09:30:00_NBA季后赛_森林狼 vs 湖人_二路-皓篮球,http://8.138.8.12:35455/txsport/100000:10042400163/302463/1384970400.m3u8?txtoken=869cf86baa8dc9d51bda8320b8c7fed0b86b9e69dc0d41b9a56fc28a084dbd97d1c1d0c5c17e0c0015424990c356cf85736f6629bcdcea68043efa7db9a868a668f9c1f2b09d3dc46cea3d5a0bdfdd1ef30a5550535fd6c9df2d3e1cd3e013d555c8dcb3efc74c1d860969f75cd6bb16aa2703b6293f8769faed47f157
 2025-04-26 09:30:00_NBA季后赛_森林狼 vs 湖人_二路-林炜珽,http://8.138.8.12:35455/txsport/100000:10042400163/302463/1769763300.m3u8?txtoken=304eab734162e704dfadcc2e1712b3bfaf6ed94900323b2588f372dde479f727b4dcf20a937f5d88324d6d48031675670c86d4a8478e81a9e0c637c1086f4ce8f59d7333b313e60802d5917deedc36dd038e1356e3a8447b969fbfee280c438341862151c40e66fa3b2542571e296425a78212058589eed5ce5f689006
 2025-04-26 09:30:00_NBA季后赛_森林狼 vs 湖人_英文原声,http://8.138.8.12:35455/txsport/100000:10042400163/302463/1384967100.m3u8?txtoken=1d4f2715971ba357ef82012e324d8c30e7ae721ca0dbf428a38003bb828557f6f6b2c8801f301e9854b12a2f0d2c9814dfe5ca762d052840a63d434295aced163e211ef96221db637677ea2bbdc28130fc61629e09e5dba35a2d7f701a212603f2ea8104bf18598d8b162cff5a7d1bbf0f91a6553673f9c8462ecc8ae0
 2025-04-26 09:30:00_NBA季后赛_森林狼 vs 湖人_球星视角,http://8.138.8.12:35455/txsport/100000:10042400163/302463/1769758600.m3u8?txtoken=0cdcb86724ae24055ee499204388204bc7bb77b9f46f3f8e34587054a0c7086d4b9ffcca4875409a8c6c01c5b6d65cbf2ed130997fe9398e38869845afbcb126a84ad89190e529110785b9e82e104e5e2c1a8d9961bc8f875772e1a88e98779896541cdeb52128c98b6a82e8a9fd82ee091108e9d2c975e8f15d43954d
 2025-04-26 09:30:00_NBA季后赛_森林狼 vs 湖人_纯享直播间,http://8.138.8.12:35455/txsport/100000:10042400163/302463/1769758500.m3u8?txtoken=caef6e635ada4ef1e34a97bcfef87e83184f6c3384946103fb12aa998feebfdd1efc08a23fa566642db2620c590687b8b6da2181104a146ee7c12ff0165ec9af9d2826b0ca473cc2bc2469e4a3da78b7724eec4133e7f64091fcf4710b4e6c55bafe9c238581b47eb05d0f6cfc53f0fef6b729e0ccdb00820217194cd5
 2025-04-26 11:00:00_高尔夫_2025年DP世界巡回赛海南精英赛第三轮,http://8.138.8.12:35455/txsport/100002:20254188/302164/1769712100.m3u8?txtoken=e9c621cb9924f11c2fbefec3030c6fbe7ef5329c017f19a5753ac8a4ba0693e116a671befefc0b647cd8879da7038374a850ade31c1244fc9382fcbaf28327e57c30fd1ee6dbd3098d75cba11ceb79517c833c99cdc3be1e6945622f38b9428fabd566d6be6365bb2e9176977a64eadea719ff2a37c6b0c7f714d3ebd0
 2025-04-26 11:00:00_2025中国网球巡回赛_2025中国网球巡回赛CTA1000湖州网球公开赛 决赛,http://8.138.8.12:35455/txsport/100002:20254291/302572/1769784500.m3u8?txtoken=635f163ff58cb8f69ac664c69173946859573f319c50255aacc3cdaaedd3b48d11aaa73b447406608011f00a8a75a9307cec084dc58d70f40a782c3cd16ddfe520695242fe20b22f35473e5437d44f50ad4c3f90d55ac5e6f25f8e7fe03b4931efaf47c80c73fab057556562b6b3585a88aaf89ea6f237a3f8d12bc69d
 2025-04-26 12:00:00_发布会_湖人vs森林狼 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254225/302261/1384909600.m3u8?txtoken=ed4cc9d2cf83e257f399c1978b97f05d9db0e5e3459346e1a7697b63e78f575274b43cf903b7bac3bbe97229bb81a02e37e07b9e43d1286d7bc5094ff2264dc9689c6c9f613d1675254244a378ad745669078941269539a790fb1f41a89c96e0cf4f50f99ba53a2e699b7ba5c06633f37f8982d56a53d17e2e148c4611
 2025-04-26 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 凯尔特人vs魔术,http://8.138.8.12:35455/txsport/100002:20254293/302634/1385012800.m3u8?txtoken=fc1108c76643be468cc869795ba99060f8c1e36c9068ddba980d6fdfd0d49c55771ebc6e4343689248eab3bc8c9ad36bcda80d9b19c658d1fa7e911c29985e754fdd897928f85df051f9879a682232517bef2eda76355838956f5b28efbe8d4854a33ffe6842ff1b35070f0c8f2ad2bc2de40212d712aff7834e2181d5
 2025-04-26 14:40:00_赛车_2025赛季MotoGP西班牙大奖赛周六练习时段,http://8.138.8.12:35455/txsport/100002:20254184/302179/1384785000.m3u8?txtoken=8281aedad23dc3567cc27c68a306f84945fac45d6f095e13e3aed94cb7b0ace9e8e23767f0ae5f0b0873e580d6637274599094bd38efbbfde90edc079626998ada5f53e961f26561a97a8bd2b5b006301bb86b1bc6cdae5be49a6b70d77372c8238cb5367cc5d118b06ad2b324ac79bcd1c8d2475b21c32d44e34b9463
 2025-04-26 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 步行者vs雄鹿,http://8.138.8.12:35455/txsport/100002:20254294/302635/1385012900.m3u8?txtoken=599a10a00af7cb4e7b64f2caabc0649687ba8b878ecfaf2e3ee4db5da541c5e3c2f7194143f57f41b19099a86764ec8907eba1ecff80cb150f7431b46279c376a2a9a0eb1db72aa250df9d76dfd6e84031e3061bc1e5cbc50720cf8f564ef80d3dd5a0c430c99761b1503369f326512bcee67843e9965bbf30a0d70042
