腾迅体育,#genre#
  2025-04-28 19:00:00_篮球直播节目_有球必应：湖人还有机会逆转晋级吗？今年你看好快船吗？_王子星 王猛 徐静雨 殳海 辰辰,http://8.138.8.12:35455/txsport/100002:20254071/301600/1384202900.m3u8?txtoken=fc81ea0be207716a6171ec0c93a4449ab8e7d199a2b3babfc7c5910317ab62ea774f04c583294ce04ced0d416150da1ec88ac0b6c535685c3128118445106a009eda7cf085232e5562ff55123d37e8412b5eb524891e6d6689419c9b293439bc7f525101361bdda36dfdfae925ca43e8fd3b02efc7f8a40fe5b67ff7b9
 2025-04-28 19:10:00_搏击_JCK战觉城王者系列008华武元宇联合赛,http://8.138.8.12:35455/txsport/100002:20254281/302509/1769767500.m3u8?txtoken=97e66260116a02f238c7efca09282594606035f1a106ea84b665afe47d2876a3d1fe4824f79ad232912c6bc7b2fd152909488ab04ef4c2f92e898e3e00820a9b1e4a73bac17c6a06d9dbf39fef8736e873b7ef7a511e34ad5ce54eab1fd4c4f33b0a3ea6ee3775490968cffce4b3dccdf53612d2a905572cfc44c89bf8
 2025-04-29 07:30:00_NBA季后赛_热火 vs 骑士_柯凡 霍楠 婧雯,http://8.138.8.12:35455/txsport/100000:10042400104/302756/1769835700.m3u8?txtoken=309a24a4b3b5139f158cb2d971b11d7114ec95d0153afb2e35e2c245a2895e8589319cd72db36712d866e41bb76e7d48df8fd2d1510573b69d9b0d1bff911379fee42776e5b7290570313830d978bf02982cdc56a1bd2936d90b157ef52db3d7e34024a3efff85788adb714fd82ec7bc9d53049d2ef3259c3f1d203ff8
 2025-04-29 07:30:00_NBA季后赛_热火 vs 骑士_球星视角,http://8.138.8.12:35455/txsport/100000:10042400104/302756/1769835800.m3u8?txtoken=fafc4abe32060c6400b83ce3544f86f76fc5b132adadcaeca91ff200a8de847fd4328e0a626e10bc38d3fb143dd7a6515e3d8e3cec8a5dbbc53edd1c89456354bb98b53b638a1f9a36e7580f595fb36665e70b9c59f33ce66be048c645a53ebee0002060250ce8745f9a660951f9eb49decb486e0b787000659802e04b
 2025-04-29 07:30:00_NBA季后赛_热火 vs 骑士_英文原声,http://8.138.8.12:35455/txsport/100000:10042400104/302756/1385054600.m3u8?txtoken=9ae369a7d731b5b916919930ddc75ee1c653694cb611944d484b28ad6cd3fe56e6aca0970fd6a56d077935dee84f027c837788d070dba67f6b6c020630f20fff7b925d3b6c7e4847949732dd886c04618db866b087eb01a6094c15f11187b610439adda7095af576cdf212360abbfd686a7da02228a56e7437445a14fa
 2025-04-29 09:30:00_篮球直播节目_《早安 NBA》第177期：季后赛首轮第二个横扫？第二个天王山？_王子星 殳海 炼炼,http://8.138.8.12:35455/txsport/100002:20254232/302674/1769814000.m3u8?txtoken=37b03df1fc87afe845c8c33944ce89f8c2750255aaecc2eaeb478a403e33bf801ea95e277d125927dd7555240c1cc83856a383d7064ff72fa43dd0d5fdd02d095d73b68e3583679d1083c1d045d504a00923b5ba5c5090e0c71b71d76e70c25d49eef70c36abfbee901474df7081fc8202d571938cd7a2a2b4f60b8400
 2025-04-29 10:00:00_NBA季后赛_勇士 vs 火箭_王子星 殳海 炼炼,http://8.138.8.12:35455/txsport/100000:10042400154/302704/1385036700.m3u8?txtoken=68f3dd37012962a3a76cbeeb5a78ea0ff4850d62b7aedb7bb0b0f4fe2aceceb1725ffd74abdf56b3118977c60d8b60958dfbad34fe5c9af8b8af54ca992c589d991b1f4b99b9deb0d5c7c2eda77bc4eb131e9e533eecff7ca9589f0e9d243db480618ba30605a37179ce34c46483bec1876311792fb63a1183e53ca061
 2025-04-29 10:00:00_NBA季后赛_勇士 vs 火箭_纯享直播间,http://8.138.8.12:35455/txsport/100000:10042400154/302704/1769818800.m3u8?txtoken=c89c43a27b3f043d9c22572abe6582f2ba6a39b63a74e3b28660f97d6eed7b607e0e92b0028dd315bd678407cff75a1a948da6a61dd21eee472138b8c25d11273d699e89632c9434d5adf3f634d87c296eb1c70df4ecf56c329856fa8a3fb74c5d299c96156115bad10f6fd5cc13dd1367536d003de9bd26bbe71a06d2
 2025-04-29 10:00:00_NBA季后赛_勇士 vs 火箭_二路-皓篮球,http://8.138.8.12:35455/txsport/100000:10042400154/302704/1769818900.m3u8?txtoken=c467a39aa9a0ff5a2a73a21130cb10502024f88e0e748ed948dd83695f3cce8f314c236f25131d926a8bd0fc5ebbd8912eb3d064a1605c05691d5113fb30708f749d69e41ffd1feb8e8a30646a60fa972ad3207eb8985c46fd4755ee96a761deef6d27270727b1da082f9856f363ee55128ff73cc84bb389f136853ecf
 2025-04-29 10:00:00_NBA季后赛_勇士 vs 火箭_二路-林炜珽,http://8.138.8.12:35455/txsport/100000:10042400154/302704/1385054700.m3u8?txtoken=9416773b700758fd99f34e3d787258efa9b1ce3d5bb57c046a9e264e4b26f2271d2cff41c7b31faccb91bba4d348649b807cced4eab5126db5e152f6398d045431e1344688d3f7cec034cc3006ea5a91bb08ab10ba400e772748a670cb435b301ca900e82901c860353a043f5af21a69aca52d0b0970fd64e349079f0b
