腾迅体育,#genre#
  2025-05-09 08:00:00_篮球直播节目_《早安 NBA》第187期：“勇士不能无库，就好像辽宁不能__ ！”_段冉 杨鸣 泱泱,http://8.138.8.12:35455/txsport/100002:20254470/303147/1385174500.m3u8?txtoken=6ef70206587b4082b57c03dba34b054fcea1cbf49bda2a058a36506a832e8a0bd81efbd3ca28f3f881d1c184fe893aa6d1dd6394c058cb7c7d39f88ac3153bf620fcbfe079ed9dd8423246c9411c4e8a840d43758fc855a8a55115c5c40ca6c267e69280309150d6de59bca5618f049e4847bb5df4fe97bb65673a7ceb
 2025-05-09 08:30:00_NBA季后赛_森林狼 vs 勇士_段冉 杨鸣 泱泱,http://8.138.8.12:35455/txsport/100000:10042400232/303254/1385186500.m3u8?txtoken=8364b2e032b7ca41d25460e58abd878f6af02d26aae8a011d15fcc5d0bc4880a807956e2be04fb4a04834a2b30345b1a3e3e89d8466896d11de658830151507db41114fff40b86a4d3d2743a7ec44a2106ce8d2f0790887471af8e94fc8602f110570ccdf5a9afeffd719c543c4ad05d4c9cd8ba08608e8dc9cd5b9a1d
 2025-05-09 08:30:00_NBA季后赛_森林狼 vs 勇士_二路-皓篮球,http://8.138.8.12:35455/txsport/100000:10042400232/303254/1385186600.m3u8?txtoken=8f570b4f1b2fe056349235ba2ce46fa0523bf6de69e037a2fbf80b5fa0a89951587bc2ba171a58c711dc6d801bc62d7dee066160266d41f35cb4d3888a1f9a212f0ee1b7d01f80e81874a39c2b6475dd7cf3868dcb1982a1f760240929230ad9ee02f0a7833b0578e71048036c4039c72f5744221a69a1ef050a2bc8a0
 2025-05-09 08:30:00_NBA季后赛_森林狼 vs 勇士_英文原声,http://8.138.8.12:35455/txsport/100000:10042400232/303254/1385186700.m3u8?txtoken=3abf7a2a2a6df519d2a7ca45ce49b4dc9fe186a5503e343dd4cb5814f62694145d9757a5d651395f01adcd923d840aff3f15bbbe79dbc6b6acd14c86bf76e4149cf3e2e5ffeaa8e3387e4c7d0f637b8f00933a1b7b81a3f9a5cccd3a5dfd08edb1df0cfd9d43dcb3d09346da4d821780e4ffce247bfda301a000a180a6
 2025-05-09 08:30:00_NBA季后赛_森林狼 vs 勇士_球星视角,http://8.138.8.12:35455/txsport/100000:10042400232/303254/1385186800.m3u8?txtoken=defbd9cdabe7df2c1d82d73e0933dd97c5d9f290ae74a5934328e9cde1c50f926f5c516d7fcc0cf074bfc16703e864de7b2b59fb28c7524dc90bdb12f83e64ec52190c01e38598c3634973419ee201a46737a6af4d241c1b041d572425209d6066da7a30a6cb6596e0aa1410ed3add1d6e0dd729e417f0d82934e1859d
 2025-05-09 08:30:00_NBA季后赛_森林狼 vs 勇士_纯享直播间,http://8.138.8.12:35455/txsport/100000:10042400232/303254/1769970700.m3u8?txtoken=31df28719191937f8466624286a54ea5f9f339a600e261fbef1ed9de2f65f11d246ca5fb35bd3aa7cf9685f36f16f1fbf0df9e2c2983d72cf2a91dcc2c0dfa2541673b3c631a2ccefafa9aa82532e8301218d821f5a0de239712ee4f83f81162fcb4d5ed150dce3b7ef1b636348baea11da4e5b5952e4632980083ff00
 2025-05-09 08:30:00_NBA季后赛_森林狼 vs 勇士_二路-徐静雨,http://8.138.8.12:35455/txsport/100000:10042400232/303254/1769970800.m3u8?txtoken=259c9e2cba3557376351b9f71a786681e5a9077fb2d9c667addc80b5dd4e7c5f2fff78ce5d1d67900cae4905c3a74abead20a9f479c833c04c8ea6c54b18b7f6f536bcbf481a49b21481808e795e0f5ff5c2e3cbcdebb767ea3951517f9d7a40bda3c2b42e372184d4c63af77732fa3d1553b5ff7c817eec06c9e1c7bc
 2025-05-09 11:00:00_2025无锡网球公开赛_2025无锡网球公开赛 中心球场 第6日,http://8.138.8.12:35455/txsport/100002:20254431/303001/1385111700.m3u8?txtoken=5f2b1b6f262532b5bbb0f761bad193c0da5354e37d01b2bf77e1275bd2aa73d662c122cee78b8354c67a26fb6f63ec8ba1c18c0281a8a7339594b69a5a588d1475c2fcd5ad7e59e9eabe588e2c458e2d1a65d8703824da1019568b3d955ce780f421a08079e898493e06d1481634eff63a705c1a1d2c79b06bf50f8133
 2025-05-09 11:00:00_2025无锡网球公开赛_2025无锡网球公开赛 室外场地1 第6日,http://8.138.8.12:35455/txsport/100002:20254432/303002/1769888500.m3u8?txtoken=c80b2b52d741cc21752f5f2bf6029ff5c38b8ac9b83d41b5ffc01c1e930c90324d30e3b1ef32f445762f24967d29fcd9d447a439091d2c3783b51e34ba17f718a4f1eeaa33ea616226210573d88e55121dac6f0045435bd98e366ac8629c91a37a2e905deed5e4303d6c8ebc015d427bc523fcf980b9234c52e2fda1b1
 2025-05-09 11:00:00_发布会_勇士vs森林狼 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254480/303195/1769954900.m3u8?txtoken=34e225450deeee830ab70b2fc1751b6e0ebaead4fbf5e503878543b9fe3d3d28d9ed9cb912dd685f1b28b845e148e6e0a100cf2cb9f08ed7f78eb3f1c45afba224872d517b702a3bf8338fba85c9fb251c98d4c05fd07ba067aa2adb1c4b680595e429a28920d46e1e9a6b129f6998f238060bf3705f5bba65f071f705
