腾迅体育,#genre#
 2025-06-17 18:55:00_搏击_“百期盛宴”JCK觉城之夜N100,http://yc.myds.me:35455/txsport/100002:20254969/317568/1771010300.m3u8?txtoken=d29bf21a3b0bfad610dc0f2bd5f5397cbfdc980d7d0dd0a89b69148880a6c9c4b137c320625f6ed8d3f7307a69561603585353c7b2e4bae17d34f82581d396dc00d6d35d1c7ca438eabe827092822851b20abe5d308c89a7dc223e6e8b4440095aa2e2745cd5ef00b5ed662a596e3576c1c045f18f1d0dff31bb3bb542
 2025-06-18 07:00:00_WNBA总裁杯东部小组赛_印第安纳狂热 vs 康涅狄格阳光_丁楠,http://yc.myds.me:35455/txsport/100020:11022500071/315788/1386171200.m3u8?txtoken=947a7d592bb2fa394444646983dc3c67f167c180a7c3f6e0673dbb181e6669c42d3457d0b868d8c40671994969d37b436244c8ca4ea5c8455d0e245ef681fd1bcf09fa23a32c4559aca98b723c44c4547750707d021dad5ae57bfe65a8c4ea1f0b5c42ec86805ba24dd9fed8f4e113500f6f6ab151e6ec41f752768c7f
 2025-06-18 07:00:00_WNBA总裁杯东部小组赛_印第安纳狂热 vs 康涅狄格阳光_英文原声 ,http://yc.myds.me:35455/txsport/100020:11022500071/315788/1386171300.m3u8?txtoken=9966a67bb20ec637833c41220c01f150fa632293a322679b90d280c87ac6c88950948bc5003198ca658c5e63dae73dda2917f890c8880487fb1945bd0cdc8221e44f28978f28c8013d518ce405ca05c4df5f1030d68275c085395d984049bf35d610cd17050b5d6e9ec0a21b342ab80c6d98d654bbd4c0765839e3dc4c
 2025-06-18 07:00:00_WNBA总裁杯东部小组赛_纽约自由人 vs 亚特兰大梦想_段冉,http://yc.myds.me:35455/txsport/100020:11022500072/314931/1770831100.m3u8?txtoken=371f8a46d069625266c02cae0f2974a28d4a47f21b3244c2be8eef56863dc668f5546c33a01a5edfa43590832e962838cf9b95536f822c44212ad4fb9860a2c234c39a0badb1556bf7828a41590166bd6fe4d89435fcd4f6d2c723346f855ee6f156425f0cde2b549752dc8cb987713f1919687f35b8f5ec45180c851a
 2025-06-18 07:00:00_WNBA总裁杯东部小组赛_纽约自由人 vs 亚特兰大梦想_英文原声 ,http://yc.myds.me:35455/txsport/100020:11022500072/314931/1770831200.m3u8?txtoken=e68dd6bf1c78fc68953e1dc606c04c76ac27a7b92e169bc61cb14dd85c3931d8d5e113331f997ebeed6cbb39426815185b63fc05265e6335504e20752d9ce92ead06ad2b70898783ae681cec6844df1d755712d1260d1f544bb290ad9a3d5588a2e193c7369b8f55a76fa3602f5af411f5705386cd8decf0da61e4a916
 2025-06-18 08:00:00_NBA经典赛_NBA历史季后赛精彩回顾：热火黑八进入总决赛,http://yc.myds.me:35455/txsport/100002:20254943/317524/1770994000.m3u8?txtoken=11040d87812c466ae49e4a30c645b5fece58ed13b880cac2bb2c3eab20237a2909302b4f68ee9aa5d8f92c5f7d8669b617203e3bc4e91a9342ff3c0187760b0238b95db87698c634c4a510fa4ac3a84ad9b8d5c99257941528e15eb2c5c3e88409371127b6e71b7b4b64ef8e71e32efd9bbfd842bbb40916c70d57f907
 2025-06-18 08:00:00_WNBA总裁杯东部小组赛_芝加哥天空 vs 华盛顿神秘人,http://yc.myds.me:35455/txsport/100020:11022500073/315951/1386179500.m3u8?txtoken=08438cc84d6180228a92363a388f8e89dc9894c8b8ebe1d735fd65beca6de9378a7a778bc7bccc9c3c65d141ffc39b8027a0748c9951d64c3fe4d24bae5e925f9a77a3d4d38068b684574a0bdcc774c4329f17f5f66467f866a145d45a3f99016da24fed50ef2539502d0a3ee9b4a07bbf82554846a45f9857e5220622
 2025-06-18 08:00:00_WNBA总裁杯西部小组赛_达拉斯飞翼 vs 金州瓦尔基里_李雪儿,http://yc.myds.me:35455/txsport/100020:11022500074/314866/1770811600.m3u8?txtoken=35a78eccd00601a886dc1ef38e0ff5d68b3402f437a2d5294607f6f76dcd4568be4d044499fbe968d3b909f6d242390163efb57a757c5274eb1e329c3388378d73f8a6abf6cae524221f9599d45513767cd9ff6f4f5025d2fa827d7db02d8f75e52c1876a4fd98cc433685d8c884652b78d4f81a1c4b8876cbbf810ee2
 2025-06-18 08:00:00_WNBA总裁杯西部小组赛_达拉斯飞翼 vs 金州瓦尔基里_英文原声 ,http://yc.myds.me:35455/txsport/100020:11022500074/314866/1771011900.m3u8?txtoken=0310794356888ba00e5dff298ae6e53c706906451f2d727cfeab77bef7c76bf3fefc6936a0afee6b1eef8c5854d0225b3c9cc420b3e70f737a4cb02c897b75ac46c4af4a3f73fa4eb5e2563fb69783beb10402722747f02a355a9c16b32fffc3696cc59c1e92f2e6ebcc113836ea89ec893bb9e5bf50b41429fc968e87
 2025-06-18 08:00:00_WNBA总裁杯西部小组赛_明尼苏达山猫 vs 拉斯维加斯王牌,http://yc.myds.me:35455/txsport/100020:11022500075/314867/1386100700.m3u8?txtoken=8411b5f5509506a63fe4b3d711b144c829d63f65aa467e57aa6fe6d3b2878c8662077897597d84fa895f9108a2d5291920803859e769e397ccfe03d5975a258401be98fa340c532062b5d21c1e8904eccaef96273878fe80f621bcb6749edd4958d21bcc609bb42aceed1b3e3b675c0c1949ca00f0d8c3829433206e94
 2025-06-18 09:00:00_NBA经典赛_经典重映：2021-22赛季NBA总决赛 勇士vs凯尔特人,http://yc.myds.me:35455/txsport/100002:20254964/317537/1386282100.m3u8?txtoken=df3dac7deefdf571ff4f6643bc97e3ff40933a6602b6f1c217b1eee7f7e9e60ad8d0cdc8cef1641d650ee99a31ccf7c71b5e7a1b79a6e51da7514efbaa545537befa06dc3b2f6a3052aa10a9d89c893334ffe983594993790a2f73aefc4442116feb27f0d2a2f49147a4475a867651e52de3cd63731283e309d359a052
 2025-06-18 10:00:00_NBA经典赛_NBA历史季后赛精彩回顾：湖人拿下总冠军詹姆斯生涯第四冠,http://yc.myds.me:35455/txsport/100002:20254944/317525/1770994100.m3u8?txtoken=9649b9cb30a5abea75bfddbf568971a90454a113cb5d60aaefc5b448052e33c4885843f34c67ff3855b4ad1f7404852d415a0553c4ee58407ef5964760bee9f41d11db61603fd97ffb9e842e845814e10b97972ed179729e0ea77da20720c880973a6ec4489a25167bd8651a29a369c41ed1effcc454d108352e2ab5f9
 2025-06-18 10:00:00_WNBA总裁杯西部小组赛_洛杉矶火花 vs 西雅图风暴,http://yc.myds.me:35455/txsport/100020:11022500076/314868/1386101200.m3u8?txtoken=9fb959382e84f328d9b1cd49c5264ee69174d08aeb4a615daeb0ed3e959e88f8675d0aa751fcb2e397b9849aa94fa8ea39ae89640ba9bccafc99659f2f3288c6f441fda3d10fbd5ce5a106d2f1f4d375f621050edb256facfafeb813ecd18737ebc045b9036500683fabf740af40438c0c2f1b895a256093c3ecac4fc3
 2025-06-18 12:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：亚历山大31分逆转森林狼先下一城,http://yc.myds.me:35455/txsport/100002:20254945/317526/1386277900.m3u8?txtoken=a217cab8207ac25926b9cf51825038e25571529c259f94a0e3502f696563329bc5e98ac7184a24a51b945f7cb4922344bc0d911def11aa6a690b8dc6dce88291389c3ba6653eb0f22696d571e58e69f90f47023d82616c74f08c2472dad123356216450b3078ecea69208c551c0387b4796945451cc872d9d6179f76b3
 2025-06-18 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：哈利伯顿0失误砍下三双拿下赛点,http://yc.myds.me:35455/txsport/100002:20254946/317527/1386278000.m3u8?txtoken=b58f4090cf6374bd4a9abf388ea094881e5f92f2d3440912e64da98b2395bc09598ec408623b82f1194304f5f207b20b5a77c66677eaa2feaa79cb7a7a154518c9a1df0c6fc7d07aaeeb5cb70ba546ba9ad28d80fa486f3611ab668c8d81beac0cf1e4fcc89fd20c5862ee07d79fe4a1a78a0341b79e6f607f463a5b48
 2025-06-18 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：哈利魔法失灵亚历山大34分扳回一城,http://yc.myds.me:35455/txsport/100002:20254947/317528/1386278100.m3u8?txtoken=63c9605c906c05bfb68a105ff616e5b0073e78400301e9c38ab916af0feab2317b442b1f0ea0b59b200c64fb127d0250bcf1b886d4ab59c97834aa6ebde674f78e335b7668eb4a19bff58744af89e5d40b515e6f682e012da8aa973942da38b128fee523a6c79c6c7e9c54e41236a881f1d26b7c77173f5cb65cd4015b
 2025-06-18 17:30:00_WTA500柏林站_WTA500柏林站 第2轮 第1日_杜宾 陈驰,http://yc.myds.me:35455/txsport/100002:20254928/315036/1770980800.m3u8?txtoken=f388f2912371a260f3ee5afa897b6cbe8e5cf1ba4d36cb58cf68afd05ceae29ec3fe6fca05cec36516279835a4f70bdfab31d493fdf2b254542c37d1d40b27052c00fd6e5d3537411dd6da3ac2617a26df0b57e895399f309c8416746f869e8029aaa32727fcfe5dce26026f49945f18cb24b1138cfe5be5d822521f07
