腾迅体育,#genre#
 2025-06-28 18:00:00_足球_2025RoBoLeague机器人足球联赛,http://114.66.63.135:23791/txsport/100002:20255095/341320/1387608100.m3u8?txtoken=5837969ef2dce957156b4d18d80fcf4ab1370d4945cc9246b5242b80d13e385ca431f6c9b1927e8f278206d45499ab99d94027871551a21a312c1e44732b768ae6bd2284de438f2ab4c334159ebeed6f9bdbc4207da49fdaa22655d17a056601b71e4770c53922c233b11dc44911ca650eb83a868e338b3c184c35f447
 2025-06-28 18:30:00_F1奥地利站_F1奥地利大奖赛第三次练习赛_金昊楠,http://114.66.63.135:23791/txsport/100360:2100102/314759/1386071400.m3u8?txtoken=e2827787c37dc58f782505fa8e3a9e0ee8833cc31d73f49489b9c1430f7236bdcbf62366a754d8053c66217f727623a292bcf995fb3cdec904a9c63ffe2dc97d876a7ec68e5f5a8db71ab6579b2250e0653809e91201adad0e095cc3bb3b816576cda20088ca0d2101d4498dc1cbddc2c76849d724a6bb167338173889
 2025-06-28 18:30:00_F1奥地利站_F1奥地利大奖赛第三次练习赛_车手位置,http://114.66.63.135:23791/txsport/100360:2100102/314759/1770780400.m3u8?txtoken=e2dd5ad6034b4e0884dae7759670407ddb5037db0cc5f0fafb698a5eb9dcadce8964a0311d940a439a39575ccc69a7725d6f8f7d7744a3e702dda61b2cf4d6b2f9c00553fd67d2214c6722aae5a16fc5db50aba70f672576f1837680a28bf674174220fc88d61257e3983af9b821c113fb7b3da25c2267920a4b305a89
 2025-06-28 18:30:00_F1奥地利站_F1奥地利大奖赛第三次练习赛_维修区,http://114.66.63.135:23791/txsport/100360:2100102/314759/1386071700.m3u8?txtoken=53da848c4c47d1ed3163d7b96c534227c346993896239eb230ccd5ef59fea5419678d23c247db0ecea1b4d14e7ac9ca643eb2996fb20aa7bb06775f09666ab5477e60d14af320b1195c9c05bd7529450c1d8b05cffe0d7e7af0fe2182f03171b93f2a74c59b70265e301ed4680d396614c2729dea17bea9aee864d9af1
 2025-06-28 18:30:00_F1奥地利站_F1奥地利大奖赛第三次练习赛_车载镜头,http://114.66.63.135:23791/txsport/100360:2100102/314759/1386071500.m3u8?txtoken=99864fa3077d3216a5a49df556538e5bb892e47c07aba3b2a6d60fab69c4c77f9152267972618dfc8694c122ae33e0302fd1e219986936059c6363a4fd3647e824ce00143de05040485cf58d63628a0b915dcecdf75fdc2b18699c43c8415e3a68b25920daf0a1fd12aaaa31866ae74622518d5a7106bd757206dbb52a
 2025-06-28 18:30:00_F1奥地利站_F1奥地利大奖赛第三次练习赛_圈速信息,http://114.66.63.135:23791/txsport/100360:2100102/314759/1386071600.m3u8?txtoken=2f89224ac7bd6379bd89d464133b2b36e4fe89fa4b42214ca393dbc341ffda18192c1f081c9d6f800e33553492b20aff4f7d7581977f451a4dcbabda41d917ebd97806d93e42e0b57b555e89a73dcb9ce93d06d05441caa05e82cfad346f5d1d0e5c4592f07a9d36e14376c76c5755cf48e8375fc04ec4ccf0f3459807
 2025-06-28 18:55:00_搏击_JCK战觉城王者系列009,http://114.66.63.135:23791/txsport/100002:20255079/341154/1772266200.m3u8?txtoken=dbe3645c552c25066c7b11b5d955388cf92cc81a008f16f028ce9be635122318cf582a64eb174cae71583eb1962e94e470abafafb3300184c12606dc3d26b5dde3200464f4d53173e1803327ccadf6fbc8acf0b610e7a03a1addeaee3d944c2c4fd7b79271fb30ba646cfe61f3dd039ee787f101933ac15227d010f797
 2025-06-28 19:00:00_NBA未来之星邀请赛_NBA未来之星邀请赛 日本福冈大学附属大濠高等学校vs韩国龙山高中,http://114.66.63.135:23791/txsport/100002:20255099/341336/1772303700.m3u8?txtoken=138b0174191d354d63de734b867bb754a24af5300b02144bd89118880a750a84d5b7532609c20af315b4ebe3cfbd66b8bd2f95fe5e5cc328066f898d37f4bb2e6096e18c457fdaad1972d85c32bfa0532becfac2e8eca15c394db86946d6cf8a27d26a06cc22b49866694d730264990d6441a9823e6c260c61e1174ac3
 2025-06-28 19:45:00_WTA500巴特洪堡站决赛_斯瓦泰克 vs 佩古拉_胡力涛,http://114.66.63.135:23791/txsport/100308:20605/326375/1386776300.m3u8?txtoken=6d3f52d329ad9e97465ef6f88805d8fbabf220d1fb955f6ac61232115d58592df15c5ac1ae404cd303e14a29e30868b2b642d08300b1adbc3fbdbc54fb3c3ae81373148d40e65d62b0b99ef0e2c44b7867a3ebabf74f2fe071feb6fd3c9659daa9a65752084d08310c9405a5e4682ea5b94fd21ed78e0bbd589627d382
 2025-06-28 19:45:00_WTA500巴特洪堡站决赛_斯瓦泰克 vs 佩古拉_赛场原声,http://114.66.63.135:23791/txsport/100308:20605/326375/1771488200.m3u8?txtoken=297a40195d1c31565a40b9c84461b8739e3c2746abbef8da49e48a27fc9018d439d70af44a53341feecef65fa29041c3b5ee469585e7ff13335defa15e358072e626e94bf674d8695e611378e56ece7e356500788c9ef01170581ab5269648f85bf0c8b853a3eb58d745828e6e67856167933cee050511a60d523d14e5
